user_id,English,German,Turkish,French,Spanish,Chinese,NLanguages
62450,3,0,5,0,0,0,1
62451,4,0,5,0,0,0,1
62454,3,0,0,1,0,0,1
62455,3,2,5,0,0,0,1
62459,5,0,8,2,1,0,1
62460,5,0,5,5,0,0,1
62463,2,0,0,0,0,0,1
62464,2,0,0,0,0,0,1
62466,2,0,0,0,0,0,1
62467,2,0,0,0,0,0,1
62468,4,1,2,0,0,0,1
62471,3,2,0,0,0,0,1
62472,4,0,5,0,1,0,1
62475,4,1,5,0,0,0,1
62476,2,0,0,0,0,0,1
62478,3,0,0,0,0,0,1
62480,3,0,5,0,0,0,1
62481,4,0,0,0,0,0,1
62482,3,0,5,0,0,0,1
62485,2,0,2,0,0,0,1
62486,2,0,2,0,0,0,1
62488,3,0,0,0,1,0,1
62490,3,0,5,0,0,0,1
62492,2,0,5,0,0,0,1
62496,5,0,0,0,0,0,1
62497,3,0,5,0,0,0,1
62498,3,0,5,0,0,0,1
62499,2,0,5,0,0,0,1
62501,3,0,5,0,1,0,1
62502,2,0,0,0,0,0,1
62504,4,0,0,0,0,0,1
62506,3,0,0,0,0,0,1
62507,4,0,5,0,0,0,1
62508,3,0,5,0,0,0,1
62509,2,0,2,0,0,0,1
62510,2,0,0,0,0,0,1
62511,2,0,0,0,0,0,1
62512,3,0,5,0,0,0,1
62513,4,2,5,0,0,0,1
62514,2,0,0,0,0,0,1
62517,3,3,5,0,0,0,1
62518,3,0,5,0,0,0,1
62520,2,0,0,0,0,0,1
62521,3,0,5,0,0,0,1
62522,2,0,2,0,0,0,1
62523,2,0,0,0,0,0,1
62525,3,0,0,0,0,0,1
62527,0,0,2,0,0,0,1
62528,4,1,5,0,0,0,1
62529,3,0,0,0,0,0,1
62530,3,0,5,0,0,0,1
62531,2,0,5,0,0,0,1
62532,3,0,5,0,0,0,1
62533,2,0,2,2,0,0,1
62534,3,0,0,0,0,0,1
62537,3,1,5,0,0,0,1
62538,2,0,0,0,0,0,1
62539,3,0,0,0,0,0,1
62540,4,1,0,0,3,0,1
62541,5,1,0,0,0,0,1
62542,4,0,0,0,0,0,1
62543,3,1,5,0,0,0,1
62546,4,0,0,0,0,0,1
62548,4,0,5,0,2,0,1
62549,3,0,0,0,0,0,1
62551,2,2,0,0,0,0,1
62553,4,1,0,0,0,0,1
62554,2,0,0,0,0,0,1
62555,4,0,0,0,0,0,1
62556,3,0,0,0,0,0,1
62557,3,0,5,0,0,0,1
62558,3,0,5,0,0,0,1
62560,5,0,0,0,0,0,1
62561,3,0,0,0,0,0,1
62562,2,0,2,0,0,0,1
62566,3,0,0,0,0,0,1
62567,3,3,5,0,0,0,1
62568,3,0,5,0,0,0,1
62569,3,0,5,0,0,0,1
62570,5,1,5,0,0,0,1
62571,3,0,5,0,0,0,1
62572,2,0,0,0,0,0,1
62573,2,0,0,0,0,0,1
62574,2,0,2,0,0,0,1
62576,3,0,0,0,0,0,1
62579,3,0,5,0,0,0,1
62582,5,4,0,0,0,0,1
62583,2,0,0,0,0,0,1
62584,4,0,5,0,0,0,1
62587,4,2,5,0,0,0,1
62588,2,0,0,0,0,0,1
62589,2,0,0,0,0,0,1
62591,3,0,0,0,0,0,1
62592,3,0,0,0,0,0,1
62593,2,0,0,0,0,0,1
62594,3,0,5,0,0,0,1
62595,3,0,0,1,0,0,1
62597,3,1,0,0,0,0,1
62599,2,0,0,0,0,0,1
62602,3,0,5,0,0,0,1
62604,3,0,5,0,0,0,1
62605,2,0,0,0,0,0,1
62606,3,2,0,0,0,0,1
62608,2,0,2,0,0,0,1
62609,3,2,0,0,0,0,1
62610,3,0,0,0,0,0,1
62614,3,0,5,0,0,0,1
62617,3,0,0,0,0,0,1
62618,4,0,5,0,0,0,1
62619,2,0,0,0,2,0,1
62620,2,2,0,0,0,0,1
62622,4,0,0,0,0,0,1
62624,3,2,5,0,0,0,1
62625,0,0,5,0,2,0,1
62626,2,0,2,0,0,0,1
62630,2,0,0,0,0,0,1
62632,2,0,2,0,0,0,1
62633,4,0,5,0,0,0,1
62634,4,0,0,0,0,0,1
62636,3,0,0,0,0,0,1
62641,3,1,5,0,0,0,1
62644,5,0,2,0,0,0,1
62645,5,0,5,5,0,0,1
62649,3,0,0,0,0,0,1
62650,3,1,5,0,0,1,1
62652,0,0,4,0,0,0,1
62653,4,0,5,0,0,0,1
62656,2,0,2,0,0,0,1
62657,3,0,5,0,0,0,1
62660,3,0,5,0,0,0,1
62662,3,1,5,0,0,0,1
62664,3,2,0,0,0,0,1
62665,2,0,5,0,0,0,1
62666,2,0,0,0,0,0,1
62667,3,0,5,0,0,0,1
62668,3,2,5,0,0,0,1
62671,3,0,0,1,0,0,1
62673,5,0,8,2,1,0,1
62675,2,0,5,0,0,0,1
62676,2,0,0,0,0,0,1
62677,5,1,0,0,0,0,1
62678,2,0,0,0,0,0,1
62680,4,3,5,0,0,0,1
62682,3,0,0,0,0,0,1
62683,3,0,0,0,1,0,1
62686,2,0,5,0,0,0,1
62689,2,0,0,0,0,0,1
62690,2,0,0,0,0,0,1
62691,2,2,0,0,0,0,1
62692,9,0,0,0,0,0,1
62693,2,0,2,0,0,0,1
62699,3,0,5,3,0,0,1
62701,3,2,0,0,0,0,1
62704,2,0,5,0,0,0,1
62705,3,0,5,0,0,0,1
62707,2,0,0,0,0,0,1
62709,2,0,0,0,0,0,1
62710,2,0,0,0,0,0,1
62712,2,0,2,0,0,0,1
62716,3,0,5,0,0,0,1
62717,2,0,0,0,0,0,1
62719,2,0,0,0,0,0,1
62722,5,0,8,2,1,0,1
62723,3,0,0,0,0,0,1
62724,5,0,8,2,1,0,1
62725,4,0,5,0,1,0,1
62733,2,0,2,0,0,0,1
62738,2,0,0,0,0,0,1
62739,2,0,5,0,0,0,1
62744,4,0,5,0,0,0,1
62745,4,1,0,0,0,0,1
62747,3,0,5,0,0,0,1
62748,3,1,0,0,0,0,1
62749,3,0,0,0,0,0,1
62750,3,0,5,0,0,0,1
62752,3,0,5,2,0,0,1
62753,3,0,5,0,0,0,1
62754,3,0,5,0,0,0,1
62755,4,2,5,0,0,0,1
62756,9,0,0,0,0,0,1
62759,3,0,5,0,0,0,1
62760,3,0,0,0,0,0,1
62761,3,0,5,0,0,0,1
62764,3,1,5,0,0,0,1
62765,3,1,5,0,0,0,1
62766,3,0,0,0,0,0,1
62767,3,0,5,0,0,0,1
62768,5,1,0,1,0,0,1
62769,3,0,5,0,0,0,1
62770,3,0,5,0,0,0,1
62771,3,0,5,0,0,0,1
62773,3,0,5,0,0,0,1
62774,3,0,0,0,0,0,1
62775,2,0,0,0,0,0,1
62776,3,2,5,0,0,0,1
62778,3,0,5,0,0,0,1
62779,2,0,0,0,0,0,1
62780,3,0,0,0,0,0,1
62781,3,2,5,0,0,0,1
62783,3,2,5,0,0,0,1
62784,4,0,5,0,0,0,1
62787,2,0,2,0,0,0,1
62790,3,1,5,0,0,0,1
62791,3,0,5,0,0,0,1
62792,2,0,5,0,0,0,1
62794,3,0,0,0,0,0,1
62795,4,0,0,0,0,0,1
62796,3,0,5,0,0,0,1
62798,3,1,5,0,0,0,1
62803,3,0,5,0,0,0,1
62805,3,1,5,0,0,0,1
62809,3,3,0,0,0,0,1
62810,3,0,0,0,0,0,1
62811,3,2,5,0,0,0,1
62812,3,0,5,0,0,0,1
62813,4,0,5,0,0,0,1
62816,2,0,5,0,0,0,1
62817,3,1,0,0,0,0,1
62821,4,0,5,0,0,0,1
62822,3,0,5,0,0,0,1
62825,3,0,0,0,0,0,1
62828,4,0,5,2,0,0,1
62829,3,0,5,0,0,0,1
62832,2,0,0,0,0,0,1
62833,3,0,5,0,0,0,1
62837,5,0,5,0,2,0,1
62838,3,0,5,0,2,0,1
62840,3,1,5,0,0,0,1
62846,3,0,0,0,0,0,1
62847,2,0,2,2,0,0,1
62848,3,0,0,0,0,0,1
62849,3,0,0,0,0,0,1
62850,2,0,2,0,0,0,1
62851,2,0,2,0,0,0,1
62852,4,0,5,0,0,0,1
62853,2,0,0,0,0,0,1
62854,3,0,5,0,0,0,1
62855,3,0,0,0,0,0,1
62856,4,1,5,0,0,0,1
62857,4,2,0,0,0,0,1
62858,2,0,2,0,0,0,1
62859,3,0,5,0,0,0,1
62860,2,0,5,0,0,0,1
62861,4,0,0,0,0,0,1
62863,3,0,5,0,0,0,1
62864,4,2,5,0,0,0,1
62865,3,0,0,0,0,0,1
62867,3,0,5,0,0,0,1
62868,3,1,5,0,0,0,1
62869,3,0,5,0,0,0,1
62870,2,0,2,0,0,0,1
62873,2,1,5,0,0,0,1
62874,3,1,0,0,0,0,1
62876,3,0,0,0,0,0,1
62878,3,0,5,0,0,0,1
62879,3,0,5,4,0,0,1
62882,3,0,0,0,0,0,1
62883,3,0,5,0,0,0,1
62884,4,4,0,0,0,0,1
62885,3,0,5,0,0,0,1
62886,2,0,2,0,0,0,1
62887,2,0,0,0,0,0,1
62889,2,2,0,0,0,0,1
62892,2,0,0,0,0,0,1
62893,3,0,5,0,0,0,1
62894,4,0,5,0,0,0,1
62895,4,0,5,2,0,0,1
62896,2,0,0,0,0,0,1
62897,2,0,5,0,0,0,1
62898,2,0,5,0,0,0,1
62900,2,0,0,0,0,0,1
62902,2,0,0,0,0,0,1
62903,3,0,5,0,0,0,1
62907,2,0,2,0,0,0,1
62909,3,0,5,0,0,0,1
62910,4,0,0,0,0,0,1
62916,2,0,2,0,0,0,1
62918,3,0,0,0,0,0,1
62919,3,0,5,0,0,0,1
62920,3,0,5,0,0,0,1
62922,3,0,5,0,0,0,1
62923,3,0,5,0,0,0,1
62930,4,1,5,0,0,0,1
62931,2,0,0,0,0,0,1
62932,4,0,5,0,0,0,1
62933,3,0,5,0,0,0,1
62934,2,2,0,0,0,0,1
62935,2,0,2,0,0,0,1
62937,3,0,5,0,0,0,1
62938,3,0,5,0,0,0,1
62939,3,0,5,0,0,0,1
62940,3,0,5,0,0,0,1
62941,3,0,5,0,0,0,1
62943,3,0,5,0,0,0,1
62944,2,0,2,0,0,0,1
62947,3,0,5,0,0,0,1
62948,3,0,0,0,0,0,1
62953,3,0,0,0,0,0,1
62955,4,0,5,0,0,0,1
62956,4,0,5,0,0,0,1
62957,3,1,5,0,0,0,1
62958,3,0,0,0,0,0,1
62960,4,4,0,0,0,0,1
62961,3,3,0,0,0,0,1
62963,3,0,5,0,0,0,1
62964,7,0,5,0,0,0,1
62966,3,1,0,0,0,0,1
62967,3,0,0,0,0,0,1
62969,3,0,0,0,0,0,1
62971,3,1,0,0,0,0,1
62974,4,0,0,0,0,0,1
62975,3,0,5,0,0,0,1
62976,3,1,0,0,0,0,1
62978,4,0,5,0,0,0,1
62979,2,0,0,0,0,0,1
62980,3,1,5,0,0,0,1
62982,3,0,0,1,1,0,1
62986,2,0,0,0,0,0,1
62988,3,1,5,0,0,0,1
62989,2,0,0,0,0,0,1
62990,3,0,0,0,0,0,1
62992,4,0,5,0,0,0,1
62993,3,0,0,0,0,0,1
62996,2,0,0,0,0,0,1
62997,3,0,0,0,0,0,1
62999,2,0,5,0,0,0,1
63001,3,0,0,0,0,0,1
63002,4,0,5,0,0,0,1
63003,3,0,0,1,0,0,1
63005,5,0,0,0,0,0,1
63006,3,0,5,0,0,0,1
63007,2,0,0,0,0,0,1
63009,3,0,5,0,0,0,1
63011,2,0,5,0,0,0,1
63012,4,1,0,0,0,0,1
63013,2,0,2,0,0,0,1
63014,3,0,5,0,0,0,1
63015,4,0,5,0,0,0,1
63016,2,0,0,0,0,0,1
63020,3,0,5,0,0,0,1
63021,2,0,2,0,0,0,1
63024,3,0,5,0,0,0,1
63025,4,0,0,4,0,0,1
63026,3,1,0,0,0,0,1
63028,2,0,0,0,0,0,1
63029,3,0,5,0,0,0,1
63031,2,0,2,0,0,0,1
63033,3,0,0,0,0,0,1
63034,4,0,5,0,0,0,1
63035,3,0,0,0,0,0,1
63037,3,0,0,1,0,0,1
63040,3,0,5,0,0,0,1
63041,5,2,5,1,0,0,1
63043,2,0,2,0,0,0,1
63044,3,1,0,0,0,0,1
63045,2,2,0,0,0,0,1
63047,3,0,5,0,0,0,1
63048,3,2,0,0,0,0,1
63052,2,0,0,0,0,0,1
63055,3,3,0,0,0,0,1
63056,3,0,0,0,0,0,1
63057,3,0,5,0,0,0,1
63058,4,0,5,0,0,0,1
63059,3,0,0,0,0,0,1
63060,3,0,5,0,0,0,1
63062,5,0,0,0,0,0,1
63063,4,0,5,0,0,0,1
63066,3,0,5,0,0,0,1
63067,3,0,5,0,0,0,1
63068,4,0,5,0,0,0,1
63069,3,0,5,0,0,0,1
63072,3,2,5,0,0,0,1
63073,3,0,5,0,0,0,1
63074,3,0,4,0,1,0,1
63075,3,0,0,0,0,0,1
63078,2,0,0,0,0,0,1
63079,3,1,5,0,0,0,1
63080,3,0,5,0,0,0,1
63085,3,0,5,0,0,0,1
63086,3,0,5,0,0,0,1
63087,2,0,2,0,0,0,1
63089,4,1,5,0,1,0,1
63090,2,0,0,0,0,0,1
63092,3,2,0,0,0,0,1
63093,3,3,5,0,0,0,1
63097,5,3,5,0,2,0,1
63098,3,0,0,0,0,0,1
63099,3,0,5,0,0,0,1
63100,4,0,3,0,0,0,1
63106,2,0,0,0,0,0,1
63107,3,0,5,0,0,0,1
63108,3,0,0,0,0,0,1
63109,3,0,5,0,0,0,1
63111,3,0,5,0,0,0,1
63112,2,0,0,0,0,0,1
63113,3,0,5,0,0,0,1
63115,3,0,5,0,0,0,1
63116,4,0,5,0,0,0,1
63117,2,0,0,0,0,0,1
63118,3,0,5,0,0,0,1
63120,3,0,0,0,0,0,1
63121,2,0,2,0,0,0,1
63122,3,0,0,0,0,0,1
63125,4,0,5,0,1,0,1
63126,2,2,0,0,0,0,1
63128,4,0,5,0,0,0,1
63130,3,0,5,0,0,0,1
63131,3,0,5,0,0,0,1
63135,3,0,5,0,0,0,1
63137,4,3,5,0,0,0,1
63139,3,0,5,0,0,0,1
63140,3,0,0,0,0,0,1
63141,5,0,5,0,0,0,1
63142,3,0,5,0,0,0,1
63145,3,0,5,0,0,0,1
63148,3,0,0,0,0,0,1
63153,2,0,4,0,0,0,1
63154,2,0,0,0,0,0,1
63155,4,0,5,0,0,0,1
63156,1,0,0,0,0,0,1
63157,0,2,0,0,0,0,1
63159,3,0,0,0,0,0,1
63160,3,1,0,0,0,0,1
63167,2,0,0,0,0,0,1
63170,2,1,0,0,0,0,1
63174,2,0,0,0,0,0,1
63177,4,0,0,0,0,0,1
63178,3,0,5,0,0,0,1
63181,2,0,0,0,0,0,1
63182,3,0,5,0,0,0,1
63184,4,0,4,1,0,0,1
63185,2,0,5,0,0,0,1
63187,3,0,5,0,0,0,1
63192,3,0,5,0,0,0,1
63197,3,0,0,0,0,0,1
63201,3,0,0,0,0,0,1
63205,3,0,5,0,0,0,1
63208,2,0,0,0,0,0,1
63211,3,0,5,0,0,0,1
63214,2,0,0,0,0,0,1
63215,3,0,5,0,0,0,1
63220,3,0,5,0,0,0,1
63221,5,0,0,3,0,0,1
63222,4,0,0,0,0,0,1
63224,3,0,0,0,0,0,1
63225,3,3,5,0,0,0,1
63227,5,0,0,2,0,0,1
63228,4,0,5,0,0,0,1
63229,3,0,0,0,0,0,1
63230,4,0,0,0,0,0,1
63232,3,0,0,0,0,0,1
63235,4,0,5,0,0,0,1
63238,4,2,0,0,0,0,1
63239,2,2,0,0,0,0,1
63240,4,0,0,0,0,0,1
63242,3,0,5,0,0,0,1
63243,2,0,0,0,0,0,1
63245,3,0,4,0,0,0,1
63246,2,0,2,0,0,0,1
63247,4,1,5,0,0,0,1
63248,2,0,0,0,0,0,1
63250,3,1,0,0,0,0,1
63257,3,0,5,0,0,0,1
63259,2,0,0,0,0,0,1
63260,3,0,0,0,0,0,1
63263,5,1,5,0,0,0,1
63266,2,0,5,0,0,0,1
63267,5,0,0,0,0,0,1
63268,2,0,0,0,0,0,1
63270,4,0,0,0,0,0,1
63271,3,0,0,0,0,0,1
63272,5,1,5,0,1,0,1
63273,2,0,0,0,0,0,1
63275,3,0,5,0,0,0,1
63276,4,0,5,0,0,0,1
63277,2,0,0,0,0,0,1
63278,3,0,5,0,0,0,1
63280,3,0,5,0,0,0,1
63281,4,1,0,0,0,0,1
63282,2,0,0,0,0,0,1
63283,3,0,5,0,0,0,1
63284,4,0,5,0,0,0,1
63286,3,1,5,0,0,0,1
63287,2,0,5,0,0,0,1
63291,3,2,0,0,0,0,1
63292,3,1,5,0,0,0,1
63293,3,0,5,0,0,0,1
63294,4,0,5,0,0,0,1
63296,2,0,5,0,0,0,1
63297,3,0,5,0,0,0,1
63298,5,0,0,2,0,0,1
63299,4,2,5,0,0,0,1
63302,2,0,0,0,0,0,1
63305,2,0,0,0,0,0,1
63308,4,0,5,0,0,0,1
63309,3,0,5,0,0,0,1
63311,2,0,0,0,0,0,1
63314,3,0,5,0,0,0,1
63319,3,0,0,0,0,0,1
63321,4,3,5,0,0,0,1
63323,2,0,0,0,0,0,1
63324,3,0,5,0,0,0,1
63325,2,0,0,0,0,0,1
63326,4,0,5,0,0,0,1
63327,3,1,5,0,0,0,1
63329,4,0,0,0,0,0,1
63333,3,0,5,0,0,0,1
63334,3,0,0,0,0,0,1
63335,3,0,5,2,0,0,1
63337,3,0,5,0,0,0,1
63339,4,0,0,0,0,0,1
63340,3,0,0,0,0,0,1
63342,2,0,0,0,0,0,1
63343,5,0,5,0,0,0,1
63344,3,0,5,0,0,0,1
63346,4,0,0,0,0,0,1
63347,3,0,0,3,0,0,1
63351,4,0,5,0,0,0,1
63353,3,2,0,0,0,0,1
63354,3,0,0,0,0,0,1
63357,2,0,0,0,0,0,1
63359,3,0,5,0,0,0,1
63362,3,0,5,0,0,0,1
63363,2,0,0,0,0,0,1
63367,2,0,0,0,0,0,1
63369,4,3,5,0,0,0,1
63370,3,0,0,0,0,0,1
63371,2,0,0,0,0,0,1
63372,3,2,0,0,0,0,1
63373,3,0,5,0,0,0,1
63374,2,0,0,0,0,0,1
63376,5,0,0,0,0,0,1
63377,3,0,0,0,0,0,1
63378,2,0,0,0,0,0,1
63380,5,0,5,0,0,0,1
63381,2,0,0,0,0,0,1
63382,2,0,2,0,0,0,1
63383,2,0,0,0,0,0,1
63385,3,0,5,0,0,0,1
63386,3,0,5,0,0,0,1
63390,2,0,0,0,0,0,1
63392,2,0,0,0,0,0,1
63394,4,0,4,1,0,0,1
63399,3,0,5,0,0,0,1
63402,4,0,5,0,0,0,1
63403,4,2,0,0,0,0,1
63404,4,0,0,0,0,0,1
63406,2,0,0,0,0,0,1
63407,3,3,5,0,0,0,1
63410,3,0,5,0,0,0,1
63413,4,0,0,0,0,0,1
63416,3,0,5,0,0,0,1
63420,2,2,2,0,0,0,1
63422,2,0,0,0,0,0,1
63423,4,0,0,0,0,0,1
63426,4,3,5,0,0,0,1
63427,3,0,5,0,0,0,1
63433,3,0,5,0,0,0,1
63436,2,0,0,0,0,0,1
63437,2,0,0,0,0,0,1
63447,4,0,0,4,0,0,1
63448,4,0,5,0,0,0,1
63451,3,1,0,0,0,0,1
63453,2,0,0,0,0,0,1
63456,5,0,0,2,0,0,1
63461,3,0,5,0,0,0,1
63463,4,2,0,0,0,0,1
63466,2,0,0,0,0,0,1
63467,2,0,0,0,0,0,1
63470,2,0,0,0,0,0,1
63471,2,0,0,0,0,0,1
63474,3,0,0,0,0,0,1
63475,2,0,0,0,0,0,1
63476,5,0,0,0,0,0,1
63480,3,0,5,0,0,0,1
63482,4,1,5,0,0,0,1
63483,2,0,0,0,0,0,1
63484,3,0,5,0,0,0,1
63485,3,0,0,0,0,0,1
63486,3,0,0,0,0,0,1
63488,3,0,5,0,0,0,1
63489,3,0,0,0,0,0,1
63490,2,2,0,0,0,0,1
63492,2,0,0,0,0,0,1
63494,2,0,2,0,0,0,1
63496,5,0,0,0,0,0,1
63497,3,0,5,0,0,0,1
63500,3,0,5,0,0,0,1
63501,3,0,5,0,0,0,1
63502,3,0,0,0,0,0,1
63503,3,0,5,0,0,0,1
63504,3,0,5,0,0,0,1
63505,2,0,2,0,0,0,1
63506,2,0,0,0,0,0,1
63507,2,0,2,0,0,0,1
63508,2,0,0,0,0,0,1
63511,2,0,0,0,0,0,1
63512,2,2,0,0,0,0,1
63513,2,0,0,0,0,0,1
63514,3,1,0,1,0,0,1
63515,2,0,0,0,0,0,1
63517,2,0,0,0,0,0,1
63518,5,0,0,0,0,0,1
63519,3,0,0,0,0,0,1
63520,3,0,5,0,0,0,1
63521,2,0,0,0,0,0,1
63525,3,0,0,0,0,0,1
63526,3,1,5,0,0,0,1
63527,3,0,0,0,0,0,1
63528,2,0,2,0,0,0,1
63532,2,0,2,0,0,0,1
63534,3,0,5,0,0,0,1
63535,3,0,5,0,0,0,1
63537,2,0,5,0,0,0,1
63540,3,0,5,0,0,0,1
63542,3,0,0,0,0,0,1
63543,3,1,0,0,0,0,1
63546,3,0,0,0,0,0,1
63549,3,0,5,0,0,0,1
63551,2,0,0,0,0,0,1
63552,2,0,0,0,0,0,1
63553,3,0,0,0,0,0,1
63554,3,1,5,0,0,0,1
63555,3,0,0,0,0,0,1
63557,3,1,0,0,0,0,1
63558,2,0,2,0,0,0,1
63562,3,0,0,0,0,0,1
63563,2,0,2,0,0,0,1
63564,4,0,5,0,0,0,1
63565,3,0,5,0,0,0,1
63566,3,0,0,0,0,0,1
63567,5,0,0,0,0,0,1
63569,2,0,5,0,0,0,1
63572,2,0,0,0,0,0,1
63575,3,1,5,0,0,0,1
63577,4,0,5,0,0,0,1
63578,2,0,5,2,0,0,1
63579,4,0,5,0,0,0,1
63580,3,0,5,0,0,0,1
63582,2,0,0,0,0,0,1
63583,4,0,0,0,0,0,1
63584,3,0,2,0,0,0,1
63586,2,0,2,0,0,0,1
63589,2,0,5,0,0,0,1
63591,3,0,5,0,0,0,1
63592,4,0,0,0,0,0,1
63593,2,0,2,0,0,0,1
63594,2,0,2,0,0,0,1
63598,3,0,5,0,0,0,1
63599,2,1,0,0,0,0,1
63601,3,0,5,0,0,0,1
63603,3,0,0,0,0,0,1
63604,2,0,2,0,0,0,1
63608,2,0,0,0,0,0,1
63615,0,0,2,0,0,0,1
63617,2,0,5,0,0,0,1
63619,2,0,2,0,0,0,1
63622,2,0,5,0,0,0,1
63626,3,1,0,1,0,0,1
63633,3,0,5,1,0,0,1
63635,3,0,0,0,0,0,1
63636,2,1,5,0,0,0,1
63641,2,0,5,0,0,0,1
63642,2,0,0,0,0,0,1
63644,3,0,5,0,0,0,1
63647,2,0,0,0,0,0,1
63648,5,0,0,0,0,0,1
63650,3,0,5,0,0,0,1
63651,2,0,0,0,0,0,1
63652,2,0,5,0,0,0,1
63654,3,0,0,0,0,0,1
63655,3,0,5,0,0,0,1
63661,2,0,0,0,0,0,1
63662,3,0,5,0,0,0,1
63664,4,0,5,0,0,0,1
63665,4,0,5,0,0,0,1
63667,2,0,5,0,0,0,1
63668,3,0,5,0,0,0,1
63670,2,0,0,0,0,0,1
63672,2,0,2,0,0,0,1
63674,2,0,5,0,0,0,1
63677,3,0,0,0,0,0,1
63679,3,0,5,0,0,0,1
63680,3,0,0,0,0,0,1
63681,3,1,5,0,0,0,1
63682,2,1,0,0,0,0,1
63683,2,0,0,0,0,0,1
63684,3,0,0,0,0,0,1
63686,2,0,4,0,0,0,1
63687,5,0,5,0,0,0,1
63689,2,0,0,0,0,0,1
63690,3,2,0,0,0,0,1
63692,2,0,2,0,0,0,1
63701,0,0,2,0,0,0,1
63703,2,0,2,0,0,0,1
63705,3,0,5,0,0,0,1
63707,5,0,0,0,0,0,1
63709,2,0,5,0,0,0,1
63713,2,0,0,0,0,0,1
63715,3,0,0,0,0,0,1
63719,3,0,0,0,0,0,1
63721,2,0,0,0,0,0,1
63722,2,0,0,0,0,0,1
63725,3,0,5,0,0,0,1
63727,2,0,5,0,0,0,1
63733,3,0,5,0,0,0,1
63740,3,0,5,0,0,0,1
63741,2,0,0,0,0,0,1
63742,3,1,5,0,0,0,1
63746,3,0,0,0,0,0,1
63749,3,0,5,0,0,0,1
63750,3,0,5,0,1,0,1
63752,2,0,0,0,0,0,1
63754,2,0,0,0,0,0,1
63755,2,0,0,0,0,0,1
63756,2,0,5,0,0,0,1
63760,3,0,0,0,0,0,1
63762,2,0,5,0,1,0,1
63765,3,0,5,0,0,0,1
63766,2,0,0,0,0,0,1
63771,3,0,0,0,0,0,1
63778,3,0,5,0,0,0,1
63779,2,0,2,0,0,0,1
63784,3,0,5,0,0,0,1
63788,3,0,0,0,0,0,1
63791,2,0,0,0,0,0,1
63793,2,0,0,0,0,0,1
63795,2,0,5,0,0,0,1
63797,2,0,4,0,0,0,1
63799,2,0,2,0,0,0,1
63800,3,0,0,0,0,0,1
63802,4,0,0,0,0,0,1
63803,2,0,0,0,0,0,1
63805,2,0,0,0,0,0,1
63807,3,0,0,0,0,0,1
63809,2,0,5,0,0,0,1
63810,4,0,5,0,0,0,1
63813,2,0,5,0,0,0,1
63815,2,0,0,0,0,0,1
63816,2,0,2,0,0,0,1
63817,2,0,5,0,0,0,1
63820,3,1,5,0,0,0,1
63821,3,0,5,0,0,0,1
63827,2,0,5,0,0,0,1
63829,2,0,0,0,0,0,1
63835,3,0,5,0,0,0,1
63837,4,0,0,0,0,0,1
63840,3,0,0,0,0,0,1
63842,4,1,0,0,0,0,1
63843,4,0,5,0,0,0,1
63847,2,0,2,0,0,0,1
63848,3,0,5,0,0,0,1
63849,2,0,0,0,0,0,1
63850,3,0,5,0,0,0,1
63852,3,1,5,0,0,0,1
63853,2,0,2,0,0,0,1
63855,3,2,5,0,0,0,1
63857,4,0,0,0,0,0,1
63861,3,0,8,0,0,0,1
63864,1,0,2,0,0,0,1
63865,4,0,5,0,0,0,1
63866,2,0,5,0,0,0,1
63870,3,0,0,0,0,0,1
63871,3,0,5,0,0,0,1
63874,5,0,0,0,0,0,1
63875,3,0,5,0,0,0,1
63876,3,0,5,0,0,0,1
63878,2,0,5,0,0,0,1
63880,2,0,5,0,0,0,1
63881,2,0,2,0,0,0,1
63882,3,0,5,0,0,0,1
63883,3,0,5,0,0,0,1
63884,3,0,0,0,0,0,1
63894,2,0,0,0,0,0,1
63895,3,0,5,0,0,0,1
63897,2,0,5,0,0,0,1
63898,3,0,5,0,0,0,1
63899,2,1,0,0,0,0,1
63901,2,0,0,0,0,0,1
63905,2,0,2,0,0,0,1
63908,2,0,5,0,0,0,1
63909,5,0,0,0,0,0,1
63919,3,0,0,0,0,0,1
63921,2,0,5,0,0,0,1
63922,4,0,5,0,0,0,1
63926,3,1,0,0,0,0,1
63939,3,0,5,0,0,0,1
63940,3,0,0,0,0,0,1
63942,2,0,0,0,0,0,1
63946,3,0,5,0,0,0,1
63952,4,1,0,0,0,0,1
63953,2,0,5,0,0,0,1
63954,3,0,5,0,0,0,1
63955,3,0,5,0,0,0,1
63956,2,0,0,0,0,0,1
63958,3,1,5,0,0,0,1
63962,4,0,5,0,0,0,1
63963,3,0,5,0,0,0,1
63965,2,0,0,0,0,0,1
63967,3,0,5,0,0,0,1
63968,2,0,0,0,0,0,1
63969,3,0,5,0,0,0,1
63970,3,0,0,0,0,0,1
63971,2,0,2,0,0,0,1
63973,2,0,0,0,0,0,1
63974,2,0,0,0,0,0,1
63976,2,0,0,0,0,0,1
63981,2,0,5,0,0,0,1
63982,5,0,0,0,0,0,1
63983,3,0,5,0,0,0,1
63987,3,0,0,0,0,0,1
63989,2,0,0,0,0,0,1
63990,2,0,0,0,0,0,1
63993,2,0,2,0,0,0,1
63994,2,0,0,0,0,0,1
63997,2,0,0,0,0,0,1
63999,2,0,0,0,0,0,1
64001,2,0,2,0,0,0,1
64003,2,0,5,0,0,0,1
64004,4,0,5,0,0,0,1
64005,3,0,0,0,0,0,1
