user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
42407,Turkey,2,2,396,0,0,5,19,24,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
28816,Turkey,2,5,2922,0,0,7,12,19,3,2,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
46552,Turkey,2,2,1156,2,2,5,36,45,2,0,2,0,0,0,2,2023-01-01,2023-01-01,2,Other
37482,Turkey,2,2,1734,1,0,1,7,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Business
65103,Turkey,2,3,1734,0,0,9,12,21,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
57234,Turkey,2,1,1127,1,0,5,9,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
1707,Turkey,2,1,306,0,1,7,31,39,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
17908,Turkey,2,3,2922,1,2,4,20,27,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
19433,Turkey,2,1,1065,0,0,4,5,9,2,0,2,0,0,0,2,2023-01-01,2023-01-01,1,Other
63856,Turkey,2,3,1188,0,0,4,1,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
34319,Turkey,2,1,306,0,0,2,5,7,2,0,4,0,0,0,2,2012-09-01,2021-07-01,2,Other
49697,Turkey,2,2,0,0,0,8,15,23,4,2,5,2,0,0,1,2023-01-01,2023-01-01,2,Engineering
42887,Turkey,2,5,3804,0,0,5,21,26,3,0,5,0,0,0,2,2002-06-01,2005-06-01,1,Other
21667,Turkey,2,2,0,2,0,1,6,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
62410,Turkey,2,4,976,0,0,8,7,15,2,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Business
19527,Turkey,2,3,822,1,1,2,9,13,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
32914,Turkey,2,2,0,0,0,5,21,26,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
8397,Turkey,2,2,92,0,0,15,24,39,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
28117,Turkey,2,2,1826,0,1,9,12,22,2,0,2,0,0,0,2,2023-01-01,2023-01-01,2,Other
40607,Turkey,2,2,427,0,0,10,23,33,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
18784,Turkey,2,1,1614,0,0,11,33,44,4,0,5,0,1,0,2,2023-01-01,2023-01-01,2,Business
9724,Turkey,2,1,549,0,0,4,12,16,5,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
32184,Turkey,2,1,1645,0,0,6,12,18,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
50994,Turkey,2,2,243,0,0,4,9,13,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
7921,Turkey,2,2,273,0,2,8,9,19,5,3,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
3269,Turkey,2,2,0,0,1,9,18,28,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
20810,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2021-06-01,2025-06-01,2,Engineering
61948,Turkey,2,3,4657,2,0,7,26,35,3,0,5,2,0,0,1,2023-01-01,2023-01-01,3,Other
34104,Turkey,2,1,6757,0,0,1,5,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
23242,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
34298,Turkey,2,1,699,0,0,9,39,48,3,0,5,0,0,0,2,2019-09-01,2023-01-01,3,Other
8361,Turkey,2,2,456,0,1,3,11,15,5,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
2442,Turkey,2,1,2222,0,0,7,22,29,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
61050,Turkey,2,2,1096,0,1,17,24,42,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
7734,Turkey,2,4,4534,0,2,14,20,36,2,0,0,0,0,0,3,2021-09-01,2022-07-01,3,Other
64942,Turkey,2,2,0,0,0,4,18,22,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Science
59394,Turkey,2,2,2161,0,1,3,14,18,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
56208,Turkey,2,8,5966,0,1,12,34,47,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Business
58409,Turkey,2,2,0,0,0,0,8,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
27288,Turkey,2,2,0,0,0,5,11,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
27461,Turkey,2,2,396,0,4,6,30,40,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
44894,Turkey,2,2,0,0,1,11,27,39,3,1,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
57713,Turkey,2,1,457,0,0,7,14,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
15405,Turkey,2,2,0,0,0,2,7,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
26088,Turkey,2,2,31,0,0,4,13,17,3,0,5,0,0,0,2,2016-09-01,2021-06-01,2,Other
45668,Turkey,2,1,1218,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
33921,Turkey,2,1,3318,1,0,0,8,9,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
316,Turkey,2,2,0,0,0,5,7,12,2,0,4,0,0,0,2,2016-01-01,2021-10-01,3,Other
38682,Turkey,2,2,3106,0,0,4,10,14,5,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
49689,Turkey,2,2,335,0,0,6,15,21,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
26000,Turkey,2,2,0,0,0,9,10,19,3,0,0,0,1,0,2,2023-01-01,2023-01-01,2,Engineering
30958,Turkey,2,1,2738,0,0,1,13,14,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
4802,Turkey,2,1,944,0,0,5,6,11,2,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Science
12964,Turkey,2,1,640,0,0,7,15,22,4,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
44433,Turkey,2,4,5023,1,0,2,10,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
60957,Turkey,2,3,1188,0,0,2,4,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
54389,Turkey,2,1,184,0,0,4,8,12,4,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
6757,Turkey,2,2,0,0,1,6,4,11,3,0,5,1,0,0,3,2023-01-01,2023-01-01,2,Science
9013,Turkey,2,3,6087,0,0,10,23,33,2,0,4,0,0,0,2,2023-01-01,2023-01-01,4,Other
2115,Turkey,2,2,881,0,3,17,25,45,3,0,5,0,0,0,4,2023-01-01,2023-01-01,1,Other
33433,Turkey,2,2,762,0,2,0,4,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
44359,Turkey,2,2,549,0,0,18,25,43,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
20427,Turkey,2,2,1155,0,0,3,5,8,2,0,4,0,0,0,2,2021-07-01,2021-07-01,2,Other
57187,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2016-09-01,2020-06-01,2,Engineering
38101,Turkey,2,2,1795,0,0,7,31,38,3,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
10378,Turkey,2,3,2192,0,0,3,7,10,2,0,2,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
32173,Turkey,2,1,245,0,3,2,15,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
24164,Turkey,2,2,1126,0,1,4,12,17,3,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
29395,Turkey,2,1,92,0,1,5,7,13,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
19391,Turkey,2,2,3502,0,1,5,23,29,4,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
34800,Turkey,2,2,0,0,0,5,1,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
39988,Turkey,2,1,365,0,0,6,15,21,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
14422,Turkey,2,2,1400,0,1,2,11,14,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
32293,Turkey,2,2,1583,0,0,5,9,14,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
52750,Turkey,2,3,3745,0,0,4,9,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
35118,Turkey,2,2,2892,0,0,6,18,24,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
33014,Turkey,2,5,3256,0,0,4,26,30,2,0,2,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
5313,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Business
22351,Turkey,2,2,0,0,0,1,4,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
39001,Turkey,2,1,275,0,0,5,18,23,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
39193,Turkey,2,2,0,0,1,5,21,27,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
33455,Turkey,2,1,1127,5,0,1,23,29,5,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
65306,Turkey,2,5,2373,0,0,8,28,36,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
2714,Turkey,2,1,1765,0,3,6,22,31,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
791,Turkey,2,7,4049,0,2,6,32,40,2,2,0,0,0,0,5,2021-09-01,2023-01-01,3,Other
56205,Turkey,2,3,1612,0,0,11,14,25,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
7783,Turkey,2,2,1369,0,0,3,5,8,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
55552,Turkey,2,2,1430,0,0,11,16,27,3,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
14510,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
3042,Turkey,2,1,122,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
31199,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Business
14396,Turkey,2,2,365,0,0,11,17,28,1,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
507,Turkey,2,2,854,0,0,8,19,27,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
36239,Turkey,2,4,1856,0,0,6,23,29,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
32245,Turkey,2,2,0,0,0,7,12,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
4783,Turkey,2,1,1736,0,0,4,4,8,2,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
38335,Turkey,2,3,1369,0,0,2,10,12,4,0,0,0,0,0,2,2021-07-01,2021-08-01,2,Other
19723,Turkey,2,1,214,0,0,10,12,22,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
16245,Turkey,2,2,0,0,1,1,10,12,5,0,5,0,0,0,3,2020-09-01,2023-01-01,2,Other
7752,Turkey,2,3,3348,0,0,5,6,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
34352,Turkey,2,2,0,0,0,2,13,15,4,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
66242,Turkey,2,9,4901,0,1,8,12,21,2,0,0,2,0,0,1,2023-01-01,2023-01-01,3,Other
43178,Turkey,2,2,0,0,0,5,18,23,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
59908,Turkey,2,1,549,0,1,8,34,43,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
26874,Turkey,2,4,4291,0,1,4,27,32,5,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
47197,Turkey,2,7,9377,1,2,10,37,50,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
7542,Turkey,2,2,0,0,1,5,14,20,5,1,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
34237,Turkey,2,2,1280,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
7288,Turkey,2,2,0,0,2,7,16,25,5,0,1,0,0,0,3,2023-01-01,2023-01-01,2,Other
15160,Turkey,2,1,184,0,0,6,5,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
44223,Turkey,2,2,0,0,0,0,1,1,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
46140,Turkey,2,2,0,0,0,10,10,20,4,0,5,1,0,0,2,2018-10-01,2022-06-01,2,Other
49813,Turkey,2,2,0,0,0,9,6,15,5,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
40114,Turkey,2,2,0,0,0,2,11,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
29847,Turkey,2,4,3622,0,0,6,15,21,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
9264,Turkey,2,2,426,1,0,6,17,24,4,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
5732,Turkey,2,2,365,0,0,7,5,12,2,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
62754,Turkey,2,3,2649,1,1,10,34,46,3,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
47711,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
10179,Turkey,2,5,1887,0,0,0,8,8,3,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Other
28736,Turkey,2,3,945,0,1,9,14,24,3,0,5,0,0,0,2,2020-09-01,2023-01-01,3,Other
36705,Turkey,2,1,1218,0,0,0,6,6,4,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
32122,Turkey,2,2,4414,0,0,4,16,20,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
65332,Turkey,2,2,700,0,0,10,12,22,3,0,5,0,1,0,1,2023-01-01,2023-01-01,3,Other
1357,Turkey,2,7,4049,0,2,6,32,40,2,2,0,0,0,0,4,2021-09-01,2023-01-01,3,Other
20514,Turkey,2,3,1491,0,0,6,27,33,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
16540,Turkey,2,5,2953,0,0,14,28,42,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
30122,Turkey,2,2,457,0,1,3,20,24,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
61511,Turkey,2,3,852,0,0,5,7,12,2,1,5,0,0,0,1,2021-09-01,2023-01-01,3,Other
42908,Turkey,2,2,4260,0,1,8,22,31,5,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
25103,Turkey,2,2,945,0,1,16,33,50,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
28370,Turkey,2,4,6452,0,0,4,25,29,2,0,2,0,0,0,2,2023-01-01,2023-01-01,3,Business
37243,Turkey,2,2,0,0,0,1,4,5,2,0,4,0,0,0,2,2020-09-01,2023-08-01,3,Other
23930,Turkey,2,1,365,0,0,1,16,17,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
8304,Turkey,2,4,610,0,3,13,30,46,4,0,5,1,0,0,3,2023-01-01,2023-01-01,2,Other
42121,Turkey,2,1,1461,0,1,7,14,22,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
55771,Turkey,2,3,7182,0,0,1,5,6,2,0,2,0,0,0,1,2023-01-01,2023-01-01,3,Other
45683,Turkey,2,3,1522,1,0,0,5,6,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Science
60010,Turkey,2,4,3013,0,0,11,17,28,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
10226,Turkey,2,1,2465,0,0,20,30,50,2,0,2,0,0,0,3,2023-01-01,2023-01-01,3,Other
5806,Turkey,2,2,974,0,0,2,6,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
48025,Turkey,2,4,1369,1,2,6,16,25,3,0,0,0,0,0,1,2021-09-01,2023-01-01,3,Engineering
45418,Turkey,2,3,3896,0,1,10,27,38,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
37423,Turkey,2,2,2010,0,0,4,13,17,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
46834,Turkey,2,2,0,0,0,9,16,25,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Science
61725,Turkey,2,3,2130,0,0,7,16,23,2,0,2,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
18326,Turkey,2,1,2466,2,0,6,24,32,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
60723,Turkey,2,3,1127,0,0,3,6,9,5,2,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
25003,Turkey,2,2,0,1,1,4,20,26,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
65195,Turkey,2,4,1341,1,1,1,10,13,2,2,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
25873,Turkey,2,2,304,0,1,4,9,14,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
55201,Turkey,2,2,0,0,0,5,6,11,2,0,4,0,0,0,2,2014-09-01,2018-06-01,2,Engineering
39708,Turkey,2,1,1218,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
35766,Turkey,2,7,2557,1,0,4,11,16,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
2775,Turkey,2,2,943,0,0,3,7,10,2,0,2,0,0,0,4,2023-01-01,2023-01-01,1,Other
23797,Turkey,2,5,1310,0,1,5,31,37,7,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
26179,Turkey,2,2,2738,0,0,6,15,21,2,0,2,0,0,0,2,2023-01-01,2023-01-01,3,Other
55176,Turkey,2,1,396,0,2,8,18,28,2,0,4,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
31297,Turkey,2,1,791,1,1,8,29,39,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
40096,Turkey,2,3,1734,0,0,7,8,15,3,0,5,0,0,0,2,2021-09-01,2023-06-01,3,Other
38763,Turkey,2,1,518,0,1,9,30,40,3,0,0,0,1,0,2,2023-01-01,2023-01-01,2,Other
64702,Turkey,2,2,2191,0,0,1,5,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
33436,Turkey,2,2,0,0,1,0,4,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
48167,Turkey,2,1,638,0,0,4,10,14,4,0,2,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
18275,Turkey,2,1,122,0,0,8,18,26,2,0,4,0,0,0,2,2019-09-01,2023-01-01,2,Engineering
50260,Turkey,2,2,2891,1,0,1,13,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
27799,Turkey,2,2,0,0,0,2,3,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
24833,Turkey,2,3,1918,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Science
50313,Turkey,2,1,944,0,0,6,15,21,4,0,0,3,0,0,1,2023-01-01,2023-01-01,2,Engineering
40655,Turkey,2,1,547,0,0,1,25,26,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
19480,Turkey,2,1,3744,0,1,2,5,8,3,0,0,0,1,0,2,2023-01-01,2023-01-01,3,Business
57126,Turkey,2,2,3834,0,0,2,7,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
45135,Turkey,2,3,1095,0,0,18,31,49,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
22146,Turkey,2,3,1004,0,1,4,5,10,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
21753,Turkey,2,3,2223,1,2,4,35,42,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Science
46019,Turkey,2,1,365,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
37089,Turkey,2,4,1035,0,0,3,13,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
58399,Turkey,2,1,1186,0,1,8,41,50,4,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
48182,Turkey,2,2,791,0,1,7,12,20,3,2,5,0,0,0,1,2023-01-01,2023-01-01,3,Science
56594,Turkey,2,2,577,0,0,4,1,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
11147,Turkey,2,2,2008,0,0,8,12,20,2,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
51200,Turkey,2,4,1216,1,1,11,37,50,4,0,0,0,0,0,1,2014-09-01,2018-12-01,2,Other
22354,Turkey,2,2,0,0,0,2,2,4,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
47795,Turkey,2,4,2221,0,1,11,23,35,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Science
65141,Turkey,2,6,2679,0,0,4,4,8,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
13752,Turkey,2,2,0,0,0,2,1,3,2,0,4,0,0,0,2,2023-01-01,2024-10-01,3,Other
4258,Turkey,2,4,7275,0,0,4,14,18,3,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
48378,Turkey,2,1,1005,0,0,1,18,19,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
29734,Turkey,2,3,4383,0,1,2,6,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
18078,Turkey,2,2,0,0,1,5,12,18,4,1,5,0,0,0,2,2020-09-01,2025-01-01,2,Other
8208,Turkey,2,2,0,0,0,4,6,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
15436,Turkey,2,1,822,0,0,3,5,8,2,0,4,0,0,0,2,2020-01-01,2020-06-01,2,Other
19672,Turkey,2,2,548,0,2,6,15,23,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
10894,Turkey,2,7,2740,1,0,6,29,36,3,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
60877,Turkey,2,1,122,0,0,5,6,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Science
9561,Turkey,2,3,699,0,0,8,12,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
17922,Turkey,2,2,396,0,0,9,20,29,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
5694,Turkey,2,2,0,0,1,0,7,8,2,0,4,0,0,0,2,2017-09-01,2022-06-01,1,Other
4921,Turkey,2,2,0,1,0,1,3,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
27233,Turkey,2,1,4748,0,2,3,7,12,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
5463,Turkey,2,1,1918,0,1,2,6,9,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Science
19257,Turkey,2,2,0,1,0,2,2,5,5,1,5,3,0,0,2,2023-01-01,2023-01-01,2,Science
14641,Turkey,2,1,2191,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
36017,Turkey,2,2,396,0,0,5,7,12,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
24213,Turkey,2,2,0,0,0,1,0,1,2,0,4,0,0,0,2,2004-08-01,2009-08-01,3,Engineering
28376,Turkey,2,2,61,0,1,4,18,23,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
33342,Turkey,2,1,1127,0,0,5,18,23,3,0,2,0,0,0,2,2023-01-01,2023-01-01,1,Other
40358,Turkey,2,2,731,0,0,7,2,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
26568,Turkey,2,2,274,0,0,6,12,18,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
961,Turkey,2,2,854,0,0,8,19,27,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
42742,Turkey,2,4,3652,0,0,9,16,25,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
8888,Turkey,2,4,1523,0,1,3,6,10,3,0,5,0,1,1,3,2023-01-01,2023-01-01,2,Other
44819,Turkey,2,1,1767,0,0,4,4,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
24251,Turkey,2,1,579,0,0,5,10,15,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
51199,Turkey,2,2,1461,0,0,5,3,8,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
27990,Turkey,2,2,0,0,0,12,18,30,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
9758,Turkey,2,2,457,0,0,10,15,25,4,1,0,0,0,1,3,2023-01-01,2023-01-01,3,Engineering
47341,Turkey,2,3,669,0,0,3,12,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
13922,Turkey,2,1,334,0,0,10,12,22,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
65240,Turkey,2,3,2343,0,1,10,19,30,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
27130,Turkey,2,2,0,0,0,2,3,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
18015,Turkey,2,4,1157,0,0,7,11,18,4,0,5,0,2,0,2,2023-01-01,2023-01-01,2,Engineering
18987,Turkey,2,3,973,0,0,6,12,18,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
48149,Turkey,2,2,0,0,1,0,7,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Science
34290,Turkey,2,4,7155,4,1,4,41,50,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Science
12468,Turkey,2,2,243,0,0,3,6,9,4,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
53980,Turkey,2,2,2800,0,0,6,39,45,2,0,2,0,0,0,1,2023-01-01,2023-01-01,2,Other
933,Turkey,2,2,335,0,2,11,30,43,3,0,5,0,0,0,5,2023-01-01,2023-01-01,3,Engineering
21515,Turkey,2,1,61,0,0,8,9,17,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
4573,Turkey,2,1,396,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
25600,Turkey,2,1,730,0,0,1,9,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
11042,Turkey,2,2,3440,0,0,1,8,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Business
38851,Turkey,2,5,6484,0,5,4,37,46,4,4,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
19062,Turkey,2,2,2099,0,2,4,10,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
45133,Turkey,2,1,31,0,0,9,5,14,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
40778,Turkey,2,1,762,0,0,3,8,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
48116,Turkey,2,3,730,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
19000,Turkey,2,2,0,0,0,2,1,3,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
31597,Turkey,2,2,0,0,2,3,26,31,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
