user_id,industry,location,companies_worked,max_duration,it_skills_count,business_skills_count,design_skills_count,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count
29850,Information Technology and Services,"Istanbul, Istanbul, Turkey",4.0,3805,16.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,master,other,3.0,1.0,3.0
53580,Computer Software,Turkey,1.0,1188,25.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,it,1.0,1.0,1.0
29758,Telecommunications,"Pendik, Istanbul, Turkey",5.0,2769,19.0,2.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,4.0,1.0,2.0
52246,Computer Software,"Ankara, Turkey",1.0,122,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
32460,Information Technology and Services,"Istanbul, Turkey",3.0,1430,7.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
16291,Information Technology and Services,"Istanbul, Istanbul, Turkey",6.0,1491,8.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
18839,Information Technology and Services,Turkey,3.0,1065,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,business,2.0,1.0,2.0
36882,Defense & Space,"Istanbul, Istanbul, Turkey",2.0,1797,4.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,3.0,1.0,3.0
40734,Information Technology and Services,Turkey,3.0,1857,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,3.0,1.0,3.0
65003,Telecommunications,Turkey,3.0,4503,3.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,3.0,1.0,3.0
60978,Defense & Space,"Ankara, Ankara, Turkey",6.0,4107,10.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,1.0
19594,Computer Software,"Istanbul, Istanbul, Turkey",2.0,303,24.0,3.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
4455,Computer Software,"Ankara, Ankara, Turkey",1.0,3562,16.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,1.0,1.0,1.0
23135,Electrical/Electronic Manufacturing,"Ankara, Ankara, Turkey",3.0,1735,8.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,4.0
66183,Consumer Goods,"Istanbul, Turkey",4.0,1492,3.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,other,other,1.0,1.0,1.0
54446,Aviation & Aerospace,"Ankara, Ankara, Turkey",3.0,1066,15.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,master,other,3.0,1.0,2.0
11031,Banking,Turkey,4.0,1885,17.0,1.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,2.0,1.0,2.0
52021,Information Technology and Services,"Istanbul, Istanbul, Turkey",1.0,3866,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
53303,Oil & Energy,"Adana, Turkey",2.0,365,3.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
61611,Defense & Space,Turkey,1.0,2282,3.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,master,other,3.0,1.0,2.0
13490,Computer Software,"Ankara, Ankara, Turkey",5.0,1887,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
4897,Higher Education,"Istanbul, Istanbul, Turkey",2.0,1797,9.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,3.0,1.0,2.0
19476,Information Technology and Services,Turkey,5.0,5966,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
39309,Computer Software,Turkey,2.0,1797,15.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
31514,Consumer Goods,Turkey,1.0,4748,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
63486,Telecommunications,Turkey,2.0,792,15.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,other,other,1.0,1.0,1.0
7878,Information Technology and Services,"Ankara, Ankara, Turkey",2.0,1096,10.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
51930,Utilities,"Ankara, Ankara, Turkey",2.0,699,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
52210,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,1797,3.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
66226,Information Technology and Services,Turkey,5.0,4717,4.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
8126,Computer Software,"Ankara, Ankara, Turkey",5.0,3075,7.0,1.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,2.0,1.0,2.0
60779,Computer Software,Turkey,2.0,2496,20.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,master,it,2.0,1.0,1.0
45646,Banking,"Istanbul, Istanbul, Turkey",4.0,7335,7.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
33671,Banking,Turkey,8.0,7975,9.0,11.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,business,5.0,1.0,4.0
16059,Information Technology and Services,Turkey,2.0,3164,16.0,2.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
37648,Banking,"Istanbul, Istanbul, Turkey",2.0,2192,7.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,2.0
24983,Computer Software,"Urla, İzmir, Turkey",2.0,1797,13.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,0.0,1.0
13735,Banking,"Istanbul, Istanbul, Turkey",2.0,1400,11.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
24233,Computer Hardware,"Maltepe, Istanbul, Turkey",2.0,516,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,business,1.0,1.0,1.0
62246,Retail,Turkey,4.0,1704,6.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,4.0,1.0,4.0
27775,Computer Software,"Istanbul, Turkey",1.0,212,22.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
23789,Food Production,"Duzce, Turkey",3.0,792,4.0,3.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,3.0,1.0,2.0
15731,Computer Software,"İzmir, Turkey",2.0,365,29.0,3.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,master,it,3.0,1.0,3.0
25223,Defense & Space,"Ankara, Ankara, Turkey",2.0,1918,10.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
60496,Computer Software,"Istanbul, Istanbul, Turkey",1.0,1280,19.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
7159,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,1127,28.0,2.0,7.0,4.0,0.0,5.0,0.0,1.0,0.0,3.0,bachelor,it,4.0,1.0,4.0
21371,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,7155,19.0,6.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,4.0,1.0,3.0
2755,Banking,Turkey,3.0,366,11.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,4.0,bachelor,it,3.0,1.0,2.0
1095,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,668,14.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,bachelor,it,3.0,1.0,3.0
8203,Information Technology and Services,"Ankara, Ankara, Turkey",2.0,3409,1.0,0.0,3.0,4.0,0.0,5.0,2.0,0.0,0.0,3.0,master,it,3.0,1.0,3.0
33807,Information Technology and Services,"Bursa, Turkey",2.0,4901,29.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
24252,Internet,"Beyoglu, Istanbul, Turkey",1.0,214,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
6364,Information Technology and Services,"Maltepe, Istanbul, Turkey",2.0,1827,10.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,master,other,3.0,1.0,3.0
39347,Mechanical or Industrial Engineering,"Serdivan, Sakarya, Turkey",1.0,914,3.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
17038,Computer Software,"Istanbul, Turkey",2.0,334,14.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
26456,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1369,19.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
27433,Information Technology and Services,"Ankara, Ankara, Turkey",2.0,731,0.0,2.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,4.0
41422,Information Technology and Services,"Ankara, Turkey",2.0,2009,12.0,0.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
22564,Computer Software,"Sakarya, Turkey",2.0,1797,4.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
43851,Banking,"Istanbul, Istanbul, Turkey",1.0,245,27.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
22106,Biotechnology,"Adana, Turkey",2.0,396,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
33464,Computer Games,"Istanbul, Turkey",2.0,1797,12.0,1.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,2.0
22260,Research,"Istanbul, Turkey",2.0,1797,7.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,2.0,bachelor,business,1.0,1.0,1.0
31244,Oil & Energy,"Istanbul, Istanbul, Turkey",1.0,1430,8.0,4.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,master,it,3.0,1.0,3.0
45300,Farming,Turkey,1.0,2010,0.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,business,5.0,1.0,3.0
51166,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,1826,4.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
58119,Information Technology and Services,Turkey,1.0,518,13.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
42698,Computer Software,"Istanbul, Turkey",2.0,1797,6.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
25007,Electrical/Electronic Manufacturing,Turkey,2.0,1157,11.0,4.0,5.0,4.0,0.0,5.0,0.0,1.0,0.0,2.0,other,it,2.0,0.0,2.0
26317,Telecommunications,Turkey,1.0,3134,10.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,master,business,2.0,1.0,2.0
9701,Information Technology and Services,"Besiktas, Istanbul, Turkey",2.0,153,27.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,bachelor,it,1.0,1.0,1.0
11794,Internet,Turkey,1.0,1218,4.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
9851,Telecommunications,"Istanbul, Istanbul, Turkey",2.0,1797,6.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
20287,Computer Software,"Istanbul, Turkey",3.0,761,10.0,1.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
21612,Telecommunications,"Istanbul, Turkey",3.0,2040,11.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
60983,Telecommunications,"Ankara, Ankara, Turkey",5.0,3256,17.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,master,it,2.0,1.0,2.0
63591,Food Production,"Maltepe, Istanbul, Turkey",3.0,2161,3.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,other,business,2.0,1.0,2.0
46446,Electrical/Electronic Manufacturing,Turkey,2.0,1797,14.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
64429,Information Technology and Services,"Istanbul, Turkey",4.0,1308,12.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,other,business,2.0,0.0,2.0
60868,Defense & Space,Turkey,1.0,731,10.0,1.0,11.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,master,it,3.0,1.0,2.0
29836,Telecommunications,"Istanbul, Istanbul, Turkey",4.0,2861,20.0,2.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
61032,Defense & Space,"Ankara, Ankara, Turkey",2.0,1797,13.0,2.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,master,other,3.0,1.0,2.0
52205,Information Technology and Services,"Istanbul, Turkey",6.0,1004,12.0,1.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,bachelor,it,2.0,1.0,2.0
13848,Telecommunications,Turkey,2.0,61,9.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,master,other,3.0,1.0,2.0
35289,Mining & Metals,"Istanbul, Turkey",1.0,2252,3.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
53873,Insurance,"Yenimahalle, Ankara, Turkey",1.0,2405,16.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,2.0,1.0,2.0
8068,Computer Software,"Ankara, Ankara, Turkey",4.0,792,6.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,master,other,3.0,1.0,2.0
49240,Computer Software,Turkey,4.0,2435,19.0,3.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,1.0,master,it,4.0,1.0,4.0
16306,Electrical/Electronic Manufacturing,"Istanbul, Istanbul, Turkey",2.0,1797,4.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
59794,Defense & Space,"Ankara, Ankara, Turkey",1.0,518,11.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,master,it,2.0,1.0,2.0
20031,Computer Software,Turkey,1.0,1614,30.0,2.0,5.0,4.0,0.0,5.0,0.0,1.0,0.0,2.0,bachelor,other,3.0,1.0,3.0
40870,Computer Software,"Istanbul, Turkey",2.0,1797,11.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
1619,Information Technology and Services,"Istanbul, Istanbul, Turkey",4.0,1826,20.0,2.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,4.0,master,it,2.0,1.0,2.0
24646,Information Technology and Services,"Gaziantep, Turkey",4.0,1310,7.0,0.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,2.0,0.0,2.0
15572,Computer Software,Turkey,3.0,2038,8.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,master,it,3.0,1.0,2.0
28031,Computer Software,"Istanbul, Turkey",2.0,699,7.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
20228,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,122,7.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
1154,Computer Software,"Istanbul, Turkey",4.0,2161,28.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
9650,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,1797,14.0,2.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
4245,Internet,Turkey,4.0,2953,12.0,6.0,8.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,other,other,3.0,1.0,3.0
26408,Internet,"Istanbul, Istanbul, Turkey",6.0,4564,2.0,3.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,2.0,master,other,6.0,1.0,5.0
35392,Computer Software,"Istanbul, Turkey",2.0,792,16.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
38916,Electrical/Electronic Manufacturing,"Istanbul, Istanbul, Turkey",1.0,9042,5.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,master,other,2.0,0.0,2.0
13278,Food Production,"Eskişehir, Turkey",3.0,1857,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,2.0,1.0,2.0
34950,Computer Software,Turkey,1.0,671,13.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
30380,Defense & Space,"Ankara, Ankara, Turkey",2.0,92,6.0,1.0,4.0,3.0,2.0,5.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
19135,Computer Software,"Zühtüpaşa, Istanbul, Turkey",2.0,1765,12.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,other,3.0,1.0,3.0
52917,Telecommunications,"Istanbul, Istanbul, Turkey",1.0,153,1.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
47322,Defense & Space,"Istanbul, Turkey",2.0,1797,5.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
14947,Nonprofit Organization Management,Turkey,2.0,1797,8.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
53157,Defense & Space,Turkey,2.0,2222,5.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,master,it,2.0,1.0,2.0
22671,Computer Software,Turkey,4.0,1887,21.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
60812,Computer Software,"Ankara, Turkey",2.0,1797,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
10284,Financial Services,"Istanbul, Istanbul, Turkey",5.0,1887,6.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
17942,Electrical/Electronic Manufacturing,"Istanbul, Istanbul, Turkey",2.0,1797,4.0,4.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,2.0,bachelor,it,2.0,1.0,2.0
53771,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,2008,15.0,3.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,master,it,2.0,1.0,1.0
31441,Telecommunications,"Istanbul, Turkey",2.0,2344,8.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
58805,Information Technology and Services,Turkey,2.0,1797,5.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
26738,Information Technology and Services,"Istanbul, Istanbul, Turkey",4.0,974,13.0,1.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,master,other,6.0,0.0,5.0
56940,Information Technology and Services,"Ankara, Turkey",1.0,579,6.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,1.0,1.0,1.0
12616,Computer Software,"Karsiyaka, İzmir, Turkey",4.0,276,1.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
49735,Computer Software,Turkey,1.0,579,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
43867,Computer Software,"İzmir, İzmir, Turkey",2.0,1797,10.0,0.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
51934,Computer Software,"Istanbul, Turkey",2.0,1797,8.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
47209,Information Technology and Services,Turkey,3.0,1826,9.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,other,business,2.0,1.0,2.0
47430,Broadcast Media,"Istanbul, Turkey",2.0,1797,15.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,it,3.0,1.0,3.0
6800,Financial Services,"Istanbul, Istanbul, Turkey",1.0,3927,4.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,master,other,6.0,0.0,6.0
46196,Information Technology and Services,"Antalya, Turkey",1.0,61,24.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
13916,Computer Software,"Istanbul, Istanbul, Turkey",2.0,273,18.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,other,it,1.0,1.0,1.0
14626,Computer Software,Turkey,2.0,2617,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
33939,Computer Software,"Istanbul, Istanbul, Turkey",2.0,365,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
50605,Computer Software,"Onikisubat, Kahraman Maras, Turkey",1.0,2283,14.0,2.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,5.0,0.0,5.0
5516,Nonprofit Organization Management,"Istanbul, Istanbul, Turkey",3.0,670,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,other,other,3.0,1.0,2.0
35743,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,2312,15.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
47159,Information Technology and Services,"Ankara, Turkey",6.0,1918,16.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,master,it,2.0,1.0,2.0
26849,Computer Software,"Kadikoy, Istanbul, Turkey",3.0,1522,22.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,3.0
50157,Defense & Space,"Istanbul, Istanbul, Turkey",2.0,579,10.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,master,it,3.0,1.0,3.0
47462,Information Technology and Services,"Ankara, Ankara, Turkey",2.0,793,15.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,master,it,3.0,1.0,3.0
11326,Telecommunications,"Istanbul, Istanbul, Turkey",3.0,1492,11.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,master,it,2.0,1.0,2.0
19952,Information Technology and Services,"Istanbul, Istanbul, Turkey",1.0,1430,6.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
20237,Computer Software,"Istanbul, Istanbul, Turkey",2.0,6059,14.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,2.0
6852,Computer Games,"Istanbul, Turkey",2.0,1797,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
2970,Mechanical or Industrial Engineering,Turkey,1.0,1461,16.0,0.0,5.0,4.0,4.0,5.0,0.0,0.0,0.0,4.0,master,it,3.0,1.0,3.0
8743,Insurance,"Istanbul, Turkey",5.0,1369,14.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,other,it,2.0,1.0,2.0
62748,Automotive,"Bursa, Turkey",2.0,1065,5.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,master,it,4.0,1.0,4.0
8864,Aviation & Aerospace,"Ankara, Ankara, Turkey",1.0,4140,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
48571,Aviation & Aerospace,Turkey,7.0,1280,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,master,other,2.0,1.0,2.0
3199,Computer Software,Turkey,1.0,365,1.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
51194,Information Technology and Services,"Umraniye, Istanbul, Turkey",4.0,1826,11.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,business,2.0,1.0,2.0
65073,Information Technology and Services,Turkey,2.0,1187,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
22610,Computer Software,"Pendik, Istanbul, Turkey",1.0,245,13.0,1.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
53518,Insurance,Turkey,4.0,4110,3.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,master,it,4.0,1.0,4.0
10850,Computer Software,Turkey,2.0,396,15.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
15847,Computer Software,"Istanbul, Turkey",1.0,92,12.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,1.0,1.0,1.0
32542,Construction,Turkey,2.0,1797,5.0,4.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,2.0,1.0,2.0
33941,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,1218,16.0,5.0,12.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,2.0
25323,Aviation & Aerospace,"Ankara, Ankara, Turkey",6.0,3103,4.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,0.0,1.0
19225,Computer Software,Turkey,2.0,1797,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
20973,Music,"İzmir, İzmir, Turkey",2.0,1797,3.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
