user_id,industry,location,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label
3461,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
22031,Other,Turkey,1,212,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
17568,Computer Software,Turkey,1,61,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
57689,Information Technology and Services,Turkey,3,3956,0,4,0,0,0,0,0,1,bachelor,it,2,1,2,0
1463,Internet,Turkey,2,365,0,2,0,4,0,0,0,2,master,it,2,0,2,0
36003,Computer Software,Turkey,5,3012,1,4,0,5,0,0,0,2,bachelor,it,2,0,2,0
57432,Other,Turkey,3,884,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,1
26009,Other,Turkey,5,5052,1,3,0,5,0,0,0,2,master,other,5,1,5,0
47069,Information Technology and Services,Turkey,5,2222,0,2,0,2,0,0,0,1,bachelor,other,2,1,2,0
17594,Computer & Network Security,Turkey,1,184,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
17946,Other,Turkey,2,1797,1,2,0,0,0,0,0,2,bachelor,it,2,1,2,0
25137,Computer Software,Turkey,2,365,0,2,0,4,0,0,0,2,bachelor,it,1,0,1,0
12228,Other,Turkey,1,3256,0,3,0,0,0,0,0,3,other,other,2,1,2,0
33722,Computer Software,Turkey,3,1949,0,3,0,5,0,0,0,2,other,other,2,1,2,0
42646,Other,Turkey,1,7884,0,2,0,4,0,0,0,2,master,it,7,1,6,0
9003,Other,Turkey,2,2161,0,4,0,5,0,0,0,3,master,business,2,1,2,0
64146,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
51525,Computer & Network Security,Turkey,1,153,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
6615,Computer Software,Turkey,3,1126,0,3,0,0,2,0,0,3,other,it,2,1,2,0
9800,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
25344,Computer Software,Turkey,5,2832,0,2,0,0,0,0,0,2,master,other,2,1,2,0
6175,Internet,Turkey,3,1552,0,4,0,0,1,0,0,3,master,it,2,1,2,0
1950,Other,Turkey,1,153,0,2,0,0,0,0,0,4,bachelor,it,1,1,1,0
11607,Information Technology and Services,Turkey,3,1248,0,3,0,5,0,0,0,3,master,other,3,1,3,0
36166,Information Technology and Services,Turkey,3,1126,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
8390,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,1,1,1,0
40809,Computer Software,Turkey,2,974,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
35081,Computer Software,Turkey,6,1492,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0
42411,Computer Software,Turkey,6,2619,1,2,0,0,0,0,0,2,other,it,1,1,1,0
42388,Other,Turkey,2,546,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
25557,Information Technology and Services,Turkey,3,123,0,4,0,5,0,1,0,2,bachelor,it,1,1,1,0
31128,Other,Turkey,3,1644,0,3,1,5,0,0,0,2,master,it,3,1,3,0
62013,Information Technology and Services,Turkey,3,3865,0,3,0,0,0,0,0,1,other,it,2,1,2,0
9831,Other,Turkey,2,366,0,2,0,0,0,0,0,3,other,other,1,1,1,0
62115,Other,Turkey,3,2618,0,2,0,0,0,0,0,1,master,other,2,1,2,0
39110,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
39285,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0
12647,Other,Turkey,2,730,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
48861,Computer Software,Turkey,1,699,0,2,0,4,0,0,0,2,master,it,2,1,2,0
65695,Computer Software,Turkey,4,4626,0,4,1,0,0,0,0,1,master,it,3,1,3,0
18672,Other,Turkey,1,3228,0,2,0,4,0,0,0,2,other,business,2,1,2,0
13249,Other,Turkey,3,1461,1,2,0,4,0,0,0,2,master,other,5,1,5,0
63035,Other,Turkey,2,1797,1,3,0,0,0,0,0,1,master,it,3,1,3,0
65729,Computer Software,Turkey,2,2526,1,4,1,0,0,0,0,1,master,it,3,1,3,0
3609,Information Technology and Services,Turkey,2,3014,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
45792,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
27435,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
56783,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
39950,Other,Turkey,1,549,0,2,0,4,0,0,0,2,other,other,1,1,1,0
58548,Information Technology and Services,Turkey,4,1766,0,2,0,2,0,0,0,1,other,it,2,1,2,0
24423,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
46874,Computer Software,Turkey,1,4049,0,2,0,4,0,0,0,2,other,it,2,1,2,0
9857,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,other,2,1,2,0
22091,Computer & Network Security,Turkey,1,8370,0,2,0,4,0,0,0,2,other,other,1,1,1,0
60436,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
32392,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,2,1
61643,Other,Turkey,3,396,0,3,1,5,0,0,0,1,master,it,2,1,1,0
54863,Other,Turkey,2,670,0,3,2,5,0,0,0,1,master,it,4,1,3,1
54224,Computer Software,Turkey,2,1797,1,2,0,0,0,0,0,1,bachelor,it,2,1,2,0
21085,Information Technology and Services,Turkey,6,2496,0,3,0,0,0,0,0,2,master,it,3,1,3,0
32263,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,2,bachelor,it,2,1,2,0
12511,Other,Turkey,1,730,0,2,0,4,0,0,0,2,master,it,3,1,3,0
45782,Computer Software,Turkey,1,122,0,4,0,0,0,0,0,2,bachelor,it,3,1,3,0
34249,Other,Turkey,2,243,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
53672,Computer Software,Turkey,2,2283,0,2,0,4,0,0,0,2,other,it,2,1,2,0
17983,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
32163,Information Technology and Services,Turkey,4,1065,1,2,0,2,0,0,0,2,other,it,1,1,1,0
12149,Other,Turkey,2,365,0,3,0,5,0,0,0,3,bachelor,it,1,1,1,0
43599,Computer Software,Turkey,3,731,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
38282,Information Technology and Services,Turkey,2,1797,1,3,1,5,0,0,0,2,other,it,1,1,1,0
56735,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,1,bachelor,it,2,1,2,1
16794,Internet,Turkey,2,396,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
63384,Other,Turkey,3,2495,0,2,0,4,0,0,0,2,master,it,2,1,1,0
21326,Information Technology and Services,Turkey,5,3470,0,3,0,5,0,0,0,2,other,it,1,1,1,0
39216,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,4,1,4,0
26564,Computer Software,Turkey,3,3166,1,5,4,5,4,0,0,2,master,it,5,1,4,0
19933,Other,Turkey,1,3410,1,3,0,0,0,0,0,2,master,other,3,1,3,0
21835,Other,Turkey,1,122,0,2,0,4,0,0,0,2,master,it,2,1,2,0
51454,Computer Networking,Turkey,1,61,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0
58601,Other,Turkey,2,2008,0,3,2,0,0,0,0,1,bachelor,it,2,1,2,0
46136,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
27307,Computer Software,Turkey,2,700,0,3,0,5,0,0,0,2,other,it,1,1,1,0
62824,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
11996,Internet,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,2,1,2,1
23057,Information Technology and Services,Turkey,2,243,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
30199,Other,Turkey,2,245,0,3,0,5,0,0,0,2,master,it,2,1,2,0
52161,Information Technology and Services,Turkey,3,1006,0,2,0,0,0,0,0,1,other,it,1,1,1,0
1214,Other,Turkey,2,1797,1,3,0,0,0,0,0,4,bachelor,it,2,1,2,0
4252,Other,Turkey,2,7792,0,3,0,5,0,0,0,3,master,it,3,1,2,0
52876,Information Technology and Services,Turkey,1,1310,1,3,0,0,0,1,0,1,bachelor,it,4,1,4,0
23141,Computer Software,Turkey,4,2588,1,5,0,0,0,0,0,2,other,it,3,1,3,0
48079,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1
49196,Computer Software,Turkey,2,183,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
49307,Information Technology and Services,Turkey,4,7913,0,4,3,5,0,2,0,1,bachelor,it,1,1,1,0
59950,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
61676,Information Technology and Services,Turkey,1,2710,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
21261,Other,Turkey,3,1219,0,3,0,5,0,0,0,2,bachelor,it,3,1,3,0
59167,Other,Turkey,4,1096,0,3,0,0,0,0,0,1,master,it,2,1,2,0
46207,Computer Software,Turkey,2,1797,1,4,0,5,0,0,0,2,other,it,1,1,1,1
51836,Other,Turkey,2,670,0,3,0,5,0,0,0,1,other,it,1,1,1,0
29079,Information Technology and Services,Turkey,7,1949,0,5,0,5,0,0,0,2,master,it,3,1,2,0
38881,Information Technology and Services,Turkey,1,791,0,2,0,4,0,0,0,2,other,it,1,1,1,0
55327,Computer Software,Turkey,2,1797,1,4,0,0,0,0,0,1,bachelor,business,1,1,1,0
4806,Information Technology and Services,Turkey,2,6789,0,2,0,0,0,0,0,3,master,business,2,1,2,0
52846,Information Technology and Services,Turkey,2,1797,1,2,0,0,0,0,0,1,bachelor,business,9,1,3,1
38508,Information Technology and Services,Turkey,1,1583,0,3,0,0,0,0,0,2,master,business,2,1,2,0
35987,Other,Turkey,3,791,0,3,1,5,0,2,0,2,master,it,8,1,4,0
52909,Information Technology and Services,Turkey,1,549,0,3,0,0,0,0,0,1,bachelor,it,3,1,3,0
17085,Information Technology and Services,Turkey,3,3104,0,2,0,4,0,0,0,2,master,it,2,0,1,0
28843,Other,Turkey,4,3591,0,4,0,0,0,0,0,2,other,it,2,1,2,0
5229,Other,Turkey,2,427,0,3,0,0,0,0,0,3,bachelor,it,1,1,1,0
53314,Other,Turkey,2,153,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
13794,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
1421,Information Technology and Services,Turkey,8,2710,0,3,0,5,0,0,0,4,master,other,3,1,3,0
47696,Other,Turkey,3,4533,0,2,0,4,0,0,0,2,master,other,3,1,3,0
38127,Other,Turkey,4,3075,0,4,0,0,0,0,0,2,bachelor,it,2,1,2,0
49150,Other,Turkey,2,2465,1,2,0,0,0,0,0,1,other,other,3,1,3,0
26019,Other,Turkey,2,2618,0,3,0,5,0,0,0,2,bachelor,other,3,1,3,0
9833,Computer Software,Turkey,2,1155,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
48204,Information Technology and Services,Turkey,2,243,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
39558,Information Technology and Services,Turkey,1,1065,0,2,0,2,0,0,0,2,other,it,2,1,2,1
15474,Computer Software,Turkey,5,1675,0,2,0,4,0,0,0,2,other,it,1,1,1,0
56633,Information Technology and Services,Turkey,2,365,0,2,0,4,0,0,0,2,bachelor,other,3,1,3,0
39900,Information Technology and Services,Turkey,1,3287,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
4279,Information Technology and Services,Turkey,2,1797,1,4,0,5,0,0,0,3,bachelor,it,2,1,2,0
61616,Other,Turkey,1,5478,0,2,0,4,0,0,0,2,master,it,2,1,2,0
37175,Computer Software,Turkey,4,2072,0,2,0,0,0,0,0,2,master,business,2,1,2,0
62763,Other,Turkey,1,426,0,2,0,4,0,0,0,2,other,it,1,1,1,0
18068,Information Technology and Services,Turkey,2,242,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
18737,Computer Software,Turkey,2,3653,0,2,0,4,0,0,0,2,master,it,3,1,3,0
49014,Other,Turkey,6,3502,0,2,0,0,0,0,0,1,other,it,1,1,1,0
12887,Computer Software,Turkey,2,517,0,2,0,4,0,0,0,2,bachelor,business,1,1,1,0
5575,Computer Games,Turkey,2,184,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0
43377,Computer Software,Turkey,1,3044,0,2,0,4,0,0,0,2,master,it,3,1,3,0
57653,Other,Turkey,3,915,0,2,0,4,0,0,0,2,other,it,2,1,2,0
29514,Computer Software,Turkey,2,31,0,2,0,4,0,0,0,2,master,it,3,1,3,1
39820,Computer Software,Turkey,1,1036,0,2,0,0,0,0,0,2,bachelor,it,2,1,1,0
28837,Other,Turkey,3,1614,0,5,0,5,2,0,0,2,other,it,3,1,3,0
5474,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0
60429,Information Technology and Services,Turkey,5,6451,0,2,0,4,0,0,0,2,master,other,3,1,3,0
39662,Information Technology and Services,Turkey,2,273,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
7816,Information Technology and Services,Turkey,2,427,0,5,0,5,0,0,0,3,master,it,4,1,3,1
16528,Information Technology and Services,Turkey,2,150,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
57408,Other,Turkey,2,1797,1,3,0,0,0,0,0,1,bachelor,it,1,1,1,0
35173,Information Technology and Services,Turkey,6,4230,0,2,0,4,0,0,0,2,other,it,2,1,2,0
14827,Information Technology and Services,Turkey,6,2283,0,2,0,5,0,0,0,3,master,it,2,1,2,0
5311,Other,Turkey,2,1797,1,3,0,0,0,0,0,3,other,it,1,1,1,0
21093,Other,Turkey,3,1675,0,2,0,0,0,0,0,2,other,it,3,1,3,0
44902,Computer Software,Turkey,1,2344,0,2,0,4,0,0,0,2,other,other,2,1,2,0
39116,Other,Turkey,1,1157,0,2,0,4,0,0,0,2,bachelor,business,1,1,1,0
64124,Other,Turkey,2,366,1,5,0,5,3,2,0,1,master,it,3,1,2,0
1522,Computer Software,Turkey,3,1126,1,2,0,5,0,0,0,4,bachelor,it,3,1,3,0
60707,Computer Software,Turkey,3,1522,1,3,0,5,0,0,0,1,master,other,4,1,4,0
16031,Information Technology and Services,Turkey,2,335,0,3,0,0,1,0,0,3,bachelor,it,1,1,1,0
15076,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
60069,Computer Software,Turkey,6,5145,1,4,0,5,0,0,0,1,bachelor,it,2,1,2,0
41905,Other,Turkey,4,2314,0,3,2,0,0,0,0,2,bachelor,it,1,1,1,0
39972,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
10369,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
59351,Other,Turkey,1,1310,0,2,0,4,0,0,0,2,master,business,4,1,3,0
49514,Computer Software,Turkey,2,1797,1,5,0,5,0,0,0,1,bachelor,it,1,1,1,0
37275,Other,Turkey,2,1948,0,3,3,5,0,0,0,2,other,other,4,0,4,0
49670,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,1,bachelor,it,4,1,3,0
16137,Computer Software,Turkey,2,580,0,3,1,5,0,0,0,3,bachelor,it,2,1,2,0
53068,Other,Turkey,2,306,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,1
18023,Computer Software,Turkey,2,365,0,2,1,5,0,0,0,2,master,it,5,1,4,0
41904,Other,Turkey,2,1065,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
34291,Information Technology and Services,Turkey,1,153,0,3,0,5,0,1,0,2,master,it,4,1,4,0
64165,Information Technology and Services,Turkey,2,1797,1,3,0,5,0,0,0,1,bachelor,other,1,1,1,0
63567,Other,Turkey,5,1553,0,5,0,0,0,0,0,1,other,it,2,1,2,0
44141,Computer Software,Turkey,2,366,0,2,0,4,0,0,0,2,other,it,1,1,1,0
7552,Computer Software,Turkey,3,2313,1,3,1,5,0,0,0,3,bachelor,it,2,1,2,0
45594,Other,Turkey,7,2710,0,2,0,4,0,0,0,2,master,it,3,0,3,0
63717,Computer Networking,Turkey,3,670,0,2,0,4,0,0,0,2,master,it,3,1,3,0
25478,Other,Turkey,3,792,1,3,0,0,1,0,0,2,master,it,3,0,3,0
32212,Computer Software,Turkey,3,1066,0,2,0,0,0,2,0,2,master,it,3,1,3,0
57318,Other,Turkey,3,731,0,2,0,4,0,0,0,2,other,business,3,1,3,0
40783,Computer Software,Turkey,2,1797,1,4,0,3,0,0,0,2,bachelor,it,1,1,1,0
64031,Other,Turkey,5,2861,0,3,0,0,0,0,0,1,bachelor,it,2,1,2,0
41956,Information Technology and Services,Turkey,5,2130,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
15843,Other,Turkey,1,151,1,3,1,5,0,0,0,3,bachelor,it,3,0,3,1
63351,Information Technology and Services,Turkey,2,2007,0,4,0,5,0,0,0,1,bachelor,business,2,1,2,0
57161,Information Technology and Services,Turkey,3,3530,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
45332,Other,Turkey,5,2040,0,2,0,4,0,0,0,2,master,other,3,1,3,0
38953,Computer Software,Turkey,3,485,0,2,0,4,0,0,0,2,other,it,2,1,1,0
13859,Other,Turkey,2,1797,1,3,1,5,0,0,0,3,bachelor,it,2,1,2,0
34640,Other,Turkey,2,578,0,4,0,5,0,0,0,2,master,other,2,1,2,0
61733,Other,Turkey,4,3865,0,2,0,0,0,0,0,1,master,it,4,1,4,0
32965,Other,Turkey,3,1004,0,4,0,0,0,0,0,2,bachelor,it,2,1,2,0
19220,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,business,3,1,3,0
49487,Computer & Network Security,Turkey,1,153,0,2,0,4,0,0,0,2,master,it,2,1,2,1
52731,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
10641,Other,Turkey,2,3530,1,2,0,4,0,0,0,2,other,it,2,1,2,0
41653,Information Technology and Services,Turkey,1,3316,1,2,0,4,0,0,0,2,other,other,4,0,4,0
57929,Computer Networking,Turkey,1,1645,0,3,0,5,0,0,0,1,master,other,7,1,7,0
57107,Other,Turkey,5,4444,0,2,0,5,0,0,0,1,bachelor,business,4,1,4,0
27070,Information Technology and Services,Turkey,2,1797,1,3,1,0,0,0,0,2,bachelor,it,2,1,2,0
19459,Computer Software,Turkey,2,2830,0,2,0,0,0,0,0,2,other,other,1,1,1,0
45774,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,2,bachelor,it,2,1,2,1
46169,Other,Turkey,1,852,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
30585,Other,Turkey,1,4169,0,4,2,5,0,0,0,2,other,other,5,0,4,0
47803,Information Technology and Services,Turkey,2,1797,1,2,0,0,0,0,0,1,other,it,1,1,1,0
45527,Other,Turkey,3,2891,1,5,0,0,0,0,0,2,other,other,2,1,2,0
6893,Computer & Network Security,Turkey,5,2221,1,3,0,5,2,0,0,3,other,it,2,1,2,0
48502,Information Technology and Services,Turkey,1,730,0,2,0,4,0,0,0,2,master,it,3,1,3,0
61968,Other,Turkey,1,122,0,4,0,5,0,1,0,1,bachelor,other,2,1,2,0
61560,Computer Software,Turkey,2,304,0,2,0,4,0,0,0,2,other,it,2,1,2,0
46360,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
4849,Computer Software,Turkey,3,792,0,3,0,0,0,1,0,3,bachelor,it,1,1,1,0
11476,Information Technology and Services,Turkey,4,2008,0,2,0,0,0,0,0,3,other,other,2,1,1,0
33567,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
2925,Computer Software,Turkey,2,3562,0,2,0,0,0,0,0,4,bachelor,it,5,1,5,1
33238,Other,Turkey,2,304,0,2,0,4,0,0,0,2,bachelor,business,2,1,2,0
50858,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
10544,Other,Turkey,1,245,0,2,0,0,0,0,0,3,bachelor,it,2,1,2,0
17735,Computer Software,Turkey,2,1430,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
61889,Information Technology and Services,Turkey,1,2191,0,2,0,4,0,0,0,2,other,it,6,1,6,0
42402,Information Technology and Services,Turkey,3,1706,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
48733,Other,Turkey,3,2587,0,3,0,5,0,0,0,1,master,it,5,1,5,0
58909,Other,Turkey,1,4840,0,2,0,4,0,0,0,2,master,it,2,1,1,0
64457,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
33773,Information Technology and Services,Turkey,3,4901,0,2,0,0,0,0,0,2,master,other,3,1,3,0
7118,Information Technology and Services,Turkey,5,2435,0,4,0,5,0,0,0,3,bachelor,it,1,1,1,0
66061,Other,Turkey,3,669,0,2,0,0,0,0,0,1,bachelor,it,1,1,1,0
62962,Other,Turkey,1,610,0,2,0,4,0,0,0,2,other,other,2,1,2,0
41431,Other,Turkey,1,153,0,3,1,5,0,0,0,2,bachelor,it,1,1,1,0
38342,Other,Turkey,3,2375,0,4,1,0,0,0,0,2,bachelor,it,2,1,2,0
59025,Other,Turkey,3,3987,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
7715,Information Technology and Services,Turkey,5,5083,0,4,1,5,3,0,0,3,other,business,2,1,2,0
7547,Computer Software,Turkey,4,2619,1,5,1,5,0,0,0,3,master,it,4,1,4,0
3157,Internet,Turkey,4,1218,0,2,0,0,0,0,0,4,bachelor,business,2,1,2,0
61029,Computer Software,Turkey,2,6758,0,2,0,4,0,0,0,2,master,it,2,1,2,0
20945,Other,Turkey,3,3319,0,3,0,5,0,0,0,2,other,other,4,0,4,0
24668,Computer Software,Turkey,2,1341,0,2,0,0,0,0,0,2,other,it,2,0,2,0
52660,Computer Software,Turkey,3,2375,0,2,0,0,0,0,0,1,master,it,2,1,2,0
32409,Information Technology and Services,Turkey,4,2557,0,3,0,5,0,0,0,2,bachelor,other,2,1,2,0
23656,Information Technology and Services,Turkey,2,1249,0,2,0,4,0,0,0,2,other,it,3,1,2,0
6777,Computer Software,Turkey,2,2496,0,2,0,4,0,0,0,2,other,other,1,1,1,0
60773,Other,Turkey,4,731,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
58735,Other,Turkey,1,2160,0,3,0,5,0,0,0,1,master,it,2,1,1,0
18188,Information Technology and Services,Turkey,3,974,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
8607,Computer Software,Turkey,1,334,1,3,0,5,0,0,0,3,master,it,2,1,2,0
35947,Computer Software,Turkey,1,365,0,2,0,0,0,0,0,2,other,it,1,1,1,0
59045,Other,Turkey,4,608,0,3,0,0,0,0,0,1,bachelor,it,1,1,1,0
22511,Internet,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
8542,Other,Turkey,2,2130,0,4,0,5,0,0,0,3,master,it,3,1,3,0
37787,Other,Turkey,2,454,0,4,0,0,0,0,0,2,master,it,3,1,2,0
18807,Computer Games,Turkey,2,1797,1,2,0,2,0,0,0,2,bachelor,other,2,1,2,0
19852,Computer Software,Turkey,3,853,0,3,0,0,0,0,0,2,bachelor,business,2,1,2,0
17375,Other,Turkey,1,245,0,2,0,0,0,0,0,2,master,other,4,1,4,0
40737,Information Technology and Services,Turkey,2,2191,0,2,0,4,0,0,0,2,other,it,2,1,1,0
47180,Computer Software,Turkey,2,365,1,2,0,4,0,0,0,2,master,it,3,1,3,1
25547,Information Technology and Services,Turkey,1,730,1,2,0,4,0,0,0,2,other,other,5,1,5,0
36326,Information Technology and Services,Turkey,2,1065,0,2,0,4,0,0,0,2,master,other,3,1,3,0
1417,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,business,2,1,2,0
50513,Computer Software,Turkey,2,396,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
4133,Other,Turkey,1,5144,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
1410,Internet,Turkey,2,1673,0,2,0,4,0,0,0,2,other,it,1,1,1,0
43780,Information Technology and Services,Turkey,3,4901,0,2,0,0,0,0,0,2,master,other,3,1,3,0
25647,Computer Software,Turkey,3,1309,0,3,0,0,0,0,0,2,other,it,3,1,3,0
46347,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,1,3,1
56124,Other,Turkey,3,1796,0,3,1,0,0,0,0,1,bachelor,it,2,1,2,0
53466,Other,Turkey,3,4049,1,2,0,4,0,0,0,2,other,other,1,1,1,0
15109,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,2,0
49070,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,2,0
27942,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,2,master,it,2,1,2,0
28798,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,1
39500,Computer Software,Turkey,1,31,0,3,0,0,0,0,0,2,master,it,2,1,1,0
23596,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
56609,Computer Software,Turkey,3,3287,0,2,0,4,0,0,0,2,master,other,3,1,3,0
35102,Computer & Network Security,Turkey,2,92,0,2,0,0,0,0,0,2,other,other,1,1,1,0
59177,Other,Turkey,1,214,0,2,0,4,0,0,0,2,other,it,2,1,2,0
33608,Computer Software,Turkey,1,122,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
18221,Information Technology and Services,Turkey,1,61,0,2,1,0,0,0,0,2,bachelor,it,1,1,1,0
58948,Other,Turkey,1,944,0,2,0,0,0,0,0,1,other,business,2,1,2,0
18511,Other,Turkey,2,214,0,3,0,5,0,0,0,2,bachelor,other,4,1,3,1
34188,Computer Software,Turkey,4,9620,0,3,1,5,0,0,0,2,other,business,3,1,3,0
10049,Other,Turkey,2,761,0,3,0,0,0,0,0,3,other,it,2,1,2,0
44510,Other,Turkey,3,2131,0,2,0,4,0,0,0,2,other,other,2,1,2,0
35960,Computer Software,Turkey,2,395,0,3,5,5,0,0,0,2,master,it,4,1,3,1
42127,Computer Software,Turkey,2,792,0,2,0,4,0,0,0,2,master,it,2,1,2,0
818,Information Technology and Services,Turkey,1,5327,0,4,0,5,0,1,0,5,master,it,3,1,3,0
64476,Other,Turkey,1,184,0,2,0,4,0,0,0,2,master,it,2,1,2,0
51644,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
58389,Other,Turkey,3,1430,0,3,1,0,0,0,0,1,master,it,2,1,1,0
52923,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
58290,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
7769,Computer & Network Security,Turkey,2,3926,0,2,0,4,0,0,0,2,master,it,4,1,4,0
26686,Other,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,1
51822,Information Technology and Services,Turkey,1,518,0,2,0,4,0,0,0,2,bachelor,it,2,1,1,0
58,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
13518,Computer & Network Security,Turkey,9,6056,1,3,0,0,0,0,0,3,bachelor,other,1,1,1,0
