user_id,industry,location,companies_worked,max_duration,it_skills_count,business_skills_count,design_skills_count,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count
9724,Computer Software,Turkey,1,549,8,1,1,5,0,5,0,0,0,3,bachelor,it,1,1,1
32184,Financial Services,Turkey,1,1645,11,2,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
50994,Automotive,Turkey,2,243,6,4,1,3,0,0,0,0,0,1,bachelor,it,1,1,1
7921,Computer Software,Turkey,2,273,12,1,4,5,3,5,0,0,0,3,bachelor,it,1,1,1
3269,Computer Software,Turkey,2,1797,17,0,3,2,0,4,0,0,0,2,bachelor,it,1,1,1
20810,Computer Software,Turkey,2,1797,12,2,3,2,0,4,0,0,0,2,bachelor,it,3,1,3
61948,Information Technology and Services,Turkey,3,4657,16,6,3,3,0,5,2,0,0,1,master,business,2,1,2
34104,Telecommunications,Turkey,1,6757,4,0,4,2,0,4,0,0,0,2,master,it,2,1,2
23242,Research,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,other,other,1,1,1
34298,Research,Turkey,1,699,22,1,8,3,0,5,0,0,0,2,master,it,4,1,4
8361,Computer & Network Security,Turkey,2,456,8,0,2,5,0,5,0,0,0,3,master,other,3,1,3
2442,Information Technology and Services,Turkey,1,2222,13,1,2,2,0,4,0,0,0,2,bachelor,it,2,1,1
61050,Computer Software,Turkey,2,1096,26,1,5,3,0,5,0,0,0,1,bachelor,it,2,1,2
7734,Computer Software,Turkey,4,4534,21,0,5,2,0,0,0,0,0,3,master,it,3,1,3
64942,Computer Software,Turkey,2,1797,12,0,5,2,0,4,0,0,0,2,master,other,2,1,1
59394,Oil & Energy,Turkey,2,2161,5,1,2,2,0,4,0,0,0,2,other,other,1,1,1
56208,Information Technology and Services,Turkey,8,5966,29,0,5,2,0,4,0,0,0,2,master,other,4,1,4
58409,Plastics,Turkey,2,1797,1,1,3,2,0,4,0,0,0,2,other,it,1,1,1
27288,Defense & Space,Turkey,2,1797,7,2,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
27461,Automotive,Turkey,2,396,10,2,10,2,0,5,0,0,0,2,master,it,5,1,4
44894,Information Technology and Services,Turkey,2,1797,15,3,4,3,1,0,0,0,0,2,bachelor,it,3,1,3
57713,Mining & Metals,Turkey,1,457,8,7,1,2,0,4,0,0,0,2,master,it,2,1,2
15405,Computer Software,Turkey,2,1797,3,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
26088,Nonprofit Organization Management,Turkey,2,31,9,0,3,3,0,5,0,0,0,2,bachelor,it,2,1,2
45668,International Trade and Development,Turkey,1,1218,11,1,1,2,0,4,0,0,0,2,master,it,4,0,4
33921,Legal Services,Turkey,1,3318,5,1,3,3,0,5,0,0,0,2,other,other,3,1,2
316,Information Technology and Services,Turkey,2,1797,7,3,1,2,0,4,0,0,0,2,other,other,1,1,1
38682,Automotive,Turkey,2,3106,8,0,2,5,0,0,0,0,0,2,master,it,3,1,3
49689,Information Technology and Services,Turkey,2,335,12,2,3,3,0,0,0,0,0,1,bachelor,it,1,1,1
26000,Computer Software,Turkey,2,1797,12,1,1,3,0,0,0,1,0,2,bachelor,it,2,1,2
30958,Automotive,Turkey,1,2738,4,0,2,2,0,4,0,0,0,2,other,it,2,1,2
4802,Computer Software,Turkey,1,944,9,0,1,2,0,5,0,0,0,3,other,business,1,1,1
12964,Telecommunications,Turkey,1,640,12,0,2,4,0,5,0,0,0,3,other,it,1,1,1
44433,Insurance,Turkey,4,5023,4,1,1,2,0,4,0,0,0,2,master,it,2,1,2
60957,Defense & Space,Turkey,3,1188,3,0,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
54389,Defense & Space,Turkey,1,184,5,1,1,4,0,0,0,0,0,1,master,it,4,1,4
6757,Mobile Games,Turkey,2,1797,8,1,3,3,0,5,1,0,0,3,bachelor,business,2,1,1
9013,Computer Software,Turkey,3,6087,11,0,4,2,0,4,0,0,0,2,master,it,3,1,3
2115,Computer Software,Turkey,2,881,27,1,11,3,0,5,0,0,0,4,other,it,1,1,1
33433,Internet,Turkey,2,762,1,0,2,2,0,4,0,0,0,2,other,it,2,0,2
44359,Computer Software,Turkey,2,549,27,0,7,3,0,5,0,0,0,2,master,it,3,1,2
20427,Computer Software,Turkey,2,1155,4,0,1,2,0,4,0,0,0,2,bachelor,it,3,1,3
57187,Higher Education,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
38101,Consumer Goods,Turkey,2,1795,20,2,7,3,1,5,0,0,0,2,master,it,2,1,2
10378,Computer Software,Turkey,3,2192,6,0,0,2,0,2,0,0,0,3,other,it,2,1,2
32173,Computer Software,Turkey,1,245,7,0,6,2,0,4,0,0,0,2,bachelor,it,1,1,1
24164,Automotive,Turkey,2,1126,8,0,4,3,1,5,0,0,0,2,bachelor,it,3,1,3
29395,Information Technology and Services,Turkey,1,92,7,0,4,4,0,5,0,0,0,2,bachelor,it,1,1,1
19391,Information Technology and Services,Turkey,2,3502,15,0,5,4,0,5,0,0,0,2,other,other,2,1,2
34800,Computer Software,Turkey,2,1797,6,1,2,2,0,4,0,0,0,2,master,other,2,1,2
39988,Computer Software,Turkey,1,365,12,0,0,3,0,5,0,0,0,2,other,it,1,1,1
14422,Telecommunications,Turkey,2,1400,4,0,4,2,0,4,0,0,0,2,other,other,1,1,1
32293,Information Technology and Services,Turkey,2,1583,8,1,1,2,0,4,0,0,0,2,bachelor,it,3,1,3
52750,Telecommunications,Turkey,3,3745,6,1,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
35118,Broadcast Media,Turkey,2,2892,11,1,7,4,0,5,0,0,0,2,bachelor,it,2,1,2
33014,Information Technology and Services,Turkey,5,3256,13,1,3,2,0,2,0,0,0,2,other,it,2,1,2
5313,Computer Networking,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,other,other,1,1,1
22351,Computer Software,Turkey,2,1797,1,1,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
39001,Industrial Automation,Turkey,1,275,14,0,2,3,0,5,0,0,0,2,master,it,2,1,2
39193,Computer Software,Turkey,2,1797,11,3,2,3,0,5,0,0,0,2,bachelor,it,2,1,2
33455,Marketing and Advertising,Turkey,1,1127,9,9,3,5,0,5,0,0,0,2,bachelor,other,2,1,2
65306,Information Technology and Services,Turkey,5,2373,21,3,2,2,0,0,0,0,0,1,bachelor,it,2,1,2
2714,Defense & Space,Turkey,1,1765,10,2,7,2,0,4,0,0,0,2,master,other,3,0,3
791,Hospital & Health Care,Turkey,7,4049,20,2,6,2,2,0,0,0,0,5,master,it,3,1,2
56205,"Leisure, Travel & Tourism",Turkey,3,1612,16,0,3,3,0,0,0,0,0,1,bachelor,other,2,1,1
7783,Information Technology and Services,Turkey,2,1369,6,0,2,3,0,5,0,0,0,3,bachelor,other,1,1,1
55552,Computer Software,Turkey,2,1430,21,0,5,3,0,0,0,0,0,1,master,it,2,1,2
14510,Telecommunications,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,master,other,1,1,1
3042,Electrical/Electronic Manufacturing,Turkey,1,122,11,1,1,2,0,4,0,0,0,2,other,it,1,1,1
31199,Banking,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,other,other,2,1,1
14396,Information Technology and Services,Turkey,2,365,22,0,1,1,0,5,0,0,0,3,other,it,1,1,1
507,Banking,Turkey,2,854,17,1,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
36239,Computer Software,Turkey,4,1856,12,0,3,2,0,4,0,0,0,2,master,it,3,1,3
32245,Computer Software,Turkey,2,1797,11,1,3,2,0,4,0,0,0,2,bachelor,it,1,1,1
4783,Computer Software,Turkey,1,1736,5,0,1,2,0,0,0,0,0,3,other,it,2,1,2
38335,Information Technology and Services,Turkey,3,1369,7,1,0,4,0,0,0,0,0,2,bachelor,other,5,1,4
19723,Computer Software,Turkey,1,214,14,0,1,3,0,0,0,0,0,2,bachelor,it,2,1,2
16245,Information Technology and Services,Turkey,2,1797,3,2,2,5,0,5,0,0,0,3,bachelor,other,3,1,3
7752,Computer Software,Turkey,3,3348,5,0,1,2,0,4,0,0,0,2,master,it,3,1,2
34352,Computer Software,Turkey,2,1797,7,2,1,4,0,0,0,0,0,2,other,it,2,1,2
66242,Computer Software,Turkey,9,4901,9,1,4,2,0,0,2,0,0,1,master,it,3,1,2
43178,Computer Software,Turkey,2,1797,9,1,0,3,0,0,0,0,0,2,other,it,1,1,1
59908,Writing and Editing,Turkey,1,549,20,2,5,2,0,4,0,0,0,2,bachelor,it,3,1,3
26874,Higher Education,Turkey,4,4291,11,2,11,5,0,5,0,0,0,2,master,other,4,1,4
47197,Computer Software,Turkey,7,9377,26,6,8,3,0,5,0,0,0,1,bachelor,it,3,1,3
7542,Computer & Network Security,Turkey,2,1797,11,0,3,5,1,5,0,0,0,3,bachelor,it,1,1,1
34237,Information Technology and Services,Turkey,2,1280,11,1,1,2,0,4,0,0,0,2,other,it,1,1,1
7288,Computer Software,Turkey,2,1797,10,0,5,5,0,1,0,0,0,3,bachelor,it,2,1,2
15160,Computer Software,Turkey,1,184,7,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
44223,Internet,Turkey,2,1797,0,0,0,2,0,4,0,0,0,2,other,it,1,1,1
46140,Computer Software,Turkey,2,1797,15,1,5,4,0,5,1,0,0,2,bachelor,it,1,1,1
49813,Computer Games,Turkey,2,1797,12,0,3,5,0,0,0,0,0,1,master,other,4,0,4
40114,Computer Software,Turkey,2,1797,5,0,1,2,0,4,0,0,0,2,bachelor,it,2,1,2
29847,Electrical/Electronic Manufacturing,Turkey,4,3622,11,1,1,3,0,0,0,0,0,2,master,business,3,1,3
9264,Internet,Turkey,2,426,11,1,3,4,0,5,0,0,0,3,bachelor,it,2,1,2
5732,Information Technology and Services,Turkey,2,365,7,0,0,2,0,5,0,0,0,3,other,it,1,1,1
62754,Civic & Social Organization,Turkey,3,2649,23,2,8,3,0,5,0,0,0,1,other,it,1,1,1
47711,Computer Software,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,other,it,1,1,1
10179,Information Technology and Services,Turkey,5,1887,2,1,1,3,0,5,0,0,0,3,other,it,3,1,2
28736,Computer Software,Turkey,3,945,10,1,3,3,0,5,0,0,0,2,master,it,4,1,2
36705,Computer & Network Security,Turkey,1,1218,0,0,0,4,0,0,0,0,0,2,bachelor,it,1,1,1
32122,Consumer Electronics,Turkey,2,4414,12,2,4,3,0,5,0,0,0,2,other,it,2,1,2
65332,Computer Software,Turkey,2,700,14,1,3,3,0,5,0,1,0,1,master,it,2,1,2
1357,Hospital & Health Care,Turkey,7,4049,20,2,6,2,2,0,0,0,0,4,master,it,3,1,2
20514,Computer Software,Turkey,3,1491,15,3,2,3,0,5,0,0,0,2,bachelor,it,2,1,2
16540,Computer Software,Turkey,5,2953,20,1,5,3,0,5,0,0,0,2,master,it,2,1,1
30122,Defense & Space,Turkey,2,457,5,0,6,3,0,5,0,0,0,2,master,other,4,1,3
61511,Defense & Space,Turkey,3,852,7,0,0,2,1,5,0,0,0,1,master,it,3,1,3
42908,Computer Software,Turkey,2,4260,14,0,3,5,0,5,0,0,0,2,other,other,1,1,1
25103,Human Resources,Turkey,2,945,28,4,6,4,0,5,0,0,0,2,master,it,3,0,2
28370,Information Technology and Services,Turkey,4,6452,14,1,3,2,0,2,0,0,0,2,other,other,3,1,3
37243,Computer Software,Turkey,2,1797,1,2,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
23930,Internet,Turkey,1,365,7,1,2,3,0,0,0,0,0,2,bachelor,it,2,1,2
8304,Information Technology and Services,Turkey,4,610,23,3,10,4,0,5,1,0,0,3,bachelor,other,3,1,3
42121,Defense & Space,Turkey,1,1461,11,0,3,3,0,0,0,0,0,2,other,it,1,1,1
55771,Oil & Energy,Turkey,3,7182,2,1,0,2,0,2,0,0,0,1,master,it,1,1,1
45683,Consumer Services,Turkey,3,1522,1,2,1,3,0,5,0,0,0,2,bachelor,business,3,1,3
60010,Telecommunications,Turkey,4,3013,20,0,3,3,0,5,0,0,0,1,master,it,2,1,1
10226,Computer Software,Turkey,1,2465,38,0,6,2,0,2,0,0,0,3,master,it,3,1,3
5806,Internet,Turkey,2,974,5,1,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
48025,Telecommunications,Turkey,4,1369,8,4,8,3,0,0,0,0,0,1,master,it,2,1,2
45418,Banking,Turkey,3,3896,22,5,5,2,0,4,0,0,0,2,other,other,1,1,1
37423,Computer Software,Turkey,2,2010,11,2,1,2,0,4,0,0,0,2,master,it,4,1,4
46834,Computer Software,Turkey,2,1797,12,1,1,2,0,0,0,0,0,2,bachelor,other,1,1,1
61725,Defense & Space,Turkey,3,2130,11,1,3,2,0,2,0,0,0,1,bachelor,it,2,1,2
18326,Computer & Network Security,Turkey,1,2466,12,5,5,2,0,4,0,0,0,2,other,business,3,1,3
60723,Information Technology and Services,Turkey,3,1127,3,1,0,5,2,0,0,0,0,1,bachelor,it,3,1,1
25003,Retail,Turkey,2,1797,5,7,4,4,0,5,0,0,0,2,bachelor,it,1,0,1
65195,Telecommunications,Turkey,4,1341,4,4,2,2,2,0,0,0,0,1,other,business,1,1,1
25873,Industrial Automation,Turkey,2,304,7,2,1,4,0,5,0,0,0,2,master,it,3,1,2
55201,Computer Software,Turkey,2,1797,6,1,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
39708,Higher Education,Turkey,1,1218,11,1,1,2,0,4,0,0,0,2,master,it,2,1,1
35766,Information Technology and Services,Turkey,7,2557,10,1,1,3,0,0,0,0,0,2,bachelor,it,1,1,1
2775,Retail,Turkey,2,943,7,0,1,2,0,2,0,0,0,4,other,it,2,1,2
23797,Electrical/Electronic Manufacturing,Turkey,5,1310,7,5,3,7,0,5,0,0,0,2,other,it,2,1,2
26179,Computer Software,Turkey,2,2738,11,1,1,2,0,2,0,0,0,2,master,it,3,1,3
55176,Internet,Turkey,1,396,18,0,3,2,0,4,0,0,0,1,bachelor,it,2,1,2
31297,Information Technology and Services,Turkey,1,791,16,3,5,4,0,5,0,0,0,2,other,it,2,1,2
40096,Computer & Network Security,Turkey,3,1734,12,0,0,3,0,5,0,0,0,2,master,other,2,1,2
38763,Information Technology and Services,Turkey,1,518,15,3,7,3,0,0,0,1,0,2,bachelor,it,1,1,1
64702,Computer Software,Turkey,2,2191,4,0,1,2,0,4,0,0,0,2,other,it,1,1,1
33436,Marketing and Advertising,Turkey,2,1797,2,0,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
48167,Computer Software,Turkey,1,638,7,1,0,4,0,2,0,0,0,1,other,it,1,1,1
18275,Computer Software,Turkey,1,122,13,2,3,2,0,4,0,0,0,2,bachelor,it,3,1,3
50260,Information Technology and Services,Turkey,2,2891,4,2,3,2,0,4,0,0,0,2,master,other,2,1,2
27799,Aviation & Aerospace,Turkey,2,1797,3,0,1,2,0,4,0,0,0,2,other,it,1,1,1
24833,Computer Software,Turkey,3,1918,11,1,1,2,0,4,0,0,0,2,master,business,7,0,6
50313,Computer & Network Security,Turkey,1,944,11,1,1,4,0,0,3,0,0,1,bachelor,it,2,1,2
40655,Oil & Energy,Turkey,1,547,8,2,2,3,0,5,0,0,0,2,bachelor,it,1,1,1
19480,Information Technology and Services,Turkey,1,3744,4,3,1,3,0,0,0,1,0,2,master,other,2,1,2
57126,Financial Services,Turkey,2,3834,7,0,0,2,0,4,0,0,0,2,other,it,2,1,2
45135,Telecommunications,Turkey,3,1095,29,1,4,2,0,4,0,0,0,2,bachelor,it,2,1,2
22146,Airlines/Aviation,Turkey,3,1004,4,0,1,3,0,5,0,0,0,2,master,it,2,1,2
21753,Logistics and Supply Chain,Turkey,3,2223,14,2,7,3,0,0,0,0,0,2,master,other,4,1,3
46019,Information Technology and Services,Turkey,1,365,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
37089,Defense & Space,Turkey,4,1035,4,2,1,2,0,4,0,0,0,2,master,it,4,1,4
58399,Information Technology and Services,Turkey,1,1186,26,3,4,4,0,0,0,0,0,1,master,other,2,1,2
48182,Internet,Turkey,2,791,13,0,2,3,2,5,0,0,0,1,master,it,2,1,2
56594,Computer Software,Turkey,2,577,4,0,0,2,0,4,0,0,0,2,master,it,2,1,2
11147,Information Technology and Services,Turkey,2,2008,15,1,4,2,0,0,0,0,0,3,other,it,3,1,3
51200,Information Technology and Services,Turkey,4,1216,22,3,8,4,0,0,0,0,0,1,master,other,5,1,5
22354,Computer Software,Turkey,2,1797,3,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
47795,Hospital & Health Care,Turkey,4,2221,17,2,2,3,0,5,0,0,0,1,master,it,8,1,8
65141,Computer Software,Turkey,6,2679,6,0,0,3,0,5,0,0,0,1,bachelor,it,2,1,2
13752,Mobile Games,Turkey,2,1797,2,0,0,2,0,4,0,0,0,2,master,it,2,1,2
4258,Media Production,Turkey,4,7275,9,1,0,3,0,0,0,0,0,3,master,it,2,1,2
48378,Computer Software,Turkey,1,1005,6,0,1,3,0,5,0,0,0,1,master,it,4,1,4
29734,Defense & Space,Turkey,3,4383,4,2,3,2,0,4,0,0,0,2,master,it,2,0,2
18078,Information Technology and Services,Turkey,2,1797,9,0,3,4,1,5,0,0,0,2,bachelor,it,3,1,3
8208,Computer Software,Turkey,2,1797,5,1,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
15436,Information Technology and Services,Turkey,1,822,4,0,1,2,0,4,0,0,0,2,bachelor,other,2,0,2
19672,Information Technology and Services,Turkey,2,548,10,2,4,2,0,4,0,0,0,2,other,other,1,1,1
10894,Computer Software,Turkey,7,2740,12,2,6,3,0,0,0,0,0,3,master,it,3,1,3
60877,Information Technology and Services,Turkey,1,122,6,2,0,2,0,4,0,0,0,2,master,business,2,1,2
9561,Computer Software,Turkey,3,699,13,0,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
17922,Computer Software,Turkey,2,396,13,0,3,4,0,5,0,0,0,2,bachelor,other,3,1,1
5694,Computer Software,Turkey,2,1797,3,0,5,2,0,4,0,0,0,2,other,it,1,1,1
4921,Public Safety,Turkey,2,1797,5,1,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
27233,Computer Software,Turkey,1,4748,6,0,3,3,0,5,0,0,0,2,other,other,4,1,4
5463,Education Management,Turkey,1,1918,8,0,2,3,0,5,0,0,0,3,bachelor,it,3,1,3
19257,Research,Turkey,2,1797,4,1,3,5,1,5,3,0,0,2,bachelor,other,7,1,6
14641,Insurance,Turkey,1,2191,11,1,1,2,0,4,0,0,0,2,other,other,3,1,3
36017,Airlines/Aviation,Turkey,2,396,5,0,1,3,0,0,0,0,0,2,other,it,2,1,2
24213,Textiles,Turkey,2,1797,1,0,0,2,0,4,0,0,0,2,master,it,2,1,2
28376,Electrical/Electronic Manufacturing,Turkey,2,61,6,4,5,3,0,5,0,0,0,2,master,it,3,1,3
33342,Telecommunications,Turkey,1,1127,16,3,2,3,0,2,0,0,0,2,other,it,3,1,3
40358,Information Technology and Services,Turkey,2,731,8,0,0,2,0,4,0,0,0,2,master,other,2,1,1
26568,Computer Software,Turkey,2,274,11,0,1,3,0,0,0,0,0,2,bachelor,it,1,1,1
961,Banking,Turkey,2,854,17,1,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
42742,Banking,Turkey,4,3652,16,2,3,2,0,4,0,0,0,2,master,it,2,1,2
8888,Defense & Space,Turkey,4,1523,5,1,1,3,0,5,0,1,1,3,bachelor,it,1,1,1
44819,Computer Software,Turkey,1,1767,4,0,1,2,0,4,0,0,0,2,master,it,2,1,2
24251,Insurance,Turkey,1,579,8,2,0,3,0,0,0,0,0,2,other,it,1,1,1
51199,Information Technology and Services,Turkey,2,1461,5,1,0,2,0,0,0,0,0,1,other,other,1,1,1
27990,Computer Software,Turkey,2,1797,21,2,3,3,0,5,0,0,0,2,bachelor,it,2,1,2
9758,Computer Software,Turkey,2,457,15,2,0,4,1,0,0,0,1,3,master,it,2,1,1
47341,Computer Software,Turkey,3,669,6,0,1,2,0,4,0,0,0,2,master,it,2,1,1
13922,Information Technology and Services,Turkey,1,334,15,3,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
65240,Banking,Turkey,3,2343,17,2,6,2,0,4,0,0,0,2,bachelor,it,1,1,1
27130,Program Development,Turkey,2,1797,5,2,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
18015,Computer Software,Turkey,4,1157,13,0,2,4,0,5,0,2,0,2,bachelor,other,1,1,1
18987,Computer Software,Turkey,3,973,14,1,0,3,0,0,0,0,0,2,bachelor,it,3,1,3
48149,Computer Software,Turkey,2,1797,2,0,3,2,0,4,0,0,0,2,bachelor,business,1,1,1
34290,Information Technology and Services,Turkey,4,7155,17,6,10,2,0,4,0,0,0,2,other,it,3,0,3
12468,Information Technology and Services,Turkey,2,243,6,1,1,4,0,5,0,0,0,3,bachelor,it,2,1,2
53980,Insurance,Turkey,2,2800,17,3,3,2,0,2,0,0,0,1,bachelor,it,3,0,3
933,Information Technology and Services,Turkey,2,335,22,2,5,3,0,5,0,0,0,5,master,it,2,1,2
21515,Aviation & Aerospace,Turkey,1,61,11,3,1,2,0,4,0,0,0,2,bachelor,business,2,1,2
4573,Banking,Turkey,1,396,11,1,1,2,0,4,0,0,0,2,other,other,1,1,1
25600,Telecommunications,Turkey,1,730,3,1,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
11042,Information Technology and Services,Turkey,2,3440,2,0,0,2,0,4,0,0,0,2,master,business,3,1,3
38851,Automotive,Turkey,5,6484,11,2,14,4,4,5,0,0,0,2,master,it,4,1,4
19062,Defense & Space,Turkey,2,2099,7,2,8,2,0,4,0,0,0,2,master,it,2,1,2
45133,Computer Software,Turkey,1,31,11,0,0,3,0,0,0,0,0,2,bachelor,it,2,1,2
40778,Telecommunications,Turkey,1,762,7,0,0,2,0,5,0,0,0,2,other,it,1,1,1
48116,Defense & Space,Turkey,3,730,11,1,1,2,0,4,0,0,0,2,other,other,1,1,1
19000,Computer Software,Turkey,2,1797,3,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
31597,Pharmaceuticals,Turkey,2,1797,9,1,6,2,0,4,0,0,0,2,other,other,1,1,1
833,Hospital & Health Care,Turkey,7,4049,20,2,6,2,2,0,0,0,0,5,master,it,3,1,2
382,Information Technology and Services,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
37019,Information Technology and Services,Turkey,2,1797,11,0,1,2,0,4,0,0,0,2,master,it,2,1,2
19307,Banking,Turkey,2,184,7,0,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
22425,Computer Software,Turkey,2,1797,7,1,1,2,0,4,0,0,0,2,bachelor,other,4,1,4
29424,Computer Software,Turkey,4,549,12,0,1,4,0,0,0,0,0,2,bachelor,it,1,1,1
54499,Computer Software,Turkey,5,2344,12,0,0,3,2,5,0,0,0,1,master,it,3,1,3
9023,Defense & Space,Turkey,1,549,7,1,1,2,0,2,0,0,0,3,bachelor,it,3,1,3
6181,Computer Software,Turkey,2,457,17,0,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
64135,Information Technology and Services,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
21505,Telecommunications,Turkey,1,549,3,2,0,2,0,2,0,2,0,2,bachelor,it,4,0,4
18660,Computer Software,Turkey,2,1127,7,0,1,2,0,4,0,0,0,2,bachelor,other,2,1,2
62825,Information Technology and Services,Turkey,2,1797,16,0,2,3,0,0,0,0,0,1,master,it,3,1,3
16661,Online Media,Turkey,1,1948,0,0,1,2,2,2,0,0,0,2,other,other,1,1,1
49762,Computer Games,Turkey,2,365,13,0,4,2,0,4,0,0,0,2,bachelor,it,2,1,2
3828,Telecommunications,Turkey,2,1157,1,0,1,3,0,5,0,0,0,4,bachelor,it,1,1,1
29406,Information Technology and Services,Turkey,1,549,8,3,3,3,0,5,0,0,0,2,master,it,2,1,2
26168,Computer Software,Turkey,2,2192,21,2,3,2,0,4,0,0,0,2,master,it,2,1,2
16115,Computer Software,Turkey,6,1489,6,2,0,3,2,5,0,0,0,3,master,other,6,1,6
64290,Information Technology and Services,Turkey,3,2619,12,5,3,2,0,4,0,0,0,2,master,it,2,1,2
35097,Information Technology and Services,Turkey,4,2771,19,1,2,3,0,0,0,0,0,2,bachelor,it,2,1,2
3094,Computer Software,Turkey,5,1188,14,2,3,3,0,5,0,0,0,4,other,it,2,1,2
15477,Computer Software,Turkey,2,638,15,2,4,2,0,4,0,0,0,2,other,it,1,1,1
17748,Computer Software,Turkey,3,1704,34,1,5,4,0,5,0,0,0,2,bachelor,business,1,1,1
37600,Media Production,Turkey,1,6818,10,2,2,2,0,0,0,0,0,2,other,other,1,1,1
61638,Defense & Space,Turkey,1,7154,2,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
45550,Management Consulting,Turkey,4,1704,7,0,1,3,0,5,0,0,0,2,bachelor,it,1,1,1
8887,Defense & Space,Turkey,2,1249,12,1,5,4,0,5,0,0,0,3,bachelor,it,3,1,3
2620,Computer Software,Turkey,8,2466,22,1,9,3,0,5,0,0,0,4,master,it,3,1,2
12359,Computer Software,Turkey,2,1797,7,2,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
62745,Airlines/Aviation,Turkey,3,1948,4,1,2,4,1,0,0,0,0,1,master,it,3,1,2
30405,Defense & Space,Turkey,2,61,10,3,3,2,0,4,0,0,0,2,other,other,2,1,2
1862,"Leisure, Travel & Tourism",Turkey,4,1734,10,3,1,4,0,5,0,0,0,4,other,other,1,1,1
11324,Industrial Automation,Turkey,2,183,8,0,1,2,0,4,0,0,0,2,bachelor,it,2,1,2
40594,Information Technology and Services,Turkey,1,549,2,1,2,4,0,5,2,0,0,2,bachelor,it,2,1,2
22241,Information Technology and Services,Turkey,3,1157,7,0,1,3,2,5,0,0,0,2,master,it,3,1,2
25369,Consumer Electronics,Turkey,2,1797,2,2,0,2,0,4,0,0,0,2,bachelor,it,1,0,1
22698,Electrical/Electronic Manufacturing,Turkey,2,1797,7,2,5,2,1,0,0,0,0,2,other,other,3,1,3
15593,Computer Software,Turkey,2,1158,15,0,2,2,0,2,0,0,0,3,bachelor,it,2,1,2
17900,Information Technology and Services,Turkey,5,4718,17,3,7,4,0,5,0,0,0,2,master,other,5,1,4
54641,Defense & Space,Turkey,1,1402,1,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
43062,Computer Software,Turkey,1,487,3,1,0,2,0,0,0,0,0,2,master,it,1,1,1
45365,Retail,Turkey,4,3440,0,0,0,2,0,4,0,0,0,2,bachelor,it,3,1,3
4883,Biotechnology,Turkey,2,2010,4,2,1,2,1,0,0,0,0,3,master,it,3,1,2
16836,Computer Software,Turkey,2,1797,8,2,0,4,0,5,0,0,0,2,bachelor,it,4,1,4
14528,Computer Software,Turkey,2,1797,8,0,1,4,0,0,0,0,0,3,bachelor,it,2,1,2
52691,Computer Software,Turkey,5,852,10,1,0,3,1,5,0,0,0,1,bachelor,it,1,1,1
18218,Computer Software,Turkey,5,2830,22,2,1,2,0,5,0,0,0,2,bachelor,it,4,0,4
18517,Retail,Turkey,12,2769,15,2,5,2,0,0,0,0,0,2,other,other,1,1,1
38645,Industrial Automation,Turkey,4,1188,11,1,5,3,1,5,0,0,1,2,master,it,3,1,3
45177,Automotive,Turkey,2,1796,4,1,2,2,0,4,0,0,0,2,other,other,1,1,1
32094,-1,Turkey,3,1095,19,5,3,2,0,4,0,0,0,2,other,other,1,1,1
59309,Computer Software,Turkey,8,2618,25,2,4,3,0,5,0,0,0,1,bachelor,it,2,1,2
191,Information Technology and Services,Turkey,2,1797,19,2,4,2,0,4,0,0,0,2,bachelor,other,3,1,2
