user_id,industry,location,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label,skill_count
46004,Information Technology and Services,Turkey,3,518,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,7
31546,Computer Software,Turkey,2,1797,1,3,2,5,0,0,0,2,bachelor,it,2,1,2,0,21
58868,Other,Turkey,4,4963,0,2,0,4,0,0,0,2,bachelor,other,9,0,7,0,11
7711,Information Technology and Services,Turkey,1,2071,0,2,0,2,0,0,0,3,other,other,1,1,1,0,2
45417,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1,3
18953,Other,Turkey,2,580,1,0,0,0,0,0,0,2,master,other,6,1,3,0,4
51473,Computer Software,Turkey,3,1127,0,2,0,0,0,0,0,1,bachelor,it,1,1,1,0,8
19479,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0,15
42875,Other,Turkey,4,4625,0,2,0,4,0,0,0,2,master,other,2,1,2,0,3
15685,Information Technology and Services,Turkey,2,2191,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0,17
33136,Computer & Network Security,Turkey,2,1280,0,3,0,5,0,0,0,2,master,other,3,1,3,0,4
28590,Other,Turkey,1,153,0,3,1,5,0,0,0,2,master,it,2,1,1,0,6
9660,Computer Software,Turkey,1,306,1,2,0,4,0,0,0,2,master,other,2,1,2,0,20
29502,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,master,business,9,1,3,1,10
32598,Other,Turkey,1,2008,0,2,0,0,0,0,0,2,other,business,2,1,2,0,5
10169,Computer Software,Turkey,2,1797,1,3,0,0,0,1,0,3,other,it,1,1,1,0,3
5502,Computer & Network Security,Turkey,1,184,0,2,0,4,0,0,0,2,other,it,5,1,5,1,4
61074,Other,Turkey,1,4505,0,2,0,4,0,0,0,2,master,it,2,1,2,0,10
44662,Information Technology and Services,Turkey,3,1826,0,2,0,4,0,0,0,2,other,it,1,1,1,0,10
27212,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,1,0,6
9293,Internet,Turkey,2,2922,1,4,0,5,0,0,0,3,master,it,4,1,3,0,16
35957,Computer Software,Turkey,1,365,0,2,0,0,0,0,0,2,other,it,1,1,1,0,7
59370,Other,Turkey,5,2192,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,8
35844,Other,Turkey,7,4414,0,2,1,0,0,0,0,2,master,other,2,1,2,0,10
55323,Computer Software,Turkey,1,184,0,2,0,4,0,0,0,2,other,it,1,1,1,0,10
56975,Other,Turkey,2,1797,1,2,5,0,0,1,0,1,bachelor,it,2,1,2,0,12
42270,Computer Software,Turkey,1,610,0,2,0,4,0,0,0,2,other,it,1,1,1,0,4
39287,Information Technology and Services,Turkey,1,3106,0,2,0,4,0,0,0,2,other,it,1,1,1,0,3
23569,Computer Software,Turkey,1,365,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
15575,Other,Turkey,2,487,0,3,0,5,0,0,0,3,other,it,2,1,2,0,7
12210,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
56809,Computer Software,Turkey,2,853,0,2,0,5,0,0,0,1,bachelor,it,1,1,1,0,4
5292,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,3,bachelor,it,1,1,1,0,1
10773,Information Technology and Services,Turkey,3,2496,1,2,0,4,0,0,0,2,master,it,3,1,3,0,4
50697,Other,Turkey,3,731,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,15
8076,Other,Turkey,4,1310,0,2,0,2,0,0,0,3,master,it,2,1,2,0,4
36441,Other,Turkey,2,1797,1,2,2,2,0,0,0,2,other,other,2,1,2,0,4
36749,Other,Turkey,2,4504,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,17
40892,Computer Software,Turkey,2,4414,0,2,0,4,0,0,0,2,master,it,4,1,2,0,20
44280,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,other,2,1,2,0,10
65527,Other,Turkey,1,3409,0,3,0,0,0,0,0,1,other,other,1,1,1,0,2
60310,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,6
152,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,1
65478,Other,Turkey,2,762,1,4,2,0,3,0,0,1,master,other,6,1,4,0,16
64641,Computer Software,Turkey,2,609,0,2,0,4,0,0,0,2,other,other,1,1,1,0,2
11972,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,8
27561,Computer Software,Turkey,2,945,0,2,0,4,0,0,0,2,master,it,4,1,2,0,4
45524,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,1,10
24613,Computer Software,Turkey,2,1797,1,3,1,0,0,3,0,2,bachelor,it,3,0,3,1,6
8648,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,1,0,10
29846,Other,Turkey,2,578,1,2,0,4,0,0,0,2,master,it,2,1,1,0,18
37252,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,10
44796,Computer Software,Turkey,1,2677,0,4,0,5,0,0,0,2,bachelor,it,1,1,1,0,26
33374,Computer & Network Security,Turkey,1,3562,0,2,0,4,0,0,0,2,bachelor,business,2,1,2,0,14
40911,Computer Software,Turkey,1,1280,0,2,0,5,0,0,0,2,other,it,2,1,2,0,7
66169,Other,Turkey,2,943,0,4,1,5,0,0,0,1,master,it,3,1,2,0,24
54856,Other,Turkey,1,487,0,2,0,4,0,0,0,2,master,it,2,1,2,0,15
12426,Information Technology and Services,Turkey,3,122,0,4,0,5,0,0,0,3,bachelor,it,1,1,1,0,10
28827,Information Technology and Services,Turkey,6,2953,0,4,3,0,0,0,0,2,master,it,4,1,4,0,16
5844,Other,Turkey,1,1583,0,2,0,4,0,0,0,2,other,it,1,1,1,0,17
55776,Computer Software,Turkey,1,214,0,2,0,4,0,0,0,2,master,it,2,1,2,1,8
41842,Other,Turkey,4,2222,0,3,0,5,0,0,0,2,other,it,1,1,1,0,6
49113,Other,Turkey,4,4840,0,4,0,0,0,0,0,1,master,it,4,1,4,0,18
61317,Other,Turkey,1,1249,0,3,0,5,0,0,0,1,master,it,3,1,3,0,3
31691,Other,Turkey,4,853,0,2,0,4,0,0,0,2,master,other,3,1,3,0,7
48088,Information Technology and Services,Turkey,6,2222,0,2,0,0,0,0,0,1,master,it,3,1,3,0,1
33817,Other,Turkey,1,852,0,2,0,4,0,0,0,2,bachelor,other,1,1,1,0,13
46010,Other,Turkey,1,3014,0,3,0,5,0,0,0,2,master,it,2,1,2,0,4
22413,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,2
33465,Computer & Network Security,Turkey,4,790,0,2,0,2,0,0,0,2,bachelor,other,4,1,4,0,8
33838,Information Technology and Services,Turkey,2,1797,1,3,0,0,0,0,0,2,master,it,2,1,2,0,13
36016,Other,Turkey,2,518,0,3,0,0,0,0,0,2,master,it,3,1,3,1,6
37075,Information Technology and Services,Turkey,1,184,0,3,0,5,0,0,0,2,master,it,3,1,3,1,1
16248,Computer Software,Turkey,2,1797,1,2,0,5,0,0,0,3,bachelor,business,4,1,4,0,7
9447,Other,Turkey,2,1155,0,3,0,5,0,0,0,3,bachelor,it,1,1,1,0,11
6592,Other,Turkey,3,395,1,2,0,4,0,0,0,2,other,it,3,1,3,0,3
33319,Information Technology and Services,Turkey,3,881,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,12
65521,Computer Software,Turkey,2,2526,1,4,1,0,0,0,0,1,master,it,3,1,3,0,20
28189,Other,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,5
39127,Computer Software,Turkey,3,791,0,2,0,2,0,0,0,2,bachelor,other,2,1,2,0,8
58410,Computer Software,Turkey,1,1947,0,2,0,4,0,0,0,2,other,it,1,1,1,0,4
20302,Internet,Turkey,2,274,0,3,0,0,1,0,0,2,bachelor,it,1,1,1,0,18
13539,Other,Turkey,1,1581,0,3,0,2,0,0,0,3,master,other,2,1,2,0,16
6168,Information Technology and Services,Turkey,1,761,0,3,0,0,0,0,0,3,bachelor,it,4,1,4,0,16
31648,Information Technology and Services,Turkey,6,6117,1,4,0,5,0,0,0,2,master,other,5,1,3,0,9
30229,Other,Turkey,2,304,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,1
5582,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,10
59122,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,4,1,3,0,18
26004,Computer Software,Turkey,1,335,0,4,0,5,0,1,0,2,other,it,1,1,1,0,4
22283,Other,Turkey,4,6516,1,2,0,0,0,0,0,2,other,it,2,1,2,0,18
35328,Other,Turkey,3,670,0,2,0,2,0,0,0,2,master,it,3,1,3,0,16
54590,Other,Turkey,5,3439,1,2,0,0,0,0,0,1,master,it,5,1,5,0,6
8283,Computer Software,Turkey,4,1826,0,2,0,0,0,0,0,3,other,it,1,1,1,0,6
61422,Other,Turkey,2,1797,1,3,0,5,0,0,0,1,bachelor,it,1,1,1,0,4
38364,Other,Turkey,3,549,0,3,0,0,0,0,0,2,master,it,3,1,2,0,1
48611,Other,Turkey,3,853,0,2,0,4,0,0,0,2,master,it,2,1,1,0,10
51357,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,10
46927,Computer Software,Turkey,1,549,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,10
15926,Computer Software,Turkey,3,1461,0,2,0,0,0,0,0,3,other,business,2,1,2,0,20
66261,Computer Software,Turkey,7,5479,0,2,0,0,0,0,0,1,master,it,3,1,2,0,20
63971,Computer Software,Turkey,1,730,0,2,0,2,0,0,0,1,other,business,3,1,3,0,2
49779,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,10
24064,Computer Software,Turkey,2,365,0,3,0,5,0,0,0,2,bachelor,other,3,1,3,0,16
31336,Other,Turkey,1,2468,0,2,0,4,0,0,0,2,other,it,2,1,2,0,15
11798,Computer Software,Turkey,2,1797,1,2,0,5,0,0,0,3,other,it,1,1,1,0,10
32090,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,18
331,Computer Games,Turkey,1,547,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
29491,Other,Turkey,3,1491,0,2,0,4,0,0,0,2,other,it,2,1,2,0,10
38279,Other,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,1,1,1,1,3
38923,Computer Software,Turkey,7,973,1,3,0,5,0,0,0,2,other,it,3,1,2,0,5
46187,Other,Turkey,3,1888,0,2,1,5,0,0,0,2,bachelor,other,2,1,2,0,17
34269,Other,Turkey,2,2010,0,2,1,0,0,0,0,2,master,it,3,1,2,0,12
52295,Computer Software,Turkey,1,883,0,2,0,2,0,0,0,1,other,it,1,1,1,0,7
39053,Other,Turkey,4,3349,1,2,0,0,0,0,0,2,other,it,3,1,3,0,7
14598,Computer Software,Turkey,3,3073,0,2,0,5,0,0,0,3,other,it,5,1,4,0,2
61928,Other,Turkey,1,1247,0,2,0,4,0,0,0,2,master,it,3,1,3,0,12
50284,Other,Turkey,1,760,0,2,0,0,0,0,0,1,bachelor,business,3,1,2,0,13
62011,Other,Turkey,3,3014,1,4,0,5,0,0,0,1,master,other,2,1,2,0,2
40324,Other,Turkey,3,1676,0,2,0,4,0,0,0,2,master,it,3,1,2,0,3
58755,Internet,Turkey,5,2498,0,4,1,5,0,0,0,1,bachelor,business,3,1,3,0,9
15842,Computer Software,Turkey,1,122,0,2,0,5,0,0,0,3,bachelor,it,1,1,1,0,6
13466,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,14
46381,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,18
52403,Information Technology and Services,Turkey,3,3317,0,3,0,5,0,0,0,1,bachelor,it,3,1,3,0,17
50076,Other,Turkey,1,62,0,2,0,4,0,0,0,2,bachelor,it,3,1,2,0,3
42306,Other,Turkey,2,5204,0,2,0,0,0,0,0,2,master,it,2,1,2,0,2
52734,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,1
60091,Information Technology and Services,Turkey,4,2526,0,4,0,5,0,0,0,1,other,it,1,1,1,0,10
55070,Information Technology and Services,Turkey,1,2313,0,5,0,5,0,0,0,1,other,other,1,1,1,0,7
39485,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,6
21102,Information Technology and Services,Turkey,1,245,0,2,0,0,0,0,0,2,master,other,4,1,4,0,6
40001,Information Technology and Services,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,1,1,1,1,10
64876,Other,Turkey,3,2161,0,2,2,2,0,0,0,1,bachelor,it,4,0,4,0,2
59815,Information Technology and Services,Turkey,4,3714,0,2,0,4,0,0,0,2,master,other,2,1,2,0,22
29213,Other,Turkey,3,580,0,2,0,4,0,0,0,2,master,other,3,1,3,0,20
55246,Information Technology and Services,Turkey,1,1218,0,2,0,4,0,0,0,2,master,it,2,1,2,0,4
36194,Computer Games,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,2,1,2,0,2
23425,Other,Turkey,9,3836,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,8
42302,Other,Turkey,1,245,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,5
7905,Computer Software,Turkey,2,821,0,2,0,4,0,0,0,2,master,other,2,1,2,0,6
14721,Computer Software,Turkey,4,1430,0,2,0,4,0,0,0,2,bachelor,other,3,1,2,0,6
58296,Computer Software,Turkey,2,1797,1,4,0,5,1,0,0,1,bachelor,it,2,1,2,0,11
5619,Computer Software,Turkey,2,1797,1,3,2,5,0,0,0,3,bachelor,it,2,1,2,1,5
34720,Information Technology and Services,Turkey,5,1127,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,4
47616,Other,Turkey,3,884,1,3,1,5,0,0,0,1,bachelor,it,1,1,1,0,18
10484,Computer Software,Turkey,1,1583,0,3,0,5,0,0,0,3,bachelor,it,2,1,1,1,6
18373,Computer Software,Turkey,2,1673,0,2,0,0,0,0,0,2,master,it,2,1,2,0,3
44406,Other,Turkey,3,4534,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0,18
58417,Information Technology and Services,Turkey,2,1279,0,3,0,0,0,0,0,1,bachelor,it,1,1,1,0,2
9133,Other,Turkey,2,365,0,4,0,0,0,0,0,3,bachelor,it,1,1,1,0,4
6451,Information Technology and Services,Turkey,2,2161,1,3,0,5,0,1,0,3,bachelor,it,3,0,3,0,33
7350,Computer Software,Turkey,4,1766,1,3,1,0,0,0,0,3,master,other,5,1,4,0,19
46928,Computer Software,Turkey,1,122,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,0,10
30886,Other,Turkey,1,1857,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,6
58763,Computer Software,Turkey,2,457,0,2,0,2,0,0,0,1,other,it,1,1,1,0,20
29158,Other,Turkey,4,4717,0,2,0,4,0,0,0,2,other,it,2,1,1,0,7
53070,Information Technology and Services,Turkey,3,1980,0,2,0,4,0,0,0,2,other,it,1,1,1,0,1
14021,Computer Games,Turkey,3,1491,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0,8
25419,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,0,1,0,6
22774,Other,Turkey,3,2191,1,4,2,0,0,0,0,2,master,it,4,1,3,0,22
25496,Computer Software,Turkey,3,3532,1,5,3,5,0,0,0,2,master,other,4,1,4,0,4
10352,Other,Turkey,1,214,0,2,0,4,0,0,0,2,master,it,2,0,2,0,7
29329,Other,Turkey,3,823,0,2,0,4,0,0,0,2,master,other,3,1,3,0,9
42935,Other,Turkey,2,2649,0,2,0,4,0,0,0,2,master,it,2,1,2,0,17
15468,Other,Turkey,2,1797,1,4,0,5,1,2,0,3,other,it,2,1,2,0,11
63564,Computer Software,Turkey,4,945,0,4,0,5,0,0,0,1,master,it,4,1,4,0,10
61156,Other,Turkey,1,2741,0,4,0,0,0,0,0,1,master,it,3,1,3,0,27
18301,Information Technology and Services,Turkey,1,122,0,3,0,0,0,0,0,2,bachelor,other,2,1,2,1,2
10322,Information Technology and Services,Turkey,2,2526,0,3,0,5,0,0,0,3,master,it,2,1,2,0,22
32362,Computer Software,Turkey,2,92,1,3,0,3,0,0,0,2,bachelor,it,2,1,2,0,15
38653,Other,Turkey,2,2860,0,4,0,0,0,0,0,2,master,it,2,1,2,0,7
36407,Information Technology and Services,Turkey,2,1797,1,3,0,5,0,1,0,2,bachelor,it,2,1,2,0,15
33333,Computer Software,Turkey,3,1491,0,2,0,2,0,0,0,2,other,it,1,1,1,0,5
22889,Computer Software,Turkey,1,214,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,0,2
32101,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,14
7030,Other,Turkey,2,8432,0,5,0,0,0,0,0,3,bachelor,other,4,0,4,0,10
10625,Other,Turkey,4,1186,0,3,0,5,0,0,0,3,master,it,11,1,9,0,11
52642,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,2,0,6
8193,Computer & Network Security,Turkey,4,4838,0,2,0,4,0,0,0,2,bachelor,other,1,1,1,0,4
9563,Other,Turkey,2,122,0,5,0,0,0,0,0,3,bachelor,it,6,1,6,0,24
22002,Other,Turkey,5,2130,0,3,0,5,0,2,0,2,master,it,2,1,2,0,4
56087,Computer Software,Turkey,1,671,0,2,0,4,0,0,0,2,other,it,1,1,1,0,4
32995,Computer Software,Turkey,2,822,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,10
58327,Other,Turkey,1,61,0,2,0,4,0,0,0,2,master,other,3,1,2,0,22
7323,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,3,bachelor,other,3,1,3,0,6
34987,Other,Turkey,1,1218,1,2,0,4,0,0,0,2,other,other,1,1,1,0,18
30453,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,2,1,1,0,10
8704,Information Technology and Services,Turkey,4,2161,0,4,3,5,0,0,0,3,bachelor,it,2,1,2,0,17
49187,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,15
26552,Computer Software,Turkey,2,1797,1,4,0,5,0,0,0,2,bachelor,it,3,1,2,0,20
8974,Other,Turkey,2,1797,1,3,0,5,2,0,0,3,bachelor,it,3,1,3,0,16
27602,Information Technology and Services,Turkey,4,1249,0,3,0,4,0,0,0,2,master,it,2,1,2,0,6
39682,Computer Software,Turkey,1,365,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
58194,Computer Software,Turkey,6,2131,0,3,1,5,0,0,0,1,master,it,4,1,3,0,25
62218,Other,Turkey,2,518,0,2,0,4,0,0,0,2,master,other,2,1,2,0,16
35504,Information Technology and Services,Turkey,2,488,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,5
54472,Computer Software,Turkey,1,153,0,3,0,5,0,0,0,1,master,it,2,1,2,0,16
1480,Computer Games,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,6
24144,Other,Turkey,3,1187,0,3,1,5,0,0,0,2,other,it,1,1,1,0,10
53339,Other,Turkey,1,214,0,2,0,5,0,0,0,1,bachelor,it,1,1,1,0,18
2207,Information Technology and Services,Turkey,1,1979,0,2,0,5,0,0,0,4,other,it,2,1,2,0,19
35296,Computer Games,Turkey,1,365,0,5,0,5,1,0,0,2,bachelor,it,3,1,3,0,5
60741,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,10
50854,Computer & Network Security,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,0,2,0,2
47480,Information Technology and Services,Turkey,4,2831,0,2,0,2,0,0,0,1,bachelor,it,4,1,4,0,11
24779,Computer Software,Turkey,1,61,0,2,0,4,0,0,0,2,master,it,2,0,1,0,7
16029,Other,Turkey,2,1797,1,4,0,5,1,2,0,3,other,it,2,1,2,0,11
31718,Other,Turkey,3,1491,0,4,0,0,0,0,0,2,bachelor,it,1,1,1,0,10
19314,Computer Software,Turkey,3,2618,0,3,0,5,0,0,0,2,other,it,5,1,5,0,9
43892,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,other,4,1,4,0,12
28640,Information Technology and Services,Turkey,1,365,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,13
60339,Information Technology and Services,Turkey,4,7913,0,4,3,5,0,2,0,1,bachelor,it,1,1,1,0,19
64004,Other,Turkey,6,4991,0,4,0,5,0,0,0,1,master,it,4,1,4,0,15
20776,Information Technology and Services,Turkey,3,823,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,18
341,Computer & Network Security,Turkey,3,852,0,3,0,5,0,0,0,6,bachelor,it,2,1,2,0,4
10230,Computer Software,Turkey,3,638,0,4,0,5,0,0,0,3,master,it,2,1,1,1,4
13879,Information Technology and Services,Turkey,4,1765,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,3
30225,Other,Turkey,5,1341,0,3,0,5,0,0,0,2,master,it,2,1,2,0,6
41854,Other,Turkey,8,5144,1,3,0,5,0,0,0,2,other,other,3,1,3,0,20
61756,Other,Turkey,2,1734,0,4,0,5,3,0,0,1,master,it,3,1,2,0,1
24678,Other,Turkey,4,853,0,2,0,4,0,0,0,2,master,other,3,1,3,0,7
63329,Other,Turkey,4,2284,0,4,0,0,0,0,0,1,master,it,3,1,3,0,16
20388,Computer Games,Turkey,7,3926,0,2,0,4,0,0,0,2,other,it,2,1,2,0,4
57394,Other,Turkey,2,273,1,2,1,2,0,0,0,1,master,it,2,1,1,0,16
22510,Computer Software,Turkey,2,730,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,2
45812,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,2,bachelor,it,2,1,2,1,4
55956,Computer Software,Turkey,2,1977,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,3
34538,Information Technology and Services,Turkey,1,1857,0,2,0,4,0,0,0,2,other,it,1,1,1,0,3
18279,Information Technology and Services,Turkey,3,365,0,2,0,0,0,0,0,2,other,other,2,1,2,0,2
64544,Computer Software,Turkey,2,2526,1,4,1,0,0,0,0,1,master,it,3,1,3,0,20
5123,Information Technology and Services,Turkey,3,1676,0,3,0,5,0,0,0,3,bachelor,it,1,1,1,0,3
32317,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,4
61096,Information Technology and Services,Turkey,1,153,0,2,0,2,0,0,0,1,master,it,4,1,4,1,7
45147,Other,Turkey,1,640,0,2,0,5,0,0,0,2,master,it,2,1,2,0,1
5992,Information Technology and Services,Turkey,2,1430,0,2,0,0,0,0,0,3,master,it,3,1,3,0,4
63414,Other,Turkey,5,2677,1,2,0,4,0,0,0,2,master,business,3,1,3,0,2
21424,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,2
47189,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,business,5,1,5,0,6
60397,Information Technology and Services,Turkey,2,3075,0,2,0,4,0,0,0,2,other,it,1,1,1,0,4
47086,Computer Software,Turkey,4,2648,1,3,0,5,0,0,0,1,bachelor,other,3,1,3,0,2
22938,Other,Turkey,2,365,0,2,1,0,0,0,0,2,bachelor,it,2,1,2,0,16
146,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,11
25687,Information Technology and Services,Turkey,3,2404,0,5,0,0,0,2,0,2,bachelor,other,1,1,1,0,19
52211,Computer Software,Turkey,5,1218,0,2,0,4,0,0,0,2,other,it,1,1,1,0,15
59627,Information Technology and Services,Turkey,4,1796,1,3,0,0,0,0,0,1,bachelor,other,1,1,1,0,2
20551,Other,Turkey,2,549,0,2,0,4,0,0,0,2,other,it,2,1,2,0,23
11161,Other,Turkey,10,4200,1,3,0,5,0,0,0,3,bachelor,it,1,1,1,0,2
58455,Other,Turkey,1,1675,0,2,0,4,0,0,0,2,other,other,1,1,1,0,10
55121,Information Technology and Services,Turkey,2,212,0,3,0,5,0,0,0,1,bachelor,it,3,1,3,0,2
35597,Other,Turkey,2,366,0,2,0,4,0,0,0,2,master,it,3,1,2,0,4
11852,Internet,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,2,1,2,1,1
38624,Other,Turkey,2,2891,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,2
20026,Computer & Network Security,Turkey,2,2404,0,3,0,5,0,0,0,2,other,other,1,1,1,0,19
7010,Other,Turkey,5,2344,0,5,0,0,0,0,0,3,bachelor,it,3,1,3,0,6
52193,Information Technology and Services,Turkey,5,4564,0,2,0,4,0,0,0,2,other,it,1,1,1,0,7
16726,Computer Software,Turkey,1,487,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
44148,Information Technology and Services,Turkey,4,2161,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,11
13304,Other,Turkey,3,1431,0,3,0,5,0,0,0,3,master,other,3,1,3,0,13
19067,Computer Software,Turkey,5,2618,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0,1
64943,Computer Software,Turkey,4,1065,0,2,0,5,0,0,0,1,other,it,4,1,3,0,9
720,Information Technology and Services,Turkey,1,579,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,4
58094,Other,Turkey,4,2861,0,2,2,0,0,0,0,1,other,other,2,1,2,0,17
11362,Computer Software,Turkey,1,1918,0,2,0,4,0,0,0,2,master,it,2,1,2,0,10
36768,Other,Turkey,2,273,0,4,0,5,0,0,0,2,master,it,1,1,1,0,13
29184,Other,Turkey,1,3927,0,4,0,0,0,0,0,2,master,other,6,0,6,0,18
12547,Computer Software,Turkey,1,31,0,2,0,4,0,0,0,2,other,it,1,1,1,0,6
58573,Other,Turkey,1,852,0,2,0,4,0,0,0,2,other,it,2,1,2,0,6
6521,Other,Turkey,1,944,0,3,2,0,0,0,0,3,bachelor,it,1,1,1,1,16
36720,Computer Software,Turkey,2,426,0,4,0,5,0,0,0,2,master,it,6,1,3,0,6
33719,Computer & Network Security,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,2,1,2,0,5
60376,Other,Turkey,3,547,1,2,2,2,0,0,0,1,master,other,3,1,3,0,16
51755,Other,Turkey,1,2891,0,2,0,2,0,0,0,1,other,it,2,1,2,0,10
32700,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
55783,Computer Software,Turkey,2,699,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0,11
14083,Internet,Turkey,2,2282,0,2,0,0,0,0,0,3,bachelor,other,2,1,1,0,10
44351,Information Technology and Services,Turkey,6,3256,0,2,0,5,0,0,0,2,master,it,3,1,2,1,11
7775,Computer Software,Turkey,3,3167,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,20
28295,Information Technology and Services,Turkey,2,2038,0,3,0,0,0,0,2,2,master,it,2,1,2,0,1
11652,Other,Turkey,2,3257,0,4,0,0,0,0,0,3,master,it,3,1,3,0,13
2306,Computer Software,Turkey,2,1797,1,2,0,0,0,0,0,4,other,it,1,1,1,0,7
174,Computer & Network Security,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,2
