user_id,start_date_edu,end_date_edu,degree_edu,field_edu
55666,2023-01-01,2023-01-01,1,Other
55667,2023-01-01,2023-01-01,3,Other
55668,2023-01-01,2023-01-01,2,Other
55669,2023-01-01,2023-01-01,1,Other
55670,2023-01-01,2023-01-01,1,Other
55671,2023-01-01,2023-01-01,1,Other
55672,2021-09-01,2023-02-01,3,Other
55673,2023-01-01,2023-01-01,3,Other
55674,2023-01-01,2023-01-01,2,Other
55675,2023-01-01,2023-01-01,1,Other
55676,2016-09-01,2021-01-01,2,Other
55677,2023-01-01,2023-01-01,3,Science
55678,2023-01-01,2023-01-01,3,Other
55679,2023-01-01,2023-01-01,3,Other
55680,2023-01-01,2023-01-01,1,Other
55681,2023-01-01,2023-01-01,1,Other
55682,2023-01-01,2023-01-01,2,Engineering
55683,2023-01-01,2023-01-01,2,Engineering
55684,2023-01-01,2023-01-01,2,Engineering
55685,2023-01-01,2023-01-01,2,Other
55686,2023-01-01,2023-01-01,1,Other
55687,2023-01-01,2023-01-01,2,Other
55688,2023-01-01,2023-01-01,1,Engineering
55689,2023-01-01,2023-01-01,2,Engineering
55690,2023-01-01,2023-01-01,2,Engineering
55691,2023-01-01,2023-01-01,3,Business
55692,2023-01-01,2023-01-01,2,Other
55693,2023-01-01,2023-01-01,3,Other
55694,2023-01-01,2023-01-01,1,Other
55695,2023-01-01,2023-01-01,1,Business
55696,2023-01-01,2023-01-01,1,Other
55697,2023-01-01,2023-01-01,2,Engineering
55698,2023-01-01,2021-03-01,2,Engineering
55699,2023-01-01,2023-01-01,1,Other
55700,2023-01-01,2023-01-01,1,Other
55701,2023-01-01,2023-01-01,2,Engineering
55702,2023-01-01,2023-01-01,1,Other
55703,2023-01-01,2023-01-01,1,Other
55704,2023-01-01,2023-01-01,1,Engineering
55705,2023-01-01,2023-01-01,2,Other
55706,2023-01-01,2023-01-01,1,Other
55707,2023-01-01,2023-01-01,2,Engineering
55708,2023-01-01,2023-01-01,2,Engineering
55709,2023-01-01,2023-01-01,2,Other
55710,2023-01-01,2023-01-01,2,Engineering
55711,2023-01-01,2023-01-01,1,Other
55712,2023-01-01,2023-01-01,1,Engineering
55713,2023-01-01,2023-01-01,3,Other
55714,2023-01-01,2023-01-01,1,Engineering
55715,2023-01-01,2023-01-01,2,Engineering
55716,2023-01-01,2023-01-01,4,Other
55717,2023-01-01,2023-01-01,2,Business
55718,2023-01-01,2023-01-01,2,Engineering
55719,2023-01-01,2023-01-01,1,Other
55720,2023-01-01,2023-01-01,1,Other
55721,2023-01-01,2023-01-01,3,Engineering
55722,2023-01-01,2023-01-01,3,Engineering
55723,2023-01-01,2023-01-01,3,Engineering
55724,2023-01-01,2023-01-01,2,Other
55725,2023-01-01,2023-01-01,1,Other
55726,2023-01-01,2023-01-01,2,Engineering
55727,2023-01-01,2023-01-01,2,Other
55728,2023-01-01,2023-01-01,1,Other
55729,2023-01-01,2023-01-01,2,Engineering
55730,2023-01-01,2023-01-01,3,Other
55731,2023-01-01,2023-01-01,1,Other
55732,2023-01-01,2023-01-01,1,Other
55733,2023-01-01,2023-01-01,1,Other
55734,2023-01-01,2023-01-01,3,Engineering
55735,2023-01-01,2023-01-01,2,Engineering
55736,2023-01-01,2023-01-01,2,Engineering
55737,2023-01-01,2023-01-01,2,Engineering
55738,2023-01-01,2023-01-01,2,Engineering
55739,2023-01-01,2023-01-01,2,Other
55740,2023-01-01,2023-01-01,3,Other
55741,2023-01-01,2023-01-01,2,Engineering
55742,2021-02-01,2023-02-01,3,Other
55743,2023-01-01,2023-01-01,1,Engineering
55744,2023-01-01,2023-01-01,3,Engineering
55745,2023-01-01,2023-01-01,2,Engineering
55746,2023-01-01,2023-01-01,3,Other
55747,2017-09-01,2021-09-01,2,Engineering
55748,2023-01-01,2019-07-01,2,Engineering
55749,2023-01-01,2023-01-01,3,Engineering
55750,2023-01-01,2023-01-01,2,Other
55751,2023-01-01,2023-01-01,2,Other
55752,2023-01-01,2023-01-01,2,Engineering
55753,2023-01-01,2023-01-01,2,Other
55754,2021-01-01,2023-01-01,3,Engineering
55755,2023-01-01,2023-01-01,2,Engineering
55756,2023-01-01,2023-01-01,1,Engineering
55757,2023-01-01,2023-01-01,1,Engineering
55758,2023-01-01,2023-01-01,1,Business
55759,2018-09-01,2020-05-01,2,Other
55760,2023-01-01,2023-01-01,1,Other
55761,2017-01-01,2021-08-01,2,Engineering
55762,2023-01-01,2023-01-01,2,Engineering
55763,2023-01-01,2023-01-01,1,Engineering
55764,2023-01-01,2023-01-01,2,Engineering
55765,2020-09-01,2023-01-01,2,Business
55766,2023-01-01,2023-01-01,3,Other
55767,2023-01-01,2023-01-01,2,Engineering
55768,2023-01-01,2023-01-01,3,Engineering
55769,2023-01-01,2023-01-01,2,Engineering
55770,2023-01-01,2023-01-01,2,Engineering
55771,2023-01-01,2023-01-01,3,Other
55772,2021-09-01,2023-08-01,3,Engineering
55773,2023-01-01,2023-01-01,2,Engineering
55774,2013-09-01,2023-07-01,3,Other
55775,2023-01-01,2023-01-01,2,Engineering
55776,2021-09-01,2023-06-01,3,Other
55777,2014-09-01,2018-06-01,2,Engineering
55778,2023-01-01,2023-01-01,1,Engineering
55779,2023-01-01,2023-01-01,2,Business
55780,2023-01-01,2023-01-01,1,Other
55781,2023-01-01,2023-01-01,1,Engineering
55782,2023-01-01,2023-01-01,2,Other
55783,2023-01-01,2023-01-01,2,Other
55784,2023-01-01,2023-01-01,3,Science
55785,2023-01-01,2023-01-01,2,Other
55786,2023-01-01,2023-01-01,2,Other
55787,2023-01-01,2023-01-01,1,Engineering
55788,2023-01-01,2023-01-01,2,Engineering
55789,2021-09-01,2025-09-01,2,Other
55790,2023-01-01,2023-01-01,2,Other
55791,2023-01-01,2023-01-01,2,Engineering
55792,2023-01-01,2023-01-01,2,Other
55793,2021-09-01,2024-06-01,2,Business
55794,2023-01-01,2023-01-01,2,Other
55795,2023-01-01,2023-01-01,2,Other
55796,2023-01-01,2023-01-01,2,Other
55797,2023-01-01,2023-01-01,2,Engineering
55798,2023-01-01,2023-01-01,1,Engineering
55799,2023-01-01,2023-01-01,1,Business
55800,2023-01-01,2023-01-01,1,Other
55801,2023-01-01,2023-01-01,3,Engineering
55802,2023-01-01,2023-01-01,2,Engineering
55803,2023-01-01,2023-01-01,2,Engineering
55804,2023-01-01,2023-01-01,1,Other
55805,2023-01-01,2023-01-01,2,Engineering
55806,2023-01-01,2023-01-01,1,Other
55807,2023-01-01,2023-01-01,1,Engineering
55808,2023-01-01,2023-01-01,2,Engineering
55809,2023-01-01,2023-01-01,1,Engineering
55810,2023-01-01,2023-01-01,2,Engineering
55811,2023-01-01,2023-01-01,1,Other
55812,2023-01-01,2023-01-01,1,Engineering
55813,2023-01-01,2023-01-01,1,Engineering
55814,2023-01-01,2023-01-01,2,Other
55815,2023-01-01,2023-01-01,2,Business
55816,2023-01-01,2023-01-01,1,Engineering
55817,2023-01-01,2023-01-01,1,Other
55818,2023-01-01,2023-01-01,1,Other
55819,2023-01-01,2023-01-01,3,Other
55820,2023-01-01,2023-01-01,2,Other
55821,2021-07-01,2023-01-01,3,Other
55822,2023-01-01,2023-01-01,1,Other
55823,2023-01-01,2023-01-01,2,Engineering
55824,2023-01-01,2023-01-01,1,Engineering
55825,2023-01-01,2023-01-01,2,Other
55826,2023-01-01,2023-01-01,2,Engineering
55827,2023-01-01,2023-01-01,1,Engineering
55828,2023-01-01,2023-01-01,1,Engineering
55829,2023-01-01,2023-01-01,2,Other
55830,2023-01-01,2023-01-01,3,Engineering
55831,2023-01-01,2023-01-01,2,Other
55832,2023-01-01,2023-01-01,2,Other
55833,2023-01-01,2023-01-01,2,Engineering
55834,2023-01-01,2023-01-01,1,Other
55835,2023-01-01,2023-01-01,2,Engineering
55836,2023-01-01,2023-01-01,2,Engineering
55837,2023-01-01,2023-01-01,1,Engineering
55838,2023-01-01,2023-01-01,1,Other
55839,2023-01-01,2023-01-01,3,Engineering
55840,2023-01-01,2023-01-01,1,Other
55841,2023-01-01,2023-01-01,2,Other
55842,2023-01-01,2023-01-01,2,Engineering
55843,2023-01-01,2023-01-01,1,Engineering
55844,2023-01-01,2023-01-01,2,Engineering
55845,2023-01-01,2023-01-01,1,Engineering
55846,2023-01-01,2023-01-01,2,Other
55847,2023-01-01,2023-01-01,3,Engineering
55848,2023-01-01,2023-01-01,2,Engineering
55849,2023-01-01,2023-01-01,1,Other
55850,2023-01-01,2023-01-01,4,Business
55851,2023-01-01,2023-01-01,3,Engineering
55852,2023-01-01,2023-01-01,1,Other
55853,2023-01-01,2023-01-01,1,Engineering
55854,2023-01-01,2023-01-01,1,Other
55855,2023-01-01,2023-01-01,1,Other
55856,2023-01-01,2023-01-01,1,Engineering
55857,2023-01-01,2023-01-01,1,Other
55858,2023-01-01,2023-01-01,1,Other
55859,2023-01-01,2023-01-01,3,Engineering
55860,2023-01-01,2023-01-01,2,Other
55861,2023-01-01,2023-01-01,1,Engineering
55862,2023-01-01,2023-01-01,1,Engineering
55863,2023-01-01,2023-01-01,2,Engineering
55864,2023-01-01,2023-01-01,3,Other
55865,2023-01-01,2023-01-01,2,Engineering
55866,2023-01-01,2023-01-01,1,Other
55867,2023-01-01,2023-01-01,2,Other
55868,2013-09-01,2017-11-01,2,Engineering
55869,2021-07-01,2023-01-01,3,Science
55870,2023-01-01,2023-01-01,1,Business
55871,2023-01-01,2023-01-01,1,Business
55872,2023-01-01,2023-01-01,2,Other
55873,2019-09-01,2019-11-01,2,Other
55874,2023-01-01,2023-01-01,2,Other
55875,2023-01-01,2023-01-01,3,Other
55876,2023-01-01,2023-01-01,1,Science
55877,2023-01-01,2023-01-01,1,Other
55878,2023-01-01,2023-01-01,1,Other
55879,2023-01-01,2023-01-01,3,Other
55880,2023-01-01,2023-01-01,1,Other
55881,2023-01-01,2023-01-01,2,Engineering
55882,2023-01-01,2023-01-01,1,Science
55883,2023-01-01,2023-01-01,2,Other
55884,2021-02-01,2023-02-01,3,Other
55885,2023-01-01,2023-01-01,2,Engineering
55886,2023-01-01,2023-01-01,1,Engineering
55887,2023-01-01,2023-01-01,2,Other
55888,2023-01-01,2023-01-01,2,Other
55889,2023-01-01,2023-01-01,2,Engineering
55890,2023-01-01,2023-01-01,1,Other
55891,2023-01-01,2023-01-01,1,Engineering
55892,2023-01-01,2023-01-01,3,Other
55893,2023-01-01,2023-01-01,2,Other
55894,2023-01-01,2023-01-01,4,Engineering
55895,2023-01-01,2023-01-01,1,Other
55896,2023-01-01,2023-01-01,2,Other
55897,2023-01-01,2023-01-01,2,Engineering
55898,2023-01-01,2023-01-01,2,Business
55899,2023-01-01,2023-01-01,2,Other
55900,2023-01-01,2023-01-01,1,Engineering
55901,2023-01-01,2023-01-01,1,Other
55902,2023-01-01,2023-01-01,2,Other
55903,2023-01-01,2023-01-01,1,Engineering
55904,2023-01-01,2023-01-01,1,Business
55905,2023-01-01,2023-01-01,1,Other
55906,2023-01-01,2023-01-01,3,Other
55907,2023-01-01,2023-01-01,2,Other
55908,2023-01-01,2023-01-01,2,Engineering
55909,2023-01-01,2023-01-01,2,Other
55910,2023-01-01,2023-01-01,1,Other
55911,2023-01-01,2023-01-01,2,Other
55912,2023-01-01,2023-01-01,1,Other
55913,2023-01-01,2023-01-01,1,Other
55914,2023-01-01,2023-01-01,3,Other
55915,2023-01-01,2023-01-01,2,Business
55916,2023-01-01,2023-01-01,1,Engineering
55917,2023-01-01,2023-01-01,2,Other
55918,2023-01-01,2023-01-01,2,Other
55919,2023-01-01,2023-01-01,3,Engineering
55920,2023-01-01,2023-01-01,1,Engineering
55921,2023-01-01,2023-01-01,1,Other
55922,2023-01-01,2023-01-01,1,Other
55923,2023-01-01,2023-01-01,3,Engineering
55924,2023-01-01,2023-01-01,1,Other
55925,2023-01-01,2023-01-01,1,Engineering
55926,2018-09-01,2020-05-01,2,Other
55927,2023-01-01,2023-01-01,1,Other
55928,2023-01-01,2023-01-01,2,Business
55929,2023-01-01,2023-01-01,1,Other
55930,2023-01-01,2023-01-01,3,Engineering
55931,2023-01-01,2023-01-01,3,Engineering
55932,2023-01-01,2023-01-01,2,Other
55933,2023-01-01,2023-01-01,1,Other
55934,2023-01-01,2023-01-01,1,Engineering
55935,2023-01-01,2023-01-01,1,Science
55936,2021-01-01,2023-01-01,3,Engineering
55937,2023-01-01,2023-01-01,4,Science
55938,2023-01-01,2023-01-01,2,Business
55939,2023-01-01,2023-01-01,1,Other
55940,2023-01-01,2023-01-01,2,Other
55941,2019-09-01,2019-11-01,2,Other
55942,2023-01-01,2023-01-01,1,Other
55943,2023-01-01,2023-01-01,2,Other
55944,2023-01-01,2023-01-01,2,Other
55945,2023-01-01,2023-01-01,2,Engineering
55946,2023-01-01,2023-01-01,2,Other
55947,2023-01-01,2023-01-01,1,Other
55948,2023-01-01,2023-01-01,1,Science
55949,2023-01-01,2023-01-01,2,Engineering
55950,2023-01-01,2023-01-01,2,Engineering
55951,2023-01-01,2023-01-01,2,Engineering
55952,2023-01-01,2023-01-01,2,Engineering
55953,2023-01-01,2023-01-01,1,Other
55954,2023-01-01,2023-01-01,2,Engineering
55955,2023-01-01,2023-01-01,2,Business
55956,2023-01-01,2023-01-01,2,Other
55957,2023-01-01,2023-01-01,2,Engineering
55958,2023-01-01,2023-01-01,1,Other
55959,2023-01-01,2023-01-01,3,Other
55960,2023-01-01,2023-01-01,1,Other
55961,2023-01-01,2023-01-01,2,Engineering
55962,2023-01-01,2023-01-01,1,Other
55963,2023-01-01,2023-01-01,3,Other
55964,2023-01-01,2023-01-01,2,Engineering
55965,2021-02-01,2023-01-01,3,Other
55966,2023-01-01,2023-01-01,1,Engineering
55967,2023-01-01,2023-01-01,2,Engineering
55968,2023-01-01,2023-01-01,1,Engineering
55969,2023-01-01,2023-01-01,2,Engineering
55970,1998-08-01,2000-01-01,3,Business
55971,2023-01-01,2023-01-01,3,Other
55972,2023-01-01,2023-01-01,1,Engineering
55973,2023-01-01,2023-01-01,1,Engineering
55974,2023-01-01,2023-01-01,2,Other
55975,2023-01-01,2023-01-01,2,Engineering
55976,2023-01-01,2023-01-01,2,Engineering
55977,2023-01-01,2023-01-01,1,Engineering
55978,2023-01-01,2023-01-01,2,Engineering
55979,2023-01-01,2023-01-01,1,Other
55980,2023-01-01,2023-01-01,4,Other
55981,2023-01-01,2023-01-01,1,Business
55982,2023-01-01,2023-01-01,2,Other
55983,2023-01-01,2023-01-01,2,Other
55984,2023-01-01,2023-01-01,1,Engineering
55985,2023-01-01,2023-01-01,1,Other
55986,2023-01-01,2023-01-01,3,Engineering
55987,2023-01-01,2023-01-01,1,Other
55988,2023-01-01,2023-01-01,1,Science
55989,2023-01-01,2023-01-01,2,Engineering
55990,2023-01-01,2023-01-01,3,Engineering
55991,2023-01-01,2023-01-01,1,Other
55992,2023-01-01,2023-01-01,2,Other
55993,2023-01-01,2023-01-01,1,Engineering
55994,2023-01-01,2023-01-01,2,Engineering
55995,2023-01-01,2023-01-01,3,Business
55996,2023-01-01,2023-01-01,3,Engineering
55997,2023-01-01,2023-01-01,1,Other
55998,2023-01-01,2023-01-01,1,Other
55999,2023-01-01,2023-01-01,3,Other
56000,2023-01-01,2023-01-01,1,Engineering
56001,2023-01-01,2023-01-01,1,Business
56002,2023-01-01,2023-01-01,1,Other
56003,2023-01-01,2023-01-01,3,Engineering
56004,2023-01-01,2023-01-01,2,Other
56005,2023-01-01,2023-01-01,2,Other
56006,2023-01-01,2023-01-01,2,Other
56007,2023-01-01,2023-01-01,1,Engineering
56008,2023-01-01,2023-01-01,2,Other
56009,2023-01-01,2023-01-01,1,Business
56010,2023-01-01,2023-01-01,2,Engineering
56011,2023-01-01,2023-01-01,1,Other
56012,2023-01-01,2023-01-01,1,Engineering
56013,2023-01-01,2023-01-01,1,Other
56014,2023-01-01,2023-01-01,3,Science
56015,2023-01-01,2023-01-01,1,Engineering
56016,2023-01-01,2023-01-01,1,Engineering
56017,2023-01-01,2023-01-01,1,Other
56018,2023-01-01,2023-01-01,1,Business
56019,2023-01-01,2023-01-01,3,Engineering
56020,2023-01-01,2023-01-01,1,Other
56021,2021-02-01,2023-01-01,3,Other
56022,2023-01-01,2023-01-01,1,Other
56023,2023-01-01,2023-01-01,1,Engineering
56024,2023-01-01,2023-01-01,3,Business
56025,2023-01-01,2023-01-01,2,Other
56026,2023-01-01,2023-01-01,1,Other
56027,2023-01-01,2023-01-01,1,Engineering
56028,2023-01-01,2023-01-01,2,Other
56029,2023-01-01,2023-01-01,2,Other
56030,2023-01-01,2023-01-01,1,Business
56031,2023-01-01,2023-01-01,2,Other
56032,2023-01-01,2023-01-01,3,Science
56033,2023-01-01,2023-01-01,2,Other
56034,2021-02-01,2023-02-01,3,Other
56035,2023-01-01,2023-01-01,2,Engineering
56036,2023-01-01,2023-01-01,3,Other
56037,2023-01-01,2023-01-01,2,Engineering
56038,2023-01-01,2023-01-01,2,Engineering
56039,2023-01-01,2023-01-01,4,Engineering
56040,2023-01-01,2023-01-01,3,Engineering
56041,2023-01-01,2023-01-01,2,Engineering
56042,2023-01-01,2023-01-01,3,Other
56043,2023-01-01,2023-01-01,2,Other
56044,2023-01-01,2023-01-01,2,Engineering
56045,2023-01-01,2023-01-01,1,Business
56046,2023-01-01,2023-01-01,2,Engineering
56047,2009-09-01,2014-06-01,1,Engineering
56048,2023-01-01,2023-01-01,2,Other
56049,2023-01-01,2023-01-01,2,Engineering
56050,2023-01-01,2023-01-01,2,Engineering
56051,2023-01-01,2023-01-01,2,Other
56052,2023-01-01,2023-01-01,2,Other
56053,2023-01-01,2023-01-01,2,Engineering
56054,2023-01-01,2023-01-01,2,Other
56055,2021-09-01,2023-09-01,3,Other
56056,2023-01-01,2023-01-01,2,Engineering
56057,2023-01-01,2023-01-01,3,Engineering
56058,2023-01-01,2023-01-01,2,Engineering
56059,2023-01-01,2023-01-01,3,Engineering
56060,2023-01-01,2023-01-01,2,Engineering
56061,2023-01-01,2023-01-01,2,Other
56062,2023-01-01,2023-01-01,2,Engineering
56063,2023-01-01,2023-01-01,2,Engineering
56064,2023-01-01,2023-01-01,1,Other
56065,2023-01-01,2023-01-01,2,Engineering
56066,2023-01-01,2023-01-01,1,Other
56067,2023-01-01,2023-01-01,1,Other
56068,2023-01-01,2023-01-01,1,Engineering
56069,2023-01-01,2023-01-01,3,Engineering
56070,2023-01-01,2023-01-01,2,Other
56071,2023-01-01,2023-01-01,2,Other
56072,2023-01-01,2023-01-01,3,Other
56073,2023-01-01,2023-01-01,2,Engineering
56074,2023-01-01,2023-01-01,1,Other
56075,2023-01-01,2023-01-01,1,Engineering
56076,2023-01-01,2023-01-01,2,Other
56077,2023-01-01,2023-01-01,1,Engineering
56078,2023-01-01,2023-01-01,3,Other
56079,2023-01-01,2023-01-01,1,Engineering
56080,2023-01-01,2023-01-01,1,Other
56081,2023-01-01,2023-01-01,1,Engineering
56082,2023-01-01,2023-01-01,2,Engineering
56083,2023-01-01,2023-01-01,2,Other
56084,2023-01-01,2023-01-01,2,Engineering
56085,2023-01-01,2023-01-01,2,Engineering
56086,2023-01-01,2023-01-01,1,Business
56087,2023-01-01,2023-01-01,1,Engineering
56088,2023-01-01,2023-01-01,2,Engineering
56089,2023-01-01,2023-01-01,1,Engineering
56090,2023-01-01,2023-01-01,3,Engineering
56091,2023-01-01,2023-01-01,3,Engineering
56092,2023-01-01,2023-01-01,4,Other
56093,2023-01-01,2023-01-01,1,Other
56094,2023-01-01,2023-01-01,1,Other
56095,2023-01-01,2023-01-01,1,Engineering
56096,2023-01-01,2023-01-01,1,Other
56097,2004-09-01,2016-07-01,3,Other
56098,2023-01-01,2023-01-01,2,Other
56099,2023-01-01,2023-01-01,1,Other
56100,2012-09-01,2016-06-01,2,Other
56101,2023-01-01,2023-01-01,2,Engineering
56102,2023-01-01,2023-01-01,1,Engineering
56103,2023-01-01,2023-01-01,2,Engineering
56104,2023-01-01,2023-01-01,3,Engineering
56105,2023-01-01,2023-01-01,2,Other
56106,2004-08-01,2019-09-01,3,Engineering
56107,2021-09-01,2022-04-01,2,Engineering
56108,2023-01-01,2023-01-01,2,Engineering
56109,2023-01-01,2023-01-01,1,Business
56110,2023-01-01,2023-01-01,1,Engineering
56111,2023-01-01,2023-01-01,1,Other
56112,2023-01-01,2023-01-01,2,Other
56113,2020-10-01,2023-01-01,3,Engineering
56114,2023-01-01,2023-01-01,2,Engineering
56115,2011-09-01,2021-09-01,2,Other
56116,2023-01-01,2023-01-01,2,Other
56117,2023-01-01,2023-01-01,2,Other
56118,2023-01-01,2023-01-01,1,Other
56119,2023-01-01,2023-01-01,3,Engineering
56120,2023-01-01,2023-01-01,2,Engineering
56121,2023-01-01,2023-01-01,2,Other
56122,2023-01-01,2023-01-01,3,Engineering
56123,2023-01-01,2023-01-01,1,Other
56124,2023-01-01,2023-01-01,2,Other
56125,2023-01-01,2023-01-01,1,Other
56126,2023-01-01,2023-01-01,3,Other
56127,2023-01-01,2023-01-01,2,Other
56128,2023-01-01,2023-01-01,1,Other
56129,2023-01-01,2023-01-01,2,Other
56130,2023-01-01,2023-01-01,2,Other
56131,2023-01-01,2023-01-01,3,Engineering
56132,2023-01-01,2023-01-01,1,Engineering
56133,2023-01-01,2023-01-01,2,Engineering
56134,2023-01-01,2023-01-01,2,Other
56135,2023-01-01,2023-01-01,1,Engineering
56136,2023-01-01,2023-01-01,3,Engineering
56137,2023-01-01,2023-01-01,2,Engineering
56138,2023-01-01,2023-01-01,2,Other
56139,2023-01-01,2023-01-01,1,Other
56140,2023-01-01,2023-01-01,2,Other
56141,2023-01-01,2023-01-01,2,Engineering
56142,2023-01-01,2023-01-01,1,Other
56143,2023-01-01,2023-01-01,2,Other
56144,2023-01-01,2023-01-01,2,Engineering
56145,2015-07-01,2021-06-01,2,Other
56146,2023-01-01,2023-01-01,1,Other
56147,2023-01-01,2023-01-01,3,Science
56148,2008-09-01,2012-06-01,2,Engineering
56149,2023-01-01,2023-01-01,2,Other
56150,2023-01-01,2023-01-01,2,Engineering
56151,2023-01-01,2023-01-01,2,Other
56152,2023-01-01,2023-01-01,2,Engineering
56153,2023-01-01,2023-01-01,3,Business
56154,2021-07-01,2023-01-01,3,Science
56155,2023-01-01,2023-01-01,1,Other
56156,2023-01-01,2023-01-01,3,Other
56157,2023-01-01,2023-01-01,3,Other
56158,2023-01-01,2023-01-01,1,Business
56159,2023-01-01,2023-01-01,1,Other
56160,2023-01-01,2023-01-01,3,Engineering
56161,2023-01-01,2023-01-01,1,Other
56162,2023-01-01,2023-01-01,2,Other
56163,2023-01-01,2023-01-01,2,Engineering
56164,2023-01-01,2023-01-01,1,Other
56165,2023-01-01,2023-01-01,3,Other
56166,2023-01-01,2023-01-01,1,Other
56167,2023-01-01,2023-01-01,2,Engineering
56168,2023-01-01,2023-01-01,1,Engineering
56169,2023-01-01,2023-01-01,2,Other
56170,2023-01-01,2023-01-01,1,Other
56171,2023-01-01,2023-01-01,1,Other
56172,2023-01-01,2023-01-01,2,Engineering
56173,2023-01-01,2023-01-01,1,Other
56174,2023-01-01,2023-01-01,1,Other
56175,2023-01-01,2023-01-01,2,Other
56176,2007-09-01,2012-06-01,2,Other
56177,2023-01-01,2023-01-01,1,Other
56178,2023-01-01,2023-01-01,3,Other
56179,2023-01-01,2023-01-01,1,Other
56180,2023-01-01,2023-01-01,1,Engineering
56181,2023-01-01,2023-01-01,1,Other
56182,2023-01-01,2023-01-01,2,Engineering
56183,2023-01-01,2023-01-01,1,Other
56184,2023-01-01,2023-01-01,2,Engineering
56185,2023-01-01,2023-01-01,1,Other
56186,2023-01-01,2023-01-01,2,Other
56187,2023-01-01,2023-01-01,2,Engineering
56188,2023-01-01,2023-01-01,1,Other
56189,2023-01-01,2023-01-01,3,Engineering
56190,2023-01-01,2023-01-01,2,Engineering
56191,2013-09-01,2023-06-01,2,Other
56192,2023-01-01,2023-01-01,3,Other
56193,2023-01-01,2023-01-01,2,Engineering
56194,2023-01-01,2023-01-01,1,Science
56195,2023-01-01,2023-01-01,2,Other
56196,2023-01-01,2023-01-01,1,Engineering
56197,2023-01-01,2023-01-01,2,Other
56198,2023-01-01,2023-01-01,1,Other
56199,2023-01-01,2023-01-01,2,Other
56200,2023-01-01,2023-01-01,1,Science
56201,2023-01-01,2023-01-01,1,Other
56202,2023-01-01,2023-01-01,2,Business
56203,2023-01-01,2023-01-01,1,Other
56204,2023-01-01,2023-01-01,1,Engineering
56205,2023-01-01,2023-01-01,2,Other
56206,2023-01-01,2023-01-01,3,Other
56207,2023-01-01,2023-01-01,2,Other
56208,2023-01-01,2023-01-01,3,Business
56209,2023-01-01,2023-01-01,1,Engineering
56210,2023-01-01,2023-01-01,3,Business
56211,2021-02-01,2023-02-01,3,Other
56212,2023-01-01,2023-01-01,2,Business
56213,2023-01-01,2023-01-01,3,Other
56214,2023-01-01,2023-01-01,1,Engineering
