user_id,start_date_edu,end_date_edu,degree_edu,field_edu
61138,2100-01-01,2100-01-01,1,Other
61139,2100-01-01,2100-01-01,2,Engineering
61140,2100-01-01,2100-01-01,2,Engineering
61141,2100-01-01,2100-01-01,1,Business
61142,2100-01-01,2100-01-01,3,Other
61143,2100-01-01,2100-01-01,2,Other
61144,2100-01-01,2100-01-01,3,Other
61145,2100-01-01,2100-01-01,2,Other
61146,2100-01-01,2100-01-01,1,Engineering
61147,2100-01-01,2100-01-01,1,Other
61148,2100-01-01,2100-01-01,1,Engineering
61149,2100-01-01,2100-01-01,1,Engineering
61150,2100-01-01,2100-01-01,2,Engineering
61151,2100-01-01,2100-01-01,3,Engineering
61152,2100-01-01,2100-01-01,3,Science
61153,2100-01-01,2100-01-01,2,Science
61154,2100-01-01,2100-01-01,2,Other
61155,2100-01-01,2100-01-01,3,Engineering
61156,2100-01-01,2100-01-01,3,Other
61157,2100-01-01,2100-01-01,1,Engineering
61158,2100-01-01,2100-01-01,2,Engineering
61159,2100-01-01,2100-01-01,3,Engineering
61160,2100-01-01,2100-01-01,4,Other
61161,2100-01-01,2100-01-01,3,Other
61162,2100-01-01,2100-01-01,1,Engineering
61163,2100-01-01,2100-01-01,3,Engineering
61164,2100-01-01,2100-01-01,3,Other
61165,2100-01-01,2100-01-01,2,Science
61166,2100-01-01,2100-01-01,3,Other
61167,2100-01-01,2100-01-01,1,Other
61168,2100-01-01,2100-01-01,3,Engineering
61169,2100-01-01,2100-01-01,3,Other
61170,2100-01-01,2100-01-01,2,Other
61171,2100-01-01,2100-01-01,2,Engineering
61172,2100-01-01,2100-01-01,0,Other
61173,2100-01-01,2100-01-01,2,Other
61174,2100-01-01,2100-01-01,2,Mathematics
61175,2100-01-01,2100-01-01,2,Engineering
61176,2100-01-01,2100-01-01,3,Business
61177,2100-01-01,2100-01-01,2,Other
61178,2100-01-01,2100-01-01,1,Other
61179,2100-01-01,2005-01-01,3,Engineering
61180,2100-01-01,2100-01-01,2,Engineering
61181,2100-01-01,2100-01-01,1,Engineering
61182,2100-01-01,2100-01-01,1,Mathematics
61183,2100-01-01,2100-01-01,1,Business
61184,2100-01-01,2100-01-01,2,Engineering
61185,2100-01-01,2100-01-01,3,Engineering
61186,2100-01-01,2100-01-01,3,Other
61187,2100-01-01,2100-01-01,2,Science
61188,2100-01-01,2100-01-01,1,Other
61189,2100-01-01,2100-01-01,2,Other
61190,2100-01-01,2100-01-01,3,Other
61191,2100-01-01,2100-01-01,3,Engineering
61192,2100-01-01,2100-01-01,3,Other
61193,2100-01-01,2100-01-01,2,Other
61194,2100-01-01,2100-01-01,1,Engineering
61195,2100-01-01,2100-01-01,2,Other
61196,2100-01-01,2100-01-01,2,Engineering
61197,2100-01-01,2100-01-01,2,Engineering
61198,2100-01-01,2100-01-01,3,Other
61199,2100-01-01,2100-01-01,1,Other
61200,2100-01-01,2100-01-01,3,Business
61201,2100-01-01,2100-01-01,1,Engineering
61202,2100-01-01,2100-01-01,3,Engineering
61203,2015-01-01,2021-12-01,3,Other
61204,2100-01-01,2100-01-01,2,Other
61205,2021-09-01,2026-06-01,2,Engineering
61206,2100-01-01,2100-01-01,3,Engineering
61207,2100-01-01,2100-01-01,2,Engineering
61208,2100-01-01,2100-01-01,2,Engineering
61209,2015-08-01,2019-08-01,2,Other
61210,2018-01-01,2022-09-01,4,Other
61211,2100-01-01,2100-01-01,1,Engineering
61212,2100-01-01,2100-01-01,1,Other
61213,2100-01-01,2100-01-01,2,Other
61214,2100-01-01,2100-01-01,2,Engineering
61215,2100-01-01,2100-01-01,2,Engineering
61216,2100-01-01,2100-01-01,3,Engineering
61217,2100-01-01,2100-01-01,3,Engineering
61218,2100-01-01,2100-01-01,1,Other
61219,2021-09-01,2022-01-01,3,Other
61220,2100-01-01,2100-01-01,3,Other
61221,2100-01-01,2100-01-01,3,Engineering
61222,2100-01-01,2100-01-01,3,Engineering
61223,2100-01-01,2100-01-01,2,Engineering
61224,2100-01-01,2100-01-01,2,Engineering
61225,2100-01-01,2100-01-01,2,Other
61226,2100-01-01,2100-01-01,3,Engineering
61227,2100-01-01,2100-01-01,2,Engineering
61228,2100-01-01,2100-01-01,3,Other
61229,2100-01-01,2100-01-01,3,Other
61230,2100-01-01,2100-01-01,3,Engineering
61231,2100-01-01,2100-01-01,2,Engineering
61232,2100-01-01,2100-01-01,2,Other
61233,2100-01-01,2100-01-01,3,Engineering
61234,2100-01-01,2100-01-01,3,Other
61235,2100-01-01,2100-01-01,3,Engineering
61236,2100-01-01,2100-01-01,1,Engineering
61237,2100-01-01,2100-01-01,2,Engineering
61238,2100-01-01,2100-01-01,3,Other
61239,2100-01-01,2100-01-01,3,Engineering
61240,2021-02-01,2023-01-01,3,Other
61241,2100-01-01,2100-01-01,3,Engineering
61242,2100-01-01,2100-01-01,1,Other
61243,2100-01-01,2100-01-01,2,Other
61244,2100-01-01,2100-01-01,2,Engineering
61245,2100-01-01,2100-01-01,2,Mathematics
61246,2100-01-01,2100-01-01,3,Other
61247,2100-01-01,2100-01-01,2,Other
61248,2100-01-01,2100-01-01,3,Other
61249,2019-01-01,2021-06-01,3,Business
61250,2016-02-01,2022-01-01,3,Engineering
61251,2100-01-01,2100-01-01,3,Engineering
61252,2100-01-01,2100-01-01,3,Other
61253,2021-03-01,2024-02-01,3,Engineering
61254,2100-01-01,2100-01-01,3,Other
61255,2100-01-01,2100-01-01,3,Other
61256,2100-01-01,2100-01-01,3,Engineering
61257,2100-01-01,2100-01-01,2,Engineering
61258,2100-01-01,2100-01-01,3,Engineering
61259,2100-01-01,2100-01-01,2,Other
61260,2100-01-01,2100-01-01,2,Other
61261,2100-01-01,2100-01-01,3,Engineering
61262,2100-01-01,2100-01-01,1,Other
61263,2100-01-01,2100-01-01,3,Engineering
61264,2100-01-01,2100-01-01,2,Other
61265,2100-01-01,2100-01-01,1,Mathematics
61266,2100-01-01,2100-01-01,3,Other
61267,2100-01-01,2100-01-01,3,Other
61268,2100-01-01,2100-01-01,3,Other
61269,2019-09-01,2021-09-01,3,Engineering
61270,2019-09-01,2022-06-01,2,Engineering
61271,2100-01-01,2100-01-01,2,Engineering
61272,2100-01-01,2100-01-01,3,Engineering
61273,2100-01-01,2100-01-01,3,Engineering
61274,2100-01-01,2100-01-01,2,Engineering
61275,2100-01-01,2100-01-01,3,Engineering
61276,2100-01-01,2100-01-01,2,Engineering
61277,2100-01-01,2100-01-01,2,Engineering
61278,2014-02-01,2016-03-01,3,Engineering
61279,2100-01-01,2100-01-01,3,Other
61280,2100-01-01,2100-01-01,1,Other
61281,2002-09-01,2006-07-01,3,Engineering
61282,2100-01-01,2100-01-01,1,Engineering
61283,2100-01-01,2100-01-01,3,Engineering
61284,2100-01-01,2100-01-01,3,Other
61285,2100-01-01,2021-02-01,2,Other
61286,2100-01-01,2100-01-01,3,Other
61287,2100-01-01,2100-01-01,3,Other
61288,2100-01-01,2100-01-01,3,Engineering
61289,2010-09-01,2016-01-01,3,Engineering
61290,2100-01-01,2100-01-01,3,Engineering
61291,2100-01-01,2100-01-01,2,Engineering
61292,2021-09-01,2023-06-01,3,Engineering
61293,2100-01-01,2100-01-01,2,Engineering
61294,2100-01-01,2100-01-01,2,Engineering
61295,2100-01-01,2100-01-01,2,Engineering
61296,2100-01-01,2100-01-01,3,Engineering
61297,2100-01-01,2100-01-01,2,Engineering
61298,2100-01-01,2100-01-01,2,Other
61299,2100-01-01,2100-01-01,2,Other
61300,2100-01-01,2100-01-01,3,Other
61301,2100-01-01,2100-01-01,3,Engineering
61302,2100-01-01,2100-01-01,3,Science
61303,2100-01-01,2100-01-01,3,Other
61304,2100-01-01,2100-01-01,3,Other
61305,2100-01-01,2100-01-01,1,Engineering
61306,2100-01-01,2100-01-01,2,Engineering
61307,2100-01-01,2100-01-01,3,Other
61308,2100-01-01,2100-01-01,2,Engineering
61309,2100-01-01,2100-01-01,4,Other
61310,2100-01-01,2100-01-01,3,Other
61311,2100-01-01,2100-01-01,2,Engineering
61312,2100-01-01,2100-01-01,2,Other
61313,2100-01-01,2100-01-01,2,Other
61314,2100-01-01,2100-01-01,3,Other
61315,2100-01-01,2100-01-01,2,Other
61316,2100-01-01,2100-01-01,3,Other
61317,2100-01-01,2100-01-01,3,Engineering
61318,2100-01-01,2100-01-01,3,Engineering
61319,2009-09-01,2013-06-01,2,Engineering
61320,2100-01-01,2100-01-01,2,Engineering
61321,2020-01-01,2100-01-01,3,Other
61322,2100-01-01,2100-01-01,3,Other
61323,2021-08-01,2023-06-01,3,Engineering
61324,2100-01-01,2100-01-01,2,Engineering
61325,2100-01-01,2100-01-01,2,Other
61326,2100-01-01,2100-01-01,2,Other
61327,2100-01-01,2100-01-01,3,Engineering
61328,2100-01-01,2100-01-01,2,Other
61329,2100-01-01,2100-01-01,2,Engineering
61330,2100-01-01,2100-01-01,1,Engineering
61331,2100-01-01,2100-01-01,2,Other
61332,2100-01-01,2100-01-01,3,Engineering
61333,2100-01-01,2100-01-01,4,Engineering
61334,2100-01-01,2100-01-01,1,Engineering
61335,2100-01-01,2100-01-01,2,Engineering
61336,2100-01-01,2100-01-01,1,Engineering
61337,2017-09-01,2018-07-01,3,Other
61338,2100-01-01,2100-01-01,3,Other
61339,2100-01-01,2100-01-01,2,Engineering
61340,2100-01-01,2100-01-01,2,Other
61341,2100-01-01,2100-01-01,3,Engineering
61342,2100-01-01,2100-01-01,3,Engineering
61343,2100-01-01,2100-01-01,3,Engineering
61344,2100-01-01,2100-01-01,3,Other
61345,2100-01-01,2100-01-01,2,Engineering
61346,2021-09-01,2023-06-01,3,Other
61347,2100-01-01,2100-01-01,3,Engineering
61348,2100-01-01,2100-01-01,3,Other
61349,2100-01-01,2100-01-01,3,Other
61350,2100-01-01,2100-01-01,3,Other
61351,2100-01-01,2100-01-01,2,Engineering
61352,2100-01-01,2100-01-01,3,Engineering
61353,2100-01-01,2100-01-01,2,Engineering
61354,2100-01-01,2100-01-01,3,Other
61355,2100-01-01,2100-01-01,1,Other
61356,2100-01-01,2100-01-01,2,Other
61357,2011-09-01,2023-07-01,3,Engineering
61358,2100-01-01,2100-01-01,1,Other
61359,2100-01-01,2100-01-01,2,Engineering
61360,2100-01-01,2100-01-01,3,Engineering
61361,2100-01-01,2100-01-01,2,Engineering
61362,2100-01-01,2100-01-01,2,Other
61363,2100-01-01,2100-01-01,1,Other
61364,2100-01-01,2100-01-01,3,Engineering
61365,2021-08-01,2021-06-01,3,Engineering
61366,2100-01-01,2100-01-01,2,Other
61367,2100-01-01,2100-01-01,3,Engineering
61368,2100-01-01,2100-01-01,1,Other
61369,2100-01-01,2100-01-01,2,Engineering
61370,2017-09-01,2022-01-01,3,Other
61371,2100-01-01,2100-01-01,3,Other
61372,2100-01-01,2100-01-01,2,Engineering
61373,2100-01-01,2100-01-01,3,Other
61374,2100-01-01,2100-01-01,3,Engineering
61375,2012-09-01,2016-06-01,2,Other
61376,2100-01-01,2100-01-01,2,Other
61377,2100-01-01,2100-01-01,2,Other
61378,2100-01-01,2100-01-01,2,Other
61379,2100-01-01,2100-01-01,3,Engineering
61380,2021-02-01,2024-02-01,3,Other
61381,2100-01-01,2100-01-01,3,Other
61382,2100-01-01,2100-01-01,1,Other
61383,2100-01-01,2100-01-01,3,Other
61384,2100-01-01,2100-01-01,2,Engineering
61385,2016-09-01,2023-07-01,2,Other
61386,2100-01-01,2100-01-01,3,Other
61387,2021-09-01,2024-06-01,3,Other
61388,2100-01-01,2100-01-01,3,Engineering
61389,2100-01-01,2100-01-01,2,Other
61390,2100-01-01,2100-01-01,3,Other
61391,2100-01-01,2100-01-01,2,Engineering
61392,2100-01-01,2100-01-01,2,Engineering
61393,2021-10-01,2024-10-01,3,Engineering
61394,2100-01-01,2100-01-01,2,Engineering
61395,2100-01-01,2100-01-01,2,Other
61396,2100-01-01,2100-01-01,2,Other
61397,2100-01-01,2100-01-01,2,Other
61398,2100-01-01,2100-01-01,3,Engineering
61399,2100-01-01,2100-01-01,2,Engineering
61400,2016-08-01,2021-06-01,2,Other
61401,2100-01-01,2100-01-01,2,Engineering
61402,2100-01-01,2100-01-01,3,Other
61403,2100-01-01,2100-01-01,2,Other
61404,2100-01-01,2100-01-01,3,Other
61405,2100-01-01,2100-01-01,1,Other
61406,2100-01-01,2100-01-01,3,Engineering
61407,2100-01-01,2100-01-01,3,Engineering
61408,2100-01-01,2100-01-01,2,Other
61409,2100-01-01,2100-01-01,2,Engineering
61410,2100-01-01,2100-01-01,2,Engineering
61411,2100-01-01,2100-01-01,4,Other
61412,2100-01-01,2100-01-01,3,Other
61413,2100-01-01,2100-01-01,3,Engineering
61414,2021-09-01,2100-01-01,3,Engineering
61415,2100-01-01,2100-01-01,1,Other
61416,2100-01-01,2100-01-01,2,Other
61417,2100-01-01,2100-01-01,2,Other
61418,2100-01-01,2100-01-01,1,Engineering
61419,2100-01-01,2100-01-01,1,Other
61420,2100-01-01,2100-01-01,3,Engineering
61421,2100-01-01,2100-01-01,2,Engineering
61422,2100-01-01,2100-01-01,2,Engineering
61423,2100-01-01,2023-08-01,3,Other
61424,2018-09-01,2021-06-01,3,Other
61425,2100-01-01,2100-01-01,2,Other
61426,2100-01-01,2100-01-01,2,Other
61427,2100-01-01,2100-01-01,3,Engineering
61428,2100-01-01,2100-01-01,2,Engineering
61429,2100-01-01,2100-01-01,3,Other
61430,2100-01-01,2100-01-01,2,Other
61431,2100-01-01,2100-01-01,3,Engineering
61432,2100-01-01,2100-01-01,1,Engineering
61433,2100-01-01,2100-01-01,1,Other
61434,2100-01-01,2100-01-01,1,Engineering
61435,2100-01-01,2100-01-01,2,Engineering
61436,2100-01-01,2100-01-01,3,Other
61437,2100-01-01,2100-01-01,2,Engineering
61438,2100-01-01,2100-01-01,4,Other
61439,2100-01-01,2100-01-01,3,Other
61440,2100-01-01,2100-01-01,2,Engineering
61441,2100-01-01,2100-01-01,3,Engineering
61442,2100-01-01,2100-01-01,3,Other
61443,2100-01-01,2100-01-01,2,Engineering
61444,2100-01-01,2100-01-01,2,Engineering
61445,2100-01-01,2100-01-01,1,Other
61446,2100-01-01,2100-01-01,2,Other
61447,2100-01-01,2100-01-01,2,Engineering
61448,2100-01-01,2100-01-01,1,Other
61449,2100-01-01,2100-01-01,3,Engineering
61450,2100-01-01,2100-01-01,1,Other
61451,2100-01-01,2100-01-01,1,Other
61452,2100-01-01,2100-01-01,2,Engineering
61453,2100-01-01,2100-01-01,3,Business
61454,2100-01-01,2100-01-01,2,Other
61455,2100-01-01,2100-01-01,2,Other
61456,2100-01-01,2100-01-01,2,Other
61457,2100-01-01,2100-01-01,3,Engineering
61458,2100-01-01,2100-01-01,2,Engineering
61459,2100-01-01,2100-01-01,3,Engineering
61460,2021-09-01,2023-02-01,3,Engineering
61461,2100-01-01,2100-01-01,3,Engineering
61462,2100-01-01,2100-01-01,3,Engineering
61463,2100-01-01,2100-01-01,2,Other
61464,2100-01-01,2100-01-01,3,Other
61465,2100-01-01,2100-01-01,2,Other
61466,2100-01-01,2100-01-01,3,Engineering
61467,2100-01-01,2100-01-01,3,Other
61468,2100-01-01,2100-01-01,1,Engineering
61469,2100-01-01,2100-01-01,2,Other
61470,2100-01-01,2100-01-01,2,Engineering
61471,2100-01-01,2100-01-01,2,Other
61472,2010-01-01,2017-01-01,2,Engineering
61473,2100-01-01,2100-01-01,3,Other
61474,2100-01-01,2100-01-01,3,Engineering
61475,2100-01-01,2100-01-01,3,Engineering
61476,2100-01-01,2100-01-01,3,Other
61477,2100-01-01,2100-01-01,1,Engineering
61478,2100-01-01,2100-01-01,3,Engineering
61479,2100-01-01,2100-01-01,2,Engineering
61480,2100-01-01,2100-01-01,2,Engineering
61481,2100-01-01,2100-01-01,2,Other
61482,2100-01-01,2100-01-01,2,Engineering
61483,2100-01-01,2100-01-01,1,Engineering
61484,2013-01-01,2022-03-01,3,Engineering
61485,2100-01-01,2100-01-01,3,Other
61486,2100-01-01,2100-01-01,3,Engineering
61487,2100-01-01,2100-01-01,1,Other
61488,2021-09-01,2024-06-01,3,Other
61489,2020-01-01,2021-06-01,3,Other
61490,2100-01-01,2100-01-01,3,Engineering
61491,2100-01-01,2100-01-01,3,Engineering
61492,2100-01-01,2100-01-01,1,Other
61493,2018-02-01,2020-08-01,3,Engineering
61494,2100-01-01,2100-01-01,3,Engineering
61495,2100-01-01,2100-01-01,2,Engineering
61496,2100-01-01,2100-01-01,2,Engineering
61497,2100-01-01,2100-01-01,3,Other
61498,2014-04-01,2014-08-01,3,Other
61499,2100-01-01,2100-01-01,3,Other
61500,2100-01-01,2100-01-01,2,Other
61501,2100-01-01,2100-01-01,2,Other
61502,2100-01-01,2100-01-01,3,Other
61503,2100-01-01,2100-01-01,1,Other
61504,2100-01-01,2100-01-01,1,Other
61505,2100-01-01,2100-01-01,1,Other
61506,2100-01-01,2100-01-01,3,Engineering
61507,2100-01-01,2100-01-01,3,Engineering
61508,2100-01-01,2100-01-01,2,Other
61509,2100-01-01,2100-01-01,2,Other
61510,2100-01-01,2100-01-01,3,Business
61511,2021-09-01,2100-01-01,3,Other
61512,2100-01-01,2100-01-01,1,Other
61513,2100-01-01,2100-01-01,3,Other
61514,2021-03-01,2023-06-01,3,Other
61515,2100-01-01,2100-01-01,2,Engineering
61516,2100-01-01,2100-01-01,2,Engineering
61517,2100-01-01,2100-01-01,2,Engineering
61518,2100-01-01,2100-01-01,2,Other
61519,2100-01-01,2100-01-01,3,Engineering
61520,2021-10-01,2023-07-01,3,Engineering
61521,2100-01-01,2100-01-01,1,Engineering
61522,2100-01-01,2100-01-01,3,Other
61523,2021-09-01,2024-06-01,3,Engineering
61524,2100-01-01,2100-01-01,3,Other
61525,2017-09-01,2020-09-01,3,Engineering
61526,2100-01-01,2100-01-01,3,Engineering
61527,2014-09-01,2019-06-01,3,Other
61528,2100-01-01,2100-01-01,2,Other
61529,2100-01-01,2100-01-01,3,Other
61530,2100-01-01,2100-01-01,1,Other
61531,2100-01-01,2100-01-01,2,Other
61532,2100-01-01,2100-01-01,2,Engineering
61533,2100-01-01,2100-01-01,2,Engineering
61534,2009-09-01,2014-06-01,2,Engineering
61535,2100-01-01,2100-01-01,2,Engineering
61536,2100-01-01,2100-01-01,2,Other
61537,2100-01-01,2100-01-01,3,Other
61538,2100-01-01,2100-01-01,2,Engineering
61539,2100-01-01,2100-01-01,1,Mathematics
61540,2100-01-01,2100-01-01,1,Engineering
61541,2100-01-01,2100-01-01,2,Other
61542,2100-01-01,2100-01-01,1,Other
61543,2100-01-01,2100-01-01,2,Engineering
61544,2100-01-01,2100-01-01,2,Engineering
61545,2100-01-01,2100-01-01,2,Other
61546,2100-01-01,2100-01-01,3,Other
61547,2100-01-01,2100-01-01,1,Other
61548,2100-01-01,2100-01-01,2,Other
61549,2100-01-01,2100-01-01,3,Other
61550,2100-01-01,2100-01-01,2,Other
61551,2100-01-01,2100-01-01,2,Other
61552,2100-01-01,2100-01-01,1,Other
61553,2100-01-01,2100-01-01,3,Other
61554,2100-01-01,2100-01-01,3,Other
61555,2021-09-01,2022-06-01,3,Other
61556,2100-01-01,2100-01-01,3,Engineering
61557,2014-09-01,2022-06-01,3,Engineering
61558,2100-01-01,2100-01-01,2,Other
61559,2100-01-01,2100-01-01,3,Engineering
61560,2100-01-01,2100-01-01,1,Engineering
61561,2100-01-01,2100-01-01,3,Other
61562,2100-01-01,2100-01-01,1,Other
61563,2100-01-01,2100-01-01,1,Other
61564,2100-01-01,2100-01-01,2,Other
61565,2004-09-01,2009-06-01,2,Other
61566,2100-01-01,2100-01-01,2,Science
61567,2100-01-01,2100-01-01,1,Engineering
61568,2100-01-01,2100-01-01,3,Other
61569,2100-01-01,2100-01-01,2,Engineering
61570,2100-01-01,2100-01-01,2,Other
61571,2100-01-01,2100-01-01,2,Other
61572,2100-01-01,2100-01-01,2,Other
61573,2100-01-01,2100-01-01,2,Engineering
61574,1999-09-01,2021-10-01,3,Other
61575,2100-01-01,2100-01-01,2,Other
61576,2100-01-01,2100-01-01,2,Other
61577,2100-01-01,2100-01-01,3,Other
61578,2100-01-01,2100-01-01,3,Engineering
61579,2100-01-01,2100-01-01,3,Engineering
61580,2019-12-01,2021-10-01,3,Other
61581,2100-01-01,2100-01-01,2,Other
61582,2100-01-01,2100-01-01,3,Other
61583,2100-01-01,2100-01-01,2,Other
61584,2100-01-01,2100-01-01,3,Other
61585,2100-01-01,2100-01-01,3,Other
61586,2100-01-01,2100-01-01,3,Business
61587,2100-01-01,2100-01-01,2,Other
61588,2100-01-01,2100-01-01,2,Engineering
61589,2100-01-01,2100-01-01,3,Engineering
61590,2100-01-01,2100-01-01,3,Other
61591,2100-01-01,2100-01-01,2,Engineering
61592,2100-01-01,2100-01-01,2,Engineering
61593,2100-01-01,2100-01-01,2,Other
61594,2100-01-01,2100-01-01,3,Engineering
61595,2100-01-01,2100-01-01,3,Engineering
61596,2100-01-01,2100-01-01,2,Engineering
61597,2100-01-01,2100-01-01,2,Engineering
61598,2100-01-01,2100-01-01,3,Engineering
61599,2100-01-01,2100-01-01,2,Other
61600,2100-01-01,2100-01-01,3,Engineering
61601,2100-01-01,2100-01-01,3,Other
61602,2100-01-01,2100-01-01,3,Other
61603,2100-01-01,2100-01-01,2,Other
61604,2021-03-01,2021-06-01,3,Other
61605,2100-01-01,2100-01-01,2,Engineering
61606,2100-01-01,2100-01-01,3,Other
61607,2100-01-01,2100-01-01,2,Other
61608,2100-01-01,2100-01-01,2,Engineering
61609,2100-01-01,2100-01-01,3,Other
61610,2100-01-01,2100-01-01,2,Other
61611,2100-01-01,2100-01-01,3,Engineering
61612,2100-01-01,2021-07-01,3,Engineering
61613,2100-01-01,2100-01-01,3,Engineering
61614,2019-10-01,2024-10-01,3,Other
61615,2100-01-01,2100-01-01,1,Mathematics
61616,2100-01-01,2100-01-01,3,Engineering
61617,2100-01-01,2100-01-01,3,Science
61618,2100-01-01,2100-01-01,2,Engineering
61619,2100-01-01,2100-01-01,3,Engineering
61620,2100-01-01,2100-01-01,3,Engineering
61621,2100-01-01,2100-01-01,2,Engineering
61622,2100-01-01,2100-01-01,3,Engineering
61623,2100-01-01,2100-01-01,3,Engineering
61624,2100-01-01,2100-01-01,3,Other
61625,2100-01-01,2100-01-01,1,Other
61626,2100-01-01,2100-01-01,3,Engineering
61627,2100-01-01,2100-01-01,1,Other
61628,2008-09-01,2016-11-01,3,Other
61629,2100-01-01,2100-01-01,3,Engineering
61630,2100-01-01,2100-01-01,3,Business
61631,2100-01-01,2100-01-01,3,Engineering
61632,2100-01-01,2100-01-01,2,Other
61633,2100-01-01,2100-01-01,2,Other
61634,2100-01-01,2100-01-01,3,Engineering
61635,2100-01-01,2100-01-01,3,Other
61636,2100-01-01,2100-01-01,3,Other
61637,2100-01-01,2100-01-01,2,Engineering
61638,2100-01-01,2100-01-01,2,Engineering
61639,2100-01-01,2100-01-01,3,Other
61640,2100-01-01,2100-01-01,2,Other
61641,2100-01-01,2100-01-01,2,Engineering
61642,2100-01-01,2100-01-01,3,Engineering
61643,2100-01-01,2100-01-01,3,Engineering
61644,2100-01-01,2100-01-01,2,Mathematics
61645,2100-01-01,2100-01-01,1,Engineering
61646,2009-09-01,2019-09-01,3,Engineering
61647,2100-01-01,2100-01-01,3,Other
61648,2014-08-01,2021-02-01,4,Other
61649,2100-01-01,2100-01-01,3,Other
61650,2100-01-01,2100-01-01,2,Engineering
61651,2100-01-01,2100-01-01,3,Engineering
61652,2100-01-01,2100-01-01,3,Engineering
61653,2100-01-01,2100-01-01,3,Science
61654,2100-01-01,2100-01-01,3,Engineering
61655,2100-01-01,2100-01-01,3,Engineering
61656,2100-01-01,2100-01-01,2,Engineering
61657,2100-01-01,2100-01-01,3,Other
61658,2100-01-01,2100-01-01,1,Other
61659,2100-01-01,2100-01-01,2,Other
61660,2100-01-01,2100-01-01,2,Business
61661,2100-01-01,2100-01-01,2,Engineering
61662,2100-01-01,2100-01-01,2,Other
61663,2100-01-01,2100-01-01,3,Other
61664,2100-01-01,2100-01-01,3,Other
61665,2100-01-01,2100-01-01,2,Other
61666,2100-01-01,2100-01-01,2,Other
61667,2100-01-01,2100-01-01,2,Other
61668,2100-01-01,2100-01-01,2,Engineering
61669,2100-01-01,2100-01-01,2,Other
61670,2100-01-01,2100-01-01,3,Other
61671,2100-01-01,2100-01-01,3,Engineering
61672,2100-01-01,2100-01-01,3,Engineering
61673,2100-01-01,2100-01-01,3,Engineering
61674,2100-01-01,2100-01-01,2,Other
61675,2100-01-01,2100-01-01,3,Business
61676,2100-01-01,2100-01-01,2,Other
61677,2100-01-01,2100-01-01,3,Other
61678,2100-01-01,2100-01-01,2,Engineering
61679,2018-10-01,2021-08-01,2,Business
61680,2100-01-01,2100-01-01,3,Engineering
61681,2100-01-01,2100-01-01,3,Engineering
61682,2100-01-01,2100-01-01,2,Engineering
61683,2100-01-01,2100-01-01,3,Engineering
61684,2100-01-01,2100-01-01,3,Engineering
61685,2021-09-01,2024-10-01,3,Engineering
61686,2100-01-01,2100-01-01,2,Engineering
