user_id,Business,Design,IT,Other,N_Skills
56087,0,0,3,20,23
56088,0,0,3,4,7
56089,0,0,0,6,6
56090,0,0,6,15,21
56091,0,0,9,20,29
56092,0,1,12,25,38
56093,0,0,8,23,31
56094,0,0,2,9,11
56095,0,0,3,5,8
56096,0,0,4,18,22
56097,0,0,1,12,13
56098,0,1,4,7,12
56099,0,0,9,8,17
56100,0,0,4,20,24
56101,0,1,14,35,50
56102,0,0,4,6,10
56103,0,0,9,8,17
56104,0,1,8,18,27
56105,0,2,6,20,28
56106,0,0,2,4,6
56107,0,0,2,18,20
56108,0,0,10,28,38
56109,0,0,5,16,21
56110,0,0,3,20,23
56111,2,1,3,25,31
56112,0,0,7,7,14
56113,0,1,7,11,19
56114,0,0,7,7,14
56115,0,3,18,29,50
56116,0,0,0,11,11
56117,0,0,2,8,10
56118,0,0,11,27,38
56119,0,0,0,5,5
56120,0,2,8,23,33
56121,0,0,16,34,50
56122,0,0,2,6,8
56123,0,0,2,8,10
56124,0,1,1,23,25
56125,0,0,10,30,40
56126,0,0,4,13,17
56127,0,0,7,12,19
56128,0,0,15,28,43
56129,0,0,2,6,8
56130,0,0,9,7,16
56131,0,0,14,32,46
56132,1,0,13,20,34
56133,0,0,6,12,18
56134,0,0,4,12,16
56135,0,0,3,6,9
56136,0,0,6,9,15
56137,0,1,0,6,7
56138,0,1,2,19,22
56139,0,0,3,11,14
56140,0,0,1,31,32
56141,0,0,6,15,21
56142,0,1,11,14,26
56143,0,0,4,8,12
56144,0,0,2,3,5
56145,0,0,1,13,14
56146,0,0,2,34,36
56147,0,1,7,12,20
56148,0,0,2,6,8
56149,1,0,4,7,12
56150,0,0,5,19,24
56151,0,0,9,13,22
56152,0,0,5,25,30
56153,0,0,2,16,18
56154,0,0,1,2,3
56155,0,0,4,3,7
56156,0,1,7,30,38
56157,0,0,2,2,4
56158,0,0,3,7,10
56159,0,1,8,14,23
56160,0,0,11,14,25
56161,1,0,6,12,19
56162,0,0,8,19,27
56164,0,0,3,5,8
56165,0,0,8,15,23
56166,0,0,0,2,2
56167,0,0,6,13,19
56168,0,0,4,9,13
56169,0,0,0,5,5
56170,0,0,0,5,5
56171,0,0,3,6,9
56172,0,0,2,5,7
56173,0,0,4,15,19
56176,0,1,2,2,5
56177,0,0,7,15,22
56178,0,0,0,5,5
56180,0,1,8,15,24
56181,0,0,1,10,11
56183,0,2,6,9,17
56184,0,0,5,4,9
56185,0,0,1,6,7
56186,0,1,11,23,35
56187,0,2,8,9,19
56188,0,0,1,1,2
56189,0,0,5,9,14
56191,0,0,3,6,9
56192,0,0,10,13,23
56193,0,0,4,6,10
56194,0,0,0,5,5
56195,0,0,2,6,8
56196,0,5,3,26,34
56197,0,0,1,3,4
56198,0,0,6,4,10
56199,0,1,5,16,22
56200,1,0,4,5,10
56201,0,0,1,4,5
56202,0,0,0,2,2
56204,0,0,5,5,10
56205,0,0,11,14,25
56206,0,0,9,24,33
56207,0,0,11,22,33
56208,0,1,12,34,47
56209,1,0,6,42,49
56210,1,0,1,29,31
56211,0,2,11,37,50
56212,0,0,3,30,33
56213,0,0,10,26,36
56214,0,0,14,34,48
56215,0,1,7,4,12
56216,0,1,4,30,35
56217,0,0,17,31,48
56218,0,1,11,25,37
56219,0,0,3,17,20
56220,0,1,5,19,25
56221,1,0,9,20,30
56222,0,0,1,6,7
56223,0,0,12,19,31
56224,0,0,6,16,22
56225,0,1,9,21,31
56226,0,0,8,13,21
56227,0,0,6,15,21
56228,0,1,10,24,35
56229,0,0,9,14,23
56230,0,0,11,29,40
56231,0,0,9,41,50
56232,0,0,11,35,46
56233,0,1,11,23,35
56234,0,0,3,5,8
56235,0,0,8,13,21
56236,1,1,6,12,20
56237,0,0,6,12,18
56238,0,0,4,18,22
56239,0,0,12,14,26
56240,0,0,17,32,49
56241,0,0,5,8,13
56242,0,0,2,3,5
56243,0,0,10,24,34
56244,2,0,16,30,48
56245,0,0,11,24,35
56246,0,0,12,33,45
56247,0,0,6,22,28
56248,0,1,9,23,33
56249,0,0,8,24,32
56250,0,0,4,14,18
56251,0,0,6,25,31
56252,0,0,5,24,29
56253,0,0,1,15,16
56254,0,0,5,15,20
56255,0,0,17,29,46
56256,0,1,10,36,47
56257,0,0,4,17,21
56258,0,0,2,3,5
56259,0,0,1,4,5
56260,0,0,9,30,39
56261,0,1,7,30,38
56262,0,0,7,9,16
56263,0,0,2,7,9
56264,0,0,7,11,18
56265,0,0,8,12,20
56266,0,2,6,27,35
56267,0,0,10,18,28
56268,0,0,10,16,26
56269,0,0,6,17,23
56270,0,1,6,8,15
56271,0,0,1,2,3
56272,0,0,1,0,1
56274,0,0,5,9,14
56275,0,0,5,27,32
56276,0,0,0,5,5
56277,1,0,13,35,49
56278,0,0,11,27,38
56279,0,1,8,15,24
56280,2,1,3,25,31
56281,0,0,1,10,11
56282,0,0,4,6,10
56283,0,0,4,7,11
56284,0,1,0,6,7
56285,0,0,6,4,10
56286,0,0,2,8,10
56287,0,0,0,2,2
56288,1,1,8,40,50
56289,0,0,1,3,4
56290,0,5,3,26,34
56291,0,0,2,6,8
56292,0,0,1,4,5
56293,0,0,2,5,7
56294,0,0,0,2,2
56295,0,0,1,10,11
56296,0,0,9,28,37
56297,1,0,0,10,11
56298,0,0,0,5,5
56299,0,0,0,16,16
56300,0,2,6,20,28
56302,1,0,4,20,25
56303,1,0,13,35,49
56304,0,2,6,20,28
56305,0,1,11,23,35
56306,0,3,18,29,50
56307,1,1,8,40,50
56308,0,1,0,6,7
56309,0,0,4,17,21
56310,0,1,8,15,24
56311,0,0,6,2,8
56312,1,2,8,38,49
56313,0,1,8,29,38
56314,0,0,0,6,6
56315,0,1,1,12,14
56316,0,1,8,30,39
56317,0,2,10,11,23
56318,0,1,1,12,14
56319,0,1,8,29,38
56320,0,1,8,30,39
56321,0,0,6,2,8
56322,0,0,17,23,40
56323,6,2,2,15,25
56324,0,0,6,11,17
56326,0,1,0,8,9
56327,0,0,6,9,15
56328,0,0,5,4,9
56329,2,1,10,35,48
56330,0,0,5,16,21
56331,0,0,7,10,17
56332,0,0,8,17,25
56333,1,1,7,26,35
56334,0,2,1,6,9
56335,0,0,7,15,22
56336,0,0,4,6,10
56337,0,0,1,14,15
56338,0,0,6,9,15
56339,0,0,7,16,23
56340,0,0,7,12,19
56341,1,0,7,21,29
56342,0,1,2,13,16
56343,0,0,3,7,10
56344,0,0,7,21,28
56345,0,0,8,10,18
56346,0,0,2,16,18
56347,0,0,1,5,6
56348,1,1,2,32,36
56349,1,3,5,14,23
56350,0,0,13,25,38
56351,1,13,0,17,31
56352,0,0,0,5,5
56353,6,2,2,15,25
56354,0,1,0,8,9
56355,0,0,0,5,5
56356,0,3,0,14,17
56357,6,1,4,39,50
56358,1,3,5,14,23
56359,0,0,6,11,17
56360,2,1,2,10,15
56361,1,0,0,7,8
56362,0,0,7,16,23
56364,6,2,2,15,25
56365,6,2,2,15,25
56366,0,0,0,7,7
56367,1,1,2,32,36
56368,0,1,4,3,8
56369,0,0,7,13,20
56370,0,0,14,23,37
56371,0,3,0,14,17
56372,0,0,6,22,28
56373,0,0,9,10,19
56374,0,0,1,10,11
56375,1,1,4,10,16
56376,0,0,4,6,10
56377,0,0,0,5,5
56378,0,1,7,23,31
56379,0,0,6,16,22
56380,0,0,7,14,21
56381,0,3,14,22,39
56382,0,0,5,16,21
56383,0,0,0,2,2
56384,0,0,16,34,50
56385,0,0,12,19,31
56386,0,0,1,11,12
56387,0,0,6,2,8
56388,6,2,2,15,25
56389,0,0,6,6,12
56390,0,0,8,15,23
56391,0,0,8,10,18
56392,0,1,0,8,9
56393,0,0,1,4,5
56394,0,0,5,9,14
56395,0,1,4,2,7
56396,0,0,2,4,6
56397,0,0,6,11,17
56399,0,0,10,9,19
56400,0,0,10,30,40
56401,0,0,2,9,11
56402,0,0,16,32,48
56403,0,1,13,23,37
56404,0,0,2,16,18
56405,0,0,9,17,26
56406,0,0,10,23,33
56407,0,0,3,3,6
56408,1,0,10,20,31
56409,0,0,8,25,33
56410,0,0,9,5,14
56411,0,0,3,6,9
56412,0,0,0,6,6
56413,0,1,5,22,28
56414,0,2,0,16,18
56415,0,0,0,8,8
56416,0,0,12,21,33
56417,0,0,3,10,13
56418,0,0,4,2,6
56419,0,0,11,11,22
56420,0,1,1,18,20
56421,0,0,7,13,20
56422,0,0,0,6,6
56423,0,0,8,20,28
56425,0,0,4,10,14
56426,0,0,5,25,30
56427,0,0,12,16,28
56428,0,0,2,2,4
56430,0,0,2,7,9
56431,0,0,8,12,20
56432,0,0,3,5,8
56433,0,0,4,10,14
56434,0,1,1,16,18
56435,0,0,7,26,33
56436,0,2,0,8,10
56437,0,0,8,12,20
56438,0,0,5,23,28
56439,0,0,11,12,23
56441,0,1,5,11,17
56442,0,0,2,2,4
56443,1,0,5,24,30
56444,0,0,8,8,16
56445,0,0,2,21,23
56446,1,0,7,11,19
56447,0,2,7,34,43
56448,0,0,0,10,10
56449,0,0,3,6,9
56450,0,0,3,19,22
56451,0,0,11,8,19
56452,0,0,19,28,47
56453,0,0,6,10,16
56454,0,0,4,4,8
56455,0,0,6,16,22
56456,0,3,19,22,44
56457,0,0,5,5,10
56458,1,1,20,27,49
56459,0,0,6,9,15
56460,0,0,13,23,36
56461,0,0,1,7,8
56462,0,0,9,17,26
56463,1,1,4,10,16
56464,0,0,4,1,5
56465,0,2,0,10,12
56466,0,0,8,12,20
56467,0,0,14,22,36
56468,0,0,11,34,45
56469,0,0,6,7,13
56470,0,8,2,7,17
56471,0,0,7,10,17
56472,0,0,8,20,28
56473,0,1,7,9,17
56474,1,2,10,18,31
56475,0,0,2,17,19
56476,0,0,1,4,5
56477,0,0,3,6,9
56478,1,0,4,26,31
56479,0,0,6,17,23
56480,0,0,7,7,14
56481,2,6,7,35,50
56482,0,0,10,27,37
56483,0,0,4,5,9
56484,0,1,4,21,26
56485,0,0,2,20,22
56486,0,0,15,18,33
56487,0,1,5,39,45
56488,0,0,2,9,11
56489,0,0,7,7,14
56490,0,0,2,18,20
56491,0,0,15,30,45
56492,0,0,13,25,38
56493,0,1,0,8,9
56494,1,0,4,9,14
56495,0,0,5,9,14
56496,0,0,5,11,16
56497,0,1,7,9,17
56498,0,1,2,5,8
56499,0,0,0,4,4
56501,0,0,5,8,13
56502,0,0,12,33,45
56503,0,0,1,7,8
56504,0,2,13,35,50
56505,0,0,8,9,17
56506,0,0,3,3,6
56507,0,0,8,22,30
56508,0,0,6,10,16
56509,0,0,11,3,14
56510,1,1,1,8,11
56511,0,0,8,6,14
56512,0,0,5,2,7
56513,0,0,4,4,8
56514,0,0,2,11,13
56515,0,0,2,9,11
56516,0,0,0,7,7
56517,0,1,0,6,7
56519,0,1,0,7,8
56520,0,0,8,9,17
56521,0,0,9,11,20
56522,0,1,7,10,18
56523,0,0,6,6,12
56524,0,0,3,18,21
56525,0,0,5,8,13
56526,1,0,8,4,13
56527,0,0,4,5,9
56528,0,0,1,5,6
56529,0,0,12,12,24
56530,0,0,6,19,25
56531,0,0,6,25,31
56532,0,1,7,14,22
56533,0,0,7,8,15
56534,1,1,3,12,17
56535,0,0,5,6,11
56536,0,0,11,2,13
56537,0,0,6,3,9
56538,0,0,6,9,15
56539,0,0,6,25,31
56540,0,0,5,4,9
56541,1,0,1,8,10
56542,0,1,16,20,37
56543,1,0,4,10,15
56544,0,0,19,19,38
56545,0,0,14,27,41
56546,0,0,3,9,12
56547,0,0,2,5,7
56548,0,0,5,4,9
56549,0,0,2,13,15
56550,0,1,0,8,9
56551,0,0,4,6,10
56552,0,0,5,9,14
56553,0,0,7,12,19
56554,0,0,4,6,10
56555,0,0,8,21,29
56556,0,0,7,19,26
56557,0,0,6,16,22
56558,0,1,11,11,23
56559,0,0,1,5,6
56560,0,1,2,7,10
56561,0,0,6,6,12
56562,0,0,15,33,48
56563,0,5,10,26,41
56564,0,0,2,1,3
56565,0,5,1,28,34
56567,0,0,1,6,7
56568,0,0,0,5,5
56570,1,1,1,2,5
56571,0,0,4,1,5
56572,0,0,7,5,12
56573,0,0,4,11,15
56574,0,0,2,3,5
56575,0,0,1,0,1
56576,0,0,8,13,21
56577,0,0,6,6,12
56579,1,0,0,7,8
56580,0,0,3,6,9
56581,0,0,14,23,37
56582,0,0,8,13,21
56583,0,0,1,5,6
56584,0,0,6,22,28
56585,0,0,6,12,18
56587,0,0,0,2,2
56588,0,0,2,16,18
56590,0,3,0,18,21
56591,1,0,0,7,8
56592,6,2,2,15,25
56593,1,0,1,8,10
56594,0,0,4,1,5
56595,1,1,10,25,37
56596,0,0,16,32,48
56597,0,1,9,13,23
56598,0,0,6,22,28
56599,0,0,14,15,29
56600,0,0,11,24,35
56601,0,2,14,34,50
56602,0,1,9,9,19
56603,0,0,9,27,36
56604,0,0,0,14,14
56605,0,4,13,33,50
56606,0,0,2,13,15
56607,4,0,11,31,46
56608,0,0,10,12,22
56609,0,0,11,23,34
56610,0,1,3,16,20
56611,0,0,2,16,18
56612,6,1,0,25,32
56613,1,0,12,29,42
56614,0,0,6,21,27
56615,0,0,9,15,24
56616,0,0,11,34,45
56617,1,0,13,19,33
56618,0,0,7,19,26
56619,0,0,8,3,11
56620,0,0,1,6,7
56621,0,0,8,7,15
56622,0,0,17,23,40
56623,0,0,1,5,6
56624,0,1,10,19,30
56625,0,2,12,33,47
56626,1,10,13,26,50
56627,0,1,7,23,31
56628,0,0,6,21,27
56629,0,0,14,27,41
56630,0,3,1,15,19
56632,0,0,2,6,8
56633,0,0,2,26,28
56634,2,0,2,1,5
56635,1,0,9,21,31
56636,0,0,11,26,37
56637,0,0,14,27,41
56639,0,0,19,29,48
56640,0,0,3,5,8
56641,0,0,7,7,14
56642,0,0,14,24,38
56643,0,0,7,15,22
56644,0,0,3,38,41
56645,0,1,18,31,50
56646,0,0,8,13,21
56647,0,1,2,6,9
56648,0,0,10,13,23
56649,1,1,7,26,35
56650,0,0,10,9,19
56651,0,1,1,18,20
56652,0,0,8,15,23
56653,1,0,0,7,8
56654,0,0,2,18,20
56655,0,0,0,7,7
56656,6,2,2,15,25
56657,0,1,7,9,17
56658,0,0,1,4,5
56659,2,0,4,21,27
56660,0,0,0,2,2
56661,0,0,0,5,5
56663,0,0,6,11,17
56664,0,0,2,7,9
56665,0,0,6,16,22
56666,1,0,0,7,8
56667,0,0,8,17,25
56668,0,0,0,4,4
56669,2,0,4,21,27
56670,0,0,3,38,41
56671,2,0,2,21,25
56672,0,0,0,5,5
56673,0,0,2,8,10
56674,0,3,3,34,40
56675,0,0,1,5,6
56676,0,0,2,7,9
56677,1,0,0,7,8
56678,0,0,6,12,18
56679,6,2,2,15,25
56680,0,0,11,37,48
56681,1,0,8,23,32
56682,1,0,12,29,42
56683,0,0,0,7,7
56684,0,0,13,25,38
56685,0,0,12,21,33
56686,2,0,2,1,5
56687,0,0,0,7,7
56688,0,1,18,31,50
56689,6,2,2,15,25
56690,0,0,2,7,9
56691,1,3,1,25,30
56692,0,0,7,15,22
56693,0,1,7,23,31
56694,0,0,12,19,31
56695,0,0,14,23,37
56696,0,0,0,2,2
56697,2,0,2,1,5
56698,0,0,6,22,28
56699,0,0,17,23,40
56700,0,0,0,7,7
56701,1,0,5,24,30
56702,6,2,2,15,25
56703,0,0,6,11,17
56704,0,0,4,20,24
56705,0,0,6,11,17
56706,0,0,8,15,23
56707,0,1,8,21,30
56708,0,0,4,23,27
56709,0,0,10,19,29
56710,0,2,0,16,18
56711,0,0,5,24,29
56712,0,0,14,15,29
56713,0,0,5,15,20
56714,0,1,4,14,19
56715,0,0,4,15,19
56716,0,0,9,10,19
56717,1,0,3,12,16
56718,0,0,10,10,20
56719,0,0,9,22,31
56720,0,2,15,33,50
56721,0,0,6,14,20
56722,0,0,3,9,12
56723,0,0,2,10,12
56724,0,0,4,9,13
56725,0,1,5,15,21
56726,0,0,1,8,9
56727,0,0,9,7,16
56729,0,0,8,10,18
56730,0,0,11,25,36
56731,0,0,2,12,14
56732,0,0,2,16,18
56733,1,0,3,6,10
56734,0,0,2,15,17
56735,0,0,5,7,12
56736,3,1,6,40,50
56737,0,0,2,7,9
56738,1,0,5,9,15
56739,0,1,7,16,24
56740,0,0,4,10,14
56741,0,1,4,24,29
56742,0,1,4,7,12
56743,0,0,8,21,29
56744,0,0,11,11,22
56745,0,0,5,19,24
56746,0,0,2,10,12
56747,0,0,3,13,16
56748,1,2,13,30,46
56749,0,1,2,15,18
56750,0,0,0,24,24
56751,0,0,5,8,13
56752,0,0,8,22,30
56753,0,0,8,20,28
56754,0,0,1,6,7
56755,0,0,5,10,15
56757,0,0,2,12,14
56759,0,0,6,5,11
56760,0,0,3,3,6
56761,0,0,0,9,9
56762,0,0,5,3,8
56763,0,1,13,17,31
56764,0,0,2,3,5
56765,0,2,7,12,21
56766,0,0,1,9,10
56767,0,0,15,35,50
56768,1,0,2,44,47
56769,0,0,0,23,23
56770,0,0,2,3,5
56771,0,0,5,10,15
56772,0,0,4,17,21
56773,0,0,1,4,5
56774,0,0,4,1,5
56775,0,0,8,21,29
56776,0,0,11,9,20
56778,0,0,0,7,7
56779,1,0,8,21,30
56780,0,1,5,13,19
56781,0,0,6,11,17
56782,0,1,23,26,50
56783,0,0,3,6,9
56784,0,0,3,15,18
56785,0,0,5,6,11
56786,0,1,5,4,10
56787,0,0,4,3,7
56788,0,0,1,7,8
56789,0,0,8,5,13
56790,0,0,7,10,17
56791,0,1,4,21,26
56792,0,2,2,14,18
56793,0,0,8,11,19
56794,0,0,11,33,44
56795,0,0,12,23,35
56796,0,2,8,2,12
56797,0,0,5,1,6
56798,0,1,9,5,15
56799,0,2,1,15,18
56800,0,0,5,13,18
56801,2,0,1,12,15
56802,0,1,14,35,50
56803,0,1,15,24,40
56804,0,0,5,12,17
56805,0,1,10,4,15
56806,0,0,1,5,6
56807,0,0,3,6,9
56808,1,0,7,22,30
56809,0,0,6,1,7
56810,0,0,4,6,10
56811,0,0,3,6,9
56812,0,0,8,26,34
56813,0,0,6,19,25
56815,0,0,6,4,10
56816,0,0,3,7,10
56817,0,0,4,10,14
56818,0,0,4,7,11
56819,0,0,5,8,13
56820,0,0,9,14,23
56821,0,1,3,6,10
56822,0,0,2,3,5
56823,0,0,2,11,13
56824,1,0,3,8,12
56826,0,0,2,6,8
56827,0,1,4,45,50
56828,0,0,5,2,7
56829,0,0,6,15,21
56830,0,0,4,22,26
56831,0,0,6,6,12
56832,0,1,8,12,21
56833,0,0,5,5,10
56834,1,0,0,7,8
56835,0,0,2,7,9
56837,0,1,3,14,18
56838,0,2,5,32,39
56839,1,1,4,13,19
56840,0,0,11,9,20
56841,0,0,7,9,16
56842,0,0,1,13,14
56843,0,0,8,11,19
56844,0,0,3,2,5
56845,0,0,4,9,13
56846,0,0,3,5,8
56847,0,1,3,2,6
56848,0,0,3,6,9
56850,0,0,8,5,13
56851,0,1,9,16,26
56852,0,0,5,6,11
56853,1,0,3,11,15
56854,0,2,13,26,41
56855,0,0,3,5,8
56857,0,1,13,31,45
56858,0,0,0,5,5
56859,4,0,0,12,16
56860,2,1,10,35,48
56861,0,0,4,3,7
56862,0,0,8,15,23
56863,0,0,8,13,21
56864,0,0,10,19,29
56865,0,0,7,17,24
56867,2,1,11,26,40
56868,0,0,2,3,5
56869,0,0,8,23,31
56870,0,0,1,35,36
56871,0,0,6,22,28
56872,1,2,8,38,49
56873,1,0,0,7,8
56874,0,0,6,6,12
56875,0,1,9,21,31
56876,0,0,1,28,29
56877,1,0,16,31,48
56878,0,0,17,25,42
56879,1,0,8,35,44
56880,0,2,14,32,48
56881,0,1,15,34,50
56882,0,0,16,34,50
56883,0,0,2,14,16
56884,0,2,12,33,47
56885,0,0,7,8,15
56886,0,1,12,22,35
56887,0,0,7,14,21
56888,0,0,5,5,10
56889,2,1,10,35,48
56890,0,1,10,39,50
56891,0,0,8,37,45
56892,0,0,8,15,23
56893,1,1,17,23,42
56894,0,1,12,34,47
56895,0,0,13,37,50
56896,0,0,4,16,20
56897,0,1,7,19,27
56898,0,0,11,26,37
56899,0,0,8,17,25
56900,1,1,4,17,23
56901,0,1,8,32,41
56902,0,0,3,38,41
56903,1,0,3,6,10
56904,0,0,5,4,9
56905,0,0,1,14,15
56906,0,0,4,32,36
56907,0,0,7,15,22
56908,0,2,11,37,50
56909,0,0,4,8,12
56910,0,0,15,25,40
56911,0,0,7,19,26
56912,0,0,19,18,37
56913,0,0,7,28,35
56914,0,2,8,5,15
56915,0,0,13,7,20
56916,2,0,16,32,50
56917,0,4,17,21,42
56918,0,0,5,11,16
56919,0,0,1,6,7
56920,0,0,9,16,25
56921,0,0,8,42,50
56922,0,0,1,20,21
56923,0,0,4,6,10
56924,0,1,2,12,15
56925,0,0,12,22,34
56926,0,0,6,31,37
56927,1,0,6,7,14
56928,0,1,14,21,36
56929,0,0,8,23,31
56930,0,0,6,6,12
56932,0,0,2,3,5
56933,1,0,0,7,8
56934,0,1,1,14,16
56935,1,0,2,11,14
56936,0,2,0,16,18
56937,0,0,11,32,43
56938,0,2,0,27,29
56939,0,0,4,16,20
56940,1,0,4,13,18
56941,0,0,0,9,9
56942,0,0,6,8,14
56943,0,0,1,8,9
56944,0,1,13,31,45
56945,0,0,2,16,18
56946,0,2,1,30,33
56947,0,0,0,9,9
56948,0,1,18,31,50
56949,0,0,5,7,12
56950,0,0,5,6,11
56951,0,0,6,11,17
56952,1,0,0,7,8
56953,0,0,4,20,24
56954,0,2,5,32,39
56956,0,0,0,12,12
56957,0,0,0,6,6
56958,3,1,2,30,36
56959,0,1,7,19,27
56960,0,0,1,20,21
56961,0,1,15,34,50
56962,0,0,0,5,5
56963,2,1,2,44,49
56964,0,0,2,14,16
56965,0,2,1,30,33
56966,0,0,9,37,46
56967,0,0,1,17,18
56968,0,0,4,37,41
56970,0,0,3,38,41
56971,1,0,0,7,8
56973,0,0,2,14,16
56974,0,1,18,31,50
56975,0,0,6,11,17
56976,0,0,8,13,21
56977,0,0,9,10,19
56978,0,0,5,11,16
56979,0,0,6,11,17
56980,0,0,7,9,16
56981,0,0,7,9,16
56982,0,0,4,14,18
56983,0,0,11,16,27
56984,0,0,14,29,43
56985,0,2,0,16,18
56986,0,3,4,19,26
56987,0,0,4,10,14
56988,0,0,2,4,6
56989,0,0,2,7,9
56990,0,0,14,25,39
56991,0,1,8,23,32
56992,0,0,7,5,12
56993,1,1,5,36,43
56994,0,0,6,15,21
56995,0,0,8,13,21
56997,0,0,8,10,18
56998,0,0,9,13,22
56999,0,3,5,17,25
57000,0,0,1,5,6
57001,0,2,10,37,49
57002,0,0,4,0,4
57003,0,0,12,21,33
57005,0,0,8,26,34
57006,0,0,7,7,14
57007,0,0,2,4,6
57008,0,1,9,22,32
57009,0,0,6,11,17
57010,0,0,0,7,7
57011,0,0,10,15,25
57012,1,0,8,16,25
57013,0,0,3,5,8
57014,0,1,15,33,49
57015,0,0,1,16,17
57016,0,1,12,21,34
57017,0,0,12,28,40
57018,0,0,9,6,15
57019,0,0,3,15,18
57021,0,1,11,15,27
57022,0,0,4,4,8
57023,0,0,2,17,19
57024,0,1,2,17,20
57025,0,1,11,20,32
57026,0,0,2,4,6
57027,0,0,1,3,4
57028,0,0,9,8,17
57029,0,0,1,9,10
57030,0,0,7,8,15
57031,0,0,2,17,19
57032,0,0,9,5,14
57033,0,0,5,11,16
57035,0,4,6,8,18
57036,0,0,1,1,2
57037,0,1,8,6,15
57038,2,1,11,26,40
57039,0,0,4,9,13
57040,0,0,5,13,18
57041,0,0,3,6,9
57042,0,0,11,19,30
57043,0,0,0,5,5
57044,0,5,9,36,50
57045,0,0,6,5,11
57046,0,1,9,32,42
57047,1,0,3,6,10
57048,0,0,1,11,12
57049,0,0,5,17,22
57050,0,0,0,11,11
57051,0,0,3,7,10
57052,0,0,2,14,16
57053,0,0,4,3,7
57054,0,0,9,9,18
57055,0,0,3,14,17
57056,0,0,1,4,5
57058,0,0,2,3,5
57059,0,0,1,0,1
57060,0,1,4,16,21
57061,0,0,4,7,11
57062,0,0,5,0,5
57065,0,0,13,26,39
57066,0,0,11,18,29
57067,0,2,3,11,16
57068,0,0,6,9,15
57069,0,0,2,1,3
57070,0,0,6,22,28
57072,0,0,1,1,2
57073,0,7,0,15,22
57074,0,0,9,22,31
57075,0,0,6,8,14
57076,2,2,3,13,20
57077,0,0,5,9,14
57078,0,0,8,15,23
57079,0,0,6,18,24
57080,0,0,8,4,12
57082,0,0,7,13,20
57083,0,0,3,4,7
57084,0,0,3,16,19
57085,0,0,9,29,38
57086,0,0,13,20,33
57087,1,0,2,9,12
57088,0,0,10,11,21
57089,1,0,0,4,5
57091,0,1,7,16,24
57092,1,2,8,38,49
57093,1,0,0,25,26
57094,1,0,1,5,7
57095,0,0,2,8,10
57096,0,0,2,7,9
57097,0,0,1,4,5
57098,0,0,7,15,22
57099,0,0,0,7,7
57100,0,1,1,18,20
57101,0,0,10,21,31
57102,0,1,17,27,45
57103,0,3,10,36,49
57104,0,0,11,24,35
57105,0,0,1,19,20
57106,0,2,0,16,18
57107,0,1,17,29,47
57108,0,1,11,23,35
57109,0,0,0,6,6
57110,0,0,1,24,25
57111,0,0,12,28,40
57112,0,0,3,15,18
57113,1,2,8,38,49
57114,0,1,8,23,32
57115,0,1,3,20,24
57116,0,0,14,26,40
57117,1,0,1,5,7
57118,0,0,7,8,15
57119,0,0,9,13,22
57120,0,0,9,38,47
57121,0,2,1,18,21
57122,0,0,1,13,14
57123,0,0,14,24,38
57124,0,0,13,26,39
57125,0,0,13,35,48
57126,0,0,2,7,9
57127,0,0,14,36,50
57128,0,0,1,6,7
57129,0,0,10,17,27
57130,0,0,7,13,20
57132,3,1,2,15,21
57133,0,0,4,9,13
57134,0,0,1,15,16
57135,0,0,7,9,16
57136,0,0,11,12,23
57137,1,0,0,25,26
57139,1,0,3,12,16
57141,0,0,2,8,10
57142,0,0,0,21,21
57143,0,0,1,4,5
57144,0,0,2,17,19
57145,0,7,0,15,22
57146,0,0,8,13,21
57147,0,0,6,11,17
57148,0,0,2,3,5
57149,0,0,5,6,11
57150,0,0,3,23,26
57151,0,1,1,17,19
57152,0,0,1,3,4
57153,1,0,15,25,41
57154,0,1,12,30,43
57155,0,2,1,18,21
57156,0,0,9,37,46
57157,3,1,2,15,21
57158,0,0,7,8,15
57159,0,0,4,37,41
57160,0,0,0,21,21
57161,0,0,0,7,7
57162,0,0,0,21,21
57163,0,0,0,21,21
57164,0,0,6,11,17
57165,0,0,0,7,7
57166,0,0,7,15,22
57167,0,0,1,4,5
57169,2,0,2,17,21
57170,0,0,6,13,19
57171,1,0,1,11,13
57172,0,0,5,18,23
57173,0,0,2,3,5
57174,0,0,9,16,25
57176,0,1,2,10,13
57177,0,0,2,16,18
57178,0,0,6,5,11
57179,0,1,6,19,26
57180,1,1,1,14,17
57181,0,1,5,19,25
57182,0,1,8,15,24
57183,0,0,3,17,20
57184,0,0,5,10,15
57185,0,0,8,8,16
57186,2,0,4,14,20
57189,0,0,5,6,11
57190,0,0,0,1,1
57191,0,0,6,16,22
57192,0,0,4,9,13
57193,0,0,5,15,20
57194,0,0,8,13,21
57195,0,0,5,0,5
57196,0,0,1,4,5
57197,0,1,2,7,10
57198,0,0,3,12,15
57199,0,1,3,1,5
57200,0,0,4,21,25
57201,0,1,8,13,22
57202,0,0,11,11,22
57203,0,0,7,5,12
57204,1,0,1,6,8
57205,1,1,16,29,47
57206,0,0,7,10,17
57207,0,0,2,2,4
57210,0,2,4,11,17
57211,0,0,8,15,23
57212,0,0,3,16,19
57213,0,3,3,28,34
57214,0,0,3,4,7
57215,0,1,7,37,45
57216,0,0,9,15,24
57217,1,0,1,21,23
57218,0,0,2,4,6
57219,0,1,4,8,13
