user_id,it_skills_count,business_skills_count,design_skills_count
63903,6,2,0
63904,9,0,2
63905,13,3,2
63906,24,0,3
63907,15,0,5
63908,13,0,2
63909,28,3,3
63910,15,4,0
63911,5,0,0
63912,13,2,3
63914,20,0,3
63915,8,0,0
63916,3,0,0
63917,4,1,0
63918,26,1,2
63919,9,1,0
63920,15,1,2
63921,11,0,0
63922,21,1,3
63924,1,1,1
63925,8,0,0
63926,1,1,2
63927,0,0,0
63928,0,2,0
63929,16,1,2
63930,1,2,0
63931,15,2,2
63932,3,4,3
63933,9,0,1
63934,8,0,1
63935,15,1,1
63936,13,1,3
63937,3,1,1
63939,14,0,2
63940,7,0,1
63941,2,2,0
63942,7,1,2
63943,2,0,3
63945,0,0,0
63946,13,1,6
63947,0,0,3
63948,11,2,1
63949,13,3,2
63950,7,0,0
63952,15,8,6
63953,5,0,0
63954,3,4,2
63955,12,2,9
63956,8,1,1
63957,9,1,0
63958,1,2,0
63959,3,11,3
63960,11,0,0
63961,12,3,2
63962,37,1,8
63963,25,4,4
63964,0,0,2
63965,30,0,3
63966,9,0,0
63967,13,0,3
63968,20,5,3
63969,13,1,6
63970,10,3,3
63971,20,1,2
63972,28,1,5
63973,18,1,2
63974,8,1,4
63975,13,3,2
63976,4,1,0
63977,12,0,2
63978,5,2,1
63979,7,0,0
63980,1,1,0
63981,19,0,1
63982,22,1,2
63983,31,3,6
63984,17,0,3
63985,23,1,5
63987,9,2,7
63988,18,0,2
63989,17,3,3
63990,26,4,6
63991,4,0,0
63993,2,1,0
63994,13,1,2
63996,14,2,1
63997,16,0,2
63998,9,3,2
63999,19,0,1
64000,3,0,2
64001,3,2,3
64002,4,0,1
64003,3,0,1
64004,27,1,9
64005,31,0,4
64006,23,0,2
64007,29,2,3
64008,12,1,1
64009,18,6,4
64010,9,1,0
64012,3,4,2
64013,1,0,0
64014,12,2,9
64015,15,8,6
64016,16,4,1
64017,5,0,0
64018,1,2,0
64019,1,2,0
64020,22,6,9
64021,26,4,8
64022,8,1,4
64023,1,1,2
64024,14,2,1
64025,4,1,0
64027,1,2,0
64028,1,0,0
64029,10,2,5
64030,3,11,3
64031,7,0,1
64032,27,1,9
64034,3,1,0
64035,13,1,6
64036,16,4,1
64037,12,1,1
64038,9,0,0
64039,4,1,1
64040,20,3,4
64041,6,0,2
64042,15,1,3
64043,12,1,1
64044,21,2,7
64047,3,2,0
64048,2,3,1
64049,11,1,1
64050,12,8,3
64051,9,0,2
64052,2,2,0
64053,4,0,1
64054,6,1,2
64055,10,0,0
64056,13,2,5
64057,4,1,1
64058,6,0,2
64060,10,8,1
64062,14,5,5
64063,14,4,5
64064,0,1,2
64065,15,0,5
64067,2,1,0
64069,5,0,0
64070,2,0,0
64071,8,1,2
64072,3,0,0
64073,18,0,5
64074,5,1,2
64075,6,2,2
64076,11,0,1
64077,10,0,0
64080,26,4,6
64081,22,0,8
64082,16,4,2
64083,8,4,2
64084,11,0,0
64085,0,0,0
64086,5,0,1
64087,10,0,1
64088,10,0,0
64089,28,1,5
64090,8,4,4
64091,5,3,1
64092,20,7,18
64093,6,0,0
64094,9,2,2
64095,4,1,1
64096,5,0,0
64097,22,2,6
64098,1,2,0
64100,11,0,5
64101,9,0,2
64102,13,0,2
64103,27,1,6
64104,0,2,0
64105,28,1,7
64106,10,1,4
64108,13,0,2
64109,7,2,4
64110,10,0,7
64111,27,2,7
64112,28,1,7
64114,12,6,4
64115,12,8,3
64116,6,0,0
64117,29,2,6
64118,28,1,6
64119,26,4,6
64120,8,4,2
64121,4,3,2
64122,11,0,5
64123,27,1,6
64124,14,3,6
64125,2,0,2
64126,0,2,0
64127,0,1,2
64128,19,2,4
64130,28,1,6
64131,27,2,7
64132,10,1,4
64133,19,2,4
64134,13,0,2
64136,19,2,2
64137,6,0,3
64138,10,1,2
64139,4,1,2
64140,13,3,4
64141,21,2,4
64142,11,0,3
64143,7,2,8
64144,6,0,0
64145,15,2,1
64146,8,2,0
64147,15,3,2
64148,15,3,2
64149,9,4,1
64150,2,0,0
64151,5,2,0
64152,8,0,1
64153,28,0,5
64154,1,1,0
64155,19,0,7
64156,6,0,1
64157,12,2,0
64158,16,0,1
64159,12,0,2
64160,5,0,2
64161,10,0,1
64162,17,0,1
64164,7,0,0
64165,22,1,5
64166,25,1,6
64167,13,0,2
64168,5,0,2
64169,10,1,0
64170,25,1,6
64171,11,0,1
64172,10,0,0
64173,5,0,0
64174,5,0,1
64175,12,1,3
64176,28,4,4
64178,6,0,2
64179,5,0,1
64180,28,2,2
64181,29,2,4
64182,12,2,1
64183,15,4,1
64184,23,2,5
64185,9,3,4
64186,24,9,4
64187,8,0,2
64188,35,1,5
64189,4,3,0
64190,17,5,4
64191,13,0,4
64192,2,1,0
64193,2,0,1
64194,7,0,9
64196,2,1,0
64197,6,0,1
64198,4,2,0
64199,35,1,5
64200,16,0,1
64201,9,0,4
64202,7,3,0
64203,2,1,0
64204,4,2,0
64205,9,3,1
64206,10,0,1
64207,2,2,0
64208,9,3,0
64209,23,0,3
64210,12,0,2
64211,24,1,4
64212,3,0,2
64213,13,1,3
64214,7,0,1
64215,3,0,1
64216,24,1,2
64217,11,0,1
64218,30,3,9
64219,8,0,6
64220,3,0,1
64221,2,2,0
64222,0,1,1
64223,23,2,6
64224,7,1,0
64225,15,3,3
64226,8,1,2
64227,19,2,3
64228,19,8,2
64229,29,4,2
64230,9,0,3
64231,2,1,0
64232,20,2,4
64233,7,1,2
64234,4,0,1
64235,7,0,1
64236,14,0,3
64237,10,0,2
64238,8,3,4
64239,8,0,5
64240,15,1,0
64241,24,0,3
64242,12,0,3
64243,14,1,5
64244,14,3,0
64245,8,2,1
64247,5,2,1
64248,19,1,6
64249,10,1,4
64250,4,0,1
64251,12,2,2
64252,10,0,1
64253,8,3,1
64255,7,0,1
64257,7,1,5
64258,6,4,1
64259,14,0,2
64260,0,0,1
64261,5,0,0
64262,7,1,2
64263,10,1,1
64264,10,1,4
64265,8,1,3
64266,3,0,0
64267,12,0,1
64268,10,0,0
64269,14,0,2
64270,6,4,1
64271,14,5,5
64273,9,2,2
64274,11,0,5
64275,8,0,1
64277,20,4,5
64278,18,1,1
64279,3,0,1
64280,6,0,0
64281,5,0,0
64282,7,1,5
64283,4,2,0
64284,16,2,6
64285,0,0,1
64286,18,1,1
64287,7,0,0
64288,19,1,0
64289,10,3,2
64290,12,5,3
64291,5,3,2
64292,6,0,0
64294,10,3,2
64295,4,0,5
64296,5,0,2
64297,5,1,0
64298,1,0,0
64299,7,0,0
64300,11,2,2
64301,0,0,0
64302,0,3,0
64303,7,1,2
64304,27,2,7
64305,13,0,2
64306,12,1,1
64307,1,2,2
64308,1,1,0
64309,14,7,10
64310,1,2,2
64311,2,0,1
64312,8,4,2
64313,4,0,0
64314,22,1,8
64315,4,0,0
64316,0,0,0
64317,3,1,3
64318,17,1,2
64319,8,4,4
64320,23,3,12
64321,9,2,2
64322,6,0,0
64323,2,1,0
64324,5,3,1
64325,28,1,5
64326,18,1,3
64327,3,2,0
64328,2,0,1
64329,12,8,3
64330,0,2,0
64331,10,8,1
64332,1,5,0
64333,19,2,2
64334,15,16,12
64335,4,1,1
64336,3,5,1
64337,19,0,5
64338,29,1,6
64339,14,1,1
64340,6,0,4
64341,10,0,0
64342,16,0,0
64343,17,10,6
64344,16,0,1
64345,17,2,2
64346,28,4,5
64347,12,0,4
64348,13,0,5
64349,22,3,2
64350,23,2,1
64351,24,4,8
64352,21,3,2
64353,27,2,7
64354,4,2,1
64355,13,1,3
64356,34,3,4
64357,9,1,5
64358,3,0,0
64359,5,0,1
64360,12,8,3
64361,19,0,2
64362,21,5,8
64363,22,2,9
64364,21,1,4
64365,8,0,2
64366,8,0,1
64367,10,3,5
64368,20,2,3
64369,4,0,0
64370,3,2,0
64371,13,1,6
64372,12,7,10
64373,8,3,4
64374,6,1,0
64375,30,1,7
64376,9,1,2
64377,4,1,1
64379,3,0,1
64380,15,16,12
64381,32,1,4
64382,11,3,3
64383,5,1,0
64384,24,2,3
64385,9,3,1
64386,2,1,0
64388,23,3,12
64389,19,3,6
64390,14,7,10
64391,30,4,11
64392,18,0,3
64393,24,2,7
64394,18,0,8
64395,20,0,2
64396,11,3,7
64397,17,5,4
64398,2,0,1
64399,10,0,2
64400,30,2,9
64401,8,4,4
64402,31,2,9
64403,7,5,2
64404,34,0,10
64405,10,0,3
64406,14,3,6
64407,9,2,2
64408,0,0,0
64411,5,3,2
64412,11,1,2
64413,19,0,5
64414,11,2,10
64415,11,0,5
64416,1,5,0
64417,0,2,0
64419,9,2,3
64420,13,1,1
64421,23,1,7
64422,14,0,1
64423,17,0,2
64424,10,1,2
64425,9,0,0
64426,17,3,2
64428,17,4,4
64429,13,2,1
64430,15,1,1
64431,25,3,7
64432,12,0,3
64433,6,0,0
64434,10,1,1
64436,6,0,0
64437,4,0,0
64438,10,2,2
64439,3,0,3
64440,4,0,1
64441,13,0,3
64442,10,1,3
64443,29,0,10
64444,14,2,1
64445,12,0,1
64446,1,2,2
64447,14,1,2
64448,5,0,0
64449,14,1,6
64450,11,1,3
64451,20,1,3
64452,30,1,12
64453,6,0,0
64454,23,3,2
64455,20,1,4
64456,11,1,0
64457,7,0,0
64458,8,0,0
64459,11,1,1
64460,12,1,1
64461,11,0,1
64463,12,0,0
64464,8,5,3
64466,11,1,2
64467,8,0,1
64468,3,2,2
64469,9,0,4
64470,16,2,3
64472,20,1,3
64473,16,2,1
64474,13,0,3
64475,6,0,2
64476,11,5,2
64477,13,0,3
64478,9,0,1
64479,23,0,3
64480,10,0,2
64481,21,3,1
64482,6,1,1
64483,4,2,0
64484,7,0,3
64485,11,2,2
64486,3,0,1
64487,9,0,0
64488,10,0,1
64489,2,0,1
64490,9,1,2
64491,9,0,0
64492,11,0,2
64493,33,1,9
64494,20,5,3
64495,6,1,1
64496,4,0,1
64497,6,1,1
64498,4,0,2
64499,12,3,2
64500,13,0,4
64501,7,3,3
64502,16,0,1
64503,2,0,1
64504,5,0,0
64506,7,2,1
64507,10,1,1
64508,2,0,1
64509,10,2,3
64510,21,5,4
64511,15,1,2
64512,23,0,2
64513,10,2,1
64514,7,5,0
64515,22,2,6
64517,5,10,1
64518,6,0,1
64519,2,2,1
64520,8,0,3
64521,4,0,0
64522,7,0,0
64523,33,5,5
64524,13,0,3
64525,9,2,2
64527,10,4,2
64529,3,1,2
64530,6,3,2
64531,18,1,5
64532,22,1,3
64533,4,0,2
64534,6,3,2
64535,13,5,6
64536,16,1,1
64537,19,2,2
64538,0,1,0
64540,7,2,4
64541,1,1,0
64542,18,0,3
64543,26,4,6
64544,28,1,5
64545,5,3,3
64546,10,2,5
64547,5,2,2
64549,10,0,2
64550,12,8,3
64551,27,1,5
64552,4,1,0
64554,10,1,3
64556,11,5,6
64557,13,2,5
64558,16,1,1
64559,12,5,3
64560,10,0,7
64561,19,0,5
64562,10,0,0
64563,0,2,0
64564,5,0,1
64565,2,0,5
64567,21,0,2
64568,13,1,3
64569,33,0,8
64570,15,5,0
64571,16,0,3
64572,14,4,0
64573,12,0,0
64574,25,3,2
64575,23,0,3
64576,11,0,4
64577,4,1,0
64578,14,0,0
64579,19,2,3
64580,9,0,1
64581,19,1,2
64582,10,2,3
64583,7,4,4
64584,24,2,4
64585,32,1,5
64586,19,2,4
64588,24,2,5
64589,18,2,4
64590,11,0,2
64591,1,1,1
64592,20,1,0
64593,33,0,8
64594,8,0,0
64595,10,1,4
64596,17,0,4
64597,9,1,3
64598,2,1,0
64599,18,1,5
64600,14,2,3
64601,4,1,2
64602,5,0,1
64603,9,1,0
64604,11,3,1
64605,11,0,0
64606,25,0,5
64607,11,1,2
64608,12,0,3
64609,14,1,3
64610,12,8,3
64611,11,5,6
64612,23,0,5
64613,14,5,8
64614,26,4,6
64615,4,1,0
64616,11,2,2
64617,16,1,1
64618,2,0,1
64619,32,1,4
64620,2,0,5
64621,0,2,0
64622,19,0,5
64623,11,2,10
64624,5,10,1
64626,10,0,2
64627,20,1,9
64628,8,2,3
64629,16,8,3
64630,9,3,0
64631,12,2,2
64633,21,0,4
64634,7,1,3
64635,16,0,2
64636,5,0,0
64637,17,1,0
64638,16,4,2
64639,19,1,1
64640,6,2,0
64641,16,0,2
64642,14,1,4
64643,18,0,4
64644,10,2,1
64645,5,0,0
64646,20,1,7
64647,2,1,0
64649,24,1,3
64650,13,3,0
64651,19,2,6
64652,7,0,2
64653,12,2,2
64654,14,7,6
64655,9,0,2
64656,3,0,1
64657,29,1,5
64658,1,0,0
64659,5,0,3
64661,3,0,1
64662,4,0,5
64663,6,1,2
64664,13,0,8
64665,13,3,6
64666,11,2,2
64667,4,1,1
64668,28,1,7
64669,11,1,2
64670,7,2,4
64671,6,0,0
64673,13,2,5
64674,1,5,0
64675,4,0,2
64676,4,0,4
64677,18,3,5
64678,23,4,6
64679,2,0,2
64680,11,1,1
64681,12,4,4
64682,1,0,1
64683,4,0,5
64684,11,6,3
64685,16,0,2
64686,18,1,8
64687,9,10,4
64688,11,2,10
64689,22,2,2
64690,7,5,2
64691,4,1,1
64692,29,1,5
64693,13,1,1
64694,11,1,2
64695,13,0,8
64696,1,5,0
64697,11,1,0
64698,23,2,4
64699,26,4,6
64700,4,3,2
64701,19,0,3
64702,4,0,1
64703,3,1,1
64704,7,3,0
64705,21,0,2
64706,7,0,0
64707,7,2,4
64708,6,0,3
64709,30,2,10
64710,31,3,9
64711,13,0,0
64712,21,4,1
64713,28,3,5
64714,13,1,3
64715,4,0,0
64717,20,1,3
64718,18,3,4
64719,12,3,1
64720,26,1,6
64721,9,8,2
64722,7,0,3
64723,13,1,3
64724,9,0,4
64726,5,0,0
64727,10,0,0
64728,13,0,4
64730,11,2,10
64731,30,2,9
64732,21,2,4
64733,11,5,6
64734,4,1,1
64735,13,1,3
64736,10,0,2
64737,14,1,1
64738,23,2,4
64739,11,1,0
64740,6,0,0
64741,14,1,1
64742,7,1,2
64743,5,0,0
64745,10,0,3
64746,4,1,2
64747,18,3,1
64748,9,1,2
64749,3,0,6
64750,13,4,0
64751,4,0,1
64752,8,0,1
64753,6,1,0
64754,15,3,1
64755,2,1,1
64756,23,0,3
64757,11,0,1
64758,5,2,0
64759,11,0,0
64760,14,4,0
64761,9,0,1
64762,24,2,4
64763,24,1,1
64764,10,1,2
64765,17,0,3
64766,13,0,1
64767,12,0,0
64768,4,0,0
64769,2,0,2
64770,20,0,1
64771,2,0,1
64772,6,0,0
64773,4,0,0
64774,15,1,4
64775,3,1,3
64777,8,4,1
64778,4,0,0
64779,8,0,2
64780,10,1,0
64782,1,0,0
64783,20,2,7
64784,14,2,6
64785,14,3,0
64787,7,0,0
64788,8,3,0
64791,10,0,5
64792,29,5,4
64793,5,0,0
64794,16,1,3
64795,11,0,3
64796,5,1,0
64797,6,0,1
64798,2,0,0
64800,8,1,0
64802,14,1,7
64803,12,2,4
64804,10,2,0
64805,1,0,0
64806,8,0,2
64807,19,2,2
64808,14,3,0
64809,7,1,0
64810,11,2,0
64811,12,1,2
64812,20,7,18
64813,3,4,4
64815,18,2,4
64816,5,0,0
64817,7,1,0
64820,20,0,6
64822,10,0,0
64823,20,3,1
64824,18,2,5
64825,11,1,2
64827,4,1,0
64828,15,0,2
64829,7,4,5
64830,1,0,0
64832,2,0,1
64833,11,2,2
64834,10,1,0
64835,14,4,2
64836,17,0,3
64837,9,2,2
64838,2,0,0
64839,9,0,2
64840,1,2,0
64841,12,0,5
64842,34,2,3
64843,6,3,2
64844,5,10,1
64845,5,0,2
64847,3,5,1
64848,9,0,2
64849,0,0,0
64850,19,0,5
64851,1,2,0
64852,11,0,0
64853,27,3,6
64854,3,0,2
64855,10,0,2
64857,3,0,0
64858,19,0,1
64859,30,5,5
64860,33,1,7
64861,10,0,2
64862,29,2,4
64863,10,0,1
64864,27,3,9
64865,5,0,0
64867,23,4,3
64868,17,4,5
64869,22,2,6
64870,10,0,1
64871,12,0,0
64872,11,0,0
64873,7,1,1
64874,12,0,2
64875,29,2,4
64876,34,0,6
64877,6,5,2
64878,14,3,3
64879,32,2,6
64882,18,2,3
64883,13,1,3
64884,6,0,2
64885,24,4,9
64886,23,6,6
64887,11,0,2
64888,26,3,3
64889,0,0,0
64890,16,3,6
64891,29,0,4
64892,31,2,6
64893,35,0,9
64894,13,1,5
64895,15,1,4
64896,11,0,0
64897,7,3,2
64898,12,1,3
64899,30,3,5
64900,31,2,8
64901,3,1,0
64902,10,0,0
64903,14,0,4
64904,11,4,0
64905,17,1,4
64906,15,1,4
64907,10,0,1
64908,9,2,2
64909,16,2,2
64910,5,2,1
64911,10,1,0
64912,21,2,5
64913,6,0,0
64914,23,0,9
64916,16,2,3
64917,17,0,1
64918,24,3,3
64919,12,7,4
64920,21,3,5
64921,18,8,10
64922,23,5,13
64923,10,2,3
64924,13,12,6
64925,13,0,0
64926,21,3,1
64927,23,1,2
64928,9,0,4
64929,9,1,0
64930,20,3,1
64931,14,0,1
64933,11,1,8
64934,11,2,2
64935,14,1,2
64936,10,2,2
64937,14,2,2
64938,10,0,3
64939,18,2,4
64941,5,0,1
64942,12,0,5
64943,0,0,0
64944,11,2,10
64945,21,5,8
64946,9,0,2
64947,5,10,1
64948,19,0,5
64950,34,0,10
64952,18,1,8
64954,18,2,1
64955,11,2,10
64956,34,0,10
64957,6,1,6
64958,14,2,6
64959,21,2,5
64960,20,7,18
64961,8,2,1
64962,15,2,4
64963,11,2,10
64964,4,0,0
64965,6,1,2
64966,18,3,4
64967,30,3,4
64968,8,3,4
64969,16,2,8
64970,9,0,2
64971,7,0,0
64972,1,0,0
64973,1,1,0
64976,4,0,0
64977,2,0,2
64978,19,3,4
64979,16,1,1
64981,6,1,2
64983,1,0,0
64985,1,0,0
64989,13,3,1
64990,23,3,6
64991,8,1,5
64992,6,0,3
64993,12,1,4
64994,11,0,0
64995,3,0,3
64996,9,3,6
64997,8,0,2
64998,32,0,2
64999,8,11,6
65000,16,1,1
65001,6,0,1
65002,8,0,0
65003,3,2,2
65005,11,0,2
65006,17,3,3
65007,20,6,3
65008,29,2,5
65009,5,0,1
65010,19,4,7
65011,8,3,2
65012,3,1,2
65013,7,0,2
65014,3,0,0
65015,10,0,1
65016,6,1,5
65017,13,0,0
65018,15,5,1
65019,5,0,0
65020,12,0,0
65021,23,2,5
65022,18,6,5
65023,1,2,0
65024,5,0,1
65025,9,1,3
65026,21,4,5
65027,19,4,4
65028,8,0,1
65029,9,1,2
65030,12,0,4
65031,14,3,3
65032,10,0,2
65033,24,1,5
65034,2,0,2
65035,1,2,0
65036,9,0,1
65037,18,2,4
65038,10,1,0
65039,6,0,0
65040,14,4,2
65041,6,0,1
65042,6,0,1
65043,5,3,1
65044,9,1,3
65045,7,5,3
65046,17,9,9
65047,23,5,3
65048,11,6,4
65049,7,0,0
65050,24,2,2
65052,11,1,3
65053,6,0,2
65055,13,1,1
65056,13,2,1
65057,19,1,0
65058,23,5,3
65059,8,0,1
65060,4,1,0
65061,12,8,2
65062,1,0,0
65064,6,1,1
65065,13,0,2
65066,7,3,5
65067,10,0,1
65068,6,0,0
65070,4,1,0
65071,9,2,0
65072,12,5,4
65074,10,3,3
65075,5,0,1
65077,10,0,1
65078,5,0,1
65079,13,0,2
65080,9,2,1
65081,12,5,4
65082,20,2,3
65083,16,1,3
65084,10,1,0
65085,9,0,1
65086,7,1,8
65087,24,0,6
65088,24,0,8
65089,14,1,2
65090,15,6,4
65091,10,5,7
65092,3,0,1
65093,11,0,2
65095,3,0,1
65097,22,0,4
65098,11,1,3
65099,8,3,5
65100,15,0,4
65101,13,8,4
65102,2,2,0
65103,14,1,3
65104,1,2,0
65105,3,0,0
65107,3,1,1
65108,3,1,0
65109,4,1,1
65110,11,1,0
65111,1,5,0
65112,1,2,0
65114,24,2,7
65117,13,2,0
65119,13,3,1
65120,28,1,4
65122,9,1,1
65123,13,0,2
65125,4,0,0
65128,6,0,1
65130,4,0,0
65135,14,2,6
65136,33,2,8
65137,14,7,10
65138,17,5,4
65139,4,1,0
65140,8,1,2
65141,6,0,0
65142,5,0,0
65143,6,0,0
65144,6,0,0
65145,23,2,4
65146,3,2,0
65147,14,7,6
65148,27,1,6
65149,4,0,1
65150,2,1,0
65151,6,1,2
65152,5,0,0
65154,7,0,0
65155,2,0,0
65156,7,3,3
65158,0,3,0
65159,6,1,2
65160,3,5,1
65161,2,2,1
65162,9,2,2
65163,12,6,4
65165,5,5,2
65166,19,2,6
65167,26,1,7
65168,9,1,3
65169,4,3,1
65170,11,1,2
65171,7,5,0
65172,21,2,3
65173,30,4,6
65174,23,2,3
65175,10,6,5
65176,10,3,2
65177,19,6,2
65178,14,3,4
65179,15,2,1
65180,10,0,1
65181,11,2,4
65182,22,0,4
65183,18,2,2
65184,3,2,1
65185,11,1,1
65186,12,9,2
65187,27,1,8
65188,3,2,0
65189,29,1,5
65190,10,0,4
65191,31,1,6
65192,12,1,3
65193,30,2,1
65194,29,4,7
65195,4,4,2
65196,9,0,0
65197,13,2,2
65199,9,3,6
65200,6,0,0
65201,24,3,6
65202,7,1,2
65203,10,3,2
65204,8,1,3
65205,16,2,7
65206,24,1,8
65207,16,18,10
65208,8,0,2
65209,0,0,0
65210,18,6,5
65211,9,2,2
65212,9,6,1
65213,22,3,2
65214,11,2,3
65215,11,2,9
65216,27,2,7
65217,7,1,7
65218,10,0,0
65219,5,1,1
65220,10,0,0
65221,23,1,6
65222,25,6,8
65223,19,2,4
65224,3,1,4
65225,2,2,0
65226,20,5,3
65227,7,3,1
65228,13,1,3
65229,9,0,4
65230,15,4,2
65231,1,1,0
65233,4,1,2
65234,3,5,3
65235,6,0,1
65236,27,1,6
65237,9,1,4
65238,6,1,1
65239,8,3,6
65240,17,2,6
65241,23,1,1
65242,9,3,0
65243,18,2,3
65244,23,2,4
65245,5,3,2
65246,1,4,1
65250,0,2,0
65252,3,1,0
65253,18,7,3
65254,14,1,2
65255,10,0,1
65256,2,0,0
65257,7,3,3
65258,16,9,8
65259,20,4,3
65261,3,2,0
65263,24,2,7
65264,2,0,0
65265,4,1,0
65266,11,2,0
65268,17,5,4
65269,34,4,4
65271,14,1,1
65272,31,2,9
65273,3,2,0
65274,11,1,0
65275,32,2,10
65276,20,0,2
65277,12,0,5
65278,1,5,0
65281,16,2,6
65282,31,2,4
65283,4,1,2
65284,0,2,0
65285,24,2,7
65286,8,0,5
65288,1,4,1
65289,15,7,7
65290,4,1,0
65291,14,2,6
65292,15,2,1
65293,8,4,2
65294,13,1,6
65295,15,16,12
65296,4,0,1
65297,20,7,18
65298,2,0,5
65299,5,0,0
65300,16,3,0
65301,15,16,12
65302,29,2,6
65303,24,4,11
65304,19,4,4
65305,8,4,2
65306,21,3,2
65307,2,0,5
65308,30,4,4
65309,20,7,18
65310,8,4,2
65311,16,14,6
65312,21,3,2
65313,29,2,6
65314,16,14,6
65315,5,0,0
65316,0,2,0
65317,0,2,0
65318,13,2,5
65319,11,3,0
65320,2,0,0
65321,11,1,0
65322,3,1,0
65323,8,0,2
65325,8,2,1
65326,25,3,6
65327,4,3,2
65328,28,1,4
65329,22,1,8
65330,8,0,0
65331,15,1,2
65332,14,1,3
65333,9,1,1
65334,8,2,1
65335,12,6,4
65336,5,2,0
65337,5,0,1
65338,2,1,0
65340,6,2,1
65341,25,3,2
65342,18,1,3
65343,5,0,0
65345,8,2,1
65346,7,0,9
65347,8,9,1
65348,7,0,0
65349,9,3,4
65350,14,0,2
65351,7,0,2
65352,28,2,2
65353,11,0,1
65354,27,2,7
65355,13,0,0
65356,25,3,2
65357,13,4,5
65358,26,1,4
65359,12,0,3
65360,27,7,0
65361,13,2,2
65362,8,0,2
65363,7,1,7
65364,9,2,2
65365,15,0,6
65366,28,0,7
65367,16,0,4
65368,12,4,1
65369,25,2,2
65370,4,1,1
65371,30,2,9
65372,8,4,4
65373,31,2,9
65374,10,3,5
65375,12,6,4
65376,12,4,1
65377,17,5,9
65378,17,1,5
65379,10,2,8
65380,6,0,0
65381,3,0,0
65382,32,3,7
65383,9,0,2
65384,32,0,5
65385,19,2,2
65386,4,3,2
65387,5,0,0
65388,22,1,4
65389,8,4,4
65390,24,2,7
65391,20,7,18
65392,8,0,1
65393,5,0,0
65394,5,1,2
65395,6,1,2
65396,13,0,2
65397,31,2,9
65398,12,6,4
65399,26,4,6
65400,30,2,9
65401,19,2,2
65402,24,2,7
65403,5,3,1
65404,26,1,4
65405,4,1,1
65406,13,1,1
65407,32,3,7
65408,25,2,2
65409,12,8,3
65410,8,4,2
65411,16,14,6
65412,18,0,8
65413,12,6,4
65414,32,0,5
65415,10,7,2
65416,0,0,0
65417,0,2,0
65418,14,3,6
65419,24,1,3
65420,8,4,4
65421,31,2,9
65422,24,2,7
65423,17,1,5
65424,27,7,0
65425,32,3,7
65426,10,0,0
65427,5,3,1
65428,16,4,2
65429,0,0,0
65431,8,0,1
65432,13,2,2
65433,22,0,8
65434,5,0,1
65435,28,1,5
65436,13,0,2
65437,26,1,4
65438,27,2,7
65440,29,2,6
65441,7,0,9
65442,8,9,1
65443,28,1,6
65444,28,0,7
65445,18,1,3
65446,16,14,6
65447,5,0,0
65448,0,2,0
65449,3,5,1
65450,8,1,2
65451,6,0,0
65452,9,0,1
65453,17,5,4
65454,9,3,0
65455,3,0,1
65456,20,0,2
65457,8,0,2
65458,3,0,1
65459,18,0,1
65460,0,2,0
65462,1,5,0
65463,6,1,2
65464,3,5,1
65465,0,3,0
65467,3,0,0
65468,16,0,1
65469,34,3,6
65470,6,1,4
65471,33,1,6
65472,9,1,0
65473,7,1,2
65474,14,4,0
65475,14,1,2
65476,18,3,7
65477,12,2,0
65478,11,3,7
65479,17,2,3
65480,5,0,1
65482,5,0,2
65483,9,0,0
65484,8,0,0
65485,7,0,0
65486,9,2,0
65487,23,1,2
65488,23,1,12
65489,18,0,1
65490,10,3,3
65491,6,2,1
65492,10,3,3
65493,12,1,1
65494,7,2,2
65495,15,0,0
65496,9,0,0
65497,14,3,1
65498,3,1,0
65499,31,2,6
65500,29,2,9
65501,4,1,0
65502,16,0,1
65503,25,2,3
65504,14,0,1
65505,5,0,1
65506,16,4,3
65507,29,2,5
65508,13,0,0
65509,8,4,2
65510,18,2,8
65511,13,0,0
65512,17,2,2
65513,22,2,9
65514,13,0,2
65515,15,0,0
65516,22,1,8
65517,17,10,6
65518,10,0,0
65519,23,2,3
65520,18,2,2
65521,28,1,5
65522,27,2,7
65523,30,0,7
65524,19,4,0
65525,26,3,3
65526,9,6,8
65527,5,0,0
65528,24,10,10
65529,31,1,7
65530,6,0,4
65531,18,2,3
65532,8,2,3
65533,34,0,10
65534,31,3,5
65535,9,6,8
65536,24,2,7
65537,11,2,10
65538,8,4,4
65539,24,2,7
65540,18,0,3
65541,10,0,3
65542,5,3,1
65543,31,2,9
65544,25,1,11
65545,30,2,9
65546,11,1,2
65547,23,2,3
65548,8,2,3
65549,19,0,5
65550,30,4,11
65551,21,5,8
65552,30,2,6
65553,7,7,2
65554,7,5,2
65556,19,3,6
65557,12,8,3
65558,9,10,4
65559,7,7,2
65560,18,2,8
65561,14,1,2
65562,8,4,2
65563,4,2,1
65564,11,1,2
65565,2,1,0
65566,1,1,0
65567,0,0,0
65568,4,2,1
65569,13,1,3
65570,17,2,2
65571,9,10,4
65572,4,1,0
65573,14,1,2
65574,23,2,3
65575,19,2,2
65576,7,5,2
65577,32,1,4
65578,21,5,8
65579,0,2,0
65580,11,3,3
65581,30,2,6
65582,5,3,1
65583,28,0,4
65584,0,0,0
65585,5,0,0
65586,11,1,2
65587,18,1,3
65588,24,2,7
65589,28,1,5
65590,4,1,1
65591,19,2,2
65592,8,4,4
65593,12,8,3
65594,10,0,0
65595,21,5,8
65596,14,3,6
