user_id,StartAfter2019,companies_worked,country,max_duration
57169,0,2,TR,518
57170,0,2,TR,212
57171,0,2,TR,731
57172,0,2,TR,2160
57174,0,1,TR,1522
57176,1,1,TR,-181
57177,0,2,Other,883
57178,0,2,TR,274
57179,0,3,TR,1341
57180,1,1,TR,-31
57181,0,5,TR,3379
57182,0,9,TR,2860
57183,0,1,TR,61
57184,1,1,TR,-181
57185,0,3,MIX,761
57190,0,3,TR,1765
57191,0,6,TR,2739
57192,0,2,TR,365
57193,0,2,TR,1279
57194,0,2,TR,62
57196,0,2,Other,1340
57197,0,1,MIX,577
57198,0,2,TR,2280
57199,0,1,TR,275
57200,0,4,TR,2283
57201,0,3,TR,822
57202,0,3,MIX,822
57203,0,3,TR,1614
57204,0,2,TR,485
57205,0,3,TR,1919
57206,0,3,TR,883
57207,0,1,TR,487
57209,0,3,TR,3257
57210,0,1,TR,3501
57211,0,2,MIX,1399
57212,1,1,TR,-90
57213,0,1,TR,1583
57214,0,1,TR,3287
57215,0,2,TR,669
57217,1,2,TR,1888
57218,0,2,TR,5936
57220,0,2,TR,365
57221,0,2,TR,2040
57223,0,5,TR,2344
57224,0,1,TR,61
57225,0,4,Other,700
57226,0,4,TR,6850
57227,0,2,TR,487
57228,0,5,MIX,6239
57229,0,1,TR,2832
57230,1,1,TR,-243
57231,0,3,TR,1734
57232,0,2,MIX,549
57234,0,1,TR,1127
57235,0,2,TR,1157
57236,0,3,MIX,1706
57237,0,3,MIX,1705
57238,0,3,MIX,3957
57239,0,1,TR,2406
57240,0,2,TR,577
57241,0,4,TR,3256
57242,0,2,TR,184
57243,0,5,TR,2250
57244,0,2,TR,2464
57245,0,4,MIX,1157
57246,0,2,TR,1341
57247,0,2,TR,4232
57248,1,3,TR,1126
57249,0,3,TR,2344
57250,0,4,TR,1644
57251,0,3,MIX,2311
57252,0,4,TR,2404
57254,0,3,TR,1734
57255,0,3,TR,3014
57256,0,1,TR,92
57257,1,3,TR,4261
57258,0,3,TR,1338
57259,0,4,MIX,1705
57260,0,3,TR,1033
57261,0,1,TR,2435
57262,0,5,MIX,2160
57263,0,2,TR,304
57264,0,2,TR,973
57266,0,2,Other,1340
57267,1,2,TR,1888
57268,0,5,MIX,6239
57269,0,1,TR,122
57270,0,3,TR,1919
57271,0,1,TR,1583
57272,0,1,TR,1127
57273,0,5,MIX,3136
57274,0,2,TR,4170
57275,0,5,MIX,3745
57276,0,2,TR,731
57277,0,4,TR,4505
57278,0,4,TR,3256
57279,0,2,TR,3012
57280,0,2,TR,2040
57281,0,2,TR,2040
57282,0,2,Other,1340
57283,0,4,Other,700
57285,0,1,TR,852
57287,0,3,MIX,1826
57288,0,3,TR,2557
57289,0,4,MIX,1795
57290,0,1,TR,3744
57291,0,3,TR,2221
57292,0,6,TR,1369
57293,0,2,TR,366
57294,0,3,TR,1764
57295,0,4,TR,761
57296,0,2,TR,761
57297,0,1,TR,122
57298,0,2,TR,1126
57299,0,6,TR,6758
57300,0,10,MIX,2739
57301,0,2,TR,730
57304,1,1,TR,-243
57305,0,2,TR,1431
57307,0,2,MIX,1339
57308,0,2,TR,609
57309,1,4,TR,1765
57311,0,4,TR,2649
57313,0,1,Other,1249
57314,1,2,TR,702
57315,0,2,TR,611
57316,0,1,TR,1005
57317,0,1,TR,790
57318,0,3,TR,731
57319,0,5,TR,1369
57320,0,3,TR,2710
57322,0,4,TR,1187
57323,0,4,MIX,2496
57324,0,1,Other,579
57325,0,1,TR,1856
57326,0,3,MIX,1583
57327,0,1,TR,1767
57328,0,1,TR,579
57329,0,1,TR,365
57331,0,3,TR,699
57332,1,1,TR,-181
57333,0,5,TR,3805
57334,0,1,TR,335
57335,0,1,TR,6058
57336,1,1,TR,-151
57337,0,3,TR,1096
57338,0,2,TR,426
57339,1,2,MIX,3805
57340,0,6,MIX,5447
57341,0,1,TR,883
57343,1,1,TR,62
57344,0,3,TR,1065
57345,1,1,TR,-31
57346,0,1,Other,214
57348,1,1,TR,638
57349,0,1,TR,1795
57350,1,1,TR,92
57351,1,1,TR,-151
57352,0,2,TR,395
57353,0,1,TR,1522
57354,0,4,TR,2313
57355,0,4,TR,1856
57358,1,2,MIX,457
57359,0,3,TR,184
57360,0,3,TR,823
57361,0,2,TR,1766
57362,0,3,TR,243
57363,1,5,TR,1888
57364,0,1,TR,214
57365,0,1,TR,671
57366,0,3,TR,2100
57367,0,5,TR,1461
57368,0,2,TR,669
57369,0,2,TR,396
57370,0,3,TR,638
57371,0,1,TR,518
57372,1,1,TR,5419
57373,0,1,TR,549
57374,1,1,TR,-151
57376,0,1,TR,1127
57377,0,1,Other,3774
57378,0,4,TR,5022
57379,0,3,TR,1583
57381,0,5,TR,2161
57382,0,1,TR,1310
57383,0,1,TR,396
57384,0,2,MIX,976
57385,0,5,TR,5601
57386,0,3,TR,2038
57387,0,4,TR,1949
57388,0,3,TR,699
57389,0,1,TR,730
57390,0,4,TR,455
57391,0,2,TR,4049
57392,0,3,TR,1127
57393,0,2,TR,153
57394,0,2,MIX,273
57395,0,3,TR,1887
57397,1,1,TR,-181
57398,0,2,TR,974
57399,0,4,TR,1553
57400,0,7,TR,3317
57401,0,2,TR,1341
57403,1,2,TR,427
57405,0,1,MIX,853
57406,0,4,TR,5144
57407,0,3,TR,2344
57409,1,1,TR,-120
57410,1,2,TR,699
57411,0,3,TR,639
57412,1,6,TR,2009
57415,0,2,TR,519
57416,1,2,TR,395
57417,0,3,MIX,1400
57418,0,3,TR,548
57419,0,5,TR,2222
57420,0,2,TR,61
57421,0,4,TR,3865
57422,0,4,MIX,1795
57423,0,4,TR,1127
57424,0,1,TR,1280
57425,1,3,TR,1857
57426,0,3,TR,2587
57427,0,1,TR,579
57428,0,2,TR,883
57429,0,4,MIX,2253
57430,0,1,TR,2345
57431,0,3,TR,2253
57432,0,3,TR,884
57433,1,1,TR,-181
57434,1,3,TR,791
57435,0,2,TR,1340
57436,0,3,TR,758
57437,0,2,TR,486
57438,0,1,TR,365
57439,0,1,TR,3228
57440,0,4,MIX,1948
57441,0,5,MIX,945
57442,0,1,TR,852
57443,0,3,TR,761
57444,0,1,TR,3958
57445,0,2,TR,458
57448,0,1,TR,671
57449,0,4,MIX,2922
57450,0,2,MIX,1218
57452,0,1,TR,184
57453,0,3,TR,609
57457,0,1,Other,1767
57460,0,3,TR,426
57461,0,6,TR,2588
57462,0,5,MIX,7155
57463,0,4,MIX,2588
57464,0,5,MIX,6239
57465,1,1,TR,0
57466,0,3,TR,1948
57467,0,4,MIX,2161
57468,0,1,TR,275
57469,0,1,TR,2342
57470,0,2,TR,881
57471,0,3,TR,2557
57472,0,5,TR,2222
57473,0,7,MIX,5599
57474,0,6,TR,1369
57475,0,2,TR,4141
57476,0,3,TR,1765
57477,0,3,TR,4139
57478,0,2,TR,1949
57479,0,3,MIX,1826
57480,0,2,TR,153
57481,1,3,TR,3560
57482,1,3,TR,2738
57483,0,2,TR,1431
57484,0,2,TR,730
57485,0,3,TR,1522
57486,0,4,MIX,1553
57487,0,9,TR,3440
57488,0,1,TR,518
57489,0,4,TR,2891
57490,0,3,MIX,1583
57491,0,2,TR,669
57492,0,1,TR,3621
57493,0,3,MIX,519
57494,0,2,TR,457
57495,0,4,TR,6970
57496,0,1,TR,5144
57497,0,2,TR,639
57498,0,2,TR,1612
57499,0,2,TR,881
57500,0,2,MIX,822
57501,0,5,TR,2953
57502,0,5,TR,2952
57503,0,1,TR,1277
57504,0,1,TR,1583
57505,0,1,TR,1005
57506,0,2,MIX,1218
57507,0,3,TR,3318
57508,1,2,MIX,212
57509,0,3,TR,2799
57510,1,3,TR,4138
57511,1,2,TR,1064
57512,0,2,TR,1827
57513,0,5,TR,3042
57514,0,2,TR,61
57515,0,3,TR,3012
57516,0,4,MIX,6241
57517,0,3,MIX,1826
57518,0,3,TR,761
57519,0,5,TR,3624
57520,0,2,TR,396
57521,0,1,TR,762
57522,0,2,TR,2800
57523,0,3,MIX,761
57524,0,2,TR,1033
57525,0,4,TR,702
57526,0,1,TR,1187
57527,0,1,TR,10502
57528,0,1,Other,31
57529,0,3,TR,1858
57530,0,4,TR,3256
57531,0,5,MIX,2160
57532,0,7,MIX,5568
57533,1,2,TR,577
57534,0,1,TR,3471
57535,0,1,TR,12175
57536,0,3,TR,6666
57537,1,2,TR,4169
57538,0,2,TR,1766
57539,0,1,TR,1127
57540,0,5,MIX,6239
57541,0,2,MIX,8432
57542,0,3,TR,243
57543,0,1,TR,730
57544,0,1,TR,1856
57545,0,6,TR,1675
57546,0,6,TR,2588
57547,0,1,TR,1795
57548,0,5,TR,3167
57549,0,1,TR,10502
57550,0,3,TR,4414
57551,0,1,TR,4383
57552,0,4,MIX,1553
57553,0,3,TR,2252
57554,0,3,TR,3652
57555,0,2,TR,485
57556,0,1,TR,1826
57557,0,5,TR,3895
57558,0,2,TR,2008
57559,0,2,TR,4901
57560,0,1,TR,1919
57561,0,1,Other,3256
57562,0,2,TR,4169
57563,0,1,TR,1005
57564,0,4,TR,3256
57566,0,5,MIX,2922
57567,0,1,TR,12175
57569,0,6,TR,2588
57570,0,4,TR,1431
57571,0,3,TR,2587
57572,1,1,TR,0
57573,0,1,TR,487
57574,0,2,TR,1491
57575,0,1,TR,122
57576,0,1,TR,306
57577,0,3,TR,1430
57578,0,2,TR,699
57579,0,3,MIX,5024
57580,0,3,TR,1126
57581,0,5,MIX,1734
57582,0,3,TR,426
57583,0,4,TR,761
57584,0,1,MIX,365
57585,0,1,TR,334
57586,0,2,TR,2588
57587,0,3,TR,518
57588,0,2,TR,548
57589,0,4,MIX,1310
57590,0,1,TR,730
57591,0,1,TR,153
57592,1,1,TR,1341
57595,0,4,MIX,1187
57596,1,2,TR,31
57597,0,2,TR,488
57598,0,6,TR,701
57599,0,6,MIX,2191
57600,1,5,TR,3195
57601,0,3,TR,1614
57602,1,2,TR,153
57603,0,3,TR,699
57605,1,3,TR,427
57607,1,1,TR,-304
57608,1,4,TR,1795
57609,0,3,TR,1035
57610,0,5,TR,488
57611,0,3,TR,245
57612,0,2,TR,365
57613,0,2,TR,945
57614,0,4,TR,579
57615,0,3,TR,304
57616,0,4,TR,699
57617,1,4,TR,334
57618,0,4,MIX,730
57619,0,3,TR,730
57620,0,3,TR,1948
57621,0,4,TR,2800
57622,0,2,TR,488
57623,1,2,TR,1217
57624,0,1,TR,31
57627,0,4,TR,1553
57628,0,1,TR,214
57629,0,2,TR,761
57630,0,2,TR,245
57631,0,3,TR,760
57632,0,1,TR,184
57633,1,1,TR,-212
57634,0,2,TR,610
57635,1,1,TR,-181
57636,0,2,TR,245
57637,0,1,TR,184
57638,0,1,TR,914
57639,1,3,TR,761
57640,1,1,TR,153
57641,0,2,TR,334
57642,0,3,TR,761
57643,0,2,MIX,61
57644,0,4,MIX,760
57645,0,1,TR,306
57647,1,2,TR,92
57648,0,2,TR,122
57649,0,3,TR,1157
57650,0,2,TR,303
57651,0,1,TR,214
57652,1,4,MIX,579
57653,0,3,TR,915
57654,0,2,TR,245
57655,0,2,TR,3926
57656,0,2,TR,884
57657,1,2,TR,123
57658,1,2,TR,4018
57659,0,1,TR,914
57660,0,2,TR,396
57661,0,2,TR,488
57662,0,1,TR,3471
57663,0,2,TR,153
57664,1,3,TR,1523
57665,1,2,TR,62
57666,1,5,TR,2922
57668,0,2,MIX,275
57669,0,3,TR,273
57671,1,3,TR,153
57673,0,1,TR,1430
57674,0,2,TR,515
57675,0,3,TR,1096
57676,0,3,TR,945
57677,1,4,MIX,1614
57678,0,3,TR,760
57679,0,2,MIX,274
57680,1,2,TR,123
57681,0,1,TR,334
57682,0,5,TR,946
57684,0,4,MIX,608
57685,0,4,TR,1706
57686,1,1,TR,-181
57687,1,1,TR,-273
57688,0,2,TR,426
57689,0,3,TR,3956
57691,0,4,TR,2344
57692,0,4,TR,2557
57693,0,1,TR,1096
57694,1,3,TR,1614
57695,0,2,MIX,3196
57696,1,2,TR,945
57697,0,5,TR,3683
57698,0,3,TR,944
57699,1,1,TR,-181
57700,1,2,TR,153
57701,0,1,Other,1249
57702,0,3,TR,184
57703,1,5,MIX,1491
57704,1,1,TR,153
57705,0,3,TR,1310
57706,1,3,TR,1523
57707,0,1,TR,365
57708,0,3,TR,1095
57709,0,4,TR,1949
57710,0,2,TR,945
57711,0,1,TR,365
57712,0,3,TR,487
57713,0,1,TR,457
57715,0,2,TR,517
57716,0,5,MIX,2557
57717,1,1,TR,-181
57718,0,1,TR,5235
57719,0,1,TR,579
57721,0,2,TR,335
57722,0,3,TR,487
57723,1,2,TR,123
57724,0,1,TR,396
57725,0,3,TR,548
57727,0,1,TR,610
57728,1,2,TR,395
57729,0,1,TR,214
57730,0,1,TR,2953
57731,0,1,TR,640
57732,1,1,TR,-273
57733,1,1,TR,-151
57734,0,1,TR,184
57735,0,1,TR,487
57737,0,4,MIX,518
57738,1,1,TR,-243
57739,0,2,TR,2922
57740,0,3,TR,2587
57742,0,1,TR,487
57743,0,3,TR,243
57744,0,1,TR,487
57745,0,4,MIX,6786
57746,0,2,MIX,4749
57747,0,2,TR,822
57748,0,4,TR,2223
57749,0,1,TR,8310
57750,0,1,TR,730
57752,0,1,TR,3744
57753,0,3,TR,6209
57754,0,3,MIX,4444
57755,0,3,TR,4444
57756,0,2,MIX,274
57757,0,4,TR,1795
57758,0,4,MIX,518
57759,0,5,MIX,3105
57760,0,2,TR,2922
57762,0,1,TR,884
57763,0,7,TR,2495
57764,0,7,MIX,2526
57765,0,2,TR,1249
57766,0,1,TR,6909
57767,0,3,TR,1216
57768,0,1,TR,4870
57769,0,4,TR,8613
57770,0,4,MIX,1157
57772,0,2,TR,913
57774,0,3,TR,243
57775,1,1,TR,-243
57776,1,2,TR,457
57777,0,3,TR,5297
57778,0,3,TR,1734
57779,0,7,MIX,2403
57780,0,3,TR,2769
57781,0,1,TR,122
57782,0,2,TR,793
57784,0,2,TR,2922
57785,0,3,MIX,5024
57786,0,2,TR,1491
57787,0,1,TR,1614
57788,0,1,TR,2953
57789,0,1,TR,2497
57790,0,2,MIX,1126
57791,0,2,TR,3926
57792,0,5,MIX,3105
57793,0,3,TR,4748
57794,0,3,TR,5297
57795,0,3,TR,5297
57796,0,3,TR,5266
57797,0,7,MIX,2403
57798,0,3,TR,2587
57799,0,5,MIX,1948
57800,0,1,TR,275
57801,0,1,TR,1736
57803,0,4,MIX,2040
57804,0,2,TR,793
57805,0,1,TR,640
57806,1,1,TR,-181
57807,1,4,TR,853
57808,0,2,TR,577
57809,0,1,TR,3287
57810,0,3,TR,2466
57811,1,1,TR,0
57812,0,2,TR,395
57813,0,3,TR,3833
57814,0,1,TR,214
57815,0,5,TR,1581
57816,1,4,MIX,2861
57817,0,1,TR,184
57819,1,3,TR,1400
57820,0,5,MIX,1795
57821,0,3,TR,792
57822,0,2,TR,974
57823,0,6,TR,1826
57824,0,1,TR,2101
57825,0,3,TR,669
57826,0,3,MIX,914
57827,0,1,TR,761
57828,0,1,TR,275
57829,0,1,TR,1339
57830,0,4,MIX,3652
57831,0,1,TR,2280
57832,0,1,TR,3774
57833,0,5,TR,3805
57834,0,2,TR,366
57835,0,3,MIX,1218
57836,0,1,TR,487
57837,0,3,TR,1277
57838,0,1,TR,639
57839,0,3,MIX,1918
57840,0,1,TR,2405
57841,0,3,TR,518
57842,1,1,TR,-243
57843,0,3,MIX,3592
57844,0,5,MIX,1826
57845,0,2,TR,943
57846,0,6,MIX,4870
57847,0,1,TR,730
57848,0,1,TR,61
57849,0,2,TR,304
57850,0,2,TR,1643
57851,0,1,TR,122
57852,1,2,TR,365
57853,0,3,TR,3592
57854,0,1,TR,275
57856,0,1,TR,61
57857,0,2,TR,153
57858,0,3,TR,883
57859,0,3,TR,1430
57860,0,1,TR,334
57861,0,4,MIX,2740
57862,0,2,TR,1217
57863,0,2,TR,365
57864,0,3,TR,730
57865,0,3,TR,3256
57866,0,1,TR,92
57867,1,1,Other,-304
57868,0,1,TR,1096
57869,0,1,TR,1096
57871,0,2,TR,1127
57872,0,5,TR,1734
57873,0,2,TR,1035
57874,1,4,TR,2526
57875,0,5,TR,4169
57876,0,3,TR,2314
57878,0,4,TR,700
57880,1,2,TR,913
57882,0,1,TR,1947
57883,1,3,TR,2160
57884,1,1,TR,-181
57885,0,2,TR,3196
57886,0,1,TR,6819
57888,0,1,TR,3836
57889,0,1,TR,245
57890,1,2,TR,1706
57891,0,2,TR,1735
57892,0,1,MIX,4961
57893,0,1,TR,2283
57896,1,5,TR,2009
57897,1,3,TR,3560
57898,0,1,TR,5266
57899,0,2,TR,638
57900,0,1,TR,396
57901,1,3,TR,1004
57902,0,1,TR,2160
57903,0,1,TR,2375
57904,0,2,TR,153
57905,1,4,MIX,1856
57906,1,3,TR,699
57908,0,1,TR,306
57909,0,1,TR,3379
57910,0,1,TR,3652
57911,0,1,TR,396
57913,0,3,TR,4352
57914,0,3,TR,639
57915,0,1,TR,2710
57916,1,2,MIX,5478
57917,0,3,TR,1187
57918,0,2,TR,458
57921,0,2,TR,334
57922,0,1,TR,2101
57923,0,5,MIX,6239
57924,0,3,MIX,1280
57925,0,5,MIX,1948
57926,0,6,TR,973
57927,0,3,MIX,3562
57929,0,1,TR,1645
57930,0,1,TR,2071
57932,0,4,TR,5752
57933,0,1,TR,3897
57936,1,2,TR,1887
57937,0,1,TR,2557
57938,0,1,TR,944
57939,0,5,MIX,4352
57940,0,6,MIX,2191
57941,0,1,TR,2010
57942,0,2,MIX,427
57943,0,2,TR,4779
57945,0,1,TR,1736
57946,0,4,MIX,3012
57947,0,5,TR,4170
57948,0,2,TR,305
57949,1,4,TR,3529
57950,0,6,MIX,1492
57951,0,1,TR,1523
57952,0,4,TR,1584
57953,1,1,TR,-334
57954,0,4,TR,2283
57955,0,3,TR,2010
57957,0,2,MIX,10074
57958,0,2,TR,4871
57959,0,4,TR,3106
57960,0,5,TR,3652
57961,0,1,TR,3318
57962,0,2,TR,1034
57963,0,1,TR,1005
57964,0,7,TR,4687
57965,0,1,TR,1035
57966,0,1,TR,518
57968,0,1,Other,4110
57969,0,2,TR,852
57970,0,3,TR,4626
57971,0,1,TR,273
57972,0,1,TR,1703
57974,0,2,TR,183
57975,1,2,TR,1887
57976,1,1,TR,-90
57977,0,1,TR,4840
57978,0,1,TR,1339
57979,0,5,MIX,6239
57980,0,5,MIX,1948
57981,0,1,TR,1005
57982,0,3,TR,3833
57983,0,3,TR,3256
57984,0,4,TR,2983
57985,0,2,TR,793
57987,1,2,TR,1888
57988,0,1,TR,822
57989,0,1,MIX,4961
57990,0,2,MIX,5478
57993,0,1,TR,3836
57994,0,3,TR,516
57995,0,7,MIX,6543
57996,0,2,TR,639
57997,0,4,TR,6756
57998,0,2,TR,4779
57999,0,3,TR,2009
58000,0,3,MIX,1280
58001,0,5,MIX,4595
58002,0,3,TR,3865
58003,0,6,MIX,5630
58004,0,4,TR,2283
58005,0,3,TR,4352
58006,1,6,TR,973
58007,0,1,TR,822
58008,0,4,TR,3529
58009,0,1,TR,1005
58011,0,3,TR,3256
58012,0,3,TR,2709
58013,0,4,MIX,3012
58014,1,4,TR,3529
58015,0,1,TR,822
58016,1,4,TR,2983
58017,0,4,MIX,4230
58018,1,2,TR,4261
58019,0,3,TR,2131
58020,0,8,MIX,1188
58021,0,4,TR,3864
58022,0,3,TR,1004
58023,0,4,MIX,2222
58024,0,4,TR,3226
58025,0,5,TR,1979
58026,0,3,TR,1583
58027,0,2,TR,4291
58028,0,5,TR,3530
58029,0,2,TR,3501
58030,0,4,MIX,2922
58031,0,3,TR,3136
58032,0,2,TR,1704
58033,0,2,TR,793
58034,0,3,TR,762
58035,0,2,TR,2526
58036,0,2,TR,912
58037,0,4,TR,2314
58038,0,4,MIX,7000
58039,0,7,TR,6817
58040,0,2,MIX,1674
58041,0,5,TR,2315
58042,1,4,MIX,1918
58043,0,3,TR,1887
58044,0,2,TR,4291
58045,0,1,TR,1247
58046,0,3,TR,2069
58047,0,1,TR,2344
58048,0,4,TR,1795
58049,0,5,TR,2709
58050,0,1,TR,579
58051,0,4,TR,2617
58052,0,2,TR,2465
58053,0,4,TR,1400
58054,0,1,TR,730
58055,0,5,TR,3287
58056,0,1,TR,2164
58057,0,2,TR,1127
58058,0,2,TR,2404
58059,0,2,TR,2038
58060,0,4,TR,700
58061,0,6,TR,3256
58062,0,1,TR,2741
58063,0,2,TR,4261
58064,0,2,MIX,396
58065,0,3,TR,943
58066,1,2,TR,396
58067,0,2,TR,6056
58068,0,2,TR,3956
58069,0,4,TR,1583
58070,0,5,TR,4505
58071,0,3,MIX,6299
58072,0,2,TR,3562
58073,0,2,TR,1979
58074,0,5,MIX,4383
58075,1,3,TR,2160
58076,0,5,TR,1491
58077,0,4,TR,8370
58078,0,2,TR,5357
58079,0,5,MIX,3195
58080,0,5,MIX,2677
58081,0,3,TR,1004
58082,0,3,MIX,6634
58083,0,1,TR,1611
58085,0,4,TR,5203
58086,0,4,TR,1583
58087,0,1,TR,365
58088,0,4,TR,2922
58089,0,7,MIX,3711
58090,0,2,TR,427
58092,0,2,TR,1005
58093,0,2,TR,1645
58094,0,4,TR,2861
58095,0,5,TR,3226
58096,0,1,TR,5448
58097,0,3,MIX,4901
58098,0,4,MIX,3410
58099,0,5,TR,3531
58100,0,2,TR,456
58101,0,2,TR,3075
58102,0,2,TR,1188
58103,0,1,TR,1461
58104,1,1,MIX,3379
58105,0,5,TR,4199
58106,0,2,TR,884
58107,0,4,TR,4689
58108,0,1,TR,518
58109,0,7,MIX,3926
58110,0,2,TR,1066
58111,0,4,TR,1187
58112,0,3,TR,1157
58113,1,3,TR,2618
58114,0,4,TR,1889
58115,0,7,TR,5540
58116,0,4,TR,3044
58117,0,1,TR,487
58118,0,1,TR,184
58119,0,1,TR,518
58120,0,1,TR,6635
58121,1,3,MIX,5236
58122,0,2,MIX,3501
58123,0,4,TR,4474
58124,0,1,TR,2741
58125,0,4,MIX,4079
58126,0,2,TR,608
58127,0,1,TR,3591
58128,0,3,TR,914
58129,0,1,TR,7032
58130,0,2,TR,1218
58131,0,5,TR,2770
58132,0,2,TR,2221
58133,0,5,TR,4048
58134,0,3,TR,792
58135,0,1,TR,3956
58136,1,3,MIX,1400
58137,0,3,TR,1157
58138,0,1,TR,4018
58139,0,2,TR,2769
58140,0,5,MIX,5539
58141,0,4,TR,6056
58142,0,1,Other,5358
58143,0,3,TR,762
58144,0,2,TR,2649
58145,0,2,TR,365
58146,0,2,TR,3348
58149,0,1,TR,153
58151,0,1,TR,4140
58152,0,3,TR,944
58153,0,2,TR,427
58154,0,4,TR,2375
58155,0,3,TR,3042
58157,0,1,TR,2466
58158,0,1,TR,1673
58159,0,10,MIX,6392
58160,0,3,TR,945
58161,0,4,TR,4169
58162,0,3,MIX,8827
58164,0,3,TR,3317
58165,0,4,TR,2467
58166,0,3,MIX,2922
58167,0,1,TR,3440
58168,0,1,MIX,5021
58169,1,2,TR,-151
58170,0,2,TR,243
58171,0,7,MIX,8828
58172,1,4,MIX,5752
58174,0,1,TR,2070
58175,0,1,TR,6087
58176,0,5,MIX,1217
58177,0,4,MIX,7124
58178,0,3,TR,6117
58179,0,1,TR,5359
58180,0,4,TR,2131
58181,0,1,TR,6209
58183,0,2,TR,5419
58184,0,2,TR,4261
58185,1,2,TR,5509
58186,0,3,TR,4686
58187,0,6,TR,7639
58188,0,2,MIX,4962
58189,0,1,TR,5448
58190,0,1,TR,5875
58192,0,3,MIX,6634
58193,0,5,MIX,2677
58194,0,6,TR,2131
58195,0,4,TR,2861
58197,0,2,TR,3166
58198,0,1,TR,7670
58199,0,5,TR,3957
58200,0,4,TR,2344
58201,0,4,TR,2983
58202,0,1,TR,3106
58203,0,4,MIX,3348
58204,0,2,TR,3014
58205,0,5,TR,4170
58206,0,1,TR,6543
58207,0,1,TR,11018
58208,0,3,TR,3744
58209,0,2,MIX,3987
58210,0,3,TR,6850
58211,0,4,TR,4689
58212,0,6,TR,3744
58213,0,1,TR,2436
58214,1,2,TR,3317
58216,0,4,TR,4474
58217,0,1,TR,2922
58220,0,1,TR,914
58221,1,2,TR,91
58223,0,4,TR,3621
58224,0,5,MIX,1645
58225,0,3,TR,820
58226,1,3,TR,306
58227,0,5,TR,2771
58228,0,1,TR,2557
58229,0,1,TR,579
58230,0,1,MIX,5294
58232,0,1,TR,1491
58233,0,7,MIX,8828
58234,0,1,TR,4322
58236,1,1,TR,-120
58237,0,3,TR,4017
58238,0,1,TR,1491
58239,0,1,TR,761
58240,0,1,TR,1310
58241,0,1,TR,3228
58242,0,1,TR,2191
58243,1,1,TR,-59
58244,0,2,TR,62
58245,0,2,TR,579
58246,0,2,TR,762
58247,0,2,TR,153
58248,0,1,TR,1675
58249,0,1,TR,1218
58251,1,1,TR,-243
58252,0,1,TR,2132
58253,1,3,TR,913
58254,0,1,TR,184
58255,1,1,TR,-59
58257,0,3,TR,730
58258,0,1,TR,334
58259,0,2,MIX,92
58260,0,2,TR,92
58261,0,2,TR,791
58262,0,2,TR,425
58264,1,3,MIX,822
58265,0,1,TR,31
58266,0,1,TR,699
58268,1,1,TR,-334
58269,1,1,TR,-212
58270,0,4,TR,852
58271,1,2,TR,3956
58272,0,6,MIX,1492
58273,0,16,MIX,1644
58275,0,1,TR,184
58276,1,1,TR,-181
58278,1,5,TR,2709
58279,0,1,TR,275
58280,0,3,TR,699
58281,0,1,TR,2557
58282,0,3,TR,1979
58283,0,3,TR,2040
58284,0,11,MIX,4839
58285,0,2,TR,6423
58286,0,1,TR,487
58287,0,4,MIX,822
58288,0,1,TR,2132
58289,0,2,TR,6423
58291,0,11,MIX,4839
58292,0,2,TR,791
58293,0,2,TR,1066
58295,1,2,MIX,31
58299,0,2,MIX,395
58301,0,1,TR,1249
58303,0,3,TR,1400
58304,0,4,MIX,3045
58305,0,1,TR,914
58306,0,3,TR,1523
58307,1,2,TR,212
58308,0,2,TR,609
58309,0,4,MIX,2314
58310,0,2,MIX,760
58311,0,3,TR,2707
58312,0,5,TR,700
58313,0,3,TR,1369
58314,1,4,TR,1734
58315,0,3,TR,1249
58316,0,5,MIX,822
58317,0,1,TR,1339
58319,0,4,TR,944
58320,0,2,TR,365
58321,1,3,TR,1614
58322,0,2,TR,5054
58323,0,2,TR,120
58325,0,1,TR,245
58326,0,2,TR,3409
58327,0,1,TR,61
58328,1,4,TR,2252
58329,0,2,MIX,1431
58330,0,3,TR,884
58331,1,1,TR,153
58332,0,6,MIX,3164
58333,0,4,TR,1888
58334,0,1,TR,4932
58335,0,3,TR,1035
58336,1,1,TR,30
58338,0,2,TR,792
58339,0,2,TR,1157
58340,0,3,TR,730
58341,0,1,TR,122
58342,1,1,TR,-151
58343,0,2,TR,730
58344,0,3,TR,1096
58345,0,4,TR,1583
58346,0,4,TR,853
58347,1,1,TR,0
58348,1,4,TR,792
58349,0,2,TR,396
58350,0,1,Other,1036
58351,1,4,TR,2283
58352,0,4,TR,1341
58353,0,1,TR,487
58354,0,4,TR,4717
58355,0,1,TR,426
58356,0,2,TR,153
58357,0,1,TR,3195
58358,0,2,TR,607
58359,0,2,TR,2952
58360,1,2,TR,427
58361,0,1,TR,2222
58362,0,4,TR,1887
58363,0,2,TR,823
58364,1,3,TR,6209
58365,0,2,TR,730
58366,1,4,TR,2372
58367,0,5,TR,1765
58368,0,7,MIX,3835
58369,0,1,TR,3652
58370,0,5,TR,944
58371,0,3,TR,3926
58372,0,2,TR,1095
58373,0,4,MIX,2831
58374,0,4,TR,3562
58375,1,1,TR,-181
58376,0,2,MIX,3925
58377,0,1,TR,3958
58378,0,3,MIX,3532
58379,0,2,TR,1157
58380,0,1,TR,3441
58382,0,2,TR,8707
58383,0,2,TR,1979
58384,0,2,MIX,3867
58385,0,4,TR,1979
