user_id,companies_worked,country,max_duration
46467,3,MIX,1704 days
35837,2,TR,547 days
63328,4,TR,4474 days
43138,2,TR,365 days
61156,1,TR,0 days
15307,4,TR,1003 days
11533,2,TR,365 days
7549,1,TR,0 days
1664,2,TR,212 days
26859,5,TR,1583 days
17576,1,TR,0 days
39721,2,TR,976 days
2543,3,TR,1217 days
972,2,TR,457 days
56059,1,TR,365 days
56032,1,TR,0 days
17244,3,TR,850 days
24413,1,TR,1431 days
48672,3,TR,580 days
64495,1,TR,0 days
49311,1,TR,0 days
12680,2,TR,181 days
34950,1,TR,0 days
50167,2,TR,365 days
50665,1,TR,0 days
44587,3,TR,1034 days
42644,1,TR,0 days
34622,3,TR,3318 days
43833,3,TR,670 days
19367,4,MIX,2495 days
63890,1,TR,0 days
64706,2,TR,1188 days
38798,4,MIX,3471 days
42846,1,TR,3195 days
57543,1,TR,730 days
40874,1,TR,0 days
47390,2,TR,911 days
64420,1,TR,0 days
51968,2,TR,1338 days
39415,1,TR,0 days
15548,4,TR,2372 days
4064,3,TR,365 days
58346,4,TR,853 days
8599,6,MIX,1492 days
62506,3,MIX,760 days
33620,1,TR,0 days
9661,2,TR,974 days
20400,2,MIX,1341 days
25899,5,TR,915 days
12120,3,TR,1280 days
38109,3,TR,1156 days
18344,2,TR,365 days
6782,1,TR,0 days
50816,2,TR,245 days
40664,2,Other,1188 days
47899,2,TR,1826 days
60844,1,TR,0 days
51297,1,TR,0 days
11232,1,TR,0 days
42187,2,TR,426 days
43199,2,TR,335 days
8000,2,TR,881 days
63313,2,TR,3106 days
52123,2,TR,1492 days
61842,3,TR,1703 days
21009,2,TR,4383 days
12191,1,TR,0 days
63934,2,TR,2618 days
60821,2,MIX,546 days
6785,1,TR,0 days
43167,1,TR,0 days
36458,2,TR,366 days
10472,4,MIX,1916 days
20491,2,TR,3072 days
26837,2,MIX,5722 days
63132,1,TR,0 days
32010,1,TR,0 days
57232,2,MIX,549 days
14749,3,TR,212 days
63470,3,TR,3257 days
29591,2,MIX,731 days
40329,3,TR,273 days
37855,1,TR,0 days
10411,4,TR,1645 days
50953,1,TR,0 days
34456,1,TR,0 days
58930,1,TR,0 days
53075,3,MIX,1795 days
63660,3,TR,365 days
46457,2,TR,153 days
58801,3,MIX,639 days
11957,1,TR,0 days
53407,2,TR,365 days
10490,2,TR,577 days
29324,6,TR,822 days
22568,1,TR,0 days
10571,4,TR,2952 days
18297,1,TR,0 days
50932,3,TR,427 days
65687,1,TR,0 days
24001,4,TR,2922 days
35582,1,TR,0 days
51261,1,TR,0 days
41152,2,TR,365 days
17499,1,TR,0 days
15004,1,TR,0 days
13130,2,TR,488 days
50143,2,TR,578 days
32396,2,TR,335 days
48164,1,TR,0 days
60707,3,MIX,1522 days
42457,1,TR,0 days
34549,2,TR,335 days
22055,1,TR,0 days
43419,1,TR,0 days
22446,1,TR,0 days
40980,2,TR,334 days
11808,1,TR,0 days
33132,1,TR,0 days
19408,2,TR,1308 days
49669,1,TR,395 days
44457,1,TR,639 days
7156,1,TR,6209 days
57566,5,MIX,2922 days
8041,4,MIX,2495 days
14035,1,TR,0 days
32582,4,TR,1979 days
30137,4,TR,1188 days
60211,1,TR,0 days
1645,2,TR,153 days
16780,4,TR,1217 days
25525,2,TR,304 days
38889,1,TR,0 days
26855,2,TR,1765 days
26913,1,TR,0 days
54731,3,TR,2161 days
760,3,TR,457 days
60358,1,TR,1553 days
13070,1,TR,2191 days
45386,2,TR,365 days
61000,2,TR,5602 days
53045,4,TR,2222 days
24977,4,TR,1767 days
63243,1,TR,2892 days
40287,2,MIX,181 days
63533,1,TR,0 days
691,1,TR,0 days
58820,1,TR,0 days
35547,4,TR,365 days
14698,1,TR,610 days
48639,1,TR,0 days
24335,2,TR,2132 days
28463,1,TR,2161 days
34249,2,TR,243 days
5223,1,TR,0 days
21071,1,TR,61 days
17328,3,TR,1035 days
20578,4,TR,2131 days
41524,1,TR,0 days
13054,3,TR,1979 days
44553,3,TR,1004 days
18045,1,TR,0 days
24584,2,TR,2738 days
40326,3,TR,2708 days
31851,3,TR,974 days
40922,4,TR,4322 days
43366,4,TR,1308 days
12533,1,TR,0 days
15598,5,TR,3957 days
18783,1,TR,0 days
28568,3,TR,670 days
39736,2,TR,2223 days
28129,4,TR,2465 days
29070,3,TR,1522 days
17658,1,TR,0 days
19336,3,TR,1034 days
34977,4,TR,1764 days
64491,3,TR,1400 days
29797,3,TR,396 days
26965,2,TR,92 days
13487,1,TR,0 days
4883,2,TR,2010 days
8522,2,TR,4810 days
17723,2,TR,1005 days
53582,2,TR,304 days
44726,3,TR,1583 days
44733,3,TR,6209 days
28997,1,TR,0 days
15347,2,TR,336 days
16913,2,TR,61 days
9219,1,TR,0 days
24896,4,TR,669 days
20044,1,TR,0 days
3811,2,TR,1004 days
28418,3,MIX,1430 days
52110,2,MIX,365 days
27943,1,TR,0 days
9410,1,TR,0 days
18360,1,TR,0 days
53941,2,TR,760 days
11768,1,TR,0 days
56318,2,Other,334 days
44978,1,TR,0 days
32762,1,TR,0 days
53948,2,TR,396 days
44319,2,TR,457 days
6778,2,TR,1064 days
33259,1,TR,0 days
40635,2,TR,1005 days
40891,2,TR,1431 days
4276,1,TR,214 days
26211,3,MIX,2769 days
48504,2,TR,395 days
57809,1,TR,0 days
24121,1,TR,0 days
8084,1,TR,0 days
45902,1,TR,0 days
18090,2,TR,151 days
50132,3,TR,973 days
44812,1,TR,882 days
54348,1,TR,0 days
16891,1,TR,0 days
62831,1,TR,0 days
46997,1,TR,0 days
61050,2,MIX,1096 days
35583,3,TR,1066 days
39143,2,MIX,365 days
29000,2,MIX,2525 days
7706,4,TR,3563 days
49134,2,TR,0 days
61774,2,TR,3592 days
36765,3,TR,6148 days
38355,3,TR,2160 days
19449,2,TR,2769 days
51949,2,TR,2373 days
25554,1,TR,0 days
45764,3,TR,4017 days
42692,2,TR,457 days
17419,1,TR,0 days
6847,2,TR,395 days
10673,4,TR,640 days
25557,3,TR,123 days
31193,1,TR,0 days
21202,2,TR,365 days
30055,1,TR,3348 days
45198,5,TR,2282 days
34675,2,TR,639 days
47561,1,Other,0 days
58705,3,TR,822 days
12946,2,TR,852 days
52936,2,TR,730 days
18176,1,TR,0 days
20713,4,TR,2922 days
29596,1,MIX,9406 days
23290,2,TR,608 days
30360,5,TR,1492 days
1698,1,TR,0 days
64305,1,TR,0 days
13396,2,TR,334 days
43583,1,Other,0 days
56225,1,TR,0 days
58616,3,MIX,1491 days
18596,3,TR,3986 days
51952,2,TR,579 days
23507,1,TR,0 days
62490,2,TR,1339 days
61998,3,TR,3530 days
3743,1,TR,0 days
13933,2,TR,1216 days
65776,1,TR,0 days
26069,1,TR,0 days
30905,1,TR,0 days
60154,1,TR,0 days
15439,2,TR,334 days
45827,1,TR,0 days
24002,4,MIX,5875 days
8749,3,TR,1675 days
13204,5,MIX,1887 days
37669,1,TR,0 days
55652,2,TR,2072 days
33171,3,TR,243 days
12144,4,TR,1341 days
17144,3,TR,3653 days
51123,2,MIX,1735 days
46116,1,TR,0 days
33153,3,TR,1979 days
19452,7,MIX,4506 days
2715,9,TR,1675 days
55224,2,TR,153 days
10444,1,TR,0 days
53789,4,TR,2221 days
48714,1,TR,0 days
35848,4,TR,912 days
44429,1,TR,0 days
63888,1,TR,62 days
58542,1,TR,0 days
15636,2,MIX,1888 days
56357,2,TR,4445 days
49292,2,TR,0 days
52811,1,TR,0 days
6394,1,TR,0 days
53111,2,TR,1369 days
14074,2,TR,1216 days
54957,3,TR,792 days
36996,1,TR,0 days
15036,1,TR,0 days
1199,2,TR,2221 days
21868,1,TR,0 days
12991,5,TR,1187 days
48249,2,TR,3315 days
32377,2,TR,184 days
62899,6,TR,2616 days
58796,1,TR,0 days
48474,1,TR,0 days
16955,2,TR,365 days
59895,3,TR,822 days
465,2,TR,2709 days
41114,3,TR,1703 days
36445,1,TR,0 days
63147,1,TR,0 days
29418,2,TR,335 days
11866,2,TR,275 days
3779,1,Other,0 days
36428,1,TR,0 days
46931,2,TR,273 days
50437,3,TR,1249 days
20411,2,TR,1339 days
16373,1,TR,730 days
34107,2,TR,730 days
11445,1,TR,0 days
49082,1,TR,0 days
39268,2,TR,182 days
49464,1,TR,0 days
14482,2,TR,6819 days
36958,4,TR,945 days
60961,2,TR,3226 days
37515,2,TR,792 days
1373,2,TR,852 days
58688,1,TR,92 days
12745,1,TR,0 days
63223,2,TR,60 days
61625,3,TR,731 days
26030,4,TR,3318 days
9926,6,MIX,1734 days
62240,2,TR,395 days
7274,2,TR,943 days
7022,2,TR,365 days
2529,3,TR,1156 days
51930,2,TR,699 days
66186,2,TR,2616 days
31572,1,TR,0 days
62221,2,TR,821 days
486,2,TR,2984 days
20895,2,TR,517 days
35563,1,Other,0 days
15166,2,TR,700 days
27787,1,TR,0 days
47750,2,TR,2526 days
8681,2,TR,395 days
16911,5,TR,1614 days
5789,1,TR,0 days
34978,1,TR,0 days
59974,2,TR,304 days
29343,1,TR,0 days
45654,6,TR,3653 days
610,3,TR,822 days
2942,5,TR,2860 days
40418,1,TR,0 days
38090,1,TR,1857 days
50511,1,TR,0 days
36673,2,MIX,731 days
60396,3,TR,761 days
25845,2,TR,4505 days
54568,3,TR,730 days
13935,1,TR,0 days
48438,5,MIX,1035 days
46474,2,MIX,181 days
61987,2,TR,3621 days
16384,3,MIX,1065 days
9473,2,TR,914 days
45779,2,TR,638 days
59104,2,TR,1795 days
55857,2,TR,213 days
52972,2,MIX,2526 days
18568,2,MIX,883 days
41345,1,Other,0 days
31892,1,TR,0 days
53763,3,TR,1308 days
59815,4,TR,3714 days
24500,3,TR,791 days
36469,1,TR,0 days
11175,1,TR,1006 days
47051,2,TR,853 days
45718,1,TR,0 days
19546,4,TR,3072 days
4832,1,TR,0 days
42007,2,TR,1280 days
5983,1,Other,0 days
24207,2,MIX,2708 days
14024,3,TR,1736 days
15314,2,TR,516 days
38426,1,TR,0 days
35360,2,TR,487 days
12200,2,TR,1185 days
42613,1,TR,0 days
11554,3,TR,1857 days
32315,1,TR,0 days
49385,1,TR,0 days
10249,4,TR,1278 days
50638,2,TR,1461 days
29162,2,TR,6879 days
59848,1,TR,0 days
26341,2,TR,943 days
61366,2,TR,699 days
9570,1,TR,0 days
59846,2,TR,123 days
22028,4,TR,3621 days
43865,1,TR,0 days
42123,3,TR,426 days
60550,2,TR,1065 days
53051,4,TR,2132 days
8876,4,TR,2221 days
39584,1,TR,273 days
2391,2,TR,1157 days
29468,3,TR,1492 days
51459,1,TR,0 days
53008,2,TR,549 days
22733,1,TR,0 days
12297,3,TR,1369 days
57443,3,TR,761 days
3239,1,TR,0 days
10373,2,TR,2863 days
8775,5,TR,5571 days
55128,1,TR,0 days
36151,1,TR,0 days
54339,2,TR,2192 days
45894,3,TR,1430 days
18832,2,TR,92 days
10493,3,TR,212 days
27301,3,TR,1399 days
58247,2,TR,153 days
59308,1,TR,0 days
55071,7,TR,3165 days
51064,1,TR,0 days
11549,2,TR,1217 days
12794,1,TR,0 days
24509,3,MIX,1216 days
47996,1,TR,2222 days
62113,1,TR,0 days
17342,1,TR,0 days
19373,2,TR,1675 days
55480,4,MIX,973 days
17237,3,TR,1035 days
4082,1,TR,0 days
16708,1,TR,0 days
61720,1,TR,0 days
38979,1,TR,0 days
40005,2,TR,122 days
63780,1,Other,0 days
55501,2,TR,337 days
49884,2,MIX,2677 days
41054,1,TR,0 days
20856,2,TR,1157 days
56016,3,TR,730 days
52636,1,TR,0 days
907,2,TR,184 days
27016,3,TR,334 days
66103,2,TR,5844 days
62994,1,TR,0 days
40652,1,TR,0 days
32949,2,TR,1005 days
36161,2,TR,92 days
29274,2,TR,153 days
27023,1,TR,0 days
7136,1,TR,0 days
48265,1,TR,0 days
15352,3,TR,365 days
64088,2,TR,153 days
65450,1,TR,0 days
15947,3,TR,1611 days
44796,1,TR,2677 days
20851,4,TR,761 days
45355,1,TR,0 days
65677,2,TR,2557 days
2583,2,TR,2099 days
42204,1,TR,0 days
36433,1,TR,0 days
4570,1,TR,1035 days
57623,2,TR,1217 days
60088,1,Other,0 days
62627,1,TR,0 days
6361,2,TR,304 days
19859,1,TR,1217 days
12003,1,TR,0 days
14160,1,TR,0 days
41310,3,TR,2283 days
39830,2,TR,1796 days
40366,2,TR,334 days
64344,4,TR,2466 days
19577,2,TR,851 days
60634,3,TR,2161 days
64753,3,TR,2342 days
3256,1,TR,0 days
42525,3,TR,1522 days
7903,2,MIX,426 days
46862,1,TR,0 days
58242,1,TR,0 days
46805,2,TR,2587 days
51230,5,MIX,3773 days
11332,1,TR,0 days
51673,2,TR,456 days
1685,1,TR,0 days
5350,1,TR,0 days
41447,3,TR,1461 days
52904,1,TR,0 days
43324,1,Other,0 days
36574,3,TR,911 days
1604,2,TR,455 days
16415,3,MIX,943 days
37533,2,TR,365 days
42995,1,TR,0 days
26890,2,TR,335 days
14141,2,TR,1249 days
42497,1,TR,0 days
58088,4,TR,2922 days
8885,2,MIX,486 days
64654,2,TR,1003 days
58248,1,TR,0 days
51560,2,TR,59 days
46,3,TR,426 days
55147,1,TR,0 days
41309,4,TR,3592 days
34681,2,TR,365 days
53482,5,TR,1826 days
25006,1,TR,0 days
22548,1,MIX,92 days
35623,2,TR,1826 days
48984,1,TR,0 days
35916,3,TR,4628 days
65758,2,TR,427 days
61773,1,TR,0 days
53180,1,TR,0 days
30457,2,TR,426 days
58418,3,TR,793 days
3854,1,TR,4810 days
8776,3,TR,1217 days
26016,1,TR,0 days
63475,1,TR,1308 days
53888,1,TR,0 days
3147,2,TR,304 days
18604,3,TR,1188 days
42265,3,TR,4018 days
61282,3,TR,852 days
23922,1,TR,0 days
2243,1,TR,0 days
13893,1,TR,0 days
38659,3,TR,1127 days
58889,3,TR,1004 days
53630,3,MIX,1217 days
44207,1,TR,670 days
14121,1,TR,2464 days
35737,1,TR,4748 days
31382,1,TR,4230 days
21641,2,TR,1004 days
16814,1,TR,0 days
321,3,TR,731 days
32824,2,TR,822 days
7297,3,MIX,883 days
64968,1,TR,0 days
18005,3,TR,123 days
46527,1,TR,0 days
5122,1,TR,0 days
32828,2,TR,0 days
11522,3,MIX,1857 days
33,1,TR,0 days
45456,4,TR,1583 days
38827,2,TR,273 days
60615,1,TR,1614 days
12264,1,TR,0 days
49747,3,TR,454 days
9000,1,TR,0 days
20674,2,TR,518 days
51184,2,TR,1308 days
53713,1,TR,946 days
24889,2,TR,761 days
5220,1,TR,0 days
19114,4,TR,3834 days
29301,1,TR,0 days
15118,3,TR,1675 days
15068,1,TR,0 days
5892,2,MIX,1553 days
51669,3,TR,457 days
49717,1,Other,0 days
13968,1,TR,0 days
32461,2,TR,273 days
22241,3,TR,1157 days
35692,1,TR,0 days
15633,1,TR,0 days
29889,2,TR,304 days
35492,1,TR,0 days
56818,2,TR,395 days
58305,1,TR,0 days
19657,2,TR,184 days
33222,2,TR,151 days
13506,1,TR,731 days
63439,1,MIX,123 days
5542,2,MIX,610 days
26088,2,MIX,31 days
15908,2,TR,4536 days
47367,3,TR,1277 days
36063,2,TR,2708 days
6843,1,TR,0 days
21676,3,TR,608 days
64759,1,TR,669 days
15626,1,TR,426 days
43043,1,TR,0 days
22620,1,TR,0 days
61418,4,TR,1218 days
14680,2,TR,883 days
41536,1,TR,0 days
55146,2,TR,761 days
42178,6,TR,2496 days
20407,3,TR,2649 days
58275,1,TR,0 days
15616,3,TR,395 days
8724,1,TR,3562 days
56322,3,TR,2891 days
20636,3,MIX,1645 days
2162,2,TR,760 days
62596,3,TR,1583 days
3424,3,TR,427 days
22525,1,TR,0 days
48243,1,TR,0 days
34887,4,TR,699 days
65748,1,TR,0 days
13990,1,Other,0 days
42831,1,TR,1341 days
43018,1,TR,0 days
4624,4,TR,1765 days
25498,1,TR,0 days
45863,1,TR,0 days
62271,1,TR,0 days
45478,3,TR,761 days
13071,1,TR,0 days
216,2,TR,822 days
562,2,TR,761 days
5502,1,TR,0 days
40209,3,TR,1522 days
14444,7,TR,2771 days
2909,2,TR,1614 days
10582,3,TR,942 days
63474,1,Other,3470 days
20241,4,TR,2405 days
2688,1,TR,0 days
50598,1,TR,0 days
32173,1,TR,0 days
10876,2,TR,153 days
17010,1,TR,0 days
42901,2,TR,1033 days
54940,2,TR,395 days
36233,1,TR,0 days
45588,3,TR,1491 days
4572,1,TR,0 days
62381,1,TR,0 days
63201,1,TR,0 days
55269,2,TR,365 days
46181,2,TR,275 days
58106,2,TR,884 days
46581,4,TR,1219 days
17020,1,TR,0 days
36208,2,TR,884 days
25289,2,TR,699 days
32467,2,TR,365 days
61057,2,TR,1612 days
19310,2,MIX,4048 days
14765,2,TR,1430 days
4123,1,TR,0 days
41429,2,TR,426 days
44542,1,TR,0 days
5632,1,TR,1188 days
57348,1,TR,638 days
34420,2,TR,668 days
48462,3,TR,3226 days
2050,2,TR,1826 days
6439,2,TR,913 days
60402,2,TR,4536 days
6751,1,TR,0 days
3674,1,TR,0 days
20123,3,TR,883 days
27841,3,TR,1034 days
40861,2,TR,1887 days
2873,3,MIX,1673 days
28012,3,TR,1400 days
40597,1,TR,0 days
29480,2,TR,488 days
21405,1,TR,0 days
5327,2,TR,1126 days
14857,3,TR,1430 days
29846,2,MIX,578 days
17506,1,TR,0 days
679,3,MIX,549 days
49590,3,TR,395 days
58541,1,TR,1155 days
10972,2,TR,1157 days
55248,1,TR,0 days
35382,3,TR,792 days
3180,2,TR,823 days
38730,2,TR,181 days
6746,2,TR,1430 days
32116,2,MIX,2860 days
52832,2,TR,1065 days
21730,1,TR,0 days
46015,1,TR,0 days
40160,3,TR,1034 days
21890,1,TR,0 days
54266,3,TR,4018 days
17270,4,TR,396 days
42663,2,TR,3470 days
41350,3,TR,3440 days
26518,1,TR,0 days
18547,3,TR,2983 days
10432,3,TR,2405 days
7444,2,TR,396 days
53284,3,TR,1400 days
55520,1,TR,0 days
18674,2,TR,1703 days
48342,6,MIX,3409 days
20705,1,TR,0 days
50195,2,TR,883 days
62396,1,TR,0 days
11388,3,TR,487 days
25989,1,TR,0 days
16862,1,TR,0 days
49398,1,TR,0 days
57561,1,Other,0 days
39484,1,TR,120 days
11069,2,TR,1583 days
39395,1,TR,0 days
27910,2,TR,608 days
24404,4,TR,1033 days
1438,3,TR,1065 days
8165,2,TR,276 days
18066,1,TR,0 days
35408,2,TR,791 days
20823,5,TR,2160 days
9417,1,TR,0 days
18916,2,TR,488 days
12061,1,TR,0 days
39101,1,TR,0 days
49431,2,TR,396 days
36513,2,TR,424 days
27306,1,TR,0 days
22452,1,TR,0 days
12721,2,TR,822 days
12164,1,TR,0 days
52785,2,TR,335 days
23049,3,MIX,3044 days
52082,2,TR,1645 days
11238,1,TR,0 days
16537,2,TR,123 days
36872,3,TR,1734 days
52114,1,TR,1979 days
25869,2,TR,884 days
58307,2,TR,212 days
64819,2,TR,335 days
47268,2,TR,365 days
33245,3,TR,4442 days
32858,1,TR,0 days
29498,3,TR,974 days
58420,1,TR,0 days
32589,3,TR,611 days
18023,2,TR,365 days
44668,1,TR,0 days
46436,2,TR,276 days
61602,2,TR,822 days
54285,2,TR,3136 days
27129,1,TR,0 days
49827,1,TR,0 days
34143,2,TR,365 days
5777,1,TR,0 days
58313,3,TR,1369 days
43456,4,TR,1126 days
30901,1,TR,456 days
31366,3,TR,4932 days
48686,1,TR,0 days
63345,5,TR,7123 days
17166,2,MIX,883 days
13861,3,TR,913 days
10986,2,TR,1277 days
25849,3,TR,1826 days
9184,3,TR,1338 days
58867,2,TR,1339 days
8989,1,TR,0 days
45273,1,TR,0 days
17256,3,TR,395 days
18922,1,TR,0 days
3355,2,TR,547 days
49674,2,TR,975 days
29325,2,TR,487 days
27586,3,TR,1489 days
51281,1,TR,0 days
51105,1,TR,0 days
54986,1,TR,0 days
46184,2,TR,549 days
24969,2,TR,2039 days
20497,2,TR,1096 days
18949,2,TR,1004 days
26917,4,TR,852 days
23023,2,TR,1096 days
34665,2,TR,243 days
66089,3,TR,1949 days
54490,1,TR,0 days
2312,3,TR,1553 days
21162,1,TR,0 days
58865,1,TR,0 days
48018,3,TR,4110 days
12198,1,TR,0 days
5436,2,TR,488 days
28673,1,TR,0 days
25284,3,TR,1127 days
53873,1,TR,0 days
46739,1,Other,0 days
65729,2,MIX,2526 days
22583,1,TR,0 days
32896,2,TR,31 days
4353,2,TR,914 days
18330,2,TR,669 days
52931,1,Other,0 days
23261,1,TR,2830 days
63782,2,TR,184 days
44037,2,TR,181 days
58635,3,TR,852 days
18598,1,Other,0 days
51146,1,TR,0 days
29439,2,TR,1280 days
41636,3,TR,3987 days
59053,2,TR,669 days
63775,1,TR,0 days
7688,2,TR,365 days
19262,1,TR,0 days
11475,2,TR,489 days
28815,3,MIX,700 days
42272,3,TR,2437 days
42836,3,TR,1887 days
46790,3,TR,2161 days
20205,1,TR,0 days
63637,2,TR,2433 days
63876,1,TR,0 days
61711,1,TR,7732 days
36356,2,TR,5054 days
21554,1,Other,3470 days
45226,1,TR,92 days
61326,1,TR,0 days
37890,4,TR,1522 days
52797,1,TR,0 days
49416,2,TR,670 days
45513,2,TR,1187 days
58486,2,TR,457 days
59336,1,TR,0 days
10264,4,TR,2983 days
43830,1,TR,0 days
28426,5,MIX,8216 days
39128,3,TR,1553 days
21741,1,TR,0 days
15073,1,TR,0 days
11400,1,TR,0 days
48381,1,TR,0 days
54591,2,TR,151 days
59252,2,TR,579 days
43030,1,TR,0 days
50608,2,TR,914 days
9096,3,MIX,881 days
47918,3,TR,2344 days
11857,2,TR,275 days
58680,6,TR,1430 days
39649,1,Other,0 days
49643,1,TR,0 days
10078,4,MIX,1127 days
12371,1,TR,0 days
7642,1,TR,0 days
325,2,TR,1156 days
49484,1,TR,0 days
57377,1,Other,0 days
10258,2,TR,1126 days
65969,4,TR,2404 days
16810,3,TR,883 days
50030,1,TR,0 days
16764,3,TR,3407 days
21002,2,TR,335 days
46994,3,TR,457 days
64469,2,TR,365 days
60500,1,TR,0 days
49268,1,TR,0 days
56919,1,TR,0 days
62121,1,TR,0 days
37124,2,TR,760 days
10059,1,Other,0 days
28227,2,TR,578 days
59519,2,TR,3653 days
27254,1,TR,0 days
50689,2,TR,760 days
43121,1,TR,0 days
3333,1,TR,0 days
29945,2,TR,975 days
5153,1,TR,0 days
48836,2,TR,580 days
30962,1,TR,580 days
43489,2,TR,3591 days
62111,1,TR,0 days
53099,3,TR,1311 days
53340,2,TR,365 days
31158,2,TR,3073 days
32622,2,MIX,518 days
13945,3,TR,580 days
59175,3,TR,2526 days
65983,3,TR,5205 days
11269,1,TR,2314 days
13418,1,TR,1065 days
60973,1,TR,0 days
56118,3,TR,1034 days
11,2,TR,365 days
47884,1,TR,0 days
52980,4,TR,6968 days
35432,2,TR,426 days
22711,1,TR,0 days
32039,1,TR,0 days
13375,1,TR,1827 days
30860,2,TR,761 days
64787,3,TR,1918 days
55922,1,TR,0 days
25510,1,TR,365 days
21278,1,TR,0 days
1400,1,TR,0 days
23212,4,TR,883 days
2554,2,TR,120 days
57229,1,TR,0 days
30229,2,TR,304 days
63595,3,TR,518 days
53771,2,TR,2008 days
63486,2,TR,792 days
22255,3,TR,792 days
55777,1,TR,0 days
42436,1,TR,0 days
25781,2,TR,2129 days
47878,2,TR,4199 days
6240,3,TR,1126 days
14009,2,TR,365 days
25208,2,TR,973 days
32707,2,TR,914 days
54668,2,TR,153 days
41881,4,TR,3134 days
41689,1,TR,0 days
55753,3,TR,3376 days
53936,2,TR,1125 days
64302,2,TR,334 days
3627,2,MIX,1706 days
14710,2,TR,92 days
56063,1,TR,0 days
21340,1,TR,0 days
1223,1,TR,0 days
62653,3,TR,3196 days
38936,1,TR,0 days
2055,2,TR,122 days
9427,2,TR,122 days
45189,3,TR,4809 days
29590,2,TR,761 days
54546,3,Other,883 days
21855,1,TR,0 days
7883,2,TR,245 days
33281,3,TR,822 days
49521,1,TR,0 days
2220,3,TR,1917 days
2347,4,TR,1006 days
4211,1,TR,184 days
43956,2,TR,669 days
30159,3,TR,365 days
28265,1,TR,0 days
62747,2,TR,883 days
41677,2,TR,1096 days
18738,2,TR,91 days
5538,2,TR,366 days
41768,1,TR,0 days
7831,1,TR,0 days
64655,2,TR,882 days
62930,2,TR,2922 days
39153,3,TR,4626 days
673,6,TR,2344 days
35230,2,TR,92 days
21849,3,TR,92 days
47266,1,TR,0 days
52673,2,TR,1856 days
22099,1,TR,0 days
25321,2,MIX,365 days
41105,1,TR,0 days
38339,1,TR,2557 days
41003,1,TR,0 days
10149,1,TR,0 days
14426,1,TR,0 days
2229,2,TR,2314 days
17965,1,TR,0 days
9530,1,TR,0 days
20532,1,TR,0 days
18759,1,TR,0 days
5886,4,TR,4079 days
62618,4,MIX,1612 days
14127,2,TR,365 days
35228,3,TR,3499 days
55835,4,TR,1765 days
33715,2,TR,2556 days
20951,1,TR,0 days
47153,1,TR,0 days
18021,1,TR,0 days
53700,2,TR,1431 days
25020,2,TR,1188 days
12157,1,TR,0 days
29963,1,TR,0 days
58385,4,TR,1979 days
23634,3,TR,699 days
17154,2,TR,92 days
51870,2,TR,609 days
10761,2,TR,638 days
55499,1,TR,0 days
15269,1,TR,0 days
60035,2,TR,1402 days
45359,1,TR,0 days
58169,2,TR,0 days
29663,1,TR,0 days
64816,1,TR,0 days
60856,2,TR,518 days
3118,1,Other,0 days
54682,3,TR,1157 days
46704,1,TR,0 days
64247,3,TR,1553 days
44540,2,TR,607 days
52453,2,MIX,3530 days
49071,2,TR,6483 days
19156,4,MIX,883 days
16327,2,MIX,92 days
13916,2,TR,273 days
62215,1,TR,0 days
13103,2,TR,853 days
52228,2,TR,427 days
63698,2,TR,304 days
12819,1,TR,0 days
23258,2,TR,426 days
7123,3,MIX,395 days
26289,2,MIX,1734 days
64631,1,TR,0 days
18776,2,TR,4171 days
58869,2,TR,3013 days
854,3,TR,821 days
48820,2,TR,758 days
37981,2,TR,2130 days
29631,2,TR,365 days
14485,2,TR,1826 days
56894,3,TR,2830 days
10054,3,TR,3075 days
1796,1,TR,0 days
4440,3,TR,2191 days
15712,1,TR,0 days
55377,1,TR,0 days
18334,2,TR,273 days
60476,2,MIX,943 days
11959,1,TR,0 days
51567,1,TR,0 days
43586,1,TR,0 days
32507,3,TR,5296 days
2317,2,TR,181 days
48626,2,TR,791 days
36286,3,TR,1644 days
37757,1,TR,0 days
60606,1,TR,0 days
46270,1,TR,0 days
59961,1,TR,0 days
34584,3,TR,1308 days
40486,1,TR,275 days
21578,3,TR,822 days
10562,1,TR,0 days
65142,2,TR,546 days
65350,3,TR,1645 days
7921,2,MIX,273 days
46444,2,TR,120 days
41847,3,MIX,1492 days
61859,2,TR,487 days
50903,1,TR,0 days
16445,2,TR,1400 days
179,1,TR,0 days
31083,2,TR,153 days
504,1,TR,0 days
29709,1,TR,0 days
1120,4,MIX,2588 days
6647,2,TR,395 days
55892,3,TR,1216 days
1344,3,TR,1795 days
1969,1,TR,0 days
41160,1,TR,0 days
37667,1,TR,0 days
56896,1,TR,0 days
45161,1,TR,0 days
38476,1,TR,0 days
23888,1,TR,0 days
32362,2,MIX,92 days
17651,3,TR,973 days
22272,1,TR,31 days
41664,2,TR,396 days
4189,1,TR,0 days
51502,3,TR,638 days
54439,1,TR,0 days
25059,3,TR,793 days
24465,2,MIX,487 days
21114,4,TR,2222 days
4222,1,TR,2830 days
40364,2,TR,607 days
15488,2,MIX,1979 days
6396,2,TR,913 days
50526,1,TR,0 days
14699,1,TR,0 days
58928,2,TR,62 days
46836,1,TR,0 days
8491,2,TR,1431 days
22031,1,TR,212 days
29994,2,TR,153 days
5578,1,TR,0 days
47802,2,TR,3653 days
47519,3,MIX,1887 days
26627,1,TR,0 days
21022,2,TR,366 days
60327,1,TR,0 days
