user_id,companies_worked,country,max_duration
48425,1,TR,1857 days
28492,1,Other,61 days
48388,2,TR,92 days
61489,1,TR,1826 days
51038,1,TR,184 days
2233,2,TR,1370 days
51193,2,TR,700 days
64340,1,TR,518 days
2643,1,TR,1734 days
9027,1,TR,3958 days
24835,2,TR,457 days
18002,1,Other,0 days
43423,1,TR,2191 days
43758,3,TR,2315 days
63811,1,TR,914 days
63576,1,TR,334 days
39747,1,TR,944 days
19957,2,TR,396 days
2013,1,TR,1948 days
16661,1,TR,1948 days
50181,1,TR,579 days
37143,1,TR,214 days
27320,1,TR,1492 days
7228,1,Other,4171 days
10858,1,TR,365 days
18,2,TR,304 days
9309,2,MIX,4442 days
40037,1,TR,549 days
20000,3,TR,1036 days
35430,1,TR,3987 days
56813,1,TR,549 days
9853,1,TR,2588 days
58167,1,TR,3440 days
10948,2,TR,1280 days
56844,1,TR,275 days
61578,1,TR,4689 days
58737,2,TR,3897 days
53560,2,TR,395 days
62688,1,TR,153 days
48521,1,TR,2071 days
22853,1,TR,426 days
244,2,TR,365 days
1304,3,TR,699 days
26901,1,Other,822 days
18364,1,TR,914 days
43655,1,TR,579 days
52684,1,TR,1826 days
26362,3,TR,1035 days
26713,1,Other,822 days
50333,1,Other,214 days
7576,1,TR,61 days
53652,3,MIX,1339 days
18060,2,TR,365 days
52105,1,TR,3987 days
16482,3,TR,1310 days
47580,1,TR,306 days
53074,1,Other,1887 days
52269,2,TR,214 days
61513,1,TR,92 days
35422,1,TR,1614 days
54249,1,TR,2101 days
57348,1,TR,579 days
55476,1,TR,549 days
15567,1,TR,487 days
53878,1,TR,92 days
26577,1,Other,245 days
4412,1,TR,122 days
23029,2,TR,427 days
5734,2,TR,365 days
5845,1,TR,122 days
56729,1,TR,275 days
48866,2,MIX,3653 days
57079,1,TR,245 days
30841,1,TR,487 days
5878,4,TR,3532 days
57963,1,TR,1005 days
3964,1,TR,214 days
52399,1,TR,1736 days
63017,2,TR,5022 days
3174,1,TR,914 days
39001,1,TR,275 days
9238,1,TR,518 days
33534,1,TR,91 days
39922,1,TR,245 days
60935,1,TR,1371 days
55406,3,TR,792 days
56697,1,TR,7701 days
10371,2,TR,761 days
50575,1,TR,549 days
59859,2,TR,61 days
61889,1,TR,2191 days
52241,1,TR,214 days
39418,2,TR,214 days
29257,1,TR,396 days
28529,3,TR,1218 days
47649,1,TR,944 days
7614,2,TR,1308 days
52393,3,TR,975 days
16549,1,TR,883 days
55729,1,TR,1096 days
15847,1,TR,92 days
59628,1,TR,365 days
55759,1,TR,2983 days
47624,1,TR,214 days
17790,1,TR,5082 days
37926,1,TR,3379 days
21126,1,TR,2375 days
51399,1,TR,61 days
49296,2,TR,1126 days
20339,2,TR,3379 days
36564,1,TR,1918 days
52781,2,TR,546 days
31606,1,TR,1216 days
59692,1,TR,153 days
11865,1,TR,1371 days
43086,1,TR,122 days
23062,1,TR,245 days
39645,1,TR,3409 days
34079,1,TR,1461 days
53368,1,TR,487 days
29737,1,TR,579 days
20753,1,TR,549 days
5914,1,TR,640 days
26396,1,TR,883 days
22578,1,TR,2313 days
63471,1,TR,4232 days
61075,3,TR,1857 days
35017,1,TR,1795 days
4730,1,TR,0 days
48818,1,TR,3075 days
61096,1,TR,153 days
52661,1,TR,214 days
6848,1,TR,184 days
65048,2,TR,488 days
23492,1,Other,184 days
8852,1,TR,2557 days
48539,2,TR,365 days
1975,1,TR,699 days
19045,2,TR,669 days
4311,1,TR,184 days
47176,1,TR,334 days
4451,1,TR,214 days
34533,2,TR,608 days
11897,1,TR,1280 days
17989,2,TR,1310 days
66144,2,TR,546 days
37972,1,TR,61 days
16389,1,TR,549 days
30909,2,TR,1127 days
23948,1,TR,365 days
47452,2,TR,577 days
34881,3,MIX,2130 days
9176,1,TR,184 days
65417,3,TR,427 days
61781,1,TR,214 days
12908,3,TR,914 days
62949,1,TR,457 days
24909,2,TR,426 days
18877,2,TR,792 days
9706,1,TR,852 days
65451,1,TR,487 days
55598,1,Other,579 days
235,2,TR,2922 days
47827,1,TR,1218 days
8900,1,TR,214 days
7143,1,TR,92 days
1933,2,MIX,151 days
43351,1,Other,1583 days
24549,1,TR,1461 days
30354,1,TR,214 days
41736,3,TR,1461 days
49880,1,TR,214 days
994,1,TR,184 days
14703,2,TR,335 days
46788,1,Other,1310 days
9803,1,TR,1218 days
22993,2,TR,181 days
44263,2,TR,365 days
56498,1,TR,1948 days
63148,1,TR,214 days
36073,1,TR,549 days
855,1,TR,883 days
20377,1,TR,337 days
40692,1,TR,944 days
48921,1,TR,92 days
23171,1,TR,640 days
12744,1,TR,579 days
44149,2,TR,1187 days
8497,1,TR,153 days
10007,1,TR,426 days
11237,3,TR,304 days
52838,1,TR,214 days
23103,1,TR,214 days
28654,1,TR,1430 days
48108,2,TR,365 days
46366,1,TR,365 days
54482,2,TR,1277 days
9481,1,TR,184 days
5110,1,TR,730 days
21844,1,TR,3987 days
25809,1,TR,579 days
14360,1,TR,610 days
42380,1,TR,122 days
2156,1,TR,0 days
52877,2,MIX,731 days
65159,1,TR,1583 days
9420,1,TR,214 days
32057,1,TR,699 days
5736,2,TR,3167 days
27654,1,TR,1218 days
64359,1,TR,1310 days
14285,1,TR,245 days
36292,1,TR,3987 days
45458,2,TR,2922 days
36217,1,TR,92 days
1694,1,TR,487 days
56460,2,TR,335 days
26871,1,TR,975 days
46749,1,TR,426 days
13543,1,TR,334 days
46112,1,TR,1948 days
55149,1,TR,914 days
35054,2,TR,1430 days
5601,1,TR,365 days
34796,1,TR,275 days
19929,2,TR,699 days
10946,5,MIX,2982 days
33901,1,TR,1402 days
41572,1,TR,153 days
61719,1,TR,4414 days
56094,1,TR,852 days
908,2,TR,1004 days
38731,2,TR,793 days
62451,3,TR,3196 days
4716,3,TR,1249 days
50055,1,TR,2405 days
15223,2,TR,2922 days
42307,1,TR,214 days
57383,1,TR,396 days
45212,1,TR,426 days
3880,1,TR,549 days
52876,1,Other,1310 days
51450,2,TR,365 days
50994,2,MIX,243 days
9489,1,TR,306 days
51900,1,TR,457 days
65799,2,TR,366 days
23479,1,TR,2557 days
54211,1,TR,214 days
3398,1,Other,184 days
58539,1,TR,1188 days
53744,1,TR,153 days
50459,1,TR,3287 days
19009,1,TR,822 days
19517,1,TR,1979 days
3375,2,TR,1005 days
13922,1,TR,334 days
6067,2,TR,2406 days
55641,1,TR,2191 days
32283,2,MIX,365 days
38241,1,TR,184 days
26118,2,MIX,365 days
27898,1,TR,914 days
7194,2,TR,304 days
1220,1,TR,761 days
7887,1,Other,184 days
34101,1,TR,3228 days
15644,1,TR,92 days
64131,1,TR,1795 days
27107,1,TR,214 days
20139,1,TR,214 days
7097,1,TR,334 days
34594,1,TR,242 days
58138,1,TR,4018 days
23168,1,TR,3287 days
51854,1,TR,396 days
48366,1,TR,1857 days
30182,1,TR,1188 days
3875,1,TR,426 days
24396,1,TR,487 days
47128,1,TR,214 days
9748,4,TR,3532 days
59620,2,TR,577 days
28684,1,TR,2710 days
8238,2,TR,273 days
29655,1,TR,11902 days
42776,1,TR,61 days
62234,1,TR,184 days
43024,1,TR,334 days
42070,1,TR,365 days
21092,3,MIX,1522 days
45494,1,TR,518 days
24010,4,TR,2282 days
45847,1,TR,1096 days
15747,1,TR,365 days
32154,1,TR,518 days
41101,1,TR,0 days
720,1,TR,579 days
318,1,TR,2649 days
61387,1,TR,184 days
18483,1,TR,3409 days
11399,1,TR,2040 days
5712,1,TR,579 days
4631,1,TR,1767 days
18702,1,TR,579 days
55233,1,TR,1188 days
56750,2,TR,1308 days
55654,2,TR,273 days
63562,2,TR,366 days
32741,1,TR,31 days
61943,1,TR,487 days
26873,3,TR,976 days
18346,2,TR,366 days
46702,2,TR,1247 days
11883,1,Other,1096 days
49446,1,TR,579 days
1922,2,MIX,1065 days
38166,1,TR,4140 days
40979,1,TR,61 days
30058,1,TR,974 days
53427,1,TR,334 days
37240,1,TR,4658 days
14323,2,MIX,2894 days
64443,1,TR,2741 days
43568,1,TR,2131 days
53181,1,TR,8004 days
35068,1,TR,457 days
55992,3,TR,1676 days
33186,1,TR,214 days
44835,1,TR,2222 days
45635,1,TR,4202 days
64150,1,TR,214 days
60100,2,TR,4960 days
49195,1,TR,275 days
26728,1,TR,730 days
56108,2,TR,487 days
65469,2,TR,700 days
46989,1,Other,1583 days
9994,1,TR,518 days
12261,1,TR,1461 days
47740,2,TR,1126 days
24940,1,TR,2313 days
17021,1,TR,1614 days
53131,1,TR,671 days
4811,3,TR,5724 days
34246,1,TR,487 days
29193,1,TR,4232 days
10001,1,TR,61 days
14544,1,TR,1583 days
7597,1,TR,457 days
48001,1,TR,306 days
47486,2,TR,1004 days
1628,1,TR,1371 days
50064,1,TR,122 days
58062,1,TR,2741 days
15865,1,TR,1310 days
2904,1,TR,3774 days
32708,1,TR,184 days
10160,2,TR,59 days
58752,1,TR,1645 days
14132,1,TR,1280 days
64074,1,TR,365 days
3578,2,TR,640 days
12947,1,TR,700 days
16050,1,TR,944 days
49144,1,TR,579 days
15753,1,TR,1979 days
47698,1,TR,365 days
43457,2,TR,183 days
13112,1,TR,1280 days
5188,1,TR,61 days
32043,1,TR,184 days
5855,1,TR,487 days
37112,1,TR,334 days
22456,2,TR,395 days
5129,2,TR,1157 days
36759,1,Other,2344 days
41395,1,TR,852 days
31617,1,TR,2861 days
48423,1,TR,5693 days
41939,1,TR,1371 days
54729,1,TR,245 days
40417,1,TR,4658 days
22967,3,TR,942 days
42372,1,TR,2863 days
53870,2,TR,366 days
34816,1,TR,549 days
53402,3,TR,2647 days
17521,2,TR,457 days
59181,1,TR,2252 days
28892,1,TR,214 days
24376,1,TR,7427 days
16697,2,TR,731 days
32466,1,Other,730 days
17372,3,TR,1522 days
36500,2,MIX,365 days
54288,1,TR,2040 days
63032,1,TR,306 days
14241,1,TR,1036 days
15673,4,TR,3745 days
47659,1,TR,184 days
16346,2,MIX,184 days
35025,1,TR,579 days
65628,1,TR,518 days
52356,1,TR,31 days
46995,1,TR,184 days
64372,2,TR,212 days
57831,1,TR,2280 days
24822,1,TR,1157 days
846,1,TR,214 days
10348,1,TR,334 days
13396,1,TR,122 days
15696,1,TR,3014 days
66035,1,TR,2466 days
53591,1,TR,1341 days
59287,1,TR,275 days
45614,2,TR,1126 days
36497,2,TR,730 days
15162,1,TR,2040 days
7674,2,TR,1096 days
49400,2,TR,2008 days
52909,1,TR,549 days
29578,1,TR,2071 days
29124,1,TR,92 days
12604,1,TR,3562 days
8314,1,TR,1065 days
55078,5,TR,1643 days
24482,1,TR,184 days
25978,1,TR,730 days
51284,1,TR,184 days
0,1,MIX,4870 days
27133,2,TR,1400 days
437,2,TR,2922 days
11546,3,TR,1857 days
39982,1,TR,487 days
59081,3,TR,761 days
10711,2,TR,334 days
23624,2,TR,1126 days
27889,1,TR,184 days
9352,1,TR,4993 days
11389,2,TR,1004 days
6142,3,TR,913 days
19897,2,TR,2436 days
40275,1,TR,883 days
40180,1,TR,2040 days
58087,1,TR,365 days
6148,1,TR,275 days
54827,3,MIX,2129 days
1642,1,TR,853 days
5405,1,TR,761 days
17123,1,MIX,2313 days
6398,1,TR,1827 days
8050,2,TR,426 days
45157,2,MIX,851 days
12644,2,TR,1004 days
14064,1,TR,184 days
35702,3,TR,1705 days
35369,1,TR,214 days
42378,1,TR,1341 days
17511,1,TR,1492 days
2108,1,TR,365 days
22585,1,Other,31 days
38307,1,Other,2710 days
55260,1,TR,2375 days
29657,1,TR,214 days
6531,1,TR,457 days
20006,1,TR,92 days
51112,1,TR,487 days
52282,1,TR,92 days
57727,1,TR,610 days
12632,1,TR,1157 days
37162,1,TR,4658 days
50804,1,TR,1371 days
30588,2,TR,639 days
57951,1,TR,1523 days
62987,2,TR,273 days
51424,2,TR,853 days
9655,2,TR,730 days
30568,1,TR,7215 days
12665,1,TR,61 days
32849,1,TR,1918 days
23469,1,TR,184 days
65387,2,TR,519 days
11480,1,TR,184 days
5002,1,TR,2405 days
22611,3,TR,549 days
14189,1,TR,1736 days
47844,1,TR,1280 days
49145,1,TR,4505 days
28518,2,TR,2345 days
63365,1,TR,1918 days
30521,1,TR,549 days
1183,2,TR,579 days
55064,1,Other,214 days
2335,1,TR,699 days
1175,1,TR,671 days
60825,1,TR,5388 days
16430,1,TR,1249 days
19943,1,TR,457 days
22801,1,TR,1218 days
48328,3,TR,1310 days
59671,1,TR,214 days
54255,1,TR,852 days
28076,2,TR,183 days
19523,2,Other,944 days
36240,1,TR,4505 days
12964,1,TR,640 days
51265,1,TR,184 days
659,2,TR,396 days
44258,1,TR,3409 days
165,1,TR,1005 days
22421,3,TR,1156 days
21299,3,TR,2618 days
2530,1,TR,1157 days
38608,2,TR,2465 days
33816,1,TR,1430 days
56123,1,Other,1065 days
45314,1,TR,1096 days
43668,2,TR,214 days
13450,2,TR,912 days
1757,1,TR,306 days
49785,1,TR,122 days
24336,1,TR,396 days
44576,1,TR,334 days
36570,1,TR,122 days
61612,1,TR,3987 days
53042,2,TR,2616 days
2459,1,TR,183 days
24327,2,TR,2952 days
6733,1,Other,245 days
24730,1,TR,457 days
35931,2,TR,1126 days
59170,1,TR,92 days
51325,1,Other,1249 days
60271,1,TR,944 days
20678,4,TR,1280 days
1652,1,TR,3409 days
18065,1,Other,61 days
12334,2,TR,485 days
51997,1,TR,3621 days
513,1,TR,730 days
3154,1,TR,1188 days
43200,2,TR,62 days
32990,1,TR,2101 days
23817,1,TR,153 days
34271,1,TR,1218 days
7739,1,TR,487 days
51665,1,TR,6788 days
18256,1,Other,4748 days
43320,1,TR,2405 days
56584,2,TR,1644 days
41888,1,TR,1188 days
51736,1,TR,214 days
29895,1,TR,1582 days
30161,1,TR,122 days
28863,1,TR,3409 days
34511,1,TR,791 days
9316,1,TR,518 days
28131,2,TR,397 days
28614,1,TR,1583 days
5351,2,TR,1400 days
15614,2,TR,92 days
10681,1,TR,184 days
29608,2,TR,6239 days
56264,2,TR,1614 days
55212,1,TR,214 days
9663,1,TR,1310 days
25068,3,TR,2557 days
45795,1,TR,6209 days
11490,3,TR,1826 days
3489,1,TR,579 days
52365,1,TR,944 days
27039,1,TR,1065 days
10788,2,TR,793 days
5172,1,TR,1096 days
54578,4,TR,1675 days
4613,2,TR,913 days
23945,1,TR,365 days
50498,1,TR,1948 days
6521,1,TR,944 days
34743,1,TR,457 days
47075,1,TR,6788 days
61961,1,TR,853 days
36933,1,TR,214 days
28377,1,TR,579 days
50549,1,TR,275 days
62015,2,TR,610 days
34854,2,TR,1216 days
29494,1,TR,3987 days
31,2,TR,304 days
37393,2,TR,457 days
60879,1,TR,334 days
7417,1,TR,487 days
38644,1,TR,1249 days
43963,1,TR,518 days
15466,1,TR,61 days
22319,1,Other,61 days
51031,2,TR,1158 days
48573,2,TR,153 days
2868,3,TR,2741 days
40945,1,TR,1492 days
45421,1,TR,3287 days
60447,1,TR,365 days
60206,1,TR,245 days
33026,3,MIX,2465 days
26340,1,TR,1036 days
47641,1,TR,487 days
48897,1,Other,579 days
36050,2,TR,92 days
14070,1,TR,214 days
15078,1,TR,1948 days
13508,1,TR,0 days
15222,1,TR,214 days
13731,1,TR,365 days
18692,1,TR,214 days
37695,2,TR,245 days
15737,1,TR,153 days
9045,2,MIX,580 days
50318,1,TR,0 days
62499,1,TR,2010 days
39011,1,TR,122 days
63063,1,TR,549 days
58753,1,TR,822 days
32463,1,TR,518 days
44323,1,TR,184 days
63629,1,TR,1795 days
10146,1,TR,61 days
4367,1,TR,7550 days
3147,1,TR,184 days
3317,2,TR,1096 days
53822,2,TR,3136 days
51287,1,TR,184 days
33876,2,TR,2130 days
49430,1,TR,6058 days
10046,1,MIX,5539 days
45447,1,TR,2313 days
49408,2,TR,638 days
55670,2,TR,1004 days
30388,1,TR,7397 days
18740,1,TR,3409 days
16362,2,TR,365 days
16117,1,TR,61 days
59802,4,TR,792 days
47983,1,TR,365 days
5688,1,TR,31 days
50672,1,TR,516 days
23697,1,TR,1341 days
17418,2,TR,760 days
39371,1,TR,457 days
7457,1,TR,214 days
60085,1,TR,1461 days
61277,1,TR,365 days
44934,2,TR,4352 days
49193,1,TR,214 days
50950,1,TR,1096 days
50433,2,TR,1004 days
46308,1,TR,2679 days
24425,2,TR,395 days
23898,1,TR,487 days
27981,1,TR,457 days
22905,1,Other,184 days
35235,1,TR,1280 days
42214,1,TR,6849 days
13949,1,TR,1096 days
5948,1,TR,1280 days
8173,1,TR,549 days
40226,1,TR,184 days
4916,1,TR,6150 days
35848,3,TR,516 days
19390,1,TR,2436 days
4486,1,TR,306 days
12718,1,TR,2405 days
7285,1,TR,0 days
40406,2,TR,120 days
448,1,TR,2741 days
49471,1,TR,184 days
43224,1,TR,1249 days
61393,1,TR,61 days
30218,1,TR,791 days
25692,1,TR,1310 days
52683,1,TR,7062 days
55528,1,TR,518 days
30816,2,TR,1126 days
40086,1,TR,334 days
46277,1,TR,2071 days
42741,1,TR,122 days
54686,3,MIX,1369 days
34211,1,Other,3927 days
3734,1,TR,640 days
20210,4,MIX,3774 days
23088,1,TR,184 days
55996,1,TR,1036 days
40761,1,TR,883 days
4002,1,TR,1310 days
32936,1,TR,1218 days
56197,1,TR,6696 days
30059,1,TR,2649 days
24591,3,TR,1400 days
22917,1,TR,3866 days
60760,1,TR,579 days
14518,1,TR,153 days
23132,1,TR,92 days
18810,1,TR,791 days
18190,1,TR,549 days
14372,1,TR,122 days
48815,1,TR,3106 days
10649,1,TR,914 days
45463,1,TR,1310 days
42511,1,TR,1400 days
4001,1,TR,184 days
26933,2,TR,3653 days
816,1,TR,1005 days
28523,1,TR,2405 days
16726,1,TR,487 days
4124,2,MIX,548 days
4807,1,TR,1948 days
55626,1,TR,1522 days
34413,1,TR,0 days
24235,1,TR,214 days
274,1,TR,214 days
5723,1,TR,0 days
25788,1,TR,1005 days
23147,3,TR,1216 days
5657,1,TR,822 days
4505,1,TR,184 days
15592,1,TR,365 days
37067,2,TR,214 days
58047,1,TR,2344 days
55580,1,TR,122 days
55696,1,TR,1157 days
29286,2,TR,792 days
25814,2,TR,31 days
5445,1,Other,1310 days
59952,2,TR,580 days
55982,1,TR,3501 days
30898,2,TR,1614 days
60180,2,TR,335 days
22435,1,TR,914 days
24578,2,TR,2314 days
24138,1,TR,184 days
13097,1,TR,1461 days
43233,1,TR,334 days
62471,3,TR,669 days
20254,1,TR,1491 days
47469,1,TR,2832 days
7655,1,TR,487 days
62531,4,TR,1004 days
19845,1,TR,975 days
8007,1,TR,1614 days
39324,1,TR,1979 days
11251,2,TR,396 days
63208,1,TR,4232 days
23893,1,TR,549 days
39417,1,TR,184 days
1971,1,TR,426 days
12285,2,TR,3653 days
2650,2,TR,396 days
4512,3,TR,3562 days
20756,1,TR,487 days
46937,1,TR,214 days
34015,1,TR,92 days
53367,1,TR,1461 days
15422,2,TR,1492 days
30077,2,TR,427 days
36530,2,TR,61 days
46284,2,TR,1736 days
44940,1,TR,275 days
42072,1,TR,2922 days
2019,1,TR,214 days
37223,2,TR,365 days
61222,1,TR,4202 days
32447,1,TR,1642 days
29253,2,TR,1491 days
34946,1,TR,184 days
42121,1,TR,1461 days
13501,1,TR,671 days
41520,1,Other,92 days
47070,2,TR,1796 days
62036,1,TR,2071 days
39731,2,TR,670 days
729,1,TR,1127 days
56451,1,TR,2526 days
44282,2,TR,427 days
15642,1,TR,3167 days
2760,1,TR,1218 days
3615,1,TR,1065 days
42902,1,TR,549 days
63136,1,TR,122 days
58633,1,TR,214 days
29357,1,TR,0 days
43408,1,TR,1553 days
4102,1,TR,1583 days
52971,1,TR,761 days
8821,1,TR,3836 days
38066,1,TR,153 days
32984,2,TR,61 days
17855,1,TR,5540 days
38317,1,TR,579 days
60259,3,TR,183 days
19774,1,TR,214 days
51483,1,TR,487 days
31451,1,TR,334 days
29235,2,TR,1096 days
57749,1,TR,8310 days
63071,1,TR,275 days
45891,1,TR,214 days
5229,2,TR,427 days
19408,1,TR,1249 days
60292,1,TR,0 days
48538,1,TR,214 days
39072,2,TR,638 days
27203,1,TR,4689 days
56144,1,TR,153 days
21343,2,TR,2953 days
16429,1,TR,31 days
36251,2,TR,3228 days
43162,2,TR,334 days
56645,2,TR,4505 days
5397,1,TR,153 days
35548,1,TR,2191 days
46758,2,TR,1339 days
47536,1,TR,3136 days
51707,3,TR,1400 days
38076,2,MIX,31 days
24855,2,TR,638 days
57535,1,TR,12175 days
3479,1,TR,184 days
57054,1,TR,214 days
41117,1,TR,184 days
19094,2,TR,1096 days
6286,1,TR,2405 days
16000,1,TR,5113 days
40169,1,TR,365 days
50564,1,Other,2497 days
8639,1,TR,5205 days
24474,2,TR,701 days
61465,1,TR,61 days
39367,1,TR,2344 days
3440,1,TR,2191 days
51968,1,TR,1157 days
57148,1,TR,365 days
33275,1,TR,549 days
9716,1,TR,184 days
34121,4,TR,1277 days
9721,1,TR,2160 days
4717,2,TR,699 days
52617,2,TR,488 days
47439,1,TR,2191 days
12780,1,TR,699 days
45726,1,TR,4840 days
60649,1,TR,245 days
53651,2,TR,1614 days
15043,1,TR,487 days
18848,1,TR,1218 days
2280,1,TR,944 days
43214,1,TR,2344 days
47581,1,TR,579 days
65423,3,TR,2283 days
11367,1,TR,8950 days
660,2,TR,913 days
48942,1,TR,2405 days
38797,1,TR,549 days
41040,1,TR,4232 days
1913,1,TR,914 days
51401,1,TR,92 days
14391,2,TR,334 days
19753,2,TR,852 days
40702,1,TR,153 days
28259,1,TR,1492 days
50836,1,TR,214 days
29628,2,TR,485 days
22826,1,TR,610 days
24501,1,TR,883 days
25669,1,TR,457 days
17670,1,TR,1645 days
40444,2,TR,2131 days
58715,1,TR,699 days
17593,2,TR,1827 days
52835,1,TR,2771 days
36705,1,TR,1218 days
10873,1,TR,0 days
42533,1,TR,4536 days
62635,1,TR,9465 days
27334,1,Other,579 days
18169,1,TR,184 days
61865,1,TR,245 days
37768,1,Other,914 days
22878,2,Other,122 days
60959,1,TR,1065 days
30751,2,TR,30 days
33033,1,TR,245 days
22682,1,TR,1218 days
17288,1,TR,334 days
40207,1,TR,1249 days
13201,2,TR,5021 days
60212,1,TR,0 days
18768,2,TR,2041 days
55749,1,TR,579 days
49140,1,TR,8341 days
1353,1,TR,4202 days
65202,2,TR,335 days
3330,3,TR,822 days
28592,1,TR,426 days
46379,2,TR,365 days
30485,1,TR,334 days
66163,1,Other,610 days
47383,1,Other,914 days
27295,1,TR,671 days
15039,1,TR,883 days
55221,1,TR,2040 days
63097,1,TR,9100 days
12116,2,TR,580 days
56946,1,TR,2344 days
58075,3,TR,822 days
41104,1,Other,518 days
12292,1,TR,3621 days
38598,1,TR,1310 days
23971,1,TR,944 days
64111,1,TR,1795 days
57234,1,TR,1127 days
64548,1,TR,1188 days
35861,2,TR,2953 days
23832,3,TR,518 days
40785,1,TR,31 days
45448,1,TR,184 days
51253,2,TR,92 days
37838,3,TR,699 days
42990,1,TR,671 days
54889,1,TR,245 days
9362,1,TR,4840 days
44235,1,TR,184 days
46645,1,TR,914 days
56031,1,TR,2588 days
63456,1,TR,3683 days
50084,1,TR,122 days
32221,2,TR,945 days
59218,1,TR,184 days
63021,1,TR,610 days
42901,1,TR,852 days
44451,1,TR,822 days
42064,1,TR,4505 days
45252,2,TR,518 days
42483,1,TR,669 days
15249,3,TR,1612 days
55435,1,TR,0 days
48040,3,TR,852 days
35681,1,TR,1706 days
17869,1,TR,3774 days
63577,1,TR,214 days
3468,3,MIX,1126 days
44700,1,TR,2922 days
30187,2,TR,426 days
15564,2,TR,456 days
15897,1,TR,306 days
10796,1,TR,153 days
43973,1,TR,396 days
45503,1,TR,1675 days
25173,1,Other,184 days
11396,1,TR,5113 days
39361,1,TR,518 days
55043,1,TR,944 days
40708,1,TR,31 days
50958,1,TR,184 days
40038,1,TR,153 days
33667,1,TR,3774 days
49961,1,TR,1218 days
13437,1,TR,275 days
43509,1,TR,92 days
40879,1,TR,518 days
37822,1,TR,0 days
49747,3,TR,273 days
49899,1,TR,214 days
48015,1,TR,0 days
29260,1,TR,730 days
20764,1,TR,214 days
42302,1,TR,245 days
12648,3,MIX,365 days
21352,1,TR,365 days
14924,2,TR,700 days
42827,1,TR,2191 days
1716,2,TR,151 days
34416,1,TR,184 days
56171,1,TR,245 days
56086,1,TR,153 days
59204,1,TR,852 days
25545,1,TR,273 days
12308,1,TR,275 days
60720,1,TR,214 days
45676,1,Other,214 days
45496,1,TR,61 days
14817,1,TR,245 days
49210,1,TR,579 days
34384,1,TR,2588 days
36325,1,TR,0 days
18762,1,TR,184 days
39539,1,TR,2344 days
10296,2,TR,974 days
64787,2,TR,792 days
24457,1,TR,3136 days
40312,1,TR,549 days
11386,1,TR,184 days
65052,1,TR,487 days
11936,1,TR,487 days
42645,1,TR,1522 days
45105,2,MIX,1127 days
21443,1,TR,3501 days
40033,1,TR,518 days
53188,1,TR,214 days
14058,1,TR,122 days
14724,1,TR,365 days
40685,1,TR,214 days
34323,1,TR,214 days
19713,1,TR,487 days
16324,1,TR,1127 days
28645,1,TR,275 days
19160,2,TR,1034 days
5793,2,TR,731 days
1929,1,TR,306 days
40171,1,TR,1249 days
54252,1,TR,122 days
51561,1,TR,31 days
28774,1,TR,275 days
18580,1,TR,275 days
55206,2,Other,92 days
40247,1,TR,153 days
18136,1,TR,730 days
46288,1,TR,944 days
3727,1,TR,549 days
44491,2,TR,365 days
18334,1,TR,122 days
5061,2,MIX,153 days
44245,1,TR,122 days
60316,1,TR,365 days
13279,3,TR,1430 days
6779,1,TR,92 days
51182,1,TR,31 days
13520,1,TR,3044 days
4121,1,TR,1645 days
41157,1,TR,2252 days
25289,1,TR,365 days
25076,2,TR,519 days
31168,1,TR,671 days
25897,1,TR,426 days
15802,1,TR,334 days
22643,1,TR,7062 days
6156,1,TR,1218 days
58839,1,TR,3652 days
20020,2,MIX,1096 days
23659,1,TR,214 days
63493,1,TR,610 days
19638,1,TR,214 days
56326,1,TR,245 days
49235,2,MIX,395 days
24210,1,TR,0 days
1217,1,TR,61 days
17439,1,TR,730 days
10801,1,TR,275 days
19179,2,TR,943 days
52427,1,TR,3501 days
34576,2,TR,273 days
35651,1,TR,6788 days
15669,3,TR,1004 days
10104,1,TR,791 days
51485,1,TR,944 days
61128,3,TR,1004 days
34083,3,TR,1126 days
37880,1,TR,487 days
48523,1,TR,184 days
17195,1,TR,2283 days
35294,1,TR,1096 days
41829,2,TR,670 days
32184,1,TR,1645 days
42158,1,TR,153 days
50923,1,TR,944 days
35392,2,TR,792 days
63430,2,TR,5267 days
40797,2,TR,1400 days
9573,1,TR,1430 days
16086,2,TR,669 days
11267,1,TR,2071 days
34149,1,TR,426 days
45207,1,Other,610 days
32884,1,TR,761 days
5306,1,TR,2953 days
9505,1,TR,184 days
29713,2,TR,30 days
46617,1,TR,30 days
9488,1,TR,914 days
250,2,TR,1278 days
46786,1,TR,1430 days
33029,1,TR,1795 days
31042,2,TR,760 days
26565,1,TR,791 days
