user_id,companies_worked,country,max_duration
49054,2,TR,2680
49055,3,TR,1492
49056,1,MIX,4564
49057,2,TR,3014
49058,1,TR,1461
49059,2,TR,91
49060,1,TR,3593
49061,4,TR,2984
49062,7,TR,2374
49063,5,TR,2496
49064,4,TR,3896
49065,1,TR,1461
49066,2,TR,701
49067,1,MIX,2345
49068,2,TR,1765
49069,4,TR,2404
49071,2,TR,6483
49072,1,TR,3774
49073,5,MIX,4263
49074,1,TR,1583
49075,4,MIX,946
49076,3,TR,1004
49077,1,TR,4110
49078,3,MIX,4475
49079,1,MIX,881
49080,5,MIX,5022
49081,1,TR,518
49082,1,TR,2832
49083,3,MIX,1461
49084,6,TR,4991
49085,1,TR,122
49087,1,TR,457
49088,2,TR,976
49089,3,MIX,3440
49090,2,TR,1065
49091,3,TR,5936
49092,3,TR,2526
49093,3,TR,3988
49094,3,TR,3256
49095,1,TR,883
49096,1,MIX,3713
49097,1,TR,7884
49098,2,TR,243
49101,1,TR,3195
49102,4,TR,2222
49105,4,TR,2588
49106,2,MIX,2677
49107,1,TR,3044
49108,1,Other,701
49109,1,TR,3772
49110,1,TR,2832
49111,1,TR,1645
49112,2,TR,2131
49113,4,TR,4840
49114,1,TR,5082
49115,1,MIX,4564
49116,2,TR,2830
49117,2,TR,215
49118,2,MIX,2677
49119,1,TR,1461
49120,2,TR,2100
49121,2,TR,3014
49122,5,MIX,4263
49124,3,TR,3256
49125,6,TR,4991
49126,4,TR,1795
49128,6,MIX,2799
49129,2,MIX,2677
49130,3,TR,5936
49131,1,TR,883
49132,4,MIX,3350
49133,2,MIX,3653
49135,1,TR,2557
49136,3,MIX,2769
49137,5,MIX,3227
49139,2,TR,974
49140,1,TR,8341
49141,3,TR,6482
49142,3,TR,669
49143,3,TR,3318
49144,1,TR,579
49145,1,TR,4505
49146,2,TR,547
49148,1,TR,5266
49149,3,TR,3471
49150,2,MIX,2465
49151,4,TR,7913
49152,2,MIX,2465
49153,3,TR,3471
49154,4,TR,7913
49156,4,TR,7913
49157,4,TR,7913
49158,1,TR,3683
49159,1,TR,1430
49160,1,TR,214
49161,5,TR,1339
49164,4,TR,913
49169,3,TR,2436
49170,3,TR,822
49171,2,TR,700
49172,3,TR,638
49175,1,TR,2679
49176,1,TR,914
49181,4,MIX,973
49184,2,TR,365
49186,2,TR,881
49188,1,TR,214
49190,4,MIX,2707
49191,3,TR,2738
49192,1,TR,92
49193,1,TR,214
49195,1,TR,275
49196,2,TR,183
49197,1,TR,366
49198,1,TR,92
49200,3,MIX,1917
49202,1,TR,212
49205,1,TR,1036
49206,2,TR,426
49208,2,TR,3744
49210,1,TR,579
49212,1,TR,122
49213,1,TR,579
49214,2,TR,792
49215,1,TR,610
49217,2,TR,366
49220,3,TR,853
49224,2,TR,640
49227,1,TR,184
49230,2,TR,761
49231,2,MIX,1218
49232,3,TR,2040
49233,1,Other,2922
49234,2,TR,852
49235,2,MIX,395
49236,3,MIX,2467
49239,2,TR,1035
49240,4,TR,2435
49241,1,TR,791
49243,5,TR,3745
49244,1,Other,1249
49247,1,TR,1614
49248,7,TR,3713
49249,3,TR,4687
49252,11,MIX,4991
49253,1,TR,487
49255,1,TR,822
49258,4,MIX,2131
49259,5,TR,4260
49263,1,TR,2252
49264,1,TR,214
49267,4,TR,7913
49268,1,TR,153
49269,7,TR,2710
49273,4,TR,913
49274,2,TR,335
49277,2,TR,4414
49278,1,TR,852
49279,1,TR,1371
49280,3,TR,1461
49282,1,TR,1614
49283,2,TR,974
49284,5,MIX,4383
49285,4,TR,3075
49286,1,TR,2160
49287,1,TR,2526
49288,3,TR,3712
49289,4,TR,3105
49290,4,TR,7854
49291,1,TR,4414
49292,2,TR,730
49293,3,TR,1795
49294,4,MIX,7670
49295,4,TR,1614
49296,2,TR,1126
49298,3,MIX,8217
49299,4,MIX,822
49300,1,TR,2618
49301,2,MIX,2891
49302,1,TR,1371
49303,3,MIX,1400
49304,3,MIX,7455
49305,5,TR,4260
49306,3,TR,5691
49307,4,TR,7913
49308,1,TR,214
49310,1,TR,214
49311,1,TR,61
49312,1,TR,122
49313,3,TR,3378
49314,2,MIX,1310
49315,1,TR,852
49316,1,TR,153
49317,1,TR,153
49319,3,TR,2040
49320,7,TR,2710
49321,4,TR,549
49322,3,MIX,2221
49323,1,TR,852
49324,5,TR,6574
49326,1,TR,2526
49327,1,TR,2618
49328,1,TR,153
49329,3,MIX,7455
49330,3,MIX,8217
49331,1,TR,852
49332,3,MIX,2221
49333,4,TR,7913
49334,5,TR,3745
49335,4,TR,549
49336,1,TR,122
49337,2,TR,3744
49338,4,TR,7913
49341,2,TR,1977
49342,3,TR,792
49343,3,TR,5691
49344,2,TR,29
49348,3,TR,1308
49349,3,TR,762
49350,1,TR,2526
49351,2,TR,4414
49352,3,TR,1795
49353,4,MIX,2707
49354,5,MIX,1946
49355,2,MIX,2891
49356,1,TR,153
49357,2,TR,700
49358,1,TR,61
49359,1,TR,214
49362,3,MIX,1400
49363,2,MIX,1310
49364,2,TR,852
49365,3,TR,3378
49366,2,TR,792
49376,2,MIX,214
49378,5,TR,2374
49381,4,TR,1188
49382,3,TR,396
49383,2,TR,1127
49385,1,TR,1310
49386,1,TR,2802
49387,2,TR,151
49388,2,MIX,1065
49389,1,TR,214
49390,2,TR,5326
49391,1,TR,214
49392,3,TR,1856
49394,1,TR,214
49395,2,TR,852
49396,2,TR,2007
49398,1,TR,1280
49399,3,TR,1280
49400,2,TR,2008
49401,1,TR,730
49402,3,TR,1461
49403,1,TR,2101
49404,1,TR,549
49405,2,TR,731
49407,1,TR,153
49408,2,TR,638
49410,2,TR,1430
49412,4,TR,2466
49413,2,TR,1005
49414,1,TR,640
49415,2,TR,30
49416,2,TR,670
49417,1,TR,396
49418,2,TR,61
49419,4,TR,1096
49420,7,MIX,3226
49421,1,TR,214
49423,1,TR,579
49424,2,MIX,4018
49429,2,TR,1065
49430,1,TR,6058
49431,1,TR,245
49432,3,TR,1887
49433,2,TR,334
49435,1,TR,2313
49440,2,TR,426
49441,1,TR,2679
49443,3,TR,852
49444,4,TR,1096
49446,1,TR,579
49447,1,TR,4717
49448,2,TR,4140
49449,1,TR,2891
49450,2,MIX,1035
49451,2,TR,548
49452,3,TR,547
49453,2,TR,4414
49454,3,TR,1034
49455,5,TR,1369
49456,3,TR,3926
49458,1,TR,791
49459,4,TR,1431
49460,3,TR,1126
49461,2,TR,487
49462,1,TR,1948
49463,2,TR,730
49465,2,TR,335
49466,2,TR,638
49467,1,TR,823
49470,1,TR,61
49471,1,TR,184
49472,2,TR,396
49473,2,TR,31
49475,2,TR,1126
49476,4,TR,760
49478,1,TR,275
49479,4,MIX,2769
49481,4,MIX,4748
49482,4,MIX,1461
49483,3,MIX,2221
49484,1,TR,3075
49485,3,MIX,3468
49487,1,TR,153
49489,1,TR,365
49491,2,TR,2556
49492,4,MIX,973
49493,3,TR,730
49494,1,TR,914
49499,3,MIX,518
49503,1,TR,943
49506,1,TR,579
49507,1,TR,1675
49508,2,TR,456
49509,2,MIX,212
49510,2,TR,822
49513,2,TR,882
49519,2,TR,699
49520,3,TR,1125
49522,4,TR,1946
49523,2,TR,487
49524,5,TR,913
49528,2,TR,1581
49530,1,TR,4049
49531,4,TR,792
49533,4,TR,2496
49534,3,TR,853
49539,2,TR,914
49542,1,TR,122
49543,1,TR,2010
49544,1,TR,1371
49545,3,TR,944
49547,1,TR,518
49548,1,TR,549
49549,1,TR,184
49550,1,TR,31
49552,1,Other,365
49553,2,TR,638
49556,1,TR,214
49558,2,TR,3926
49559,1,TR,1430
49560,4,TR,1369
49562,1,Other,579
49563,1,TR,184
49564,2,TR,365
49565,1,TR,122
49566,1,TR,275
49567,1,TR,944
49568,2,TR,30
49569,5,MIX,1614
49570,4,MIX,1126
49571,2,TR,1066
49572,1,TR,1371
49574,4,MIX,2282
49575,2,TR,61
49576,1,TR,122
49577,1,TR,549
49578,2,TR,2588
49579,3,TR,457
49580,1,TR,153
49581,3,MIX,3502
49582,3,TR,1461
49583,1,MIX,122
49585,1,TR,1522
49586,2,TR,2526
49588,3,TR,579
49589,1,TR,365
49590,1,TR,61
49591,2,TR,1310
49592,3,TR,1583
49596,2,TR,638
49597,2,TR,579
49599,2,Other,365
49600,7,TR,2557
49601,11,MIX,4991
49603,1,Other,944
49604,2,TR,1249
49605,2,TR,822
49607,5,MIX,2129
49608,2,TR,3683
49609,2,TR,2557
49610,2,TR,731
49611,3,TR,337
49613,3,TR,1157
49615,1,TR,457
49616,1,TR,122
49617,1,TR,122
49619,3,MIX,2891
49621,11,MIX,6393
49622,7,TR,3591
49623,7,TR,3591
49625,2,Other,365
49626,3,TR,515
49627,2,TR,975
49629,2,TR,1371
49630,3,TR,822
49631,1,TR,549
49632,2,TR,730
49633,1,TR,31
49634,2,TR,214
49635,1,TR,1645
49637,1,TR,579
49640,2,TR,1280
49642,2,TR,1430
49646,2,TR,273
49647,10,TR,1977
49648,6,MIX,1887
49650,1,TR,577
49651,2,Other,365
49652,5,TR,2922
49653,4,TR,1736
49654,3,TR,3806
49655,11,MIX,6393
49656,1,TR,395
49657,4,TR,1308
49658,10,TR,1977
49659,4,MIX,1491
49660,5,TR,2434
49661,2,MIX,242
49663,5,MIX,6484
49664,1,TR,153
49665,2,Other,365
49666,7,TR,3591
49667,7,TR,3591
49668,4,TR,4597
49669,1,TR,395
49671,1,TR,153
49673,10,TR,1977
49674,2,TR,975
49675,1,TR,1645
49676,3,TR,3806
49678,4,TR,1308
49679,5,MIX,6484
49680,1,TR,1645
49681,2,TR,273
49682,10,TR,1977
49684,5,TR,518
49685,1,TR,214
49687,1,TR,92
49688,1,TR,31
49689,2,TR,335
49692,2,TR,607
49693,4,MIX,3256
49694,3,TR,700
49696,1,TR,365
49698,1,TR,822
49699,1,TR,549
49700,6,TR,2649
49701,2,MIX,1795
49702,4,MIX,1614
49703,2,TR,2497
49705,2,TR,365
49706,1,TR,122
49708,1,TR,0
49709,1,TR,579
49710,2,TR,731
49712,1,TR,579
49713,1,TR,334
49714,2,MIX,1216
49715,2,TR,2741
49716,2,TR,184
49717,1,Other,579
49718,5,TR,822
49720,3,TR,975
49722,3,TR,1765
49723,2,TR,181
49725,4,TR,1096
49728,1,TR,214
49729,5,MIX,1157
49730,1,TR,334
49731,1,TR,365
49732,1,TR,214
49734,2,TR,1096
49735,1,Other,579
49740,1,TR,2405
49741,1,TR,184
49742,5,TR,2588
49747,3,TR,273
49748,2,TR,1553
49749,2,TR,62
49750,4,TR,1369
49751,1,TR,2253
49753,3,TR,792
49754,2,TR,62
49755,1,TR,365
49760,4,TR,457
49762,2,TR,365
49764,4,TR,1767
49765,5,TR,3042
49766,2,MIX,457
49767,3,TR,548
49769,1,TR,92
49772,1,TR,334
49773,2,TR,1612
49774,1,TR,0
49776,1,TR,214
49778,6,TR,1612
49780,10,TR,1977
49781,2,MIX,213
49782,3,TR,2069
49785,1,TR,122
49787,2,MIX,275
49789,1,TR,1218
49791,1,TR,122
49792,4,TR,517
49793,1,TR,214
49794,2,TR,2250
49795,2,TR,1369
49796,2,TR,4352
49797,2,TR,3560
49798,2,TR,365
49799,4,TR,3044
49800,4,TR,1673
49801,5,MIX,1553
49802,3,TR,945
49803,3,MIX,699
49804,1,TR,944
49805,3,TR,3075
49807,6,TR,2679
49808,5,MIX,1612
49809,4,TR,1308
49810,3,MIX,1491
49811,5,MIX,6484
49812,1,TR,153
49814,4,MIX,2437
49815,1,TR,2010
49817,2,MIX,213
49818,4,TR,517
49819,1,TR,1218
49820,1,TR,7062
49821,10,TR,1977
49822,1,TR,7062
49823,3,MIX,1491
49824,2,TR,1706
49825,6,TR,1612
49826,3,MIX,3319
49827,1,TR,1188
49828,7,TR,2891
49829,1,TR,153
49831,3,TR,945
49832,10,TR,1977
49833,1,TR,214
49835,2,TR,3560
49836,4,TR,1308
49837,1,TR,2010
49838,5,MIX,6484
49840,10,TR,1977
49842,1,TR,852
49843,2,TR,334
49845,1,TR,212
49849,6,TR,1612
49850,5,MIX,5357
49851,1,TR,760
49852,10,TR,1977
49853,6,TR,4870
49855,1,TR,0
49856,1,TR,214
49858,5,MIX,1431
49859,2,MIX,577
49860,4,MIX,1614
49861,2,TR,608
49862,5,TR,4932
49863,2,TR,184
49864,1,TR,1310
49866,4,MIX,2252
49869,2,Other,2587
49871,3,TR,883
49872,1,TR,579
49873,2,TR,395
49874,2,TR,273
49878,2,MIX,396
49879,4,TR,943
49880,1,TR,214
49881,1,TR,153
49883,2,TR,610
49884,2,MIX,2677
49886,2,TR,851
49887,3,MIX,1157
49889,2,MIX,822
49890,1,TR,457
49892,2,TR,365
49895,3,TR,2404
49896,2,TR,365
49897,2,TR,1278
49898,3,MIX,153
49899,1,TR,214
49901,1,TR,334
49903,1,TR,1310
49905,1,TR,487
49907,5,TR,4080
49908,6,TR,4110
49911,2,MIX,2833
49912,3,TR,4140
49913,3,TR,2709
49914,4,MIX,2437
49915,8,MIX,3622
49916,2,TR,608
49917,1,TR,1065
49918,4,TR,2375
49919,10,TR,1977
49920,1,TR,2710
49921,2,TR,1341
49922,7,MIX,3348
49923,4,TR,914
49924,2,TR,3317
49925,2,TR,1430
49926,6,MIX,4932
49927,3,TR,3653
49928,2,TR,2891
49931,5,TR,4080
49932,6,TR,4110
49933,23,MIX,3379
49934,2,TR,426
49935,7,TR,3591
49936,9,MIX,7305
49937,6,TR,1612
49938,23,MIX,3379
49939,3,TR,1674
49940,7,TR,3591
49941,5,TR,4140
49944,10,TR,1977
49945,9,MIX,7305
49946,2,TR,334
49948,10,TR,1977
49949,2,TR,273
49950,1,TR,214
49955,2,MIX,214
49956,2,TR,31
49958,3,MIX,1096
49959,3,TR,1219
49960,3,MIX,122
49961,1,TR,1218
49962,2,MIX,304
49963,2,TR,792
49964,2,TR,914
49965,2,TR,2314
49968,1,TR,275
49969,3,MIX,852
49970,1,TR,0
49975,1,TR,944
49977,3,TR,731
49978,3,TR,1888
49979,3,MIX,212
49980,1,TR,122
49981,3,TR,731
49982,6,MIX,3014
49983,6,TR,4110
49985,1,TR,62
49986,1,TR,487
49987,4,MIX,822
49989,3,MIX,1826
49990,6,MIX,1887
49991,1,TR,214
49994,1,TR,2010
49995,3,MIX,2252
49996,1,TR,306
49997,2,TR,1278
49998,1,TR,1310
50000,4,TR,1249
50002,1,TR,0
50003,5,TR,3136
50004,4,MIX,822
50005,1,TR,3652
50006,2,MIX,1645
50007,5,MIX,548
50008,4,MIX,1096
50009,2,TR,1644
50010,2,Other,2649
50011,2,TR,62
50012,2,TR,91
50013,2,TR,3469
50015,1,TR,1218
50016,3,TR,731
50017,1,TR,1157
50019,2,TR,1887
50020,6,TR,4110
50021,1,TR,7062
50022,5,MIX,2769
50023,2,TR,3287
50024,2,TR,3349
50025,1,TR,62
50026,1,TR,7062
50027,2,TR,396
50028,1,TR,1157
50029,1,TR,214
50030,1,TR,1310
50031,1,TR,1065
50032,2,TR,487
50033,2,TR,31
50034,5,TR,518
50035,1,TR,184
50036,1,TR,184
50037,1,TR,852
50038,1,TR,122
50041,4,MIX,822
50042,2,TR,519
50043,5,TR,4080
50044,6,MIX,1614
50045,2,TR,242
50046,2,MIX,1857
50047,2,TR,3775
50048,1,TR,549
50049,2,MIX,790
50050,2,TR,92
50051,1,TR,0
50054,1,TR,184
50055,1,TR,2405
50056,2,MIX,1004
50057,1,TR,852
50059,1,TR,516
50060,1,Other,0
50063,6,TR,3408
50064,1,TR,122
50065,2,TR,1127
50069,1,TR,518
50070,1,TR,577
50071,3,TR,335
50072,4,TR,2404
50073,5,TR,518
50076,1,TR,62
50079,3,TR,731
50080,1,TR,1065
50083,2,TR,487
50084,1,TR,122
50085,5,TR,3014
50087,4,TR,1430
50088,4,TR,3682
50089,4,TR,2252
50090,3,TR,1249
50091,2,TR,519
50092,3,MIX,4080
50093,3,TR,3806
50094,4,TR,3775
50095,4,TR,2404
50096,1,TR,1005
50097,1,TR,184
50098,6,TR,2649
50100,5,TR,4080
50101,3,MIX,1491
50102,5,TR,1918
50104,4,MIX,822
50105,2,TR,1127
50106,3,MIX,1491
50107,1,TR,62
50108,2,TR,3012
50110,3,TR,3806
50112,2,TR,334
50113,1,TR,0
50114,5,TR,518
50115,2,TR,274
50116,1,TR,184
50118,2,MIX,915
50119,1,TR,822
50120,2,TR,61
50121,2,MIX,395
50122,4,MIX,2468
50123,4,MIX,1339
50124,3,TR,4809
50126,3,TR,1036
50128,1,TR,730
50129,1,TR,549
50130,1,TR,579
50131,1,TR,122
50132,3,TR,973
50133,1,TR,153
50134,1,TR,2771
50135,2,TR,791
50136,4,TR,2129
50137,1,TR,1065
50140,1,TR,153
50141,1,TR,92
50142,2,TR,1246
50143,2,TR,578
50144,4,MIX,1553
50145,2,TR,1280
50146,3,TR,1492
50148,3,MIX,1917
50150,2,TR,943
50151,2,MIX,427
50152,3,MIX,1430
50153,4,MIX,2099
50154,2,MIX,639
50155,4,MIX,365
50156,1,TR,944
50157,2,MIX,579
50158,1,TR,334
50159,6,MIX,1645
50160,6,MIX,2649
50161,3,TR,2892
50162,3,TR,1310
50163,2,TR,546
50164,1,TR,852
50165,2,TR,31
50166,6,TR,1126
50167,2,TR,365
50169,1,TR,153
50170,1,TR,579
50171,1,TR,122
50172,1,TR,365
50173,4,MIX,882
50174,4,MIX,1826
50175,1,TR,518
50176,3,TR,1188
50177,5,TR,518
50178,2,TR,335
50179,2,TR,519
50181,1,TR,579
50182,5,MIX,2312
50183,2,TR,6117
50184,3,TR,1219
50185,3,TR,1341
50186,3,TR,2102
50187,5,TR,2587
50188,2,TR,519
50189,2,TR,2099
50190,3,TR,2160
50192,1,TR,214
50193,4,TR,4352
50194,4,TR,3622
50195,2,TR,883
50196,3,TR,2831
50197,1,TR,2010
50198,5,TR,2741
50199,2,TR,822
50200,5,TR,2160
50201,4,TR,2405
50202,4,TR,1551
50203,2,TR,2922
50204,5,TR,2619
50205,3,TR,3805
50207,1,TR,184
50208,3,TR,2070
50209,2,MIX,5571
50210,1,TR,1583
50211,2,TR,365
50212,4,TR,2769
50213,3,TR,1734
50214,6,MIX,2649
50215,5,TR,1703
50216,2,MIX,915
50217,3,MIX,4049
50218,2,TR,3349
50219,1,TR,1583
50220,9,MIX,7305
50221,3,TR,3805
50223,3,TR,2070
50224,1,TR,2680
50225,4,MIX,2649
50226,3,TR,2102
50227,2,TR,3226
50228,2,TR,334
50229,9,MIX,7305
50231,1,TR,1065
50232,3,TR,975
50233,2,TR,243
50234,4,MIX,457
50235,1,TR,852
50236,2,TR,1004
50237,3,TR,3560
50238,3,MIX,1249
50239,4,MIX,943
50240,4,TR,2252
50241,1,TR,1065
50243,5,TR,1430
50244,2,MIX,943
50245,3,TR,2648
50247,1,TR,1065
50248,3,MIX,793
50249,4,MIX,2314
50251,1,TR,214
50252,3,TR,1126
50253,5,MIX,669
50254,4,TR,1553
50255,5,MIX,2526
50256,4,MIX,2437
50257,1,TR,487
50258,2,TR,3775
50259,2,MIX,1734
50260,2,TR,2891
50261,6,MIX,3652
50262,1,TR,1065
50263,3,TR,2708
50264,4,TR,2527
50265,3,TR,1734
50266,3,TR,1583
50267,1,TR,4870
50268,4,TR,4201
50269,3,TR,1400
50270,2,MIX,943
50271,5,TR,3014
50272,3,MIX,2041
50273,4,TR,4201
50274,3,TR,2708
50275,2,TR,2769
50278,1,TR,0
50280,2,TR,487
50281,1,TR,0
50282,4,TR,610
50283,3,MIX,546
50284,1,TR,760
50285,3,TR,1187
50286,1,TR,214
50287,1,TR,1645
50288,2,TR,31
50289,5,MIX,396
50290,1,TR,214
50291,1,TR,0
50292,1,TR,945
50293,1,TR,335
50294,5,TR,1522
50295,2,MIX,273
50296,4,MIX,1917
50297,3,TR,1096
50298,4,TR,2010
50299,2,TR,518
50300,2,TR,428
50301,2,TR,731
50302,5,MIX,882
50303,1,TR,579
50304,3,MIX,639
50305,3,TR,699
50306,4,TR,517
50308,4,TR,1004
50309,4,MIX,1644
50310,3,MIX,3773
50311,2,TR,853
50312,1,TR,579
50313,1,TR,944
50314,2,TR,1614
50315,2,TR,365
50316,2,TR,1430
50317,1,TR,184
50318,1,TR,0
50319,1,TR,0
50320,2,TR,1096
50321,4,TR,1126
50322,6,MIX,853
50323,1,TR,0
50324,2,TR,1035
50325,4,MIX,365
50327,2,TR,365
50328,2,TR,762
50330,2,TR,334
50333,1,Other,214
50334,2,TR,366
50335,2,TR,303
50336,1,TR,671
50337,1,TR,1553
50338,2,TR,1917
50339,2,TR,1218
50340,1,TR,0
50341,3,MIX,2468
50342,1,TR,579
50343,1,TR,579
50344,2,TR,1310
50345,2,TR,1734
50346,1,Other,214
50347,2,MIX,303
50349,1,TR,577
50350,3,MIX,639
50351,4,MIX,2282
50352,3,TR,245
50353,1,TR,122
50354,1,TR,0
50356,3,TR,335
50358,2,TR,243
50359,5,MIX,2039
50360,4,MIX,1218
50361,2,TR,365
50362,3,TR,1249
50365,10,TR,1977
50366,2,TR,487
50368,2,TR,214
50369,1,TR,487
50371,4,MIX,3136
50372,1,TR,1341
50373,7,TR,3409
50374,6,MIX,2984
50375,2,TR,1765
50376,1,TR,1885
50377,2,TR,3287
50378,3,TR,1371
50379,3,TR,2618
50380,4,TR,1888
50381,3,TR,1065
50383,4,MIX,1158
50384,3,TR,1003
50385,4,MIX,3530
50386,3,TR,1491
50387,2,TR,731
50388,2,TR,1492
50389,4,MIX,2071
50390,3,MIX,822
50391,4,TR,2708
50392,4,MIX,700
50393,5,MIX,1522
50394,2,TR,790
50395,3,MIX,2861
50396,1,TR,1461
50397,1,TR,610
50398,2,TR,1277
50399,2,TR,1096
50400,3,TR,1338
50401,2,TR,1765
50402,1,TR,122
50404,2,TR,304
50405,3,TR,792
50406,6,MIX,4597
50407,1,TR,184
50408,5,MIX,2861
50409,2,MIX,273
50410,1,TR,487
50412,4,TR,913
50413,3,TR,488
50414,3,MIX,3195
50415,5,TR,4079
50416,1,TR,762
50417,2,MIX,2860
50418,5,TR,1644
50419,5,TR,3103
50420,4,TR,1675
50421,5,MIX,2710
50422,10,TR,1977
50423,2,TR,1310
50424,2,TR,1218
50425,2,TR,243
50426,4,TR,517
50427,4,MIX,3044
50428,2,MIX,1187
50429,4,TR,2708
50430,1,TR,122
50431,2,TR,1338
50432,1,TR,7548
50433,2,TR,1004
50434,10,TR,1977
50435,2,TR,303
50436,10,TR,1977
50437,3,TR,1249
50438,2,TR,607
50439,2,TR,791
50441,5,TR,1584
50442,3,TR,2677
50443,3,TR,1035
50444,2,TR,607
50446,1,TR,1795
50447,1,TR,457
50449,1,TR,3287
50450,3,TR,1491
50451,2,TR,365
50453,2,TR,61
50457,3,TR,2677
50458,3,TR,1491
50459,1,TR,3287
50460,3,TR,1035
50461,1,TR,1826
50463,1,TR,5054
50465,2,TR,61
50466,5,TR,1584
50467,3,TR,1491
50468,1,TR,5054
50469,2,TR,365
50470,5,TR,1614
50471,2,TR,730
50472,1,TR,549
50479,2,TR,395
50480,1,TR,579
50483,1,TR,214
50484,1,TR,549
50486,1,TR,122
50490,7,MIX,3256
50491,1,TR,365
50493,2,MIX,4018
50495,1,TR,31
50497,3,TR,762
50498,1,TR,1948
50499,2,TR,944
50502,2,TR,670
50505,1,TR,214
50510,4,TR,2800
50512,2,TR,365
50513,2,TR,396
50514,3,TR,1552
50515,1,TR,1614
50517,1,TR,153
50519,1,TR,1553
50520,1,TR,944
50521,1,TR,579
50522,2,TR,639
50523,1,TR,730
50525,4,TR,2648
50527,2,TR,944
50528,1,TR,2010
50535,3,TR,914
50536,1,TR,579
50538,1,TR,852
50541,4,TR,976
50543,2,TR,151
50545,1,TR,1645
50546,4,TR,1249
50547,1,TR,2010
50549,1,TR,275
50550,1,TR,214
50551,5,TR,1614
50552,1,TR,487
50553,1,TR,1280
50555,3,TR,92
50559,1,TR,457
50561,1,TR,122
50562,3,MIX,1126
50564,1,Other,2497
50565,2,TR,730
50567,1,Other,914
50569,1,TR,487
50570,1,TR,426
50575,1,TR,549
50576,1,TR,944
50577,1,TR,1280
50578,2,TR,1369
50579,1,TR,457
50581,2,TR,731
50582,2,TR,62
50583,2,TR,365
50584,1,TR,31
50585,1,TR,549
50587,1,TR,2191
50593,2,TR,1158
50594,6,TR,3988
50595,2,TR,821
50596,2,TR,153
50597,1,TR,549
50598,1,TR,2313
50600,4,TR,2771
50601,1,TR,579
50602,3,TR,3379
50603,4,TR,1371
50604,1,MIX,365
50605,1,TR,2283
50606,1,Other,214
50608,2,TR,914
50609,1,TR,516
50610,6,TR,2983
50612,1,TR,1096
50614,4,TR,1643
50615,2,TR,426
50616,4,MIX,1157
50619,6,TR,3560
50620,3,TR,731
50622,1,TR,883
50623,2,TR,1736
50625,2,TR,92
50626,1,TR,549
50627,3,MIX,822
50628,1,TR,640
50629,3,TR,2221
50630,3,TR,1339
50631,4,TR,882
50632,5,MIX,4901
50633,1,TR,4658
50634,2,TR,1005
50635,4,MIX,4171
50638,1,TR,1188
50639,3,TR,2132
50640,2,TR,1339
50642,3,TR,762
50643,2,TR,365
50645,1,TR,245
50647,1,TR,1948
50648,4,TR,790
50649,2,TR,245
50650,1,TR,2160
50651,1,TR,184
50653,2,TR,1216
50654,3,TR,1947
50655,4,MIX,1065
50656,19,MIX,2464
50657,6,TR,3349
50658,5,MIX,4230
50659,2,TR,426
50660,3,TR,2739
50661,1,TR,2252
50662,1,TR,2922
50663,2,TR,3137
50664,3,TR,1339
50665,1,TR,914
50666,4,TR,3257
50667,5,TR,3257
50670,3,TR,2007
50671,2,MIX,4018
50672,1,TR,516
50673,4,MIX,4110
50674,1,TR,730
50675,2,TR,1005
50676,4,TR,976
50677,5,TR,2163
50678,2,TR,31
50679,4,TR,1371
50680,3,TR,3228
50681,1,TR,640
50682,1,MIX,365
50683,4,TR,3257
50684,1,TR,92
50685,4,TR,2800
50686,1,TR,4658
50687,1,TR,914
50688,1,TR,4414
50689,1,TR,640
50691,5,MIX,4901
50692,1,MIX,365
50693,6,TR,3349
50694,2,MIX,944
50695,2,MIX,4018
50696,5,MIX,4901
50697,3,TR,731
50698,5,MIX,4901
50699,3,TR,2739
50700,5,TR,3257
50701,3,TR,92
50702,3,TR,92
50704,4,TR,3257
50705,1,TR,1371
50708,6,TR,2983
50709,4,TR,1643
50711,4,MIX,4171
50713,2,MIX,944
50714,6,TR,3349
50715,1,TR,92
50716,3,TR,3228
50717,5,TR,2163
50718,6,TR,3560
50719,4,MIX,4110
50720,2,TR,92
50721,2,MIX,4018
50722,3,MIX,822
50723,3,TR,2007
50724,1,TR,516
50725,1,TR,883
50726,5,MIX,4901
50727,4,TR,882
50728,5,TR,1614
50729,5,TR,3530
50730,3,TR,3379
50731,2,TR,365
50732,2,TR,1005
50733,2,TR,366
50735,1,TR,122
50736,1,TR,184
50738,2,TR,884
50741,1,TR,184
50743,1,TR,184
50745,1,TR,31
50746,1,TR,852
50749,1,TR,153
50750,5,TR,1979
50751,1,TR,730
50753,1,TR,1218
50754,1,TR,2436
50757,3,TR,943
50760,3,TR,1705
50761,4,Other,1216
50762,2,TR,1643
50765,4,TR,1643
50767,1,TR,487
50768,3,TR,761
50769,5,TR,1735
50770,2,TR,395
50772,1,TR,61
50773,3,TR,1552
50776,2,TR,2557
50777,1,TR,579
50778,1,TR,1065
50782,1,TR,214
50783,1,TR,61
50784,1,TR,397
50785,2,TR,914
50789,1,TR,92
50790,3,TR,1676
50791,2,TR,397
50795,1,TR,0
50796,3,TR,3471
50797,1,TR,3106
50800,1,TR,1736
50801,2,TR,822
50802,3,MIX,1004
50803,1,TR,214
50804,1,TR,1371
50805,1,TR,153
50806,2,TR,913
50807,1,TR,184
50809,2,TR,214
50813,1,TR,791
50815,2,TR,793
