user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
30700,Turkey,1,6,5660,1,0,6,24,31,4,0,0,0,0,0,2,2018-01-01,2100-01-01,2,Engineering
23402,Turkey,1,5,2678,0,1,6,11,18,3,1,5,1,0,0,2,2100-01-01,2100-01-01,2,Other
64011,Turkey,0,1,2253,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Business
19215,Turkey,0,2,0,0,0,9,8,17,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
52118,Turkey,1,5,2618,0,0,5,10,15,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
33052,Turkey,0,1,2222,0,0,3,11,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
7275,Turkey,1,4,1003,0,1,6,18,25,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
30768,Turkey,1,5,2984,0,2,3,45,50,4,2,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
55876,Turkey,0,2,0,0,0,0,7,7,5,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Science
37047,Turkey,1,4,2406,0,0,8,12,20,3,0,0,1,1,0,2,2100-01-01,2100-01-01,2,Other
55139,Turkey,0,1,883,0,0,2,4,6,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
64196,Turkey,1,2,426,0,0,2,6,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
4751,Turkey,1,4,1765,0,1,8,22,31,2,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Other
60897,Turkey,1,3,548,0,0,6,10,16,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
4917,Turkey,1,3,4017,0,0,4,46,50,3,0,0,0,0,0,3,2100-01-01,2100-01-01,1,Engineering
45742,Turkey,0,4,4779,1,3,10,36,50,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
37970,Turkey,0,4,791,0,2,3,5,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
11578,Turkey,0,6,7215,0,0,10,40,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
8574,Turkey,0,2,30,0,0,3,14,17,4,1,5,0,0,0,3,2100-01-01,2100-01-01,2,Engineering
430,Turkey,1,2,577,0,0,11,29,40,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
12827,Turkey,1,4,4017,1,1,8,17,27,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Science
30056,Turkey,0,2,5813,0,1,10,21,32,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
40195,Turkey,0,2,761,0,0,9,21,30,3,2,0,0,0,0,2,2017-09-01,2025-07-01,3,Engineering
17603,Turkey,0,2,0,0,0,8,18,26,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
31536,Turkey,0,6,6756,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
10337,Turkey,0,8,2710,0,2,7,39,48,3,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
65634,Turkey,1,3,730,0,0,6,9,15,2,0,5,0,0,0,2,2021-09-01,2100-01-01,3,Other
14881,Turkey,0,3,5082,2,2,7,39,50,2,0,0,0,0,0,3,2100-01-01,2100-01-01,1,Other
38381,Turkey,0,2,1218,0,1,7,16,24,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
54371,Turkey,0,3,2588,0,0,6,17,23,4,2,5,0,0,0,1,2100-01-01,2100-01-01,1,Engineering
8511,Turkey,0,4,1369,0,0,10,11,21,3,5,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
37129,Turkey,0,3,1066,0,0,9,26,35,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
62650,Turkey,0,6,1979,0,0,3,18,21,3,1,5,0,0,1,1,2100-01-01,2100-01-01,3,Other
61738,Turkey,0,2,0,0,0,1,17,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,4,Other
14504,Turkey,0,9,7397,1,1,5,25,32,2,0,0,0,0,0,3,2100-01-01,2100-01-01,1,Business
49012,Turkey,0,1,1885,0,0,9,24,33,3,0,0,0,0,0,1,2021-10-01,2100-01-01,3,Other
21252,Turkey,0,2,1887,0,0,2,6,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
17830,Turkey,0,5,6514,0,0,6,35,41,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
60051,Turkey,0,2,823,0,0,7,13,20,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
61843,Turkey,0,2,0,0,0,1,11,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
1258,Turkey,0,3,761,0,1,16,28,45,3,0,5,0,0,0,4,2100-01-01,2100-01-01,2,Other
52180,Turkey,1,2,1949,0,2,8,19,29,3,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
26490,Turkey,0,2,3106,0,2,2,21,25,4,2,0,0,0,0,2,2100-01-01,2100-01-01,3,Science
25184,Turkey,0,2,0,0,0,3,5,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
3039,Turkey,0,3,396,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
17431,Turkey,0,2,0,0,1,3,10,14,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
29105,Turkey,0,2,6879,1,0,2,5,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
42299,Turkey,0,4,2373,0,1,6,43,50,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
39629,Turkey,0,3,1855,0,0,14,32,46,2,0,2,0,0,0,2,2100-01-01,2100-01-01,3,Other
38228,Turkey,1,3,304,0,0,9,4,13,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
17845,Turkey,1,10,5052,1,0,10,30,41,4,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Business
66191,Turkey,1,3,3958,0,0,7,17,24,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
41812,Turkey,1,4,1614,0,0,10,14,24,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
35804,Turkey,0,5,4140,5,2,4,34,45,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Science
26336,Turkey,1,6,3348,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
33992,Turkey,0,1,852,0,0,1,5,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
59414,Turkey,1,3,4536,0,0,6,44,50,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
29263,Turkey,0,2,0,0,0,10,22,32,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
9177,Turkey,0,4,1004,0,0,6,7,13,4,1,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
15793,Turkey,0,2,0,0,0,2,14,16,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Business
12245,Turkey,0,2,2646,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
48275,Turkey,0,2,0,0,0,3,11,14,3,1,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
5127,Turkey,1,3,335,0,0,5,4,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
15293,Turkey,1,2,851,0,0,3,6,9,2,0,2,0,0,0,3,2100-01-01,2100-01-01,2,Other
45651,Turkey,0,2,2039,0,3,7,40,50,3,1,0,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
32846,Turkey,0,5,3256,0,0,4,26,30,2,0,2,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
55258,Turkey,0,2,1339,0,0,2,5,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
3483,Turkey,1,7,3075,0,0,2,7,9,2,0,0,0,0,0,4,2100-01-01,2100-01-01,1,Other
37864,Turkey,0,1,184,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
44444,Turkey,0,2,0,0,0,10,37,47,4,1,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
64508,Turkey,0,2,0,0,0,2,3,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
53692,Turkey,0,2,0,0,1,4,13,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
38704,Turkey,0,3,1854,1,0,9,16,26,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
11382,Turkey,0,3,1948,1,0,8,29,38,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Business
21616,Turkey,1,3,2802,0,0,4,9,13,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
9192,Turkey,0,1,214,0,0,4,0,4,3,0,5,0,1,0,3,2100-01-01,2023-01-01,3,Engineering
39543,Turkey,0,1,1675,0,0,3,2,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
57285,Turkey,0,1,852,0,0,5,9,14,4,0,5,0,0,0,1,2100-01-01,2100-01-01,4,Other
58205,Turkey,1,5,4170,2,2,1,45,50,2,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Other
52946,Turkey,0,2,0,0,0,4,14,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
45535,Turkey,1,6,2739,0,0,1,4,5,4,0,5,2,0,0,2,2100-01-01,2100-01-01,3,Other
23765,Turkey,0,1,549,0,0,9,26,35,3,0,0,0,0,0,2,2014-09-01,2022-06-01,3,Other
30756,Turkey,0,1,1430,0,2,4,27,33,4,0,0,0,2,0,2,2100-01-01,2100-01-01,3,Engineering
31214,Turkey,0,1,699,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Science
14265,Turkey,0,5,2802,1,0,6,25,32,3,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
1151,Turkey,0,1,2010,0,0,5,11,16,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
27796,Turkey,0,2,365,0,0,1,7,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
25117,Turkey,0,2,0,0,0,7,4,11,4,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
39196,Turkey,1,3,5054,0,0,5,26,31,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
10275,Turkey,0,5,3622,1,0,14,27,42,3,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
64986,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
42434,Turkey,1,2,2313,0,0,3,2,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
60654,Turkey,0,3,2769,0,0,6,15,21,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
45106,Turkey,1,3,3561,0,0,2,11,13,3,2,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
27342,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
15208,Turkey,0,1,3409,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Science
58011,Turkey,1,3,3256,0,0,5,23,28,4,2,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
8360,Turkey,0,3,4232,0,0,9,16,25,4,0,5,0,0,0,3,2100-01-01,2100-01-01,1,Other
62696,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
21345,Turkey,0,3,2223,0,0,7,8,15,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
36702,Turkey,0,3,1734,0,1,5,14,20,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Science
39120,Turkey,0,1,791,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
1566,Turkey,0,2,0,0,0,5,17,22,3,0,4,0,0,1,4,2100-01-01,2100-01-01,2,Other
48807,Turkey,0,1,1218,0,0,3,1,4,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
44839,Turkey,0,2,0,0,0,1,4,5,3,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
15031,Turkey,1,2,2342,0,0,6,19,25,2,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Business
35888,Turkey,1,3,457,0,1,12,20,33,2,1,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
33400,Turkey,0,2,0,1,1,1,21,24,2,0,5,0,0,0,2,2021-04-01,2100-01-01,2,Other
33027,Turkey,0,2,1310,0,0,3,11,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
25731,Turkey,0,1,122,1,7,0,9,17,4,0,5,4,0,0,2,2100-01-01,2100-01-01,1,Science
58101,Turkey,0,2,3075,0,0,1,14,15,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
31475,Turkey,0,2,2738,0,0,4,16,20,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
49205,Turkey,0,1,1036,0,0,3,9,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
46572,Turkey,0,4,4199,0,0,5,24,29,3,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
7232,Turkey,0,1,4171,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
47782,Turkey,0,1,4202,1,0,5,16,22,3,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Other
48899,Turkey,1,5,2403,0,0,5,20,25,2,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Engineering
33256,Turkey,1,1,3164,2,0,9,39,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
54649,Turkey,1,2,518,0,0,10,13,23,4,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
53266,Turkey,0,2,1279,0,0,1,6,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
697,Turkey,0,2,0,0,0,9,5,14,3,0,5,0,0,0,5,2100-01-01,2100-01-01,2,Other
39492,Turkey,0,2,0,0,0,8,15,23,1,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
26555,Turkey,0,2,0,0,1,4,10,15,3,0,5,0,0,0,2,2016-09-01,2021-07-01,2,Engineering
51092,Turkey,0,2,4018,3,1,3,12,19,3,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Business
62063,Turkey,0,3,3348,0,1,6,31,38,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
41232,Turkey,0,4,1188,0,1,4,9,14,3,1,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
57569,Turkey,1,6,2588,0,1,8,29,38,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
64309,Turkey,1,9,1644,4,1,7,38,50,3,1,5,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
14607,Turkey,0,6,7762,0,0,13,23,36,2,0,0,0,0,0,3,2100-01-01,2100-01-01,3,Other
19128,Turkey,1,3,1065,0,0,5,9,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
4013,Turkey,0,2,1612,0,0,8,11,19,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
23336,Turkey,0,1,15462,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
37690,Turkey,0,3,3652,0,0,14,36,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
11694,Turkey,0,2,0,0,0,0,2,2,2,0,5,0,0,0,2,2020-09-01,2025-06-01,2,Engineering
65986,Turkey,1,3,2617,0,0,2,19,21,2,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
39726,Turkey,0,2,0,0,1,4,6,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
29779,Turkey,0,3,5844,1,0,14,35,50,4,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
53350,Turkey,0,1,2313,0,1,7,7,15,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
4818,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
4845,Turkey,0,2,1219,0,0,4,10,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
62603,Turkey,0,4,731,0,0,5,20,25,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
8249,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
47935,Turkey,1,3,4414,0,0,10,20,30,3,2,0,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
42445,Turkey,0,5,1676,0,0,6,18,24,3,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Business
17756,Turkey,0,4,1979,0,0,0,7,7,4,0,5,0,0,0,2,2008-09-01,2020-10-01,3,Other
39202,Turkey,0,4,3349,0,0,6,11,17,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
14873,Turkey,0,1,1827,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Business
19869,Turkey,0,2,0,0,0,4,8,12,2,0,5,0,0,0,2,2021-08-01,2025-08-01,2,Business
62362,Turkey,0,2,0,0,0,5,11,16,2,1,5,0,0,0,1,2016-08-01,2021-07-01,2,Science
12946,Turkey,1,2,852,0,0,7,16,23,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
22365,Turkey,0,1,184,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
10831,Turkey,1,3,608,0,0,6,18,24,5,2,0,0,2,0,3,2100-01-01,2100-01-01,3,Other
62810,Turkey,0,1,6971,0,0,4,9,13,3,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
31846,Turkey,0,1,2679,0,0,7,23,30,2,0,5,0,0,0,2,2015-06-01,2100-01-01,2,Other
21871,Turkey,1,2,822,0,1,5,16,22,3,1,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
51502,Turkey,1,3,638,0,0,11,16,27,2,0,5,0,0,0,2,2018-09-01,2021-07-01,1,Engineering
8631,Turkey,0,4,3014,0,1,16,21,38,4,1,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
2688,Turkey,0,1,153,0,0,3,3,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
35320,Turkey,0,5,1065,1,0,13,34,48,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
23269,Turkey,0,1,2830,0,0,2,22,24,3,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
65131,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
51512,Turkey,1,2,334,0,0,5,7,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
5632,Turkey,0,1,1188,0,0,9,21,30,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
59517,Turkey,0,5,760,0,0,5,7,12,2,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Engineering
39509,Turkey,1,2,1491,0,1,3,21,25,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
20589,Turkey,1,4,1065,0,0,2,7,9,4,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Business
48056,Turkey,0,8,2799,0,1,9,40,50,3,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Other
2610,Turkey,1,2,1584,0,0,4,15,19,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
30625,Turkey,1,1,3287,0,0,1,8,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
40440,Turkey,0,2,1188,2,1,3,13,19,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
22200,Turkey,0,2,0,0,0,12,38,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
12029,Turkey,0,2,883,0,0,2,7,9,3,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Other
58377,Turkey,0,1,3958,1,1,4,44,50,3,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Other
7767,Turkey,0,3,3167,0,0,9,34,43,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
29498,Turkey,0,3,974,0,0,6,20,26,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
58439,Turkey,0,3,3500,0,0,9,8,17,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
56927,Turkey,0,5,2221,1,0,6,7,14,4,1,5,0,1,0,1,2100-01-01,2100-01-01,1,Engineering
34600,Turkey,0,2,0,0,0,7,14,21,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
51426,Turkey,0,2,457,0,2,2,18,22,2,2,0,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
33099,Turkey,0,4,1826,0,1,0,8,9,2,0,0,0,2,0,2,2100-01-01,2100-01-01,2,Other
57810,Turkey,0,3,2466,2,0,1,7,10,4,1,0,0,0,0,1,2100-01-01,2100-01-01,1,Other
47415,Turkey,0,3,853,0,0,4,10,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
46424,Turkey,0,2,396,0,0,4,6,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
36483,Turkey,1,3,2375,1,0,1,6,8,2,0,2,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
24853,Turkey,1,6,638,0,2,12,33,47,3,0,0,0,0,0,2,2020-10-01,2024-07-01,2,Engineering
20354,Turkey,0,1,3806,1,0,18,31,50,3,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
5690,Turkey,0,3,454,1,2,9,36,48,3,0,5,0,1,0,3,2100-01-01,2100-01-01,3,Other
50887,Turkey,1,2,730,0,0,10,17,27,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Science
5156,Turkey,1,3,700,0,1,5,7,13,3,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Engineering
10950,Turkey,1,4,4139,1,2,10,37,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
63871,Turkey,0,1,122,0,0,7,26,33,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
53225,Turkey,0,5,4901,2,6,1,14,23,3,3,0,2,0,0,1,2100-01-01,2100-01-01,2,Other
52772,Turkey,0,4,1584,0,0,2,14,16,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
36605,Turkey,0,4,1461,0,1,4,3,8,4,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
19899,Turkey,0,3,2649,0,0,2,19,21,2,0,0,0,0,0,2,2021-09-01,2100-01-01,3,Other
64114,Turkey,1,2,5539,3,0,3,25,31,2,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Business
60824,Turkey,1,4,3956,0,1,16,30,47,4,2,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
11330,Turkey,1,3,638,0,1,11,38,50,3,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
13753,Turkey,0,2,0,0,0,2,6,8,2,0,5,0,0,0,2,2017-08-01,2021-08-01,2,Engineering
48021,Turkey,0,2,1461,0,1,0,4,5,2,0,2,0,0,0,1,2100-01-01,2100-01-01,1,Other
18907,Turkey,1,3,2160,0,0,10,26,36,2,0,2,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
53443,Turkey,0,5,3137,3,1,2,9,15,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
40819,Turkey,0,3,5935,0,0,3,15,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
7736,Turkey,0,3,3167,0,0,9,34,43,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
58109,Turkey,0,7,3926,0,0,3,10,13,2,0,2,0,0,0,1,2100-01-01,2100-01-01,3,Other
45837,Turkey,0,2,0,0,0,7,14,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
61092,Turkey,1,6,6847,1,1,15,27,44,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
50332,Turkey,0,2,0,0,0,6,15,21,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
4149,Turkey,0,2,1004,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
26594,Turkey,0,2,0,0,1,9,10,20,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
58669,Turkey,0,1,184,0,0,9,9,18,3,1,5,0,0,0,1,2015-09-01,2021-07-01,3,Other
48479,Turkey,0,3,973,0,0,2,16,18,5,1,0,0,0,0,1,2100-01-01,2100-01-01,3,Other
25337,Turkey,0,3,1703,0,0,6,17,23,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
7930,Turkey,1,5,914,0,0,5,16,21,4,0,5,0,0,0,3,2100-01-01,2100-01-01,1,Other
59745,Turkey,0,2,243,0,0,0,8,8,5,4,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
61353,Turkey,0,2,395,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
10046,Turkey,0,1,5539,2,0,10,38,50,3,0,0,0,0,0,3,2100-01-01,2100-01-01,1,Business
59762,Turkey,0,2,546,0,0,4,22,26,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
42188,Turkey,0,1,549,0,0,6,11,17,3,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
11098,Turkey,0,1,1430,1,0,7,42,50,2,0,2,0,0,0,3,2100-01-01,2100-01-01,2,Other
49824,Turkey,0,2,1706,0,0,5,9,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
51878,Turkey,1,6,3014,0,0,11,24,35,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
43563,Turkey,1,5,6939,0,1,10,19,30,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
60668,Turkey,0,2,0,0,0,2,12,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
13640,Turkey,0,1,1249,0,0,4,6,10,1,0,5,0,0,0,3,2100-01-01,2100-01-01,1,Other
39146,Turkey,0,1,122,0,0,7,14,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
47313,Turkey,1,2,2464,0,0,6,17,23,2,0,2,0,0,0,1,2100-01-01,2100-01-01,3,Other
44460,Turkey,1,2,273,0,0,15,17,32,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
47919,Turkey,1,2,3164,0,0,19,31,50,2,0,2,0,0,0,1,2100-01-01,2100-01-01,3,Other
55366,Turkey,0,3,759,0,0,6,18,24,2,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Other
41442,Turkey,0,1,214,0,0,6,15,21,2,0,2,0,0,0,2,2100-01-01,2100-01-01,2,Other
36349,Turkey,1,4,5264,1,0,7,10,18,4,2,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
3355,Turkey,0,2,547,0,7,0,4,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
44708,Turkey,1,3,3257,0,0,9,19,28,5,1,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
56441,Turkey,0,2,0,0,1,5,11,17,3,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Other
55614,Turkey,0,6,3745,0,0,9,23,32,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
63404,Turkey,0,1,1371,0,0,10,40,50,4,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Other
29464,Turkey,0,1,61,0,0,5,8,13,3,0,5,0,1,0,2,2016-01-01,2021-07-01,2,Engineering
