user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
44962,Turkey,0,1,2343,1,0,9,19,29,4,0,5,1,0,0,2,2023-01-01,2023-01-01,3,Other
3322,Turkey,0,2,0,0,0,7,28,35,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
47126,Turkey,1,1,1065,0,0,5,17,22,4,0,3,0,0,0,1,2014-09-01,2020-06-01,2,Other
54035,Turkey,1,7,4202,0,0,12,19,31,3,0,5,0,1,0,1,2023-01-01,2023-01-01,3,Other
38742,Turkey,0,1,8004,0,1,1,13,15,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
34523,Turkey,0,1,1280,1,3,3,23,30,2,2,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
42579,Turkey,0,2,0,0,0,6,7,13,2,1,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
34346,Turkey,1,2,547,0,0,2,7,9,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
16573,Turkey,0,2,0,0,0,7,6,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
52145,Turkey,0,3,1157,0,0,6,15,21,3,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
1880,Turkey,1,2,1096,1,1,10,22,34,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
38607,Turkey,1,4,4686,2,1,12,31,46,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
65753,Turkey,1,1,1065,0,0,5,3,8,5,1,5,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
50119,Turkey,1,1,822,0,1,3,21,25,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
25408,Turkey,0,3,1004,0,0,3,12,15,3,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
1806,Turkey,1,1,2557,0,0,8,21,29,2,0,0,0,0,0,4,2021-10-01,2023-01-01,3,Other
4568,Turkey,0,3,883,0,0,19,31,50,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
19506,Turkey,0,5,2771,0,0,1,8,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Science
50314,Turkey,0,2,1614,0,0,10,18,28,4,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
57085,Turkey,1,2,609,0,0,9,29,38,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
27198,Turkey,0,3,1491,0,0,5,18,23,5,0,5,0,0,0,2,2023-01-01,2021-07-01,3,Business
28316,Turkey,1,3,4411,1,0,7,41,49,3,0,0,0,0,0,2,2023-01-01,2018-09-01,3,Other
2222,Turkey,1,1,1795,0,0,3,18,21,2,0,2,0,0,0,4,2023-01-01,2023-01-01,1,Other
62542,Turkey,0,3,853,0,0,6,15,21,4,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
22763,Turkey,1,2,792,0,0,2,6,8,2,0,5,0,0,0,2,2020-09-01,2022-06-01,2,Other
25453,Turkey,1,2,518,0,0,12,14,26,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
32432,Turkey,1,3,365,0,0,11,38,49,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
1567,Turkey,0,3,2587,0,0,5,14,19,4,0,5,0,0,0,4,2023-01-01,2023-01-01,2,Other
47535,Turkey,1,2,1796,0,1,12,8,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
31893,Turkey,0,2,1004,0,2,2,6,10,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
36009,Turkey,0,4,668,0,0,2,6,8,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
47408,Turkey,0,1,3167,0,0,2,3,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
17009,Turkey,0,3,487,0,0,6,4,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
24839,Turkey,1,1,2313,0,0,12,25,37,2,0,2,0,0,0,2,2013-09-01,2021-02-01,3,Science
4374,Turkey,0,1,31,0,0,1,10,11,2,0,5,0,0,0,2,2020-09-01,2022-06-01,3,Other
39613,Turkey,1,3,1280,0,0,2,2,4,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
23047,Turkey,1,1,214,0,0,2,4,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
24934,Turkey,0,4,3592,0,0,13,14,27,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
49775,Turkey,1,2,0,0,0,4,22,26,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
5879,Turkey,1,1,2038,0,0,6,21,27,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
36659,Turkey,0,1,2010,0,1,12,21,34,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
8548,Turkey,0,2,884,0,2,8,13,23,3,2,5,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
31302,Turkey,0,2,4383,0,0,7,25,32,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
20925,Turkey,0,1,2222,0,0,4,18,22,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Business
31626,Turkey,1,2,0,0,0,1,10,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
16044,Turkey,0,1,306,0,1,9,13,23,2,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Science
11919,Turkey,0,1,365,0,0,6,7,13,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
54896,Turkey,1,4,1219,0,0,1,7,8,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
15830,Turkey,0,2,0,0,1,6,6,13,4,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
51584,Turkey,0,3,3014,0,0,2,8,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
61694,Turkey,0,2,5418,0,1,17,24,42,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Science
45065,Turkey,0,7,1644,0,0,1,12,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
45806,Turkey,0,2,0,0,0,3,4,7,2,0,5,0,0,0,2,2017-09-01,2022-05-01,2,Other
37178,Turkey,1,3,1126,0,0,14,22,36,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
43683,Turkey,1,1,184,0,0,8,9,17,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
828,Turkey,0,1,5327,0,0,15,35,50,4,0,5,0,1,0,5,2023-01-01,2023-01-01,3,Other
14579,Turkey,1,3,153,0,0,6,8,14,2,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
11435,Turkey,1,1,334,2,5,5,29,41,4,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
1890,Turkey,1,1,549,1,0,0,44,45,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
54510,Turkey,1,6,2069,0,2,7,13,22,3,0,0,0,1,0,1,2023-01-01,2023-01-01,3,Other
44251,Turkey,0,1,245,0,0,5,4,9,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
12683,Turkey,0,4,3714,0,0,1,22,23,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
15154,Turkey,0,2,1614,0,1,14,35,50,2,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Business
17147,Turkey,1,1,334,0,0,5,33,38,3,1,5,0,0,0,2,2021-02-01,2023-01-01,3,Other
39854,Turkey,0,3,1491,0,4,0,10,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
15513,Turkey,0,2,0,0,0,7,10,17,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
63854,Turkey,0,2,0,0,1,5,16,22,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
65474,Turkey,1,2,426,0,0,9,21,30,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
52525,Turkey,1,2,0,0,0,10,23,33,2,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
42362,Turkey,0,3,4597,0,0,7,19,26,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
57827,Turkey,0,1,761,0,0,2,19,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
36245,Turkey,1,2,760,0,0,13,19,32,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
4445,Turkey,0,4,1157,0,0,14,16,30,3,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
61630,Turkey,0,2,2161,0,1,9,19,29,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Business
40285,Turkey,1,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
18844,Turkey,1,2,243,0,0,3,7,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
49160,Turkey,1,1,214,0,0,2,8,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
33313,Turkey,1,1,3562,0,0,1,5,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
63296,Turkey,0,3,3318,0,0,16,26,42,2,0,5,0,0,0,1,2020-09-01,2021-07-01,3,Other
49805,Turkey,0,3,3075,0,0,12,17,29,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
4700,Turkey,0,2,791,0,0,7,9,16,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
46909,Turkey,0,2,0,0,0,6,8,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
63910,Turkey,1,2,0,0,0,9,16,25,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
12110,Turkey,0,2,0,0,0,2,4,6,2,0,5,0,0,0,2,2015-10-01,2021-02-01,2,Other
21714,Turkey,0,2,1522,4,0,10,34,48,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Business
243,Turkey,1,4,2010,1,0,0,31,32,3,0,5,0,0,0,6,2023-01-01,2023-01-01,3,Other
30915,Turkey,1,2,2769,2,1,4,9,16,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
21643,Turkey,0,1,1096,0,1,6,14,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
3383,Turkey,0,3,1611,0,0,12,25,37,2,0,0,0,0,0,4,2023-01-01,2023-01-01,3,Engineering
29191,Turkey,1,3,1310,0,0,6,16,22,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
15874,Turkey,1,2,580,0,0,2,10,12,4,2,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
16600,Turkey,0,2,365,0,0,5,15,20,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
36997,Turkey,1,4,638,0,1,4,12,17,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
52239,Turkey,0,2,0,0,0,4,3,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
46399,Turkey,1,2,8218,0,0,3,36,39,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
13410,Turkey,0,1,487,0,1,3,16,20,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
30716,Turkey,0,5,2222,0,0,7,10,17,4,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
21001,Turkey,1,1,214,0,0,7,10,17,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
57479,Turkey,0,3,1826,0,0,7,18,25,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
17372,Turkey,1,3,1522,0,1,1,8,10,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
52414,Turkey,0,7,3775,0,2,5,43,50,2,0,0,0,1,0,1,2023-01-01,2023-01-01,1,Business
47988,Turkey,0,4,1948,0,1,5,15,21,2,0,4,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
42341,Turkey,0,2,973,0,0,2,11,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
19990,Turkey,0,2,6667,0,2,3,8,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
43947,Turkey,1,2,0,0,4,2,30,36,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
35806,Turkey,1,3,1280,0,0,1,7,8,3,2,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
11836,Turkey,0,1,122,0,0,2,8,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
5181,Turkey,0,1,761,0,0,1,9,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
30700,Turkey,1,6,4505,1,0,6,24,31,4,0,0,0,0,0,2,2018-01-01,2023-01-01,2,Engineering
23402,Turkey,1,5,2191,0,1,6,11,18,3,1,5,1,0,0,2,2023-01-01,2023-01-01,2,Other
64011,Turkey,0,1,2253,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
19215,Turkey,0,2,0,0,0,9,8,17,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
52118,Turkey,1,4,1888,0,0,5,10,15,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
33052,Turkey,0,1,2222,0,0,3,11,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
7275,Turkey,1,3,699,0,1,6,18,25,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
30768,Turkey,1,4,1766,0,2,3,45,50,4,2,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
55876,Turkey,0,2,0,0,0,0,7,7,5,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Science
37047,Turkey,1,3,1065,0,0,8,12,20,3,0,0,1,1,0,2,2023-01-01,2023-01-01,2,Other
8612,Turkey,1,2,0,0,0,6,3,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
53003,Turkey,1,2,92,0,0,7,13,20,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
55139,Turkey,0,1,883,0,0,2,4,6,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
13131,Turkey,1,2,395,0,0,5,4,9,4,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
64196,Turkey,1,1,214,0,0,2,6,8,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
4751,Turkey,1,3,426,0,1,8,22,31,2,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
60897,Turkey,1,1,214,0,0,6,10,16,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
4917,Turkey,1,2,3499,0,0,4,46,50,3,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
45742,Turkey,0,4,4779,1,3,10,36,50,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
37970,Turkey,0,4,791,0,2,3,5,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
11578,Turkey,0,6,7215,0,0,10,40,50,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
8574,Turkey,0,2,30,0,0,3,14,17,4,1,5,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
430,Turkey,1,1,487,0,0,11,29,40,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
12827,Turkey,1,3,3744,1,1,8,17,27,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Science
30056,Turkey,0,2,5813,0,1,10,21,32,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
65830,Turkey,1,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
40195,Turkey,0,2,761,0,0,9,21,30,3,2,0,0,0,0,2,2017-09-01,2025-07-01,3,Engineering
17603,Turkey,0,2,0,0,0,8,18,26,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
31536,Turkey,0,6,6756,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
10337,Turkey,0,8,2710,0,2,7,39,48,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
65634,Turkey,1,2,303,0,0,6,9,15,2,0,5,0,0,0,2,2021-09-01,2023-01-01,3,Other
14881,Turkey,0,3,5082,2,2,7,39,50,2,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
38381,Turkey,0,2,1218,0,1,7,16,24,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
54371,Turkey,0,3,2588,0,0,6,17,23,4,2,5,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
8511,Turkey,0,4,1369,0,0,10,11,21,3,5,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
37129,Turkey,0,3,1066,0,0,9,26,35,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
62650,Turkey,0,6,1979,0,0,3,18,21,3,1,5,0,0,1,1,2023-01-01,2023-01-01,3,Other
61738,Turkey,0,2,0,0,0,1,17,18,2,0,5,0,0,0,2,2023-01-01,2023-01-01,4,Other
14504,Turkey,0,9,7397,1,1,5,25,32,2,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Business
49012,Turkey,0,1,1885,0,0,9,24,33,3,0,0,0,0,0,1,2021-10-01,2023-01-01,3,Other
21252,Turkey,0,2,1887,0,0,2,6,8,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
17830,Turkey,0,5,6514,0,0,6,35,41,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
60051,Turkey,0,2,823,0,0,7,13,20,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
61843,Turkey,0,2,0,0,0,1,11,12,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
11653,Turkey,1,4,2344,0,0,1,20,21,4,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
1258,Turkey,0,3,761,0,1,16,28,45,3,0,5,0,0,0,4,2023-01-01,2023-01-01,2,Other
11900,Turkey,1,2,0,0,0,2,5,7,3,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
52180,Turkey,1,1,1645,0,2,8,19,29,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
26490,Turkey,0,2,3106,0,2,2,21,25,4,2,0,0,0,0,2,2023-01-01,2023-01-01,3,Science
25184,Turkey,0,2,0,0,0,3,5,8,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
35439,Turkey,1,1,944,0,3,11,21,35,5,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
3039,Turkey,0,3,396,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
17431,Turkey,0,2,0,0,1,3,10,14,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
29105,Turkey,0,2,6879,1,0,2,5,8,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
42299,Turkey,0,4,2373,0,1,6,43,50,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
55473,Turkey,1,2,1826,0,0,5,17,22,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
26506,Turkey,1,2,0,0,2,2,16,20,4,0,0,4,0,0,2,2023-01-01,2023-01-01,2,Other
39629,Turkey,0,3,1855,0,0,14,32,46,2,0,2,0,0,0,2,2023-01-01,2023-01-01,3,Other
38228,Turkey,1,2,92,0,0,9,4,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
17845,Turkey,1,7,3591,1,0,10,30,41,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Business
66191,Turkey,1,3,3958,0,0,7,17,24,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
41812,Turkey,1,3,1402,0,0,10,14,24,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
3678,Turkey,1,2,366,1,2,8,37,48,3,0,5,0,0,0,4,2023-01-01,2023-01-01,2,Engineering
35804,Turkey,0,5,4140,5,2,4,34,45,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Science
36506,Turkey,1,2,0,0,0,3,8,11,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
17141,Turkey,1,4,1949,0,3,10,19,32,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
22141,Turkey,1,2,0,0,0,6,19,25,2,0,5,0,0,0,2,2021-09-01,2025-06-01,2,Other
26336,Turkey,1,5,2922,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
33992,Turkey,0,1,852,0,0,1,5,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
59414,Turkey,1,3,3928,0,0,6,44,50,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
29263,Turkey,0,2,0,0,0,10,22,32,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
9177,Turkey,0,4,1004,0,0,6,7,13,4,1,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
15793,Turkey,0,2,0,0,0,2,14,16,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
12245,Turkey,0,2,2646,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
43935,Turkey,1,2,0,1,0,0,5,6,3,0,0,0,2,0,2,2015-09-01,2017-06-01,2,Engineering
48275,Turkey,0,2,0,0,0,3,11,14,3,1,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
5127,Turkey,1,2,123,0,0,5,4,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
15293,Turkey,1,1,761,0,0,3,6,9,2,0,2,0,0,0,3,2023-01-01,2023-01-01,2,Other
45651,Turkey,0,2,2039,0,3,7,40,50,3,1,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
32846,Turkey,0,5,3256,0,0,4,26,30,2,0,2,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
55258,Turkey,0,2,1339,0,0,2,5,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
1199,Turkey,1,1,365,0,0,2,4,6,2,0,5,0,0,0,2,2021-09-01,2023-06-01,3,Engineering
3483,Turkey,1,6,1766,0,0,2,7,9,2,0,0,0,0,0,4,2023-01-01,2023-01-01,1,Other
24436,Turkey,1,3,1826,0,0,3,11,14,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
37864,Turkey,0,1,184,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
44444,Turkey,0,2,0,0,0,10,37,47,4,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
64508,Turkey,0,2,0,0,0,2,3,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
53692,Turkey,0,2,0,0,1,4,13,18,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
17562,Turkey,1,2,0,0,0,5,8,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
38704,Turkey,0,3,1854,1,0,9,16,26,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
11382,Turkey,0,3,1948,1,0,8,29,38,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Business
21616,Turkey,1,2,1035,0,0,4,9,13,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
9192,Turkey,0,1,214,0,0,4,0,4,3,0,5,0,1,0,3,2023-01-01,2023-01-01,3,Engineering
39543,Turkey,0,1,1675,0,0,3,2,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
57285,Turkey,0,1,852,0,0,5,9,14,4,0,5,0,0,0,1,2023-01-01,2023-01-01,4,Other
58205,Turkey,1,4,3165,2,2,1,45,50,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
14035,Turkey,1,2,0,0,0,11,26,37,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
52946,Turkey,0,2,0,0,0,4,14,18,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
45535,Turkey,1,5,2130,0,0,1,4,5,4,0,5,2,0,0,2,2023-01-01,2023-01-01,3,Other
23765,Turkey,0,1,549,0,0,9,26,35,3,0,0,0,0,0,2,2014-09-01,2022-06-01,3,Other
30756,Turkey,0,1,1430,0,2,4,27,33,4,0,0,0,2,0,2,2023-01-01,2023-01-01,3,Engineering
31214,Turkey,0,1,699,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Science
14265,Turkey,0,5,2802,1,0,6,25,32,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
1151,Turkey,0,1,2010,0,0,5,11,16,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
27796,Turkey,0,2,365,0,0,1,7,8,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
25117,Turkey,0,2,0,0,0,7,4,11,4,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
39196,Turkey,1,3,5054,0,0,5,26,31,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
10275,Turkey,0,5,3622,1,0,14,27,42,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
64986,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
42434,Turkey,1,1,2040,0,0,3,2,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
60654,Turkey,0,3,2769,0,0,6,15,21,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
45106,Turkey,1,3,2953,0,0,2,11,13,3,2,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
27342,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
15208,Turkey,0,1,3409,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Science
58011,Turkey,1,3,3256,0,0,5,23,28,4,2,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
8360,Turkey,0,3,4232,0,0,9,16,25,4,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Other
38157,Turkey,1,2,0,0,0,1,1,2,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
62696,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
21345,Turkey,0,3,2223,0,0,7,8,15,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
36702,Turkey,0,3,1734,0,1,5,14,20,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Science
39120,Turkey,0,1,791,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
61528,Turkey,1,2,0,0,0,4,6,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
1566,Turkey,0,2,0,0,0,5,17,22,3,0,4,0,0,1,4,2023-01-01,2023-01-01,2,Other
48807,Turkey,0,1,1218,0,0,3,1,4,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
44839,Turkey,0,2,0,0,0,1,4,5,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
15031,Turkey,1,2,2069,0,0,6,19,25,2,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Business
35888,Turkey,1,1,306,0,1,12,20,33,2,1,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
33400,Turkey,0,2,0,1,1,1,21,24,2,0,5,0,0,0,2,2021-04-01,2023-01-01,2,Other
33027,Turkey,0,2,1310,0,0,3,11,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
25731,Turkey,0,1,122,1,7,0,9,17,4,0,5,4,0,0,2,2023-01-01,2023-01-01,1,Science
58101,Turkey,0,2,3075,0,0,1,14,15,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
