user_id,industry,location,moved_after_2019,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label,skill_count
6272,Computer Software,Turkey,0,3,1889,0,2,0,0,0,0,0,3,master,other,3,1,3,0,2
16222,Other,Turkey,0,3,4017,0,2,0,5,0,0,0,2,other,other,6,0,6,0,14
17505,Other,Abroad,1,1,396,1,3,0,0,2,0,0,2,bachelor,other,3,1,3,0,21
65034,Other,Turkey,1,1,122,0,3,0,0,0,0,0,1,bachelor,it,4,1,3,0,3
3910,Information Technology and Services,Turkey,0,5,1219,1,3,0,5,0,0,0,4,bachelor,it,1,1,1,0,27
9241,Other,Turkey,1,2,2253,0,2,0,5,0,0,0,2,master,other,4,0,4,0,5
7139,Computer Software,Turkey,0,3,1947,0,2,0,5,0,0,0,2,other,other,1,1,1,0,9
51425,Other,Turkey,1,1,184,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0,4
20225,Computer Software,Turkey,0,3,1735,0,3,0,4,0,0,0,2,other,it,2,1,2,0,7
56365,Other,Turkey,1,6,6757,0,2,0,0,0,0,0,1,master,it,2,1,2,0,22
42809,Other,Turkey,0,1,3106,0,2,0,0,0,0,0,2,master,other,3,1,3,0,20
6201,Information Technology and Services,Turkey,0,2,1797,1,2,2,2,0,0,0,3,bachelor,it,2,1,2,0,3
24510,Computer Software,Turkey,0,2,1797,1,4,1,5,0,0,0,2,other,it,3,1,3,0,3
37279,Other,Turkey,0,1,396,0,2,0,5,0,0,0,2,master,business,8,1,3,0,9
23524,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,10
30152,Other,Turkey,0,3,1918,0,2,0,5,0,0,0,2,other,it,2,1,2,0,9
65084,Computer Software,Turkey,1,1,153,0,2,0,5,0,0,0,2,master,it,3,1,3,0,3
30282,Other,Turkey,0,1,92,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,24
50716,Information Technology and Services,Turkey,1,3,3228,0,2,0,5,0,0,0,2,other,it,1,1,1,0,20
50081,Computer Software,Turkey,0,2,1797,1,4,0,5,0,1,0,1,bachelor,it,2,1,2,0,7
62970,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,6
6144,Other,Turkey,0,3,1246,0,2,0,5,0,0,0,2,other,it,3,1,3,0,26
8596,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,4
56852,Computer Software,Turkey,1,1,1096,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,3
12212,Information Technology and Services,Turkey,1,2,3440,0,2,0,5,0,0,0,2,master,business,3,1,3,0,12
1118,Other,Turkey,0,1,610,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,21
1592,Computer Software,Turkey,1,4,1553,0,2,1,0,0,0,0,4,master,it,2,1,2,0,7
43607,Information Technology and Services,Turkey,0,1,1979,1,3,0,0,0,0,0,2,bachelor,it,2,1,2,0,10
59347,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,6
36628,Other,Turkey,1,5,2800,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,0,3
9655,Other,Turkey,1,2,730,0,4,0,5,0,2,0,3,bachelor,it,2,1,2,0,16
64821,Other,Turkey,0,1,699,0,2,0,5,0,0,0,2,master,it,9,1,2,0,9
7550,Computer Software,Turkey,0,4,3195,1,3,0,5,0,0,0,3,master,other,3,1,3,0,4
24392,Computer Networking,Turkey,1,3,638,0,3,0,5,0,0,0,2,master,other,3,1,3,1,21
55764,Other,Turkey,0,3,1614,0,2,0,0,0,0,0,1,bachelor,it,1,1,1,0,3
51196,Computer & Network Security,Turkey,1,2,1797,1,3,0,5,0,0,0,1,bachelor,it,2,1,2,0,13
50352,Other,Turkey,1,3,245,0,3,1,5,0,1,0,1,bachelor,business,4,1,4,0,8
8664,Other,Turkey,0,3,2618,0,2,0,0,0,0,0,3,other,other,1,1,1,0,8
43085,Computer Software,Turkey,1,1,153,0,4,0,5,0,0,0,2,bachelor,it,2,1,2,0,13
8342,Computer Software,Turkey,1,3,2281,0,4,0,5,0,0,0,3,bachelor,it,4,1,4,0,4
65726,Other,Turkey,0,3,2192,0,2,0,5,0,0,0,2,other,it,1,1,1,0,4
236,Computer Software,Turkey,1,3,915,0,4,0,0,0,0,0,6,bachelor,other,2,1,2,0,2
10356,Other,Turkey,0,2,1035,0,2,0,5,0,0,0,2,other,other,3,1,3,0,4
7817,Computer Software,Turkey,0,5,1673,0,3,0,5,0,1,0,3,bachelor,other,3,1,2,0,20
12881,Other,Turkey,1,3,1916,0,2,0,5,0,0,0,2,other,it,3,1,2,0,10
14245,Information Technology and Services,Turkey,1,4,1065,0,2,0,0,0,0,0,3,other,other,2,1,2,0,21
38559,Other,Turkey,1,3,1004,0,3,0,0,0,1,0,2,bachelor,it,2,1,2,0,13
8775,Information Technology and Services,Turkey,0,5,5571,0,3,2,5,0,0,0,3,master,it,3,1,3,0,18
36086,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,15
32456,Information Technology and Services,Turkey,0,3,4442,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,3
33470,Other,Turkey,1,5,5875,1,2,0,5,0,0,0,2,bachelor,other,4,1,3,0,14
51685,Computer Software,Turkey,1,1,852,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
54996,Computer Software,Turkey,0,3,1856,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,1,3
43053,Other,Turkey,0,5,2709,0,2,0,5,0,0,0,2,master,other,2,1,2,0,16
52446,Other,Turkey,0,3,5234,0,2,0,0,0,0,0,1,master,other,4,1,4,0,3
29992,Other,Turkey,1,2,457,0,3,0,5,0,0,0,2,master,other,4,1,3,0,10
12657,Other,Turkey,0,4,1157,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0,5
385,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,5
60781,Other,Turkey,1,1,153,0,3,1,0,0,0,0,1,master,other,10,1,5,1,6
4249,Other,Turkey,0,2,1461,1,3,0,0,0,0,0,3,master,other,6,1,3,1,2
9870,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,16
27958,Other,Turkey,0,4,1795,1,3,0,5,0,0,0,2,master,other,3,1,3,0,14
24915,Information Technology and Services,Turkey,1,3,638,0,4,0,5,2,0,0,2,bachelor,it,2,0,2,0,10
54037,Other,Turkey,1,4,3350,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,1
53574,Other,Turkey,0,5,730,0,2,0,5,0,0,0,1,bachelor,it,3,1,2,0,20
23103,Computer Software,Turkey,1,1,214,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,7
8095,Information Technology and Services,Turkey,0,5,2953,0,4,1,5,0,0,0,3,master,it,4,1,3,0,8
16206,Other,Turkey,1,4,2252,0,2,0,5,0,0,0,2,master,it,2,1,1,0,16
20621,Computer Software,Turkey,0,2,1797,1,3,1,5,0,0,0,2,bachelor,business,3,1,2,0,13
62941,Computer Software,Turkey,0,8,1917,1,3,0,5,0,0,0,1,other,other,3,1,3,0,12
59997,Other,Turkey,1,3,3468,0,2,0,5,0,0,0,2,master,it,4,1,4,0,9
14488,Information Technology and Services,Turkey,1,6,6270,0,3,0,5,0,0,0,3,other,other,1,1,1,0,10
7290,Other,Turkey,0,1,1218,0,2,0,5,0,0,0,2,master,it,4,1,3,0,14
24661,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,0,1,0,10
26821,Computer Software,Turkey,0,2,1797,1,4,0,5,0,0,0,2,master,it,5,0,5,0,10
51232,Other,Turkey,1,1,640,0,4,0,5,0,0,0,1,other,it,1,1,1,0,15
34739,Other,Turkey,1,2,395,0,3,0,5,0,0,0,2,master,it,4,1,3,0,17
34798,Other,Turkey,0,5,2649,1,3,0,5,0,0,0,2,master,it,4,1,4,0,8
50198,Information Technology and Services,Turkey,1,5,2741,0,4,0,5,3,0,0,1,master,it,4,1,4,0,7
34464,Other,Turkey,1,4,4232,1,3,0,5,0,0,0,2,master,other,5,1,5,0,10
6462,Computer Software,Turkey,1,4,3560,0,3,1,5,0,0,0,3,master,it,3,1,3,0,4
25438,Computer Software,Turkey,1,2,153,1,2,0,2,0,0,0,2,bachelor,it,1,0,1,0,3
1783,Information Technology and Services,Turkey,1,3,2283,0,3,0,5,0,0,0,4,other,it,2,1,2,0,24
57137,Other,Turkey,0,2,1826,0,2,0,5,0,0,0,2,other,business,2,1,2,0,21
16443,Other,Turkey,0,4,669,0,3,0,0,0,0,0,3,bachelor,business,2,1,2,1,7
65010,Other,Turkey,0,5,4506,0,3,0,5,0,3,0,1,bachelor,it,1,1,1,0,18
13344,Other,Turkey,1,2,791,1,2,0,5,0,0,0,2,master,it,7,1,5,0,16
6577,Computer Software,Turkey,0,4,1461,0,4,0,5,0,0,0,3,bachelor,it,2,1,2,0,4
16185,Information Technology and Services,Turkey,0,2,2161,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
27914,Other,Turkey,1,2,395,0,3,1,5,0,0,0,2,master,it,4,1,3,0,6
61226,Other,Turkey,1,6,943,1,3,0,0,2,0,0,1,bachelor,it,2,1,2,0,4
65606,Other,Turkey,1,1,214,0,4,3,5,0,0,0,1,bachelor,it,3,1,3,0,10
56266,Other,Turkey,1,3,3560,1,1,0,4,0,0,0,1,bachelor,it,3,1,3,1,16
64025,Other,Turkey,0,2,8980,1,2,0,0,0,0,0,1,bachelor,business,2,1,2,0,3
62773,Other,Turkey,0,3,3380,0,3,0,5,0,0,0,1,bachelor,other,3,1,3,0,11
644,Information Technology and Services,Turkey,0,2,1797,1,4,0,0,0,0,0,5,bachelor,it,1,1,1,0,4
27559,Internet,Turkey,1,5,2679,0,2,0,0,0,0,0,2,master,it,3,1,3,0,4
5557,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,5
4807,Internet,Turkey,0,1,1948,0,2,0,5,0,0,0,2,other,it,1,1,1,0,2
12250,Other,Turkey,1,4,1887,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0,4
10021,Computer Software,Turkey,1,7,2740,0,3,0,0,0,0,0,3,master,it,3,1,3,0,19
32674,Computer Software,Turkey,0,1,699,0,2,0,2,0,0,0,2,other,it,1,1,1,0,2
31265,Other,Turkey,1,1,214,0,2,0,5,0,0,0,2,master,it,2,1,1,0,14
33106,Other,Turkey,1,1,730,0,2,0,5,0,0,0,2,bachelor,other,2,1,2,0,11
48729,Other,Turkey,1,1,7884,0,2,0,5,0,0,0,2,master,it,7,1,6,0,18
16427,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,1
22544,Computer Software,Turkey,0,2,883,1,2,0,2,0,0,0,2,bachelor,it,1,1,1,0,2
51715,Information Technology and Services,Turkey,0,2,1308,0,3,0,5,0,0,0,1,bachelor,it,2,1,1,0,4
48574,Computer Software,Turkey,1,1,214,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,9
31116,Other,Turkey,1,5,1614,0,4,0,0,0,0,0,2,other,it,1,1,1,0,3
53107,Computer Software,Turkey,1,7,3714,1,2,0,5,0,0,0,2,other,business,2,1,2,0,4
63656,Information Technology and Services,Turkey,0,4,915,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,2
25771,Information Technology and Services,Turkey,0,2,1797,1,3,0,5,0,0,0,2,bachelor,it,3,1,3,0,4
9273,Other,Turkey,0,2,2953,1,3,0,0,0,0,0,3,other,other,1,1,1,0,20
34596,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1,2
53243,Other,Turkey,0,1,4413,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,14
31444,Other,Turkey,0,2,181,0,3,0,2,0,0,0,2,master,it,3,1,3,0,6
30847,Other,Turkey,1,5,1734,0,2,0,5,0,0,0,2,master,it,3,1,2,0,9
5811,Other,Turkey,0,4,1553,0,2,0,0,0,0,0,3,bachelor,other,2,1,2,0,5
46406,Other,Turkey,0,1,609,0,2,0,0,0,0,0,2,master,business,3,1,3,0,2
30552,Other,Turkey,0,2,1797,1,2,0,0,0,0,0,2,master,it,4,1,2,0,19
13052,Other,Turkey,0,2,4292,0,2,0,0,0,0,0,3,master,it,4,1,4,0,4
2562,Information Technology and Services,Turkey,0,3,2341,0,4,1,5,0,0,0,4,master,other,4,1,4,0,20
44898,Computer Software,Turkey,0,1,1096,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,0,4
16211,Other,Turkey,0,3,3073,0,2,0,0,0,0,0,3,master,it,3,1,2,0,8
41379,Information Technology and Services,Turkey,1,3,974,0,2,1,2,0,0,0,2,other,it,1,1,1,0,4
43046,Other,Turkey,1,2,181,0,2,0,5,0,0,0,2,master,it,3,1,2,0,16
43957,Information Technology and Services,Turkey,0,2,1096,0,3,0,5,1,0,0,2,bachelor,it,2,1,2,0,3
58181,Other,Turkey,0,1,6209,0,2,0,5,0,0,0,2,master,other,2,1,2,0,14
64223,Information Technology and Services,Turkey,1,6,1644,0,4,1,5,0,0,0,1,master,it,4,1,4,0,6
36385,Other,Turkey,0,2,3349,0,2,0,5,0,0,0,2,other,other,3,1,2,0,9
47409,Computer Games,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,4,1,4,0,9
44787,Computer Software,Turkey,0,4,2710,0,3,1,0,0,0,0,2,bachelor,it,2,1,2,0,2
13589,Computer Software,Turkey,0,4,2861,1,4,0,0,0,0,0,3,master,it,3,1,2,0,20
37465,Computer Software,Turkey,0,3,943,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,23
17558,Other,Turkey,1,1,579,0,2,0,5,0,0,0,2,bachelor,other,2,1,2,0,5
54981,Computer Software,Turkey,1,1,214,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,12
55786,Other,Turkey,0,1,458,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,9
16516,Computer Software,Turkey,0,2,1797,1,4,0,5,0,0,0,2,bachelor,it,4,1,4,0,3
32949,Other,Turkey,0,2,1005,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,11
50101,Other,Turkey,0,3,1491,1,2,0,5,0,0,0,2,master,it,3,1,3,0,17
57086,Information Technology and Services,Turkey,1,4,914,1,2,0,5,0,0,0,1,bachelor,it,1,1,1,0,4
3782,Computer Software,Turkey,1,1,122,0,4,0,5,0,0,0,4,bachelor,it,6,1,3,1,6
48481,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,master,other,3,1,2,1,24
20159,Internet,Turkey,1,5,365,0,2,0,5,0,0,0,2,other,it,1,1,1,0,9
3320,Information Technology and Services,Turkey,0,2,1797,1,2,2,5,0,0,0,4,bachelor,business,2,1,2,0,10
2887,Information Technology and Services,Turkey,0,4,9009,0,4,0,0,0,0,0,4,bachelor,it,3,1,3,0,21
30155,Other,Turkey,1,3,1308,0,2,0,2,1,0,0,2,master,it,2,1,2,1,11
3522,Internet,Turkey,0,1,579,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,3
26624,Other,Turkey,0,2,366,0,4,0,0,0,0,0,2,master,other,3,1,2,0,3
10618,Computer Software,Turkey,0,2,4049,0,2,0,5,0,0,0,2,master,other,2,1,2,0,7
16714,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,other,3,1,2,1,10
15021,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,20
39264,Computer Software,Turkey,1,1,365,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,3
53235,Other,Turkey,1,6,1126,1,3,1,0,0,0,0,1,bachelor,it,2,1,2,0,20
50843,Computer Software,Turkey,1,4,1795,1,2,0,0,0,0,0,1,master,it,3,1,3,0,3
4913,Computer Games,Turkey,0,2,457,0,3,0,5,0,0,0,3,other,other,1,1,1,0,2
6974,Computer Software,Turkey,1,1,487,0,4,0,5,0,0,0,3,bachelor,it,2,1,1,0,15
22832,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0,6
58293,Other,Turkey,0,2,1066,0,2,0,5,0,0,0,2,master,other,2,0,2,0,3
17200,Computer Software,Turkey,0,2,396,0,2,0,5,0,0,0,2,master,it,4,1,3,0,1
26549,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,2,1,2,0,13
27323,Computer Software,Turkey,1,5,2588,0,4,2,0,0,0,0,2,bachelor,it,3,1,3,0,5
15984,Computer Software,Turkey,1,3,2345,1,4,0,5,1,0,0,3,master,it,4,1,4,0,20
64070,Computer Software,Turkey,0,2,1797,1,3,0,0,0,0,0,1,bachelor,it,2,1,2,0,7
24096,Computer Software,Turkey,1,1,549,0,4,0,0,0,0,0,2,master,it,3,1,3,0,3
7334,Other,Turkey,1,2,1430,0,2,0,2,0,0,0,3,master,it,3,1,2,0,3
48201,Internet,Turkey,0,2,1887,0,2,0,0,0,0,0,1,master,it,3,1,3,0,4
7254,Computer Software,Turkey,0,2,427,0,4,0,5,0,0,0,3,bachelor,it,1,1,1,0,4
41955,Information Technology and Services,Turkey,1,2,395,0,2,0,5,0,0,0,2,master,it,3,1,2,0,4
62129,Computer & Network Security,Turkey,0,7,2404,0,3,0,5,0,0,0,1,master,other,4,1,3,0,16
47744,Other,Turkey,1,1,1767,0,2,0,5,0,0,0,2,bachelor,it,3,1,2,0,10
64222,Computer Software,Turkey,0,2,335,0,2,0,2,0,0,0,1,other,it,1,1,1,0,11
17750,Computer & Network Security,Turkey,1,2,2618,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0,5
43496,Computer Software,Turkey,1,1,671,0,3,0,0,0,0,0,2,bachelor,business,1,1,1,0,3
48658,Other,Turkey,0,1,913,0,2,0,5,0,0,0,2,other,it,2,1,2,0,9
30834,Other,Turkey,0,2,669,1,4,0,5,0,0,0,2,bachelor,it,2,1,2,0,16
27960,Other,Turkey,1,7,2953,1,4,2,5,0,0,0,2,master,it,4,1,4,0,6
63822,Other,Turkey,0,3,1979,0,2,0,5,0,0,0,2,other,other,1,1,1,0,3
33119,Information Technology and Services,Turkey,1,3,548,1,2,0,5,0,0,0,2,master,it,3,1,1,0,6
17066,Other,Turkey,0,3,243,0,3,0,5,0,0,0,2,master,it,2,0,2,0,10
25522,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,11
34910,Computer Software,Turkey,1,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,18
1780,Computer Software,Turkey,1,3,1522,0,3,0,5,0,0,0,4,bachelor,it,1,1,1,0,10
5851,Other,Turkey,0,3,2495,0,2,0,5,0,0,0,2,master,it,2,1,1,0,23
5166,Other,Turkey,0,3,1796,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,9
29062,Information Technology and Services,Turkey,1,3,1188,0,3,0,5,0,0,0,2,bachelor,it,3,1,3,0,8
57280,Information Technology and Services,Turkey,0,2,2040,0,3,0,5,0,0,0,1,other,other,2,1,2,0,17
23397,Other,Turkey,0,3,2648,0,3,0,5,0,0,0,2,master,it,2,1,2,0,17
37557,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,master,business,3,1,3,0,20
32039,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
16406,Computer Software,Turkey,0,2,1797,1,4,0,5,0,0,0,3,bachelor,it,4,1,4,0,3
53760,Information Technology and Services,Turkey,0,3,852,0,5,0,5,0,0,0,1,other,it,1,1,1,0,16
39324,Other,Turkey,0,1,1979,0,3,1,0,0,0,0,2,master,other,2,1,2,0,7
8418,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,3,bachelor,other,3,1,3,0,10
50482,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,5
20975,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,7,1,7,0,12
52167,Computer Software,Turkey,1,4,2373,0,2,0,5,0,0,0,2,master,it,4,1,3,1,6
37778,Computer Software,Turkey,1,2,1797,1,4,0,0,0,0,0,2,bachelor,it,1,1,1,1,4
53429,Other,Turkey,0,6,2068,0,4,0,0,0,0,0,1,other,other,1,1,1,0,18
33227,Other,Turkey,0,4,1948,1,2,0,5,0,0,0,2,other,it,2,1,2,0,12
6202,Information Technology and Services,Turkey,1,3,821,0,2,0,5,0,0,0,2,master,it,4,1,3,0,6
16863,Information Technology and Services,Turkey,1,1,852,0,2,0,5,0,0,0,2,bachelor,other,2,0,2,0,14
24807,Computer Software,Turkey,1,3,2405,0,4,0,0,0,0,0,2,master,it,3,0,2,0,5
50465,Information Technology and Services,Turkey,1,2,61,0,2,0,5,0,0,0,2,master,other,2,1,2,0,13
14534,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,1,4
23323,Computer Software,Turkey,0,1,640,0,3,1,0,0,0,0,2,other,it,1,1,1,0,3
30982,Computer Software,Turkey,0,2,243,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,10
43822,Information Technology and Services,Turkey,1,5,1855,0,4,1,0,0,0,0,2,master,other,3,1,3,1,9
27694,Other,Turkey,0,6,8858,0,2,0,5,0,0,0,2,master,it,16,1,3,0,17
39142,Other,Turkey,0,2,1797,1,5,0,0,0,0,0,2,other,it,2,1,2,0,24
43403,Computer Software,Turkey,1,4,2495,0,2,0,5,0,0,0,2,other,other,1,1,1,0,5
28829,Other,Turkey,1,3,4871,1,2,0,5,0,0,0,2,other,it,2,1,1,0,23
25162,Information Technology and Services,Turkey,1,1,214,0,2,0,5,0,0,0,2,other,it,2,0,2,0,33
49842,Information Technology and Services,Turkey,0,1,852,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0,11
16580,Computer Software,Turkey,0,3,1977,0,3,0,0,0,0,0,2,master,it,2,1,2,0,2
34624,Computer Software,Turkey,0,1,122,0,2,0,5,0,0,0,2,bachelor,business,1,1,1,0,7
52110,Computer Software,Turkey,0,2,365,1,4,1,0,0,0,0,1,master,business,3,1,3,0,20
51886,Computer Software,Turkey,0,1,61,0,3,0,0,0,0,0,1,bachelor,business,1,1,1,0,4
3072,Information Technology and Services,Turkey,0,1,730,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,9
20991,Internet,Turkey,0,9,3987,0,2,0,5,0,0,0,2,other,other,2,1,2,0,20
54304,Computer Software,Turkey,0,1,306,0,3,0,5,0,0,0,1,other,it,1,1,1,0,11
34816,Computer Software,Turkey,0,1,549,0,2,0,5,0,0,0,2,other,it,1,1,1,0,2
5122,Computer Games,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,other,2,1,2,0,5
63439,Other,Turkey,0,1,123,1,2,0,5,0,0,0,2,bachelor,business,2,1,2,0,2
42665,Other,Turkey,0,3,2861,0,3,0,5,0,0,0,2,master,business,2,1,2,0,5
6833,Other,Turkey,1,1,1948,0,4,0,5,0,3,0,3,bachelor,it,2,1,1,0,27
65482,Other,Turkey,0,1,730,0,3,2,5,0,0,0,1,bachelor,other,1,1,1,1,10
50764,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,other,2,1,2,0,11
54975,Computer Software,Turkey,0,1,184,0,5,0,0,0,0,0,1,master,it,2,1,2,1,7
24447,Other,Turkey,1,3,701,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0,2
59507,Other,Turkey,0,1,1035,1,2,0,5,0,0,0,2,other,other,1,1,1,0,12
63652,Other,Turkey,1,1,122,0,2,0,5,0,0,0,1,bachelor,it,1,1,1,0,13
52662,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0,10
1026,Information Technology and Services,Turkey,1,3,1035,0,2,0,5,0,0,0,4,bachelor,it,1,1,1,0,19
3309,Information Technology and Services,Turkey,1,3,883,0,2,0,5,0,0,0,2,other,it,1,1,1,0,7
4620,Other,Turkey,0,3,3196,0,4,0,5,0,0,0,3,master,other,5,1,5,0,8
33949,Other,Turkey,1,1,2526,0,4,0,5,0,0,0,2,other,other,1,1,1,0,21
14600,Other,Turkey,1,3,1096,0,2,0,5,0,0,0,2,other,it,1,1,1,0,9
37386,Information Technology and Services,Turkey,1,4,2922,1,2,0,5,0,0,0,2,other,it,2,1,2,0,7
18001,Information Technology and Services,Turkey,1,2,245,0,4,0,2,0,0,0,2,bachelor,it,3,1,3,0,13
2502,Information Technology and Services,Turkey,0,3,5236,0,2,0,0,0,0,0,4,master,it,1,1,1,0,20
47329,Computer Software,Turkey,0,1,579,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,1,16
15797,Internet,Turkey,0,3,1065,0,4,2,0,0,0,0,3,bachelor,business,3,1,3,0,16
15035,Computer & Network Security,Turkey,0,1,881,0,2,0,5,0,0,0,2,master,it,3,0,2,0,26
30860,Other,Turkey,0,2,761,0,3,0,0,0,0,0,2,master,it,3,1,3,1,3
24311,Other,Turkey,0,1,6240,0,2,0,5,0,0,0,2,master,it,3,1,1,0,8
3744,Computer Software,Turkey,1,2,335,0,2,0,5,0,0,0,2,bachelor,other,2,1,2,0,4
22839,Computer Software,Turkey,1,3,2922,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,6
35047,Computer Software,Turkey,1,2,1797,1,4,0,5,0,0,0,2,master,it,2,1,2,0,4
11305,Other,Turkey,1,2,122,0,5,0,0,0,0,0,3,bachelor,it,6,1,6,0,24
63539,Other,Turkey,0,2,1369,0,2,0,5,0,0,0,2,other,other,2,1,2,0,16
6476,Other,Turkey,0,3,395,0,3,1,0,0,0,0,3,master,it,3,1,3,1,10
24923,Computer Software,Turkey,1,1,1280,0,3,0,5,0,0,0,2,other,it,1,0,1,0,4
53030,Computer Software,Turkey,1,2,1005,0,3,0,0,0,0,0,1,bachelor,it,1,1,1,0,10
371,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,17
26029,Other,Turkey,0,4,3561,0,3,1,0,0,0,0,2,master,business,2,1,2,0,23
22206,Other,Turkey,0,2,1430,0,2,0,5,0,0,0,2,master,business,2,1,2,0,19
36693,Other,Turkey,0,2,1310,0,2,0,5,0,0,0,2,other,it,3,1,3,0,7
18405,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,other,2,1,2,0,10
44581,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
21538,Other,Turkey,1,2,731,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,10
18145,Computer Software,Turkey,0,1,122,0,2,0,5,0,0,0,2,other,it,1,1,1,0,18
55351,Other,Turkey,1,3,1583,0,2,0,5,0,0,0,2,master,it,5,1,4,0,16
14571,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,13
64026,Other,Turkey,0,1,2253,0,2,0,5,0,0,0,2,bachelor,business,4,1,3,0,9
66128,Other,Turkey,0,2,1797,1,4,0,5,0,2,0,1,master,it,5,1,4,0,20
57,Computer Software,Turkey,1,4,3379,0,2,0,5,0,0,0,7,bachelor,it,1,1,1,0,20
13235,Computer Software,Turkey,1,1,549,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,4
3837,Other,Turkey,0,3,1310,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0,9
62956,Information Technology and Services,Turkey,1,4,1856,0,4,0,5,0,0,0,1,master,it,3,1,3,1,2
