user_id,industry,location,moved_after_2019,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label
10101,Computer Software,Turkey,1,2,976,0,3,0,5,0,0,0,3,bachelor,it,1,1,1,0
64061,Computer Software,Turkey,1,2,1797,1,2,0,2,0,0,0,1,bachelor,it,2,1,2,0
16982,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
21535,Other,Turkey,1,3,2802,0,2,0,5,0,0,0,2,master,it,3,1,3,0
46011,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,other,2,1,1,0
38683,Other,Turkey,0,3,1338,0,3,0,5,0,0,0,2,master,other,2,1,2,0
65909,Internet,Turkey,0,2,1522,1,3,0,5,0,0,0,1,bachelor,it,2,1,2,0
62069,Other,Turkey,1,6,2708,1,3,0,0,1,0,0,1,master,business,3,1,3,0
24875,Other,Turkey,0,1,245,0,3,1,5,0,0,0,2,bachelor,it,1,0,1,0
53608,Computer Software,Turkey,0,1,153,1,4,0,0,0,0,0,1,bachelor,it,1,1,1,0
59478,Computer Software,Turkey,0,1,3287,0,2,0,5,0,0,0,2,master,it,4,1,4,0
36153,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
63811,Computer Software,Turkey,1,1,914,0,2,0,5,0,0,0,2,other,other,1,1,1,0
12501,Computer Software,Turkey,0,1,2191,0,4,1,0,0,0,0,3,other,it,2,1,2,0
2675,Computer Software,Turkey,1,1,1218,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
6618,Other,Turkey,0,5,1887,0,4,0,0,0,0,0,3,master,it,3,1,3,0
31126,Other,Turkey,0,1,5540,0,2,0,5,0,0,0,2,master,it,3,1,3,0
28131,Other,Turkey,1,2,397,0,4,0,0,0,0,0,2,master,it,4,1,2,0
64898,Information Technology and Services,Turkey,1,3,2587,0,5,0,5,0,0,0,1,master,it,4,1,4,0
63397,Other,Turkey,0,1,9465,0,2,0,5,0,0,0,2,master,it,4,1,3,0
65077,Other,Turkey,0,2,457,1,3,1,5,0,0,0,1,bachelor,it,2,1,2,0
32994,Other,Turkey,0,1,1278,0,2,0,5,0,0,0,2,other,other,1,1,1,0
53346,Computer Software,Turkey,0,1,184,0,2,0,0,0,0,0,1,bachelor,it,1,1,1,0
31305,Other,Turkey,0,1,4444,1,2,0,0,0,0,0,2,bachelor,it,3,1,3,0
42929,Computer Software,Turkey,0,1,122,0,4,0,0,0,0,0,2,bachelor,it,3,1,3,0
58848,Computer Software,Turkey,0,6,3926,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0
60757,Other,Turkey,0,5,1339,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
50222,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,other,2,1,1,0
19095,Computer Software,Turkey,0,1,334,0,2,0,5,0,0,0,2,master,it,4,1,4,0
12864,Computer Software,Turkey,1,2,1797,1,3,0,5,0,0,0,3,master,it,2,1,1,0
36367,Internet,Turkey,1,2,1797,1,3,0,0,0,0,0,2,master,it,3,1,3,0
22915,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,3,1,1,0
30440,Computer Networking,Turkey,0,2,395,0,3,1,0,0,0,0,2,bachelor,it,2,1,2,0
51442,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,1,bachelor,it,2,1,2,0
50620,Other,Turkey,1,3,731,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
35552,Computer Software,Turkey,0,4,3105,0,2,0,5,0,0,0,2,other,it,2,1,1,0
6071,Other,Turkey,0,1,1157,0,3,0,0,0,0,0,3,master,it,3,1,3,0
63085,Other,Turkey,1,4,852,1,3,0,5,0,0,0,1,master,it,10,1,5,1
15760,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
48067,Computer Software,Turkey,0,1,153,1,2,0,5,0,0,0,2,other,it,1,1,1,0
42353,Other,Turkey,0,2,1797,1,3,0,0,0,0,0,2,master,it,3,1,3,0
55717,Other,Turkey,1,1,1310,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
13689,Computer Software,Turkey,0,2,1341,0,2,0,0,0,0,0,3,other,it,2,0,2,0
13743,Computer Software,Turkey,1,2,1797,1,2,0,0,0,0,0,3,other,it,1,1,1,0
24260,Other,Turkey,0,2,1126,0,2,0,0,0,0,0,2,other,it,2,1,2,0
49286,Information Technology and Services,Turkey,1,1,2160,0,3,0,5,0,0,0,1,master,it,2,1,1,0
57315,Computer Software,Turkey,0,2,611,0,2,0,2,0,0,0,1,bachelor,it,1,1,1,0
1932,Information Technology and Services,Turkey,1,3,1706,0,2,0,5,0,0,0,4,bachelor,it,2,1,2,0
50919,Computer Software,Turkey,1,4,1918,1,2,0,5,0,0,0,1,other,it,2,1,2,0
34224,Computer Software,Turkey,0,5,3438,0,2,0,5,0,0,0,2,other,other,2,1,2,0
54821,Other,Turkey,1,3,7336,0,3,0,0,0,0,0,1,bachelor,it,2,1,2,1
38824,Other,Turkey,1,1,3256,0,2,0,5,0,0,0,2,other,other,1,1,1,0
7457,Computer Software,Turkey,1,1,214,0,2,0,5,0,0,0,2,other,other,1,1,1,0
66162,Internet,Turkey,1,2,700,0,4,2,5,0,0,0,1,bachelor,it,3,1,3,0
27250,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,1
8481,Other,Turkey,1,1,487,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0
61594,Other,Turkey,0,2,4140,0,3,0,0,0,0,0,1,master,it,2,1,1,0
17769,Other,Turkey,1,2,457,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,0
16948,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,1,0
32260,Other,Turkey,0,1,579,0,2,0,5,0,0,0,2,master,it,3,1,3,0
52263,Computer Software,Turkey,0,4,2284,1,2,0,5,0,0,0,2,other,it,1,1,1,0
55150,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
14829,Computer Software,Turkey,0,4,5874,0,2,0,5,0,0,0,2,master,it,3,1,2,0
23287,Other,Turkey,0,5,3044,0,2,0,5,0,0,0,2,other,other,1,1,1,0
14352,Computer Software,Turkey,0,5,4291,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
64564,Other,Turkey,1,3,1461,1,2,0,5,0,0,0,2,master,other,2,1,1,0
41552,Computer Software,Turkey,0,1,549,0,2,0,5,0,0,0,2,master,other,2,0,2,0
26043,Other,Turkey,1,2,396,0,2,0,5,0,0,0,2,master,other,2,1,2,0
59887,Other,Turkey,0,1,761,0,2,0,5,0,0,0,2,master,it,4,1,3,0
15937,Computer Software,Turkey,1,5,2832,0,2,0,0,0,0,0,3,master,it,2,1,1,0
40407,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0
34608,Computer Software,Turkey,0,2,1797,1,2,0,0,0,0,0,2,bachelor,it,4,1,2,1
39619,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
28753,Other,Turkey,1,2,181,0,2,0,5,0,0,0,2,master,it,4,1,1,0
54855,Computer Software,Turkey,1,1,851,0,3,1,0,0,0,0,1,master,other,3,1,2,0
33906,Computer Software,Turkey,1,1,151,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
28743,Other,Turkey,0,3,1795,0,2,0,5,0,0,0,2,master,it,3,1,2,0
60729,Information Technology and Services,Turkey,1,2,365,0,3,2,0,0,0,0,1,bachelor,it,2,1,2,0
26107,Computer Software,Turkey,0,2,762,0,4,2,5,0,0,0,2,master,other,2,1,2,1
9916,Other,Turkey,1,4,2557,0,5,1,5,0,0,0,3,other,it,1,1,1,0
20605,Other,Turkey,1,3,1037,0,4,0,0,0,0,0,2,master,other,2,1,2,1
18003,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
7387,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
3035,Computer Software,Turkey,0,2,639,1,2,0,5,0,0,0,2,other,it,1,1,1,0
16872,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
58572,Other,Turkey,0,2,153,0,2,0,5,0,0,0,2,bachelor,business,1,1,1,0
3393,Computer Software,Turkey,0,4,943,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
42457,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1
64571,Computer Software,Turkey,1,2,1065,0,5,0,5,0,0,0,1,bachelor,other,1,1,1,0
7691,Computer Software,Turkey,0,4,5083,1,2,0,5,0,0,0,2,other,it,1,1,1,0
55461,Other,Turkey,0,1,518,0,2,0,5,0,0,0,2,other,business,3,1,3,0
49386,Computer Games,Turkey,0,1,2802,0,2,0,2,0,0,0,1,other,it,1,1,1,0
39487,Computer Software,Turkey,1,1,549,0,4,0,0,0,0,0,2,bachelor,it,1,1,1,0
23585,Information Technology and Services,Turkey,1,1,1522,0,5,0,0,0,0,0,2,bachelor,it,3,1,3,0
21519,Other,Turkey,0,4,1676,0,3,0,5,0,0,0,2,master,it,3,1,3,0
34488,Computer Games,Turkey,0,3,852,0,4,1,5,0,0,0,2,master,it,3,1,3,0
8267,Other,Turkey,1,5,6270,0,4,4,5,0,0,0,3,other,other,3,1,3,0
15225,Other,Turkey,0,1,8401,0,2,0,0,0,0,0,3,bachelor,other,2,1,2,0
41183,Computer Software,Turkey,0,1,549,0,2,1,0,0,0,0,2,bachelor,it,1,1,1,0
36684,Other,Turkey,1,3,1826,0,2,0,5,0,0,0,2,other,other,1,1,1,0
5296,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
12400,Computer Software,Turkey,0,2,3806,0,3,0,5,0,1,0,3,master,other,3,1,3,1
6355,Information Technology and Services,Turkey,0,1,3226,0,2,0,5,0,0,0,2,other,other,1,1,1,0
21386,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
13220,Other,Turkey,0,6,2008,0,3,0,0,0,0,0,3,master,other,2,1,1,0
43457,Computer Software,Turkey,1,2,183,0,4,2,0,0,0,0,2,other,other,2,1,1,0
42670,Information Technology and Services,Turkey,0,4,1735,0,3,0,0,0,0,0,2,other,other,2,1,2,0
60286,Other,Turkey,0,2,1797,1,4,0,0,0,0,0,1,master,business,2,1,2,0
47319,Other,Turkey,1,3,549,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
33933,Information Technology and Services,Turkey,0,4,1096,1,4,0,5,0,0,0,2,master,other,3,1,3,0
14159,Computer Software,Turkey,1,1,365,0,2,0,0,0,0,0,3,bachelor,it,2,1,2,0
997,Computer & Network Security,Turkey,0,2,1433,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
21941,Computer Software,Turkey,0,1,122,0,3,0,5,0,0,0,2,bachelor,it,3,1,2,0
15914,Computer Software,Turkey,0,1,122,0,4,0,5,0,0,0,3,master,other,4,1,3,0
29403,Computer Software,Turkey,1,1,184,0,3,0,5,0,0,0,2,other,it,2,1,2,0
32936,Computer Software,Turkey,0,1,1218,0,3,0,5,0,0,0,2,master,other,2,1,2,0
45350,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
20971,Other,Turkey,0,3,2526,1,2,0,0,0,0,0,2,bachelor,it,4,1,4,0
2787,Other,Turkey,0,3,457,0,2,0,0,0,0,0,4,bachelor,it,2,1,2,0
31710,Other,Turkey,1,2,5663,0,4,0,0,0,0,0,2,master,other,6,0,6,0
31268,Other,Turkey,0,4,2772,0,4,0,5,0,0,0,2,master,it,2,1,1,0
8758,Information Technology and Services,Turkey,0,2,244,0,4,0,5,0,0,0,3,master,other,2,1,2,0
24933,Other,Turkey,0,1,4748,0,2,0,0,0,0,0,2,other,it,2,1,2,0
32400,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0
8183,Information Technology and Services,Turkey,1,2,62,0,3,0,0,0,0,1,3,bachelor,it,1,1,1,0
33351,Other,Turkey,1,1,2314,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
7829,Computer Software,Turkey,0,4,3348,1,0,0,0,0,0,0,3,master,other,5,1,4,0
65669,Information Technology and Services,Turkey,1,2,1949,0,2,0,0,2,0,0,1,master,other,2,1,2,0
63502,Other,Turkey,0,1,3470,1,3,0,0,0,0,0,1,other,other,3,1,3,0
4377,Other,Turkey,1,4,2010,0,3,0,0,0,0,0,3,bachelor,it,1,1,1,0
49325,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0
46462,Other,Turkey,0,1,640,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,1
23399,Other,Turkey,1,2,212,0,2,0,5,0,0,0,2,master,it,3,1,3,0
55487,Other,Turkey,1,1,184,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0
57755,Other,Turkey,0,3,4444,0,4,0,5,0,0,0,1,other,it,1,1,1,0
10697,Other,Turkey,1,2,946,1,2,0,5,0,0,0,2,master,it,3,1,3,0
25882,Internet,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
11388,Computer Software,Turkey,1,2,214,0,3,0,5,0,0,0,3,bachelor,it,3,1,2,0
57025,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
44582,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
59917,Other,Turkey,0,1,791,0,2,0,0,0,0,0,1,master,it,3,1,3,1
25194,Other,Turkey,0,2,669,0,2,0,5,0,0,0,2,master,it,4,0,3,0
59120,Computer Software,Turkey,0,2,518,0,4,1,0,0,0,0,1,master,it,2,1,2,0
7356,Computer Software,Turkey,1,1,791,0,2,0,2,2,0,0,3,master,other,3,1,3,0
11921,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
43993,Other,Turkey,0,4,4018,0,4,0,0,1,0,0,2,master,it,4,0,4,0
20996,Information Technology and Services,Turkey,1,1,1675,0,2,0,5,0,0,0,2,master,it,5,1,5,0
2469,Information Technology and Services,Turkey,1,2,1797,1,3,1,5,0,0,0,4,bachelor,it,2,1,2,0
824,Other,Turkey,0,4,3469,1,2,0,5,0,0,0,2,bachelor,business,2,1,2,0
21866,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,1
35041,Computer Software,Turkey,0,4,2041,0,2,0,2,0,0,0,2,bachelor,it,2,1,2,0
26494,Other,Turkey,0,2,5052,1,2,0,5,0,0,0,2,master,other,2,1,2,0
39504,Computer Software,Turkey,0,1,549,0,2,0,5,0,0,0,2,other,it,2,1,2,0
45549,Computer Software,Turkey,0,2,2251,0,2,0,5,0,0,0,2,master,it,2,1,2,1
5421,Internet,Turkey,0,3,3136,0,2,0,5,0,0,0,3,bachelor,business,1,1,1,0
23074,Computer Software,Turkey,1,1,1249,0,4,0,0,0,0,0,2,bachelor,it,1,1,1,0
18311,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
26855,Computer Software,Turkey,0,2,1765,0,2,0,5,0,0,0,2,other,other,2,1,2,0
24241,Other,Turkey,0,1,2100,0,4,0,5,0,0,0,2,master,it,2,1,2,0
23231,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,2,1,2,0
44667,Information Technology and Services,Turkey,0,3,1614,0,4,1,5,0,0,0,2,master,it,5,1,4,0
40016,Information Technology and Services,Turkey,0,4,2465,0,3,0,0,0,0,0,2,master,it,9,1,3,1
29193,Other,Turkey,0,1,4232,0,2,0,0,0,0,0,2,bachelor,business,5,1,5,0
20914,Other,Turkey,0,2,3349,0,2,0,0,0,0,0,2,master,it,4,1,3,0
49901,Computer Software,Turkey,0,1,334,0,2,0,5,0,0,0,2,master,it,4,1,4,0
61490,Other,Turkey,0,4,699,0,4,0,5,0,0,0,1,master,it,4,1,4,0
42517,Information Technology and Services,Turkey,1,2,730,0,2,0,2,0,0,0,2,bachelor,it,2,1,2,0
23179,Other,Turkey,1,3,1583,0,3,1,0,0,0,0,2,other,other,5,1,5,0
16471,Information Technology and Services,Turkey,1,6,1917,1,2,2,5,0,0,0,3,other,it,2,1,2,0
6136,Other,Turkey,1,2,1797,1,5,0,5,0,0,0,3,other,it,1,1,1,0
6706,Other,Turkey,0,1,579,0,3,0,2,0,0,0,3,bachelor,it,1,1,1,0
12346,Computer Software,Turkey,0,3,2344,0,5,0,5,0,0,0,3,bachelor,business,2,0,2,0
48979,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0
33178,Other,Turkey,0,3,1400,0,2,0,5,0,0,0,2,other,other,2,0,2,0
50046,Computer Software,Turkey,0,2,1857,1,3,1,0,0,0,0,1,master,other,5,1,5,1
3321,Computer Software,Turkey,1,1,153,0,3,0,5,0,0,0,4,bachelor,it,1,1,1,0
47856,Computer Software,Turkey,0,2,1797,1,4,0,0,0,0,0,1,bachelor,it,1,1,1,0
41648,Other,Turkey,0,2,1797,1,3,0,0,0,0,0,2,bachelor,it,2,1,2,0
29212,Other,Turkey,0,2,1216,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
5461,Computer Software,Turkey,1,5,2771,1,4,2,5,0,0,0,3,master,it,5,1,5,0
16634,Computer Software,Turkey,0,3,1249,1,3,0,5,0,0,0,2,master,it,2,1,1,0
43585,Other,Turkey,0,1,365,1,2,0,5,0,0,0,2,other,it,2,1,2,0
26102,Computer Software,Turkey,1,2,1797,1,3,1,5,0,0,0,2,other,it,3,1,3,0
56007,Other,Turkey,1,4,852,0,3,0,0,0,0,0,1,other,it,2,1,2,0
423,Internet,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
16089,Computer Software,Turkey,0,2,2983,0,2,0,5,0,0,0,2,other,it,2,1,2,0
22729,Computer Software,Turkey,0,2,427,0,2,0,5,0,0,0,2,other,it,1,1,1,0
54983,Other,Turkey,0,1,3197,1,2,0,0,0,0,0,1,bachelor,business,2,1,2,0
2289,Computer Software,Turkey,0,2,1797,1,3,0,0,0,0,0,4,bachelor,it,1,1,1,0
19839,Other,Turkey,1,1,610,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
18630,Other,Turkey,0,6,7093,1,4,0,5,3,3,0,2,master,other,6,1,6,0
10082,Computer Software,Turkey,1,1,153,0,3,0,0,0,0,0,3,master,it,3,1,3,0
65954,Information Technology and Services,Turkey,1,1,1127,0,3,0,5,0,0,0,1,master,it,6,1,3,0
62247,Other,Turkey,0,3,1461,0,3,0,0,0,0,0,1,master,it,2,1,2,0
7659,Computer Software,Turkey,1,1,122,0,2,0,5,0,0,0,2,other,it,1,1,1,0
56859,Other,Turkey,1,1,730,0,2,0,5,0,0,0,2,bachelor,other,3,1,3,0
11462,Information Technology and Services,Turkey,0,2,1856,0,2,0,5,0,0,0,2,bachelor,other,3,1,3,0
26761,Information Technology and Services,Turkey,0,3,5509,0,2,0,5,0,0,0,2,other,it,6,1,3,0
53569,Other,Turkey,1,2,1797,1,3,0,0,0,0,0,1,bachelor,it,2,1,2,0
63991,Other,Turkey,0,2,122,0,2,0,5,0,0,0,2,other,it,1,1,1,0
51267,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
41950,Other,Turkey,1,1,1005,0,3,0,5,0,0,0,2,other,it,1,1,1,0
10017,Other,Turkey,1,3,122,0,4,2,5,2,0,0,3,bachelor,other,4,1,4,0
39199,Computer Software,Turkey,1,2,1797,1,3,1,5,0,0,0,2,bachelor,it,2,1,2,0
47458,Other,Turkey,0,9,2771,0,2,0,5,0,0,0,2,other,other,5,1,5,0
9386,Other,Turkey,1,3,1004,0,4,0,0,0,0,0,3,master,it,3,1,3,1
47600,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
20773,Information Technology and Services,Turkey,0,2,365,1,3,0,0,0,0,0,2,master,it,2,1,2,0
42850,Other,Turkey,1,1,153,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
55662,Other,Turkey,0,1,2891,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
63571,Information Technology and Services,Turkey,0,1,699,1,2,0,5,0,0,0,2,master,it,3,1,3,0
43257,Information Technology and Services,Turkey,0,1,2375,0,2,0,2,0,0,0,2,master,other,3,1,3,0
15543,Computer Software,Turkey,0,1,791,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
39615,Computer Software,Turkey,0,3,1157,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
20544,Information Technology and Services,Turkey,1,1,4171,0,2,0,0,0,0,0,2,other,other,1,1,1,0
2641,Information Technology and Services,Turkey,0,1,365,0,4,2,0,0,0,0,4,bachelor,it,1,1,1,0
9334,Other,Turkey,0,3,2983,0,2,0,5,0,0,0,2,other,it,5,1,5,0
33194,Other,Turkey,0,1,1675,0,2,0,5,0,0,0,2,other,it,2,1,2,0
22034,Other,Turkey,1,2,3407,1,2,0,5,0,0,0,2,other,other,3,1,3,0
51814,Computer Software,Turkey,1,1,31,0,2,0,5,0,0,0,2,other,it,2,1,2,0
33213,Other,Turkey,0,2,2465,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
7605,Other,Turkey,0,5,5997,0,2,0,5,0,0,0,2,master,it,20,1,5,0
45791,Computer Software,Turkey,1,1,549,0,2,0,5,0,0,0,2,other,it,1,1,1,0
58762,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
59308,Other,Turkey,0,1,2466,0,2,0,5,0,0,0,2,master,it,3,0,3,0
25812,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
31503,Other,Turkey,0,4,2191,0,2,0,0,0,0,0,2,bachelor,other,2,1,2,0
24139,Other,Turkey,0,3,2099,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
54781,Other,Turkey,0,2,214,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
44423,Other,Turkey,0,3,2741,0,3,1,0,0,0,0,2,bachelor,it,4,1,4,0
52031,Computer Software,Turkey,1,3,457,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
65745,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
58997,Other,Turkey,0,1,1492,0,2,0,5,0,0,0,2,other,other,1,1,1,0
42394,Other,Turkey,0,2,1797,1,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
36736,Information Technology and Services,Turkey,0,1,1553,0,2,0,5,0,0,0,2,master,other,4,1,4,0
45458,Other,Turkey,0,2,2922,0,2,0,5,0,0,0,2,other,it,1,1,1,0
32636,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,business,3,1,3,0
53839,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0
58129,Other,Turkey,0,1,7032,0,2,0,5,0,0,0,2,other,other,1,1,1,0
33336,Other,Turkey,0,4,4079,0,3,1,0,0,0,0,2,master,it,2,1,2,0
57540,Other,Turkey,0,5,6239,1,5,3,0,0,0,0,1,bachelor,it,4,1,4,0
3300,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,4,bachelor,it,2,1,2,1
7832,Internet,Turkey,1,3,365,0,3,0,5,0,1,0,3,bachelor,it,1,1,1,0
22952,Other,Turkey,0,3,1766,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
32961,Other,Turkey,0,3,761,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
15783,Other,Turkey,0,1,457,0,4,0,5,0,0,0,3,bachelor,other,4,1,4,0
51988,Other,Turkey,0,1,275,0,2,0,5,0,0,0,2,master,it,4,1,3,0
26614,Information Technology and Services,Turkey,0,5,2283,1,4,0,5,2,0,0,2,master,it,4,1,4,1
56734,Other,Turkey,0,2,1797,1,2,0,0,0,0,0,1,other,it,1,1,1,0
29688,Computer Software,Turkey,1,2,1797,1,3,1,3,1,0,0,2,other,it,6,1,5,0
64635,Computer Software,Turkey,0,2,609,0,2,0,5,0,0,0,2,other,other,1,1,1,0
38856,Other,Turkey,0,2,2892,0,2,0,0,0,0,0,2,bachelor,it,4,1,4,0
2323,Computer Software,Turkey,1,1,365,0,3,0,5,0,0,0,4,bachelor,it,1,1,1,0
35918,Other,Turkey,0,4,5479,0,2,0,5,0,0,0,2,other,other,1,1,1,0
41566,Other,Turkey,1,3,853,0,4,2,5,0,0,0,2,master,it,2,1,2,0
38352,Other,Turkey,0,4,1309,0,2,0,5,0,0,0,2,master,it,2,1,2,0
55595,Information Technology and Services,Turkey,0,1,914,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
61354,Computer Software,Turkey,0,5,2283,0,2,0,5,0,0,0,2,master,it,2,1,2,0
43005,Computer Software,Turkey,0,1,579,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
44235,Other,Turkey,0,1,184,0,3,1,5,0,0,0,2,master,it,3,1,3,0
40869,Computer Software,Turkey,0,2,2677,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,1
18381,Computer Software,Turkey,0,2,1308,0,2,0,5,0,0,0,2,master,it,3,1,3,0
5781,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,2,1,2,1
12843,Other,Turkey,1,1,457,0,2,0,0,0,0,0,3,other,it,2,1,2,0
57385,Computer Software,Turkey,1,5,5601,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
18159,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,other,1,1,1,1
40993,Computer Software,Turkey,0,2,1064,0,4,0,0,0,0,0,2,master,it,5,1,4,0
56121,Information Technology and Services,Turkey,0,6,2649,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0
19519,Information Technology and Services,Turkey,1,6,8128,1,2,0,5,0,0,0,2,master,other,6,1,6,0
41652,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1
56329,Information Technology and Services,Turkey,1,8,2588,1,4,0,5,0,1,0,1,master,it,4,1,4,0
25070,Computer Software,Turkey,1,1,92,0,2,0,5,0,0,0,2,other,it,1,0,1,0
23802,Internet,Turkey,0,2,396,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
41491,Other,Turkey,0,2,1614,1,3,2,0,0,0,0,2,bachelor,it,4,1,3,0
61996,Other,Turkey,0,4,6453,0,3,0,0,0,0,0,1,bachelor,it,2,1,2,0
42001,Other,Turkey,1,5,3501,0,2,0,5,0,0,0,2,master,other,3,1,3,0
41347,Other,Turkey,1,1,1341,0,2,0,5,0,0,0,2,bachelor,business,2,1,2,0
36275,Other,Turkey,0,4,5113,0,2,0,5,0,0,0,2,master,it,5,1,5,0
40080,Other,Turkey,0,1,730,0,3,0,5,1,0,0,2,other,it,2,1,2,0
51269,Information Technology and Services,Turkey,0,1,1157,0,2,0,5,0,0,0,2,other,it,2,1,2,0
22409,Computer Software,Turkey,0,2,153,0,2,0,0,0,0,0,2,other,it,2,1,2,0
59609,Computer Software,Turkey,1,2,3774,0,2,0,2,0,0,0,1,master,it,3,1,1,0
62402,Information Technology and Services,Turkey,0,3,1158,0,3,3,5,0,0,0,1,other,business,1,1,1,0
